Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20220602,909372,7232443,584526,8190558,1530556,2328369,3098,21237,633225,5244223,29763546,5782405,6008059,389473,865,3963394,3720334,909222,2097925,1394918,515645,769423,878196,9438,3690889,3582604,4,2509366,1,6055645,84654148,425371,43168585,369305,13499,17,535,862756,5065,982867,865500,979163,3891759,2909677,8881491,6109105,22493301,1169057,30,4146176,9230573,26452148,3920726,17457950,904934,11,11742,1953563,18072173,15072747,4158754,12360256,31101290,175,25376,3378,9813,643,1080,121808,4041,402,42693,17718,4196,0,0,41273,36,775,2970,22,0,497,1535,105,0,0,219,0,575,0,0,0,182,1418,304,0,256,840,0,3789,11,3087,182,20086,5650,393,2462,0,176,0,6196,221,17600,2140,6889,789,602,106051,2626,5507,32433,19982,4297,903,12930,28528,65,557,3955,30,188,249,1224,100,54,288,234,0,392,12,0,328,185,197,271,43,184,562,0,3143,9,2644,330,26545,714,202,2079,6805,220,1957,1747
20220603,909919,7232614,585567,8192641,1530556,2328498,3098,21237,633225,5244223,29788676,5782405,6008295,389473,865,3965422,3729906,909815,2098595,1394935,515645,770085,878196,9445,3691114,3583403,4,2509366,1,6056017,84811973,425371,43172547,369526,13796,18,535,863595,5083,982867,868796,979182,3895259,2910081,8900748,6109105,22493324,1169482,30,4146176,9230573,26493235,3921015,17467642,904934,11,11769,1953592,18076286,15072747,4158754,12403245,31137479,171,25130,0,9572,670,799,157825,3962,23,41087,9692,4113,0,42989,36189,0,662,2028,29,547,1041,2083,129,0,0,236,0,593,17,0,0,225,0,372,0,221,839,0,3296,19,3500,404,19257,0,425,0,0,289,0,0,217,17656,2140,7083,740,609,106663,2743,5042,32341,18759,4232,903,16001,26790,60,566,3128,29,208,323,1243,99,54,288,228,0,409,11,0,328,186,197,280,43,191,557,0,3134,9,2477,324,25253,714,222,1943,6805,217,1957,1747
20220604,909919,7232678,586099,8194254,1530556,2328582,3098,21237,633225,5244223,29813848,5789401,6008550,389473,865,3967078,3739796,910338,2099041,1394944,515645,770650,878196,9445,3691327,3584256,4,2509366,1,6056412,84838370,425417,43176817,369526,13796,18,535,864560,5083,982867,871852,979190,3896919,2910392,8918984,6109105,22493324,1169920,30,4146176,9230573,26493235,3921096,17490451,904934,11,11769,1953623,18080277,15072747,4158754,12403245,31137479,64,25172,6996,9890,446,853,26397,4270,0,0,22809,3991,0,0,0,0,565,1656,31,0,532,1613,84,0,0,255,0,523,9,0,0,213,0,395,46,0,965,0,3056,8,1660,311,18236,0,438,0,0,81,0,0,210,17846,2640,7343,677,640,106626,2889,5038,32068,18656,4163,740,12031,26790,59,577,2888,30,193,353,1274,99,54,288,222,0,419,11,0,328,184,197,289,46,184,585,0,3124,9,2497,324,23995,714,242,1826,6805,217,1957,1747
20220605,910134,7232731,586926,8195493,1530764,2328670,3161,21237,634067,5244223,29834390,5791282,6008612,389473,865,3968205,3748619,910935,2099865,1394944,515645,771302,878196,9445,3691546,3585381,4,2509366,1,6056800,84853221,425471,43181335,369929,13924,18,535,864662,5083,982867,873794,979199,3897791,2910553,8934078,6109105,22493324,1170194,31,4151978,9276618,26496611,3921125,17505973,904934,11,11769,1953657,18083984,15078186,4158754,12403245,31137479,53,20542,1881,8823,824,1125,14851,4518,0,3376,15522,3707,5439,0,0,208,652,1127,34,215,827,1239,88,842,0,62,0,597,0,0,0,219,0,388,54,403,102,0,1942,9,872,161,15094,0,274,5802,46045,29,0,0,191,18101,2774,7535,656,667,106289,3067,5038,32220,18459,4097,1063,12031,24733,66,590,2738,30,208,412,1308,100,92,288,220,0,436,11,0,257,186,197,301,44,202,583,0,3108,9,2481,322,22835,714,255,2119,6987,214,1957,1747
20220606,910516,7232790,586926,8196517,1530814,2328787,3161,21237,634067,5245823,29840626,5792317,6008665,389473,865,3968205,3756220,911514,2100607,1394964,515645,772269,885318,10061,3691724,3585767,4,2509366,1,6057142,85016052,425471,43185049,370235,13924,18,535,864768,5083,982867,875486,979206,3898661,2910766,8943156,6109105,22526945,1170427,34,4154558,9276618,26498361,3921529,17514589,904934,11,11769,1953700,18087265,15078186,4158754,12403245,31195118,59,6236,1035,7601,742,386,162831,3714,33621,1750,8616,3281,0,0,57639,50,967,0,43,382,0,1024,117,0,1600,53,0,579,20,0,7122,178,0,342,0,306,106,0,1692,7,870,213,9078,0,233,2580,0,404,0,0,176,20664,2325,7776,640,676,107732,3213,5578,27743,18358,4039,998,12031,27937,70,613,2619,31,229,390,1327,100,92,250,219,0,455,12,0,757,185,197,313,44,212,585,0,3103,9,2519,320,22170,714,265,2109,6987,214,1957,1096
20220607,910832,7232929,588408,8198019,1530878,2328957,3183,21237,634537,5245823,29852463,5797427,6009003,389473,865,3970993,3760891,912086,2101049,1394997,515645,773221,885318,10239,3691892,3586242,4,2509366,1,6057660,85102784,425471,43190282,370551,13924,18,535,865900,5126,982867,879009,979213,3901597,2911170,8960177,6109105,22537182,1171034,34,4159589,9276618,26583016,3921844,17543136,904934,11,11890,1953754,18090459,15078186,4164698,12436538,31266163,139,11837,5110,4671,442,475,86732,5233,10237,84655,28547,3194,0,33293,71045,64,952,2788,54,316,1482,1502,170,470,0,338,0,572,33,0,0,168,0,518,0,316,1132,0,3523,7,2936,404,17021,0,607,5031,0,315,0,5944,167,19203,2690,7844,611,686,107991,3435,5842,30279,18204,4003,904,14176,30668,63,641,2517,33,219,483,1349,105,125,250,213,0,473,14,0,755,187,197,325,44,223,622,0,3078,9,2582,314,21079,714,294,2327,6987,222,993,1521
20220608,911188,7233117,588978,8200146,1530967,2329108,3183,21237,634537,5245823,29906452,5802672,6009205,389758,865,3973086,3771509,912953,2101560,1394997,515645,774250,886223,10338,3692084,3587142,4,2509366,1,6058180,85302050,425471,43197522,370924,13924,18,535,867301,5126,982867,882253,979223,3905339,2911536,8978571,6109105,22551656,1171972,35,4164474,9276618,26660652,3921844,17566061,904934,11,11909,1953812,18094054,15078186,4164698,12436538,31315777,188,53989,5245,10618,511,900,199266,7240,14474,77636,22925,3595,0,0,49614,89,1029,2093,58,356,570,2127,151,0,0,202,285,867,0,0,905,192,0,520,0,373,1401,0,3244,10,3742,366,18394,0,938,4885,0,0,0,0,160,21478,3064,8166,590,707,107213,3764,6395,32989,18116,3938,814,14176,33185,64,676,2289,35,244,508,1398,111,125,250,208,20,508,12,0,820,188,101,340,27,236,663,0,3036,9,2525,309,19886,714,349,2606,6987,196,993,1224
20220609,911635,7233319,589521,8202575,1530967,2329313,3183,21237,635045,5245823,29946603,5802672,6009479,389758,865,3975062,3783945,913984,2102379,1395013,515645,775205,887478,10390,3692336,3587906,4,2510930,1,6058736,85445085,425564,43205106,371247,13924,18,535,868360,5126,982867,885046,979235,3907653,2911877,8995359,6117847,22562271,1172938,35,4169330,9276618,26738530,3922254,17589595,904934,11,11909,1953871,18097767,15078186,4170252,12436538,31360850,202,40151,0,12436,819,764,143035,7584,10615,77878,23534,3713,0,0,45073,0,955,1976,59,447,543,2429,205,508,0,274,0,1031,16,0,1255,252,1564,556,93,323,1059,0,2793,12,2314,341,16788,8742,966,4856,0,410,0,5554,159,22829,3064,8435,596,714,107029,4113,7424,38419,18307,3873,721,11157,34310,59,707,2158,37,263,523,1496,118,162,250,209,20,553,13,0,819,191,213,362,32,246,695,0,2954,9,2420,306,18877,1028,401,2747,6987,208,993,1620
20220610,911635,7233472,589521,8205566,1531112,2329525,3204,21237,635045,5245823,29946697,5814866,6009726,389758,865,3976653,3796909,915068,2103227,1395027,515645,776137,887478,10390,3692617,3588697,4,2510930,1,6059363,85552917,425564,43213435,371585,13924,18,535,868360,5145,982867,887637,979242,3912417,2912266,9010943,6117847,22571876,1174028,35,4175644,9276618,26803867,3922878,17611607,904934,11,11909,1953935,18101372,15078186,4170252,12478994,31417341,153,94,12194,12964,848,791,107832,8329,9605,65337,22012,3605,0,42456,56491,145,932,1591,64,0,0,2991,212,0,0,247,0,1084,14,0,0,281,0,627,0,338,0,0,2591,7,4764,389,15584,0,1090,6314,0,624,0,0,156,22492,3935,8702,611,738,106997,4516,7760,40231,18321,3806,654,10909,35443,63,739,2038,40,232,488,1594,125,162,250,208,20,602,13,0,819,197,213,391,32,260,646,0,2876,9,2383,303,18029,1028,464,3198,6987,234,993,1620
20220611,912272,7233528,590764,8205566,1531179,2329662,3204,21237,635868,5245823,29946603,5821262,6009989,389758,865,3977628,3808970,916247,2104341,1395039,515645,776890,887478,10390,3692914,3589782,4,2510930,1,6059937,85586856,425564,43222017,371846,14187,18,535,870897,5145,982867,889960,979251,3916335,2912537,9026281,6117847,22571876,1175104,35,4179780,9276618,26803867,3922968,17634065,904934,11,11909,1954006,18104944,15078186,4170252,12478994,31445137,56,-94,6396,12061,1114,1085,33939,8582,0,0,22458,3572,0,0,27796,67,753,975,71,637,1243,0,137,823,0,263,0,1179,12,0,0,297,0,574,0,261,2537,0,2323,9,3918,271,15338,0,1076,4136,0,90,0,0,153,20800,4392,8885,648,732,108512,4927,7759,40037,18595,3743,585,10909,35697,64,764,1817,43,268,543,1531,130,221,250,208,20,656,12,0,772,204,213,412,32,269,778,0,2820,10,2578,302,17292,1028,527,3291,6987,241,993,1620
20220612,912473,7233688,590764,8205566,1531273,2329813,3204,21237,636240,5245823,29946603,5823844,6010045,389758,865,3978590,3820009,917496,2105331,1395055,515645,777795,887478,10497,3693222,3590882,4,2510930,1,6060488,85603375,425655,43230101,372261,14187,18,535,871112,5145,982867,891349,979262,3917756,2912705,9039662,6117847,22571878,1175604,35,4183477,9276618,26809245,3923029,17653375,904934,11,11909,1954115,18108285,15078186,4170252,12478994,31456865,160,0,2582,11039,990,1100,16519,8084,2,5378,19310,3341,0,0,11728,94,905,962,109,201,0,0,151,372,0,56,0,1249,16,0,0,308,0,551,91,415,215,0,1389,11,1421,168,13381,0,500,3697,0,61,0,0,152,19626,4577,9055,686,774,109278,5311,7758,40367,18893,3687,523,10909,35949,67,791,1759,48,272,543,1472,136,247,250,206,20,718,13,0,772,212,213,434,39,284,787,0,2767,10,2610,299,16770,1028,551,3469,3289,239,993,1620
20220613,912869,7233880,592578,8211768,1531274,2330049,3209,21237,636240,5284337,29946647,5823844,6010090,389758,865,3979126,3829119,918815,2106288,1395061,515645,778983,890852,10575,3693608,3591816,4,2510930,1,6061079,85757856,425655,43236695,372704,14315,18,535,871263,5145,982867,892455,979271,3918616,2912878,9047604,6117847,22600141,1176165,35,4189850,9276618,26915085,3923489,17664043,904934,11,11909,1954243,18111240,15078186,4177440,12478994,31497038,192,44,0,9110,957,934,154481,6594,28263,105840,10668,2955,0,0,40173,1,1188,536,128,396,1814,6202,236,0,38514,45,0,1319,6,0,3374,386,0,591,0,443,151,0,1106,9,860,173,7942,0,561,6373,0,460,0,7188,148,19295,3632,9318,721,819,115962,5615,8496,43506,19094,3631,458,10909,37098,63,827,1725,54,286,633,1843,145,215,2865,204,20,785,14,0,969,226,213,460,39,299,792,0,2715,10,2606,298,16476,1028,584,3754,3289,249,993,1777
20220614,913362,7234042,593324,8214642,1531437,2330393,3215,21237,637061,5284385,30123426,5833738,6010411,389758,865,3979836,3834020,920171,2107342,1395068,515645,780135,890852,10695,3693865,3592765,4,2510930,1,6062009,85847854,425655,43245517,373178,14422,18,535,872788,5165,982867,894844,979278,3921033,2912878,9062918,6117847,22612169,1177842,35,4198194,9313453,27007429,3923943,17703887,904934,11,11909,1954405,18113989,15085742,4177440,12515127,31541479,162,176779,9894,4901,1054,949,89998,8822,12028,92344,39844,2749,7556,36133,44441,163,1152,710,162,493,746,2874,344,821,48,321,0,1356,7,0,0,257,0,930,0,474,1525,0,2389,7,2417,0,15314,0,1677,8344,36835,454,0,0,143,29397,4126,9363,761,843,110220,6049,8941,46177,20177,3579,928,13490,37317,70,861,1576,64,321,664,1959,160,274,2869,202,20,855,14,0,969,235,213,503,20,314,842,0,2613,10,2634,263,16012,1028,681,4263,5920,260,993,1777
20220615,913874,7234221,593324,8218556,1531581,2330735,3215,21237,637470,5284420,30175534,5843190,6010643,389758,865,3981739,3844668,921566,2108598,1395085,515645,781168,892176,10757,3694121,3593625,4,2510930,1,6063251,86032664,425655,43257730,373691,14422,18,535,874926,5165,982867,896924,979297,3923353,2912878,9079462,6117847,22638828,1179474,35,4205416,9313453,27096571,3924356,17736696,904934,11,11909,1954637,18116672,15085742,4177440,12515127,31611769,179,52108,9452,10648,1256,860,184810,12213,26659,89142,32809,2683,0,0,70290,144,1033,1903,232,512,0,3914,342,409,35,232,0,1395,17,0,1324,256,0,1242,0,513,2138,0,2080,19,2320,0,16544,0,1632,7222,0,413,0,0,140,31240,4583,9582,808,864,107166,6656,10424,49080,21176,3478,928,11062,39411,76,894,1523,78,322,664,2110,177,303,2871,200,20,923,12,0,999,244,213,565,20,332,929,0,2515,10,2477,242,15576,1028,772,4407,5920,272,0,1777
20220616,914252,7234367,594964,8222722,1531679,2331148,3215,21237,637470,5284484,30228615,5852596,6010871,389758,865,3983675,3857643,923001,2109935,1395102,515645,782131,892176,10791,3694529,3594977,4,2512853,1,6064424,86162718,425930,43270577,374149,14497,18,535,876499,5165,982867,898882,979309,3926127,2912878,9094948,6131657,22651904,1181042,38,4209564,9313453,27124689,3924729,17773764,904934,11,11909,1954994,18119934,15085742,4187940,12515127,31611769,146,53081,9406,12975,1337,1352,130054,12847,13076,28118,37068,3262,0,0,0,98,963,1936,357,378,1640,4166,413,0,64,228,0,1435,17,0,0,408,1923,1173,275,458,1573,0,1958,12,2774,0,15486,13810,1568,4148,0,373,0,10500,137,33219,5014,9808,858,884,107755,7285,11329,48039,22558,3412,928,11062,36463,80,908,1449,102,349,746,2297,199,303,2876,201,20,984,13,0,999,260,249,627,40,346,982,0,2384,10,2455,229,15247,1611,856,4528,5920,286,0,2085
20220617,914827,7234523,595927,8227221,1531830,2331487,3215,21544,638327,5284534,30279240,5852596,6010919,389758,865,3984646,3870747,924434,2111214,1395123,515645,783076,896483,10856,3695068,3596377,4,2512853,1,6065644,86302254,426095,43283793,374591,14497,18,535,878401,5181,982867,900333,979333,3927884,2912878,9109632,6131657,22664430,1182776,38,4220524,9313453,27204953,3925168,17809934,904934,11,12079,1955427,18123257,15085742,4187940,12563399,31611769,156,50625,0,13104,1279,1400,139536,13216,12526,80264,36170,3323,0,48272,0,151,945,971,433,575,963,4499,339,857,50,48,0,1433,21,0,4307,539,0,1220,165,442,1902,0,1451,24,1757,0,14684,0,1734,10960,0,439,0,0,136,35040,5014,10060,901,927,106449,7946,12222,50837,24449,3355,928,11440,33878,91,928,1373,131,351,740,2470,214,364,2879,187,20,1044,13,0,1306,282,249,688,52,362,1058,0,2253,11,2330,200,14920,1611,950,5311,5920,297,0,2085
20220618,914827,7234597,595927,8227221,1531982,2331872,3215,21544,638708,5284597,30279240,5852596,6011174,389758,865,3984646,3882425,925898,2112692,1395148,515645,783907,896483,10857,3695652,3597866,4,2512853,1,6066908,86318646,426095,43296692,374923,14497,18,535,880169,5181,982867,902386,979344,3931364,2912878,9124454,6131657,22664431,1184732,38,4226245,9313453,27204955,3925291,17844905,904934,11,12079,1955731,18126576,15085742,4187940,12563399,31611769,74,0,0,11678,1478,1489,16392,12899,1,2,34971,3319,0,0,0,152,831,0,304,0,0,0,385,381,63,255,0,1464,25,0,0,584,0,1264,0,332,1768,0,2053,11,3480,0,14822,0,1956,5721,0,123,0,0,137,33242,4514,10188,975,972,105734,8563,12222,50837,25318,3307,928,11440,33878,102,947,1255,151,351,702,2355,235,392,2884,187,20,1111,15,0,1306,309,249,750,48,386,1115,0,2181,11,2460,178,14676,1611,1058,5719,5920,300,0,2085
20220619,915500,7234757,595927,8227221,1532153,2332177,3215,21544,638708,5284629,30279240,5875705,6011239,389758,865,3986601,3893726,927387,2114127,1395167,515645,784837,896483,10924,3696264,3599501,4,2512853,1,6068075,86335494,426095,43309473,375481,14497,18,535,880467,5181,982867,903529,979362,3931364,2912878,9137595,6131657,22664431,1185990,38,4233759,9341492,27211896,3925358,17879160,904934,11,12079,1956327,18129625,15085742,4187940,12563399,31611769,160,0,23109,11301,1435,1635,16848,12781,0,6941,34255,3049,0,0,0,171,930,1955,596,673,0,0,305,0,32,65,0,1489,19,0,0,612,0,1167,0,558,298,0,1143,18,0,0,13141,0,1258,7514,28039,67,0,0,145,31775,6030,10365,1019,1009,105877,9153,12222,51092,26656,3260,540,11440,33878,99,967,1314,191,383,643,2266,251,332,2886,188,20,1175,16,0,1306,337,249,805,45,397,1129,0,2124,12,2398,166,14537,1611,1128,5842,4634,302,0,2085
20220620,916092,7234988,598079,8237473,1532266,2332692,3215,21544,639290,5285704,30381221,5877837,6011286,390244,865,3986892,3901215,928919,2115561,1395200,515645,786069,896483,10924,3696793,3600993,4,2512853,1,6069255,86432146,426095,43319396,376149,14497,18,535,880715,5181,982867,904355,979382,3932637,2915487,9145373,6131657,22701553,1186597,38,4244453,9341492,27334993,3925971,17896065,904934,11,12079,1957200,18132261,15085742,4197345,12563399,31754465,231,101981,2132,7489,1434,1492,96652,9923,37122,123097,16905,2636,0,0,142696,113,1232,291,873,592,2152,10252,515,582,1075,47,486,1532,33,0,0,529,0,1180,0,668,248,0,826,20,1273,2609,7778,0,607,10694,0,613,0,9405,157,38614,6109,10357,1068,1088,101150,9596,12472,59759,27248,3214,540,11440,39953,104,986,1335,250,398,797,2925,279,373,2849,187,55,1243,17,0,798,362,249,865,45,422,1139,0,2062,13,2427,337,14444,1611,1155,6421,4634,317,0,2757
20220621,916092,7235175,598594,8242305,1532470,2333443,3215,21544,639290,5285730,30476915,5891589,6011660,390244,865,3986892,3906107,930475,2116897,1395200,515645,787212,898667,10989,3697200,3603127,4,2512853,1,6070933,86543874,426095,43331645,376811,14772,18,535,880715,5193,982867,906435,979396,3935067,2915487,9160740,6131657,22717983,1189656,38,4255122,9341492,27454225,3926580,17959329,904934,11,12079,1958074,18134735,15085742,4197345,12613634,31818827,187,95694,13752,4892,1336,2134,111728,12249,16430,119232,63264,2474,0,50235,64362,204,1143,0,874,0,515,4832,751,0,26,374,0,1556,0,0,2184,407,0,1678,0,662,0,0,2080,14,2430,0,15367,0,3059,10669,0,609,0,0,160,44604,6726,10373,1132,1206,102935,10097,12914,62229,29728,3163,540,12650,39476,114,999,1136,309,376,728,3163,320,340,2851,190,55,1314,15,0,954,379,249,948,45,447,1058,0,1959,13,2391,308,14326,1611,1330,6824,4634,338,0,2332
20220622,917537,7235440,599469,8247488,1532738,2334375,3215,21544,640857,5285764,30555038,5891589,6011984,390244,865,3989007,3915653,932067,2118491,1395236,515645,788294,898667,11026,3697793,3605614,4,2512853,1,6072918,86729226,426095,43344958,377482,14772,18,535,886747,5193,982867,908392,979424,3938040,2915487,9178003,6131657,22751389,1192797,38,4265869,9341492,27573585,3927267,18014202,904934,11,12079,1959209,18137759,15085742,4197345,12613634,31890733,265,78123,0,9546,1594,2487,185352,13313,33406,119360,54873,3024,0,0,71906,268,1082,2115,1135,1445,875,5183,932,1567,34,324,0,1592,36,0,0,593,0,1985,0,671,6032,0,1957,28,2973,0,17263,0,3141,10747,0,687,0,0,166,46328,6351,10296,1209,1319,101941,10531,14267,65210,32010,3122,540,12650,41068,127,1003,1137,386,454,749,3382,376,451,2853,199,35,1365,17,0,889,408,249,1053,45,468,1389,0,1867,14,2336,282,14245,1611,1488,7243,4634,387,0,2332
20220623,918551,7235696,600410,8252995,1533047,2335436,3215,21544,640857,5285796,30634890,5906953,6012289,390244,865,3990057,3924247,933688,2120269,1395281,515645,788294,898667,11033,3698509,3608565,4,2515769,1,6074825,86878397,426095,43362294,378176,14812,18,535,889913,5193,982867,910522,979457,3942808,2915487,9194660,6151354,22769954,1195883,38,4275786,9341492,27681775,3928025,18071634,904934,11,12079,1960528,18140893,15085742,4211511,12613634,31962782,256,79852,15364,8594,1778,2951,149171,17336,18565,108190,57432,3134,0,0,72049,309,0,1050,1319,1014,941,5507,1061,0,32,305,0,1621,45,0,0,716,2916,1907,0,694,3166,0,2130,33,4768,0,16657,19697,3086,9917,0,758,0,14166,170,49163,7449,10022,1278,1476,102379,11228,14835,67375,34431,3080,540,12650,42995,149,935,1071,476,494,778,3601,437,415,2855,201,35,1407,19,0,799,441,346,1149,38,495,1540,0,1820,16,2511,258,14236,2393,1639,7604,4634,412,0,2947
20220624,919737,7235928,600410,8258161,1533482,2336764,3236,21544,641678,5285836,30714200,5923086,6012635,390244,865,3991003,3935375,935345,2122283,1395337,515645,788294,898667,11044,3699251,3611123,4,2515769,1,6076894,86996420,426490,43378234,378818,14812,18,535,893071,5201,982867,912348,979489,3945083,2915487,9210607,6151354,22786427,1199226,38,4286123,9341492,27771111,3928797,18128044,904934,11,12079,1962213,18144007,15085742,4211511,12681820,32023166,232,79310,16133,11128,2014,2558,118023,15940,16473,89336,56410,3114,0,68186,60384,435,0,946,1685,1186,0,5166,1328,821,40,346,0,1657,56,0,0,742,0,2069,395,642,3158,0,1826,32,2275,0,15947,0,3343,10337,0,772,0,0,175,54822,7730,9890,1361,1602,103107,11771,15325,69089,36888,3045,540,14488,43273,169,868,1025,591,579,778,3757,517,474,2858,208,35,1448,22,0,799,474,346,1252,66,517,1765,0,1765,18,2333,230,14262,2393,1800,7891,4634,423,0,2947
20220625,920595,7236064,600410,8258577,1533482,2338109,3236,21544,641985,5285871,30714200,5956732,6012979,390244,865,3991944,3948012,937037,2124209,1395399,515645,788294,901739,11044,3700028,3613464,4,2515769,1,6078725,87035970,426490,43389973,379277,14812,18,535,896133,5201,982867,913932,979512,3948562,2915487,9227180,6151354,22786801,1202461,38,4293073,9341492,27771112,3929036,18184917,904934,11,12079,1963493,18147044,15085742,4211511,12681820,32023166,136,0,33646,12637,1926,2341,39550,11739,374,1,56873,3037,0,0,0,0,0,941,1280,858,0,416,1345,307,35,344,0,1692,62,0,3072,777,0,1831,0,459,3062,0,1584,23,3479,0,16573,0,3235,6950,0,239,0,0,181,54828,9676,9932,1419,1692,103508,11997,15352,69089,39347,3007,540,14488,41288,165,815,1023,678,595,689,3787,603,437,2861,214,35,1485,26,0,1019,508,346,1342,66,531,1803,0,1712,19,2302,211,14350,2393,1954,8092,4634,433,0,2947
20220626,921104,7236361,603256,8258577,1534270,2339148,3236,21544,641985,5285909,30714200,5962615,6013076,390244,865,3992449,3959325,938759,2126233,1395466,515645,791784,901739,11173,3700876,3616929,4,2515769,1,6080451,87056959,426490,43407046,379862,14812,18,535,896850,5201,982867,915057,979533,3949244,2915487,9241386,6151354,22786801,1204578,38,4301600,9367172,27771911,3929153,18234242,904934,11,12079,1965173,18150010,15085742,4211511,12681820,32023166,297,0,5883,11313,2024,3465,20989,17073,0,799,49325,2966,0,0,0,788,3490,505,1680,509,2846,0,1039,0,38,97,0,1722,67,0,0,848,0,1726,0,585,717,0,1125,21,682,0,14206,0,2117,8527,25680,117,0,0,191,54828,9912,9951,1493,1861,103827,12639,15352,68762,41491,2980,540,14488,40450,214,999,990,790,617,892,3787,667,410,2863,217,35,1519,29,0,1019,547,346,1426,60,543,1838,0,1693,19,2249,199,14409,2393,2070,8437,6468,437,0,2947
20220627,921104,7236713,603256,8271456,1534603,2341053,3236,21544,643004,5286931,30879062,5965958,6013164,390244,865,3992661,3967774,940503,2128225,1395533,515645,792860,901739,11174,3701743,3617629,4,2515769,1,6081896,87220825,426879,43418839,380530,14843,18,535,897462,5201,982867,915923,979569,3950117,2919461,9250940,6151354,22834149,1205293,38,4316205,9367172,27914240,3930399,18259261,904934,11,12301,1967274,18152652,15096696,4225222,12681820,32130316,352,164862,3343,8449,1992,700,163866,11793,47348,142329,25019,2642,10954,0,107150,333,1076,212,2101,0,0,12879,1905,1019,1022,88,0,1744,67,0,0,867,0,1445,389,668,612,0,866,36,873,3974,9554,0,715,14605,0,1246,0,13711,202,66601,10151,9904,1567,1844,104498,13010,16715,71368,42516,2958,1322,14488,45234,238,991,967,931,588,763,4263,786,483,185,220,35,1549,34,0,778,581,346,1487,87,559,1871,0,1676,21,2250,470,14524,2393,2081,9025,6468,494,0,3413
20220628,922121,7237156,603256,8277287,1535144,2343265,3236,21544,643004,5286959,31027099,5986917,6013859,390244,865,3993004,3973291,942253,2130033,1395594,515645,793729,901739,11206,3702319,3620801,4,2515769,1,6084063,87317889,426879,43433345,381269,14906,18,535,901300,5220,982867,917912,979607,3953552,2919461,9270305,6151354,22855561,1209302,38,4328732,9367172,28048190,3931585,18343422,904934,11,12301,1969361,18155165,15096696,4225222,12734038,32206954,443,148037,20959,5517,1808,3172,97064,14506,21412,133950,84161,2513,0,52218,76638,541,869,343,2087,1017,0,5831,2212,0,28,695,0,1750,61,0,0,576,0,2167,0,739,3838,0,1989,38,3435,0,19365,0,4009,12527,0,1186,0,0,222,64548,10941,9948,1621,2003,105003,13416,17385,74340,45681,2941,782,15637,47534,265,971,941,1068,626,709,4475,919,425,184,246,35,1577,38,0,778,604,346,1575,87,578,2037,0,1648,24,2323,470,14813,2393,2247,9324,3837,546,0,3413
