Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210518,334824,2779415,278549,1633356,886184,1146948,1,20,293574,2216856,5959704,2385512,2856924,207109,0,1617840,1295862,548681,102784,418201,248078,435027,411466,4,1154388,1893334,4,1047143,1748230,33053568,228287,25496330,213855,3,4,242784,0,378711,371684,472354,1346736,1072972,694077,3144547,4466216,515420,1,839167,3371508,3615896,1654219,4167025,290920,782129,4900995,5139485,1034714,3619848,15732836,13930,17223,2767,3766,15,4282,27421,267334,-2362,7576,4449,8057,11937,3988,75445,3256,1047,2355,1272,0,630,5359,4023,1084,4221,1734,812,1270,3856,1169,596,4463,10017,4185,771,370,1256,1179,539,8136,3912,681,5204,13137,397,8,35543,1120,2294,1819,14548,15581,2325,5486,16,5332,34640,345097,1909,10971,7657,8321,15026,5350,62568,3476,981,2264,1181,1846,749,5865,4343,1035,5245,3491,665,1530,2336,1163,1445,6178,4185,4418,890,402,906,1151,433,8668,6257,974,5733,16053,224,34,23149,1242,2353,2506
20210519,337441,2792204,279565,1637940,890391,1151557,1,20,294693,2222115,5978761,2387512,2859261,207805,0,1621362,1300629,550029,102797,420863,249238,436239,412907,4,1159071,1903615,4,1051762,1753101,33082846,229211,25772440,214150,3,4,243833,0,380089,372221,480418,1351766,1073679,699931,3161126,4468362,515758,1,839221,3411160,3627777,1655414,4172525,293820,783737,4908794,5151038,1038514,3625928,15812055,12789,19057,2000,4767,13,10281,29278,276110,2146,11881,5500,7799,11553,6080,79219,4207,1212,3522,1608,2617,1016,4584,4609,1119,5259,2337,696,1348,2662,1160,1441,4683,4619,4871,924,295,1049,1378,537,8064,5030,707,5854,16579,338,54,39652,1195,2900,3800,14328,15085,2252,5549,16,6066,33501,335359,1909,10216,7295,8317,13960,5333,62991,3483,995,2367,1171,1919,786,5671,4257,1011,5428,3379,660,1486,2339,1167,1419,6108,4012,4389,875,377,896,1168,446,8629,6061,913,5860,16180,222,32,24262,1155,2378,2483
20210520,340207,2804632,280994,1642610,893461,1156137,1,20,295861,2227400,5629921,2390140,2861351,208607,0,1625003,1308311,551430,102822,423130,250391,437569,415255,4,1165155,1903615,4,1055173,1758898,33113019,230311,26031991,214463,3,4,245247,0,381546,372800,488645,1356616,1074297,705641,3177212,4471061,516091,1,839263,3447044,3638504,1656202,4178261,296632,785194,4917906,5160423,1041706,3631661,15894094,12428,-348840,2628,7682,25,0,30173,259551,2699,10727,5736,9112,9385,5733,82039,3070,1330,3641,1457,2766,1429,4670,4580,1168,5285,2090,802,1401,2267,1153,2348,6084,3411,5797,1100,313,1414,1457,579,8227,4850,618,5710,16086,333,42,35884,788,2812,3192,13901,-11383,2236,5647,17,5654,32243,324314,1915,9702,6862,8431,13032,5174,63609,3095,1012,2474,1145,1858,844,5518,4139,1006,5366,3070,662,1463,2291,1170,1423,6070,3789,4400,908,357,915,1185,460,8576,5829,841,5955,16151,220,31,25104,1077,2396,2460
20210521,343065,2815882,281630,1646781,897468,1160494,2,20,297206,2232510,5642724,2392744,2863031,208607,0,1628335,1315913,552920,102833,425397,251539,438705,416621,4,1171403,1910360,4,1058341,1764644,33141186,231560,26289290,214830,3,4,246156,0,383302,373308,497052,1360950,1074781,710895,3192050,4473769,516449,1,839290,3482512,3646600,1656874,4183476,299219,786698,4926717,5169951,1044612,3636453,15970949,11250,12803,2604,7602,11,6745,28167,257299,2708,8096,5215,8811,9528,4792,76855,4007,1136,3332,1504,2858,636,4171,4357,1345,5110,1680,0,1490,2267,1148,1366,6248,3168,5746,1249,367,909,1756,508,8407,4334,484,5254,14838,358,27,35468,672,2587,2906,13485,-11835,2205,5724,17,6136,30854,314044,1930,9203,6481,8470,12276,4932,63464,3088,1019,2551,1133,2063,834,5280,4039,1016,5122,2758,662,1444,2268,1171,1410,5966,3611,4358,945,340,890,1214,468,8532,5587,774,5898,15959,224,31,26027,1013,2410,2402
20210522,346070,2823887,282685,1649960,900552,1164149,2,20,298223,2237240,5655335,2395330,2864546,208607,0,1632571,1323413,554516,102853,427873,252690,439847,417840,4,1178217,1920851,4,1058341,1769940,33161623,232141,26530132,215160,3,4,247106,0,384773,373774,505643,1364195,1075236,715880,3210787,4476293,516812,1,839308,3514683,3653019,1657558,4188190,299219,787726,4935302,5178648,1047128,3636453,16047439,8005,12611,2586,7500,20,10491,20437,240842,2524,6419,4714,8585,8697,0,76490,3084,1142,4236,1028,3005,1055,3179,3655,1017,4730,1515,0,1596,2476,1151,1219,6814,0,5296,581,330,950,1471,466,8591,3245,455,4985,18737,363,18,32171,684,0,2516,13087,-12419,2194,5817,17,5414,29868,302432,1964,8724,6091,8498,11608,4932,64397,3038,1029,2853,1114,2037,863,4976,3971,1011,4828,2525,662,1434,2267,1173,1351,5955,3611,4298,918,326,873,1221,465,8554,5394,713,5737,16089,227,30,27038,945,2410,2341
20210523,349653,2832518,283729,1653395,903599,1167940,2,20,299215,2239897,5665101,2396604,2865622,210364,0,1635465,1329918,556107,102873,429720,253835,440914,418851,4,1179812,1925289,4,1058341,1775220,33174939,232672,26752447,215443,3,4,247454,0,386025,374121,513241,1367023,1075543,719925,3232456,4478386,517023,1,839319,3539484,3657662,1657893,4192183,299219,789080,4944129,5186487,1048881,3636453,16083258,8631,9766,1274,6505,20,4438,13316,222315,2093,4643,3993,8827,7839,0,35819,3047,1067,2894,1354,3583,1044,3435,3791,992,2657,1076,1757,1591,1847,1145,1011,1595,0,5280,531,283,348,1252,347,7598,2828,307,4045,21669,211,11,24801,335,0,1753,12693,-12373,2201,5889,18,5357,29257,292134,1987,9055,5784,8536,11083,4932,64176,3009,1038,2776,1112,2293,870,4752,3944,1011,4625,2326,644,1435,2246,1173,1325,5559,3611,4395,956,318,883,1224,462,8470,5207,674,5556,16407,226,30,27982,917,2410,2305
20210524,349653,2843523,284567,1656090,905852,1172042,2,20,300455,2241354,5667331,2397307,2866181,211221,0,1637848,1335261,557619,102890,431288,254984,442071,419198,4,1184706,1925289,4,1058341,1781127,33199936,233116,26948874,215742,3,4,247644,0,386978,374356,520461,1368739,1075773,722668,3249433,4480756,517113,1,839367,3562135,3659990,1658092,4194672,304529,790521,4952412,5194010,1049822,3647520,16120756,11005,2230,703,5343,17,0,24997,196427,2370,2328,2489,8283,7523,11067,37498,2253,1157,2383,1441,0,838,2695,4102,1240,1457,559,857,1512,1568,1149,347,4894,0,5907,444,299,190,953,235,7220,1716,230,2743,16977,90,48,22651,199,5310,941,12165,-12450,2201,5890,18,5357,28485,282597,1986,8699,5599,8532,10648,4723,65055,2950,1050,2866,1107,2217,890,4525,3887,1029,4519,2221,649,1435,2357,1173,1224,5420,3611,4468,924,311,881,1229,461,8333,4696,646,5405,16724,228,29,28358,903,2361,2282
20210525,355349,2855396,285211,1658587,908576,1176980,2,20,301863,2244084,5670486,2399790,2867187,212038,0,1637848,1339421,559291,102905,433148,256124,443460,420167,4,1188672,1932255,4,1064375,1786187,33222570,233916,27157795,216091,3,4,248824,0,387818,374937,528848,1372492,1076154,726586,3270614,4483173,517423,1,839389,3586736,3662568,1658778,4197892,306899,792196,4960174,5203385,1050677,3652879,16194209,11873,3155,2483,4160,15,6966,22634,208921,2417,2578,3220,7762,9375,5359,73453,2724,1389,0,1675,5696,644,2497,4938,1408,2730,1006,817,1672,1860,1140,969,3966,6034,5060,800,349,1180,840,581,8387,3753,381,3918,21181,310,22,24601,686,2370,855,11717,-13638,2243,5920,18,5635,27702,272633,1981,7476,5333,8516,10282,4753,65107,2938,1078,2755,1139,2510,886,4308,3862,1047,4547,2072,666,1440,2233,1170,1255,5366,3055,4471,843,311,897,1236,469,8267,4568,591,5230,17063,233,28,28260,843,2370,2168
20210526,358562,2865864,286269,1661364,911302,1181698,2,20,303039,2247605,5683143,2402722,2868450,212904,0,1645555,1344618,561048,102925,435104,257275,444780,421231,4,1193976,1937245,4,1067107,1791221,33246937,234923,27369093,216397,3,4,250296,0,388987,375600,535525,1374976,1076533,731071,3294101,4486164,517808,1,839408,3622135,3667041,1659433,4201827,309486,793693,4968421,5212123,1052652,3657886,16274695,10468,12657,2932,5197,20,4990,24367,211298,2991,4473,3935,8247,8738,5007,80486,2726,1320,7707,1497,3213,1058,2777,4718,1176,3521,1263,866,1757,1956,1151,1064,5304,2732,5034,1007,306,1472,1169,663,6677,2484,379,4485,23487,385,19,35399,655,2587,1975,11293,-14269,2231,6012,18,5115,26877,261816,2030,7325,5054,8527,9976,4653,65378,2900,1099,3109,1164,2570,912,4050,3866,1061,4466,1865,728,1457,2197,1168,1186,5401,2798,4501,852,305,901,1256,476,8084,4269,551,5013,17527,241,27,29040,769,2329,2076
20210527,361580,2875858,288034,1664708,913784,1186309,2,20,304199,2251242,5697076,2405772,2869652,213784,0,1649977,1352723,563215,102932,436931,258407,445963,422329,4,1200430,1942054,4,1068473,1797499,33274280,235599,27555457,216683,3,4,251336,0,390203,376237,542256,1379674,1076840,735234,3319193,4489548,518122,1,839420,3663215,3673990,1659980,4205970,311922,794985,4977332,5220549,1055543,3663176,16342162,9994,13933,3050,8105,7,4809,27343,186364,3384,6949,4143,8911,8426,5290,67467,2482,1183,4422,1292,3018,1765,3344,4611,1160,3637,1202,880,2167,1827,1132,1098,6454,1366,6278,676,286,1040,1216,637,6731,4698,307,4163,25092,314,12,41080,547,2436,2891,10989,-14664,2190,6152,18,5458,26049,250618,2082,6848,4772,8574,9754,4623,64870,2897,1104,3195,1164,2622,980,3858,3873,1068,4230,1706,791,1504,2136,1163,1182,5408,2896,4703,901,304,896,1283,484,7933,4184,505,4856,17951,247,26,30079,717,2285,2076
20210528,364570,2886111,289288,1668581,916239,1190351,2,20,305583,2254674,5708350,2408778,2870595,213784,0,1654551,1361381,565451,102948,438619,259540,447178,423165,4,1209154,1942054,4,1068473,1803361,33296016,236451,27729247,216885,3,4,252929,0,391637,376854,549111,1382769,1077161,738935,3342567,4493578,518458,1,839433,3702422,3680159,1660481,4209707,314102,796343,4986458,5228322,1057903,3668658,16391930,10253,11274,3006,8658,16,0,21736,173790,4030,6169,3737,9126,7773,5482,49768,2455,1215,4574,1358,2990,1254,3873,4042,1384,3432,943,0,2236,1688,1133,836,8724,0,5862,852,202,1593,1434,617,6855,3095,321,3701,23374,336,13,39207,501,2180,2360,10997,-14362,2199,6276,18,4500,24629,239739,2213,6547,4499,8558,9495,4561,62315,2963,1125,3297,1201,2668,994,3739,3964,1113,3926,1542,791,1560,2069,1159,1155,5549,2239,4934,895,301,911,1306,487,7818,3924,468,4671,18436,268,25,30925,665,2240,2129
20210529,366714,2893218,290526,1671967,918936,1193608,2,20,306717,2257904,5719877,2411503,2871371,213784,0,1659070,1369597,567263,102960,438715,260659,448284,424741,4,1216582,1947555,4,1068473,1809926,33308485,236952,27894800,217041,3,4,253837,0,392629,377428,553422,1384928,1077426,742539,3363061,4496819,518868,1,839453,3732263,3684672,1660935,4213055,314102,797386,4995613,5235978,1059763,3668658,16471600,7107,11527,2725,8216,12,5501,12469,165553,3241,4513,3348,9155,7656,0,79670,2697,1106,4519,1043,2144,1238,3386,3257,1134,3230,776,0,1812,96,1119,1576,7428,0,6565,501,156,908,992,574,4311,2159,265,3604,20494,410,20,29841,454,0,1860,10953,-14659,2201,6382,17,4893,23424,229337,2297,6343,4263,8593,9223,4561,63219,2986,1144,3423,1256,2642,1018,3662,4049,1137,3663,1390,791,1595,1891,1153,1087,5600,2239,5233,785,294,909,1280,493,7551,3764,435,4476,18552,289,24,31523,621,2240,2121
20210530,368474,2902094,291910,1674694,921053,1197082,2,20,307812,2259743,5728539,2412810,2871950,216183,0,1659070,1377507,569073,102987,441774,261666,449191,425841,4,1223627,1947555,4,1068473,1816041,33315411,236952,28047534,217230,3,4,254225,0,393807,377776,557124,1386871,1077584,745392,3383279,4499933,519108,1,839458,3753609,3687715,1661159,4216003,314102,798830,5005171,5242911,1061200,3668658,16515120,8876,8662,1307,7910,27,0,6926,152734,3114,3043,2948,9558,6933,0,43520,2117,907,0,1444,1760,1384,2727,3474,1095,1839,579,2399,1810,3059,1007,1100,7045,0,6115,0,189,388,1178,348,3702,1943,158,2853,20218,240,5,21346,224,0,1437,10781,-15042,2206,6497,17,4179,22688,220148,2382,6055,4063,8674,8967,4561,63420,2907,1150,3239,1334,2565,1052,3539,4122,1156,3526,1277,762,1635,1961,1139,1122,5690,2239,5449,731,289,918,1248,493,7293,3607,406,4304,18918,297,24,31880,594,2240,2091
20210531,371279,2913136,292786,1676744,922824,1201352,2,20,309222,2260899,5728909,2413742,2872283,217224,0,1665617,1384346,570836,103014,442935,262650,450436,426037,4,1230301,1955469,4,1068473,1821703,33321318,238227,28175044,217458,3,4,254417,0,394439,378097,561302,1389814,1077737,747188,3406456,4503227,519216,1,839475,3781784,3689921,1661272,4217821,318986,800540,5013512,5249404,1062001,3678390,16545554,11042,370,932,6839,27,7914,5907,127510,3294,2206,1818,8341,6493,9732,30434,1771,1245,6547,1710,2805,876,2050,4270,1410,1156,333,1041,1763,1161,984,196,6674,0,5662,1275,228,192,632,321,4178,2943,153,1796,23177,108,17,28175,113,4884,801,10547,-15255,2214,6589,18,4744,21084,210432,2475,5829,3946,8612,8704,4466,63440,2850,1175,3581,1406,2604,1062,3482,4173,1195,3447,1221,781,1673,2042,1124,1083,5741,2239,5547,765,284,921,1208,497,6935,3356,389,4165,19646,300,23,31844,584,2169,2079
20210601,374718,2923823,294021,1679093,924667,1205522,2,20,310501,2263167,5738762,2420659,2872868,218271,0,1669231,1389357,572804,103045,444377,263606,451687,427690,4,1235467,1955469,4,1068473,1826527,33343437,238820,28307832,217688,3,4,255833,0,395075,378828,566587,1391540,1077978,749829,3432422,4506329,519610,1,839511,3817139,3692908,1661780,4220304,321279,802305,5022881,5256516,1063499,3682778,16624480,10687,9853,6917,5011,31,0,22119,132788,3102,2987,2483,9369,7112,4388,78926,1843,1251,3614,1765,3439,1235,2349,4170,1279,2268,585,1047,1968,1442,956,1653,5166,0,4824,593,230,1416,636,731,5285,1726,241,2641,25966,394,36,35355,508,2293,1498,10315,-15782,2511,6678,19,4438,20705,200822,2865,5501,3806,8706,8359,4495,63689,2749,1190,3671,1441,2850,1105,3267,4184,1209,3308,1139,797,1723,1870,1109,1159,5791,1524,5593,752,274,932,1169,510,6731,3200,358,3982,20563,299,25,31831,540,2169,2056
20210602,378028,2935443,295680,1681609,926695,1210105,2,20,311846,2265502,5740116,2423928,2873527,219529,0,1675013,1394973,574958,103069,445762,264557,452956,428865,4,1240716,1965432,4,1068473,1831773,33360362,239428,28441986,217882,3,4,257167,0,395990,379506,571111,1393732,1078142,752865,3459422,4510593,520028,1,839517,3852156,3698004,1662256,4223200,323598,804293,5031583,5263697,1065358,3687762,16720081,11620,1354,3269,5616,24,9963,16925,134154,4264,5096,2896,8702,7181,4984,95601,2028,1269,5782,1988,3310,1659,2516,4583,1345,2335,659,1258,2154,1385,951,1175,5249,0,5246,608,194,1334,915,678,4524,2192,164,3036,27000,418,6,35017,476,2319,1859,10231,-17046,2601,6739,19,4416,19823,190682,3017,5016,3620,8771,8047,4417,64859,2593,1194,3832,1468,2899,1151,3119,4182,1225,3099,1019,837,1781,1779,1094,1140,5832,1194,5619,730,267,952,1136,520,6478,2998,319,3781,21307,305,21,31500,489,2127,1917
20210603,380457,2945100,297119,1684374,928588,1214367,2,20,313289,2268209,5755675,2426822,2874092,220702,0,1680373,1403101,576947,103094,447275,265489,454217,429817,4,1247899,1965432,4,1076993,1837126,33379553,240382,28574350,218080,3,4,258633,0,396869,380207,576936,1395909,1078338,755713,3488046,4515774,520423,1,839532,3884447,3701692,1662608,4225163,325779,805980,5040390,5270299,1066957,3693012,16803472,9657,15559,2894,8128,25,0,19191,132364,5181,3688,1963,8807,6602,5250,83391,1893,1261,5360,1687,2429,1439,2765,4262,1443,2707,565,1173,1989,1513,932,952,7183,8520,5353,954,198,1466,879,701,5825,2177,196,2848,28624,395,15,32291,352,2181,1599,10033,8982,2620,6771,19,4416,19038,181597,3194,4513,3350,8749,7848,4382,64956,2509,1189,3955,1485,2875,1152,2983,4159,1245,2915,910,864,1823,1725,1078,1040,5910,1559,5588,719,258,956,1095,529,6307,2807,289,3577,22202,309,19,31243,458,2082,1804
20210604,383457,2954309,298414,1686778,930511,1218524,2,20,314569,2270602,5762633,2429631,2874411,220702,0,1686041,1411346,579009,103119,448578,266350,455418,430739,4,1255337,1976166,4,1078062,1843612,33396464,241039,28694879,218263,3,4,259954,0,398052,381122,581560,1397898,1078563,758290,3518046,4521918,520769,1,839539,3915397,3704685,1663040,4227719,327979,807867,5049210,5276468,1068406,3697981,16841408,9209,6958,2809,8245,25,10734,16911,120529,6144,2993,2556,8820,6169,4969,37936,1923,1201,5668,1887,3000,1295,2404,4157,1280,2393,319,0,2062,1303,861,922,7438,1069,6486,657,183,1321,1183,915,4624,1989,225,2577,30000,346,7,30950,432,2200,1449,9888,8565,2635,6817,20,4700,18234,171828,3439,4149,3160,8750,7608,4395,62176,2360,1194,4122,1512,2885,1199,2857,4145,1240,2721,813,864,1864,1656,1058,1008,5995,1409,5641,677,245,986,1054,558,6036,2639,270,3385,23285,309,18,30920,440,2054,1700
20210605,385734,2960751,299681,1688925,932140,1221678,2,20,315900,2272633,5769287,2431702,2874824,220702,0,1691491,1420266,581197,103150,449858,267171,456562,431429,4,1262273,1980391,4,1078062,1850206,33410799,241574,28809339,218455,3,4,261392,0,398909,381949,585100,1399231,1078742,760953,3547017,4527573,521195,1,839566,3939024,3706934,1663363,4230153,327979,809314,5058221,5282594,1069874,3697981,16907425,6442,6654,2071,8920,31,4225,14335,114460,5655,2249,2434,9011,6126,0,66017,1629,1144,5450,1447,2277,1267,2147,3154,1331,2031,413,0,2188,1280,821,690,6936,0,6594,535,192,1438,857,827,3540,1333,179,2663,28971,426,27,23627,323,0,1468,9776,8139,2598,6918,21,4253,17798,162801,3663,3851,2997,8780,7425,4395,61428,2256,1194,4209,1542,2833,1214,2783,4109,1263,2528,734,864,1906,1570,1034,971,6004,1409,5733,674,235,1020,1010,584,5676,2503,250,3220,24016,313,18,30310,415,2054,1625
20210606,387162,2966363,301078,1690481,933630,1224992,2,20,317197,2273708,5774467,2433681,2875136,223879,0,1696564,1427956,583071,103176,450868,267972,457546,432353,4,1269478,1980391,4,1078062,1856038,33416473,241826,28909975,218627,3,4,261958,0,399852,382475,588124,1400580,1078863,762980,3571067,4532798,521426,1,839571,3955439,3708898,1663517,4232428,327979,810990,5067246,5287980,1070802,3697981,16947062,5612,5180,1979,7690,26,0,5674,100636,5225,1964,2275,9025,5386,0,39637,1490,984,5073,1676,1428,1397,1556,3314,1297,1075,312,3177,1874,1010,801,924,7205,0,5832,252,172,566,943,526,3024,1349,121,2027,24050,231,5,16415,154,0,928,9560,7812,2648,7003,22,3936,17252,154109,3887,3660,2875,8794,7250,4395,61700,2145,1188,4364,1565,2679,1239,2649,4075,1284,2415,680,965,1926,1511,1010,964,6405,1409,5773,654,227,1036,988,597,5349,2397,237,3075,24187,315,18,29711,402,2054,1566
20210607,387162,2971270,301984,1691866,935013,1229121,2,20,318676,2274375,5775641,2434562,2875328,225095,0,1699849,1434884,585039,103216,451641,268754,458707,432739,4,1276004,1983570,4,1078062,1863031,33431582,242377,28996473,218798,3,4,262255,0,400422,382851,591494,1402369,1078952,764185,3593016,4538395,521530,1,839585,3977634,3710342,1663607,4233698,331920,812960,5076543,5293627,1071271,3707523,16984218,4907,1174,881,6928,40,3179,15109,86498,5597,1444,1270,9297,5647,9542,37156,1383,1161,3285,1970,0,906,1385,4129,1479,667,192,1216,1968,773,782,386,6526,0,6993,551,171,297,570,376,3370,1789,89,1205,21949,104,14,22195,90,3941,469,9125,7736,2661,7116,23,4163,16546,146257,4117,3597,2788,8867,7116,4286,61676,2083,1188,4429,1603,2679,1244,2555,4077,1302,2359,653,991,1959,1454,984,967,6521,1409,5850,662,218,1044,960,607,5074,2402,227,2966,24542,316,16,29679,394,1957,1532
20210608,392975,2980116,302988,1693302,936131,1233240,2,20,320257,2276111,5781662,2438011,2875729,226648,0,1704058,1440417,587244,103235,452760,269527,459968,432985,4,1280773,1984999,4,1080733,1869325,33444414,242796,29089069,218980,3,4,263836,0,401019,383733,595364,1403490,1079154,766068,3611602,4544368,522003,1,839585,4008771,3712595,1663998,4235592,333820,815282,5086386,5300236,1072175,3711027,17037129,8846,6021,3449,5533,19,1429,12832,92596,5973,2253,1894,9843,6609,3504,52911,1118,1261,4209,2322,5813,1004,1436,4119,1581,1736,401,1553,2205,1119,773,246,4769,2671,6294,419,182,1581,597,882,3870,1121,202,1883,18586,473,0,31137,391,1900,904,8909,7941,2730,7214,24,3767,15846,137948,4371,3573,2693,9015,6918,4153,60209,1968,1179,4729,1649,2688,1270,2480,4019,1314,2288,610,1044,1997,1401,957,916,6579,1168,5938,634,206,1072,943,628,4751,2214,214,2820,24356,327,14,30145,373,1923,1536
20210609,392975,2990714,304428,1695034,937434,1237856,2,20,321648,2277632,5787231,2441866,2876289,228579,0,1712939,1445768,589423,103261,453975,270292,461242,433870,4,1286217,1987933,4,1081898,1877050,33463318,243467,29182532,219138,3,4,265662,0,401853,384512,598813,1404927,1079294,768313,3633481,4551690,522389,1,839585,4038528,3715870,1664382,4237790,336007,817819,5096657,5306690,1073358,3715454,17122877,10598,5569,3855,5351,26,2934,18904,93463,7322,3275,2198,10271,6454,4427,85748,1303,1274,8881,2537,0,1440,1732,4616,1391,1521,560,1931,2179,1215,765,885,5444,1165,7725,671,158,1826,834,779,3449,1437,140,2245,21879,386,0,29757,384,2187,1183,8918,7435,2796,7225,24,3621,15456,129531,4680,3488,2569,9160,6755,4112,60584,1867,1176,4813,1723,2458,1297,2405,4011,1329,2145,560,1120,2027,1348,930,903,6589,1057,6131,610,196,1098,919,637,4521,2139,197,2660,24241,327,13,29742,354,1894,1479
20210610,400047,3003112,305569,1696609,938737,1242540,2,20,323357,2279556,5791714,2445538,2876667,230219,0,1722086,1453477,589423,103285,455165,271047,461242,436023,4,1293687,1995257,4,1082729,1885942,33477742,244295,29274823,219281,3,4,267447,0,402819,385353,601687,1406417,1079427,770357,3665137,4558929,522765,1,839630,4066156,3718617,1664649,4239868,338048,820395,5108217,5313098,1074204,3729458,17210969,12398,4483,3672,7709,24,7324,14424,92291,7239,2747,2078,11560,6408,14004,88092,1303,0,9147,2576,7072,1141,1575,4684,1709,1924,378,1640,0,1190,755,2153,7470,831,8892,828,143,1785,966,841,2874,1490,133,2044,31656,376,45,27628,267,2041,846,9090,6760,2840,7197,25,3800,14533,122812,4956,3188,2421,9349,6611,4734,62058,1782,1091,5151,1815,2748,1253,2279,4017,1368,2022,501,1174,1872,1302,903,978,6661,1018,6317,621,186,1151,901,651,4245,1910,185,2509,24710,332,15,28782,334,1866,1333
20210611,400047,3013078,306698,1697999,939931,1246860,2,20,325014,2281303,5795593,2448820,2877007,230219,0,1730106,1461419,593894,103320,456346,271780,463703,437121,4,1300349,1998056,4,1083456,1894025,33502472,245695,29359155,219466,3,4,269308,0,403845,386269,604396,1407798,1079530,772293,3694707,4566889,523165,1,839653,4093090,3720811,1664839,4241760,339900,822849,5120578,5319359,1074988,3733600,17296118,9966,3879,3282,7942,35,2799,24730,84332,7960,2194,1892,12361,6261,4142,85149,1194,2461,8020,2454,0,1129,1390,4320,1657,1747,340,0,4471,1181,733,1098,6662,727,8083,1400,185,1861,1026,916,2709,1381,103,1936,29570,400,23,26934,190,1852,784,9069,6232,2860,7146,27,4000,14747,116422,5237,2904,2290,9580,6503,4639,64585,1692,1180,5397,1893,2534,1244,2101,4036,1388,1902,458,1174,2032,1266,874,997,6514,1070,6476,660,184,1170,872,673,3949,1788,169,2383,25153,336,16,27905,311,1843,1220
20210612,405347,3020522,307847,1699213,941170,1250691,2,20,326451,2282727,5799565,2452469,2877243,230219,0,1739425,1468992,596017,103357,457404,272491,464780,438108,4,1308352,1998056,4,1083456,1901490,33511160,247074,29439989,219613,3,4,271131,0,404740,387127,606778,1408935,1079657,774240,3724705,4574441,523620,1,839661,4111147,3722295,1665022,4243482,339900,824486,5133938,5325435,1075765,3733600,17374818,7444,3972,3649,7573,37,0,8688,80834,7552,1484,1722,13360,6076,0,78700,1239,1077,9319,1637,5300,1149,1214,3831,1437,1424,236,0,2123,1058,711,987,8003,0,7465,1379,147,1823,895,858,2382,1137,127,1947,29998,455,8,18057,183,0,777,9093,5692,2926,7100,28,3607,14477,110371,5544,2687,2173,9880,6390,4639,64516,1588,1178,5740,1936,2760,1237,1946,4077,1410,1773,419,1174,2054,1335,845,955,6555,1070,6540,723,184,1235,865,693,3811,1715,159,2264,25832,339,15,27063,292,1843,1143
