Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210320,264411,1793805,248989,1211447,626802,789390,0,18,217933,1584972,4312510,2193639,2036700,149135,0,1536801,925089,438638,101518,281798,194771,384653,310868,3,656056,1451645,4,744272,1455788,29790777,181931,11599130,173206,3,4,187659,0,309293,350665,275829,935714,892848,455212,2331187,4304835,491463,1,827220,2241739,2669233,1459406,3356331,211903,568706,4397816,2992694,827941,3212332,11950459,7540,35339,5729,7036,20,0,55519,43846,5639,14499,23913,9548,21061,0,79069,3667,382,1378,1868,603,487,7825,4674,1347,15376,26456,0,2013,1222,644,1225,7990,0,5656,574,509,919,1355,445,79,3323,6096,1596,6761,444,611,6826,9710,0,0,8009,26448,4841,5329,30,6668,54587,27738,5638,11934,22112,9574,15962,4523,72259,2592,370,1185,1356,747,452,5768,4729,1322,10180,18240,446,2172,1010,632,1280,4637,4237,5854,637,481,666,1062,442,84,3319,4847,1256,4139,392,1964,6788,10517,376,3009
20210321,264634,1801065,249463,1218610,630471,793892,0,18,219125,1596201,4343097,2195772,2058550,150800,0,1537852,931939,440355,101533,283027,195418,385020,312598,3,663794,1466326,4,744272,1460184,29824599,182409,11646081,173709,3,4,187911,0,310445,350991,275906,938856,897115,456318,2337230,4310191,491709,1,827772,2245771,2670001,1469547,3376376,211903,570878,4407031,3013122,837006,3212332,11998233,7260,30587,2133,6850,15,14681,33822,46951,5356,768,20045,9215,20428,0,47774,3669,367,1051,2172,223,474,7163,4502,1192,11229,21850,1665,1717,1229,647,1730,7738,0,4396,478,503,252,1152,326,77,3142,4267,1106,6043,246,552,4032,10141,0,9065,7955,27073,4798,5440,29,7240,54069,29763,5645,11525,22064,9483,16622,4523,69921,2741,371,1199,1468,740,444,5954,4810,1325,10461,18831,489,2108,1050,637,1293,4956,4237,5752,620,483,668,1067,440,85,3361,4917,1212,4327,392,1871,6867,10587,376,3508
20210322,265207,1808422,249776,1224947,633741,798547,0,18,220455,1604183,4358910,2197160,2073129,151528,0,1538451,938094,442226,101560,284138,196061,385424,312851,3,671792,1466326,4,744272,1465928,29876035,183280,11686796,174228,3,4,188119,0,311428,351213,276056,943715,900858,457104,2342278,4315598,491834,1,828764,2252172,2678262,1467333,3400877,211903,573687,4416226,3035338,839238,3228803,12047526,7357,15813,1388,6155,27,0,51436,40715,5407,8261,24501,9195,22216,16471,49293,3270,404,599,2809,573,313,6337,4655,1330,7982,14579,728,1871,1111,643,253,7998,0,5744,871,519,208,983,222,150,4859,3743,786,5048,125,992,6401,-2214,0,2232,7887,27807,4763,5540,29,6796,54535,31572,5687,11748,22822,9416,17265,4845,71133,2878,374,1196,1608,748,446,6132,4824,1326,10626,19432,509,2064,1088,641,1302,5288,4237,5669,646,487,668,1071,427,89,3416,5021,1223,4530,394,1689,6963,10146,376,3588
20210323,266086,1815712,250177,1230746,637042,803041,0,18,221743,1615747,4373607,2203041,2089869,152364,0,1538961,942958,444398,101582,285241,196709,385834,313570,3,677653,1481259,4,758335,1471225,29929723,184031,11734058,174762,3,4,189067,0,312474,351667,276244,947393,907007,458621,2347224,4321015,492403,1,829689,2261577,2699231,1475538,3419616,213438,577241,4424595,3061520,842775,3234319,12130019,7290,14697,5881,4864,22,14933,53688,47262,5417,20969,18739,8369,26182,5516,82493,3301,410,510,3554,879,401,5799,4494,1288,11564,16740,836,2172,1103,648,719,5861,14063,5297,751,534,948,1046,454,188,3678,6149,1517,4946,569,925,9405,8205,1535,3537,7797,27204,4654,5635,29,7231,54251,33668,5654,12758,22752,9346,18152,4953,71971,2986,376,1162,1797,748,457,6233,4815,1335,11212,19917,538,2050,1117,642,1318,5516,4454,5591,680,491,679,1069,422,98,3459,5104,1248,4632,398,1531,7113,9980,400,3686
20210324,267059,1823317,250579,1238664,640988,809092,0,18,223042,1630013,4438999,2208755,2120671,153105,0,1540009,947783,446594,101603,286352,197350,386300,316807,3,684311,1481259,4,765984,1476452,30016661,184821,11787534,175332,3,4,190208,0,313852,352082,276389,951589,913143,460595,2353210,4326641,492842,1,830028,2269877,2722988,1486510,3440862,213438,580808,4433364,3091282,849090,3234319,12220011,7605,65392,5714,4825,21,0,86938,53476,5626,23757,21246,8769,29762,0,89992,3946,466,1048,3567,973,402,7918,6051,1299,14266,30802,741,2196,1111,641,3237,6658,7649,5227,790,570,1141,1378,415,145,4196,6136,1974,5986,439,339,8300,10972,0,6315,7725,29755,4591,5702,29,7231,56325,35855,5626,12943,22678,9331,19239,4444,72693,3107,382,1131,1979,757,458,6416,4901,1332,11768,20883,561,2049,1140,642,1426,5786,4578,5562,670,498,701,1124,413,101,3546,5216,1299,4804,397,1324,7156,9665,400,3892
20210325,267833,1830823,250968,1246682,645356,815605,0,18,224432,1646775,4484659,2214542,2154821,153838,0,1541563,954843,448637,101623,287473,198011,386782,318656,3,693048,1500465,4,773690,1482559,30084207,185484,11846652,175919,3,4,191207,0,314993,352579,276509,956755,919794,462506,2359942,4332918,493353,1,830845,2278115,2744608,1495361,3464543,213438,584395,4442492,3120013,854608,3247738,12320169,7506,45660,5787,7060,20,19206,67546,59118,6277,21620,23681,9128,28731,13419,100158,4368,482,1554,3587,774,389,8018,6513,1390,16762,34150,733,2043,1121,661,1849,8737,7706,6107,663,587,999,1141,497,120,5166,6651,1911,6732,511,817,8238,8851,0,5518,7668,31007,4542,5809,28,8072,56688,38415,5586,14149,22538,9329,20287,4956,74461,3226,388,1137,2160,757,432,6602,4997,1324,12309,21814,613,2046,1151,644,1479,6143,4750,5631,647,506,719,1145,415,103,3692,5317,1342,4957,400,1185,7158,9260,400,4036
20210326,268711,1838803,251332,1254722,649824,822095,0,18,225980,1665001,4526530,2219845,2189966,153838,0,1543079,962321,450765,101646,289102,198681,387292,321451,3,702856,1512384,4,780018,1487541,30161584,186337,11908910,176521,3,4,192133,0,316418,353017,276665,961839,926310,464483,2367337,4339153,493867,1,831383,2291051,2765297,1503307,3488619,215178,588132,4451565,3149094,860731,3255324,12404414,7980,41871,5303,7478,23,11919,77377,62258,6235,20689,24076,9073,29081,7586,84245,4468,510,1516,3737,878,364,8040,6490,1548,18226,35145,0,2128,1629,670,2795,9808,6328,4982,853,602,926,1425,438,156,5084,6516,1977,7395,514,538,12936,7946,1740,6123,7660,32200,4434,5917,25,8415,57821,41084,5554,14714,22344,9284,21297,5116,74360,3378,399,1158,2351,742,420,6739,5131,1338,12679,22976,613,2037,1196,646,1588,6517,4821,5529,655,517,726,1162,414,111,3800,5425,1393,5194,406,1085,7522,9022,435,4215
20210327,269302,1846923,251582,1263882,654591,827157,0,18,227178,1682527,4569164,2224904,2221725,153838,0,1544466,969913,453069,101663,290792,199364,387794,322699,3,712442,1520973,4,780018,1492002,30224426,187015,11971624,177135,3,4,193050,0,317631,353497,276750,966076,932179,466563,2375591,4343062,494358,1,831383,2301389,2782925,1511021,3512453,215178,591806,4460348,3179115,866063,3255324,12490362,8120,42634,5059,7592,17,8589,62842,62714,3909,17628,23834,8783,30021,0,85948,4767,502,1387,3674,591,250,9160,5062,1198,17526,31759,0,2304,1690,683,1248,9586,0,4461,678,614,917,1213,480,85,4237,5869,2080,8254,491,0,10338,7714,0,5332,7683,33117,4359,6038,22,8455,58522,43755,5432,15219,22187,9211,22365,5116,75057,3528,410,1147,2541,736,426,6926,5203,1337,12975,23740,613,2047,1237,649,1574,6845,4821,5519,656,526,741,1165,418,112,3894,5490,1447,5465,409,970,7812,8494,435,4339
20210328,269628,1855674,251983,1271580,659116,832428,0,18,228299,1694568,4606185,2226550,2250991,156087,0,1545431,977243,455197,101676,292306,200050,388325,324482,3,721892,1529882,4,780018,1496085,30267649,187460,12039644,177774,3,4,193377,0,318681,353839,276839,970166,936618,468346,2382730,4347009,494659,1,831924,2308597,2784652,1515029,3532057,215178,595714,4469327,3208173,870757,3255324,12534688,8751,37021,1646,7330,13,8909,43223,68020,3947,1727,19604,8979,29058,0,44326,4525,531,965,3908,326,401,7698,5271,1121,12041,29266,2249,2128,1514,686,1783,9450,0,4083,445,639,327,1050,342,89,4090,4439,1783,7139,301,541,7208,4008,0,4694,7766,33879,4304,6152,21,8709,58875,46736,5379,14701,22065,9139,23485,5116,75094,3690,423,1144,2737,731,424,7043,5303,1341,13185,24597,659,2057,1269,652,1590,7171,4821,5474,656,537,750,1168,423,115,3997,5494,1504,5685,409,925,8063,8282,435,4462
20210329,270347,1864984,252182,1278519,663200,838265,0,18,229550,1703036,4615295,2227843,2267964,156883,0,1545979,984484,457071,101692,293761,200739,388866,325124,3,731894,1533121,4,780018,1501093,30336922,187975,12095855,178464,3,4,193556,0,319599,354085,276980,976479,940443,469636,2389779,4351792,494756,1,832125,2322611,2794949,1516772,3544957,215178,600895,4477916,3240577,872936,3270825,12573615,9310,9110,1293,7241,16,3239,69273,56211,4783,10297,12900,8589,32404,15501,38927,4084,541,548,5181,719,199,6939,5837,1251,8468,16973,796,1874,1455,689,642,10002,0,5008,515,690,179,918,246,141,6313,3825,1290,7049,97,201,14014,1743,0,2179,7861,34068,4294,6304,19,8623,59784,49002,5354,14969,21897,9085,24692,5412,75286,3803,437,1139,2981,735,420,7144,5370,1335,13298,25031,676,2055,1304,656,1616,7500,4821,5432,646,552,753,1166,424,119,4178,5554,1545,5993,404,801,8623,8168,435,4505
20210330,271419,1875234,252384,1284585,667957,844260,0,18,230821,1713684,4646014,2232910,2288826,158056,0,1546735,989492,459360,101710,295506,201432,389422,327325,3,741181,1533121,4,796445,1505775,30398351,188514,12149335,179184,3,4,193834,0,320594,354604,277147,980365,946647,471777,2397731,4355863,495421,1,832639,2332765,2818630,1523668,3561012,216764,605937,4486078,3277880,876842,3275819,12658109,10250,30719,5067,5008,18,0,61429,53480,4071,23681,16055,8162,37303,4994,84494,4757,556,756,5042,1072,202,6066,5995,1271,10648,20862,1173,2289,1745,693,2201,9287,16427,4682,539,720,278,995,519,167,3886,6204,2141,7952,665,514,10154,6896,1586,3906,7994,34115,4565,6336,19,8153,60314,50757,5262,15398,21589,9003,26160,5414,75327,3974,451,1126,3218,745,399,7216,5422,1332,13364,25493,718,2075,1346,660,1748,7847,5083,5380,643,569,704,1175,430,123,4240,5561,1617,6295,414,710,8760,7908,451,4558
20210331,272411,1885564,252727,1292806,672931,850924,0,19,232103,1725029,4705068,2238887,2321717,159218,0,1548157,995538,461444,101732,297472,202131,390007,328755,3,747288,1548807,4,804886,1511712,30465116,189043,12221665,179964,3,4,193834,0,321807,355051,277309,989493,952803,474641,2406377,4359978,496097,1,833105,2348821,2843644,1532332,3584899,216764,611295,4494234,3317182,882453,3284353,12748747,10330,59054,5977,6046,22,15686,66765,72330,4115,25014,23887,8156,39302,8534,90638,4974,585,1422,5358,992,343,8221,6664,1282,11345,32891,1162,2084,1966,699,1430,6107,8441,5937,529,780,0,1213,447,162,9128,6156,2864,8646,676,466,16056,8664,0,5611,8175,35583,4530,6523,19,8086,60849,53361,5142,16634,21649,8949,27616,5588,75351,4080,465,1119,3467,740,383,7364,5494,1316,13322,26053,761,2077,1398,664,1654,7971,5201,5316,627,590,636,1181,431,128,4646,5558,1711,6587,429,638,9314,7524,451,4594
20210401,273327,1897314,253196,1301127,678165,856939,0,19,233521,1742710,4755779,2244268,2356970,160018,0,1549451,1003406,463759,101754,299626,202843,390597,330388,3,756199,1561723,4,813191,1517854,30544235,189726,12303131,180804,3,4,194756,0,323043,355499,277461,995249,958918,477239,2417826,4364543,496676,1,833456,2363251,2866323,1539617,3607083,216764,617764,4503291,3357988,887920,3291394,12839844,11750,50711,5381,7868,22,12916,79119,81466,4565,22679,22184,9057,40806,7041,91097,5234,590,1294,6469,916,469,8321,6015,1418,17681,35253,800,2315,2154,712,1633,8911,8305,6142,683,840,922,1236,448,152,5756,6115,2598,11449,579,351,14430,7285,0,5467,8476,36700,4434,6567,20,9009,62188,56343,5016,16219,21455,8903,29099,5647,75645,4208,480,1106,3773,742,373,7506,5534,1318,13504,26623,777,2092,1458,669,1640,8230,5332,5286,638,615,637,1180,428,131,4795,5554,1792,7038,436,564,9750,7186,451,4651
20210402,273947,1908974,253781,1308774,682888,862821,0,19,234754,1762713,4802457,2247357,2387511,160018,0,1550724,1011485,465939,101799,301818,203546,391325,332038,3,771497,1568345,4,813191,1523179,30614122,189726,12392260,181678,3,4,195036,0,324694,355850,277640,998882,964726,479953,2428048,4367965,497257,1,833707,2373153,2882356,1545865,3629000,216764,624594,4511973,3400296,892585,3291394,12910082,11660,46678,3089,8079,45,6622,69887,89129,3422,16033,21917,8682,42308,0,70238,4723,728,1273,6830,620,585,7647,5882,1233,20003,30541,0,2180,2192,703,1650,15298,0,5325,0,874,280,1651,351,179,3633,5808,2714,10222,581,251,9902,6248,0,4665,8765,37520,4246,6674,22,8336,62776,59784,4912,16259,21184,8836,30619,5647,74192,4268,504,1093,4125,724,377,7511,5579,1298,13794,26948,777,2094,1517,673,1600,8817,4923,5218,598,642,593,1197,402,135,4749,5570,1881,7402,446,507,9874,6869,347,4617
20210403,274467,1920394,254136,1316913,687908,868200,0,19,235989,1783169,4802545,2249195,2415584,160018,0,1551501,1019478,468023,101821,303922,204256,392009,333175,3,784043,1573961,4,813191,1527524,30677383,190142,12485509,182548,3,4,195239,0,326065,356073,277768,1005978,970224,482704,2437197,4371389,497832,1,834070,2383537,2886029,1549734,3650247,216764,630277,4520879,3445052,897474,3300965,12953597,11420,88,1838,7993,22,5616,63261,93249,3424,3673,21247,8906,44756,9571,43515,5020,684,777,5683,520,355,8139,5379,1235,20456,28073,0,2084,2104,710,1137,12546,0,4345,416,870,203,1371,223,128,7096,5498,2751,9149,575,363,10384,3869,0,4889,9042,35003,3968,6742,22,8737,63329,63313,4754,15485,20994,8790,32311,6331,71653,4365,525,1050,4398,718,368,7533,5629,1290,14157,27063,777,2099,1580,678,1593,9142,4923,5124,587,667,541,1198,386,139,5019,5527,1964,7572,455,489,10128,6452,347,4967
20210404,274934,1932074,254295,1324021,692231,873568,0,19,237192,1797027,4883174,2250458,2438542,163157,0,1551964,1026785,470136,101861,305860,204965,392682,335681,3,795051,1582367,4,813191,1534255,30712516,190631,12589067,183424,3,4,195471,0,327304,356377,277944,1009472,974375,485226,2446219,4373794,498197,1,834247,2393492,2896329,1551896,3668264,216764,637364,4529576,3487050,900996,3300965,12984956,11680,80629,1263,7307,40,8406,35133,103558,2405,10300,18017,8697,41998,0,31359,4323,673,463,7087,467,159,7108,5368,1203,13858,22958,3139,2113,1938,709,2506,11008,0,6731,489,876,232,1239,304,176,3494,4151,2522,9022,365,177,9955,2162,0,3522,9358,38577,3906,6775,23,8289,63423,67356,4543,16166,20849,8753,33852,6331,70480,4411,547,1008,4749,736,345,7529,5691,1291,14345,27142,883,2127,1631,682,1649,9376,4923,5291,587,694,540,1204,385,146,5044,5519,2065,7785,463,463,10552,5882,347,4571
20210405,275392,1945964,254435,1329560,696184,879991,0,19,238549,1807327,4893971,2251705,2448463,164274,0,1552416,1032612,472148,101901,307676,205732,393377,336777,3,803398,1590209,4,813191,1537967,30789920,191136,12686049,184334,3,4,195680,0,328290,356556,278210,1017761,977986,486792,2456409,4376625,498329,1,834603,2407159,2902309,1553820,3678944,216764,644439,4538101,3529601,902964,3311325,13013601,13890,10797,1247,5827,40,7842,77404,96982,2831,5980,10680,8525,42551,10360,28645,3953,695,452,7075,458,140,5539,6423,1357,10300,9921,1117,2012,1816,767,1096,8347,0,3712,505,910,209,986,179,266,8289,3611,1566,10190,132,356,13667,1924,0,1968,9824,38219,3896,6751,24,8849,65278,71375,4359,16003,19862,8705,35305,5894,69005,4460,568,998,5054,728,333,7472,5817,1292,14510,26810,910,2137,1681,691,1709,9400,4923,5146,561,722,540,1204,382,154,5289,5509,2121,8152,464,417,11071,6178,347,4552
20210406,276890,1963394,254603,1335312,700188,887291,0,19,239952,1820725,4902025,2256509,2456709,165480,0,1552853,1037780,474136,101920,309756,206510,394169,337702,3,812760,1590209,4,834993,1542516,30850594,192413,12801785,185261,3,4,197020,0,329258,356913,278470,1028626,983217,489407,2468236,4379029,499025,1,834920,2428029,2909902,1555245,3686707,219846,651652,4546307,3579185,904673,3317948,13100580,17430,8054,4804,5168,19,0,60674,115736,2404,7593,7763,8206,49584,6623,86979,4004,792,437,7213,1498,168,5752,7300,1403,13398,8246,1206,1988,2080,778,925,9362,21802,4549,1277,927,1340,968,357,260,10865,5231,2615,11827,696,317,20870,1425,3082,1709,10549,37744,3819,6773,24,7782,65777,76266,4144,15048,19078,8694,36976,5974,69326,4510,595,992,5315,772,316,7469,6018,1301,14641,26203,937,2124,1751,700,1724,9651,5476,5092,599,750,568,1199,375,159,5802,5444,2199,8644,473,374,11889,5693,458,4421
20210407,277966,1984348,254937,1341742,705517,895622,0,19,241469,1836260,4902985,2261879,2471617,166685,0,1553609,1043022,476019,101953,312558,207293,394952,339604,3,819164,1598593,4,841807,1547376,30925615,193029,12928574,186201,3,4,198374,0,330536,357277,278768,1036386,988624,492860,2479617,4381826,499688,1,835216,2450068,2940279,1560777,3700393,219846,659278,4554481,3633925,908212,3326736,13193205,20954,960,5370,5242,33,8384,75021,126789,2797,30377,13686,8174,54740,8788,92625,5329,783,756,7626,1076,334,6430,8331,1517,15535,14908,1205,1883,2802,783,1902,6404,6814,4860,616,940,1354,1278,364,298,7760,5407,3453,11381,663,296,22039,5532,0,3539,11502,33142,3795,6803,25,8381,64925,81503,3942,15521,18538,8651,38760,6601,69514,4609,618,971,5605,779,311,7363,6181,1316,14732,25068,970,2102,1872,710,1628,9632,5416,5066,586,776,583,1192,371,170,6057,5392,2305,9029,489,371,12871,5305,458,4223
20210408,279207,2006934,256031,1350034,710829,903439,0,19,242848,1855806,5000155,2267019,2499507,168005,0,1554975,1051270,478131,101984,315102,208082,395854,341619,3,828366,1617864,4,849629,1552880,31005509,193783,13060542,187150,3,4,199964,0,331808,357704,279100,1044733,993613,496351,2492081,4384950,500323,1,835486,2473751,2966789,1567848,3717602,219846,666132,4563026,3689866,913057,3336637,13279857,22586,97170,5140,8248,31,19271,79894,131968,3124,26510,17209,8545,55941,9901,86652,5312,902,1366,6854,1241,1094,8292,7817,1379,19546,27890,1320,2112,2544,789,2015,9202,7822,5504,754,949,1590,1272,427,332,8347,4989,3491,12464,635,270,23683,7071,0,4845,12579,36821,3748,6888,26,8386,65807,86706,3717,15870,18076,8610,40704,6350,68549,4677,648,958,5838,812,362,7382,6274,1315,14931,24620,1012,2107,1974,719,1640,9666,5424,5023,593,802,626,1201,366,185,6284,5273,2418,9439,498,332,13974,5178,458,4175
20210409,280649,2029412,256563,1358016,715968,911376,0,19,244325,1875605,5000314,2272064,2528006,168005,0,1556242,1060421,480006,102012,317937,208876,396758,342678,3,840554,1628519,4,857401,1558145,31088219,194548,13205926,188100,3,4,201295,0,333430,358098,279388,1053999,998555,499831,2504206,4380163,500948,1,835674,2497881,2990724,1573153,3736526,222544,673594,4572053,3745657,917917,3347512,13373174,22478,159,5045,9151,28,10655,82710,145384,-4787,23935,18924,9027,55791,10875,93317,5139,904,1267,7462,1442,532,7982,7937,1477,19799,28499,0,1875,2835,794,1059,12188,7772,5265,765,950,1331,1622,394,288,9266,4942,3480,12125,625,188,24130,5305,2698,4860,13615,33842,3730,7007,26,8295,66188,92644,2929,16102,17708,8606,42612,6585,69197,4725,676,940,6104,853,374,7378,6377,1310,15043,24146,1012,2089,2060,728,1516,9836,5527,5043,587,827,654,1215,363,195,6583,5160,2525,9776,506,307,14774,4989,526,4085
20210410,281570,2049078,257186,1366024,721018,918155,0,19,245704,1893192,5001685,2278420,2552898,168005,0,1557527,1068522,481937,102027,320881,209677,397636,344877,3,853209,1639767,4,857401,1562868,31154906,195525,13358805,189064,3,4,202640,0,334863,358377,279725,1061369,1002865,503537,2518715,4382876,501688,1,835813,2517300,3009452,1577972,3754077,222544,678937,4580633,3798333,922487,3347512,13445006,19666,1371,6356,8101,15,11248,66687,152879,2713,18728,17551,8580,52676,0,71832,5050,878,1285,5343,921,623,8008,6779,1379,17587,24892,0,1931,2944,801,2199,12655,0,4723,977,964,1345,1433,279,337,7370,4310,3706,14509,740,139,19419,4819,0,4570,14440,30894,3823,7044,26,8485,66463,99084,2844,16181,17259,8592,44230,6585,68189,4745,703,933,6224,876,400,7296,6500,1323,15048,23655,1012,2062,2149,737,1584,10055,5527,5062,608,852,685,1231,349,213,6807,5049,2641,10223,524,316,15422,4782,526,4030
20210411,282095,2070141,257698,1374451,725602,924946,0,19,247094,1905430,5119585,2280213,2574631,171549,0,1558458,1076499,483747,102056,323207,210489,398435,346817,3,864868,1647694,4,857401,1566995,31201415,195780,13527717,190025,3,4,203071,0,336038,358611,280028,1069041,1006167,506237,2536198,4384606,502102,1,835933,2532562,3012158,1580189,3769814,222544,684756,4589209,3849011,925476,3347512,13482023,21063,117900,1793,7977,29,7927,46509,168912,1730,2706,15737,8576,50678,0,37017,4584,799,931,5819,525,512,8427,6791,1390,12238,21733,3544,1810,2326,812,1940,11659,0,4127,255,961,431,1175,234,303,7672,3302,2700,17483,414,120,15262,2217,0,2989,15319,36671,3833,7090,27,8415,66698,106291,2686,16250,16983,8563,45774,6585,67667,4749,722,931,6360,891,408,7348,6608,1343,15062,23117,1104,2039,2207,746,1595,10213,5527,5065,594,875,692,1240,341,228,7063,4968,2707,10962,532,286,15998,4654,526,3909
20210412,283084,2093452,258039,1381182,729920,932899,0,19,248729,1913415,5128140,2281840,2586647,173029,0,1559113,1082920,485675,102078,325234,211307,399277,347070,3,876225,1653320,4,857401,1571824,31271490,196086,13689453,190998,3,4,203309,0,336881,358792,280524,1079582,1008490,508350,2552937,4388292,502277,1,836158,2551999,3024604,1581184,3779594,222544,691957,4597400,3903573,927229,3370256,13517808,23311,8555,1627,6421,22,5626,70075,161736,3686,12446,9780,8191,54562,22744,35785,4318,842,655,7201,989,341,6731,7953,1635,7985,12016,1480,1928,2027,818,253,11357,0,4829,306,973,238,843,181,496,10541,2323,2113,16739,175,225,19437,995,0,1753,16319,36632,3857,7031,28,8586,66755,113828,2607,16404,16760,8535,47357,7102,67442,4766,744,938,6504,910,418,7333,6760,1370,15027,22763,1153,2043,2248,755,1568,10309,5527,5052,579,895,697,1234,336,253,7365,4861,2765,11654,537,288,16385,4601,526,3878
20210413,284183,2118212,258637,1387961,734423,941078,0,19,250273,1925224,5167265,2286352,2599850,174364,0,1559960,1088710,487697,102103,327593,212130,400228,347589,3,884783,1659707,4,876506,1577526,31349456,196704,13873825,191979,3,4,205322,0,337635,359121,280984,1087048,1012373,511799,2569314,4390797,502961,1,836334,2579000,3054025,1585037,3793033,225343,697985,4605444,3962760,930603,3376548,13599994,24760,39125,4512,5790,25,6387,77966,184372,2505,29421,13439,8044,59187,6292,82186,4503,951,847,6028,1099,598,6779,8179,1544,11809,13203,1335,2022,2359,823,519,8558,19105,5702,618,981,2013,754,329,460,7466,3883,3449,16377,684,176,27001,3853,2799,3374,17356,37232,3817,7087,28,9042,67936,123178,2495,16814,16573,8526,48920,7195,67278,4748,772,945,6575,912,447,7384,6916,1389,15110,22216,1165,2024,2292,764,1447,10257,5719,5125,585,914,821,1217,323,274,7620,4695,2859,12256,539,264,17588,4384,613,3840
20210414,285291,2143794,259260,1393543,739818,949050,0,19,251675,1939901,5210772,2291246,2621116,175633,0,1561559,1094267,489495,102118,330319,212961,401157,350539,3,892880,1667737,4,885385,1583182,31424859,198214,14074564,192963,3,4,207127,0,338801,359516,281564,1096000,1016449,517281,2585801,4393326,503664,1,836590,2604157,3085142,1590124,3809193,225343,703170,4613646,4025557,935316,3387022,13673507,25582,43507,4894,5557,15,8030,75403,200739,2529,31117,16160,8202,62797,10474,73513,5395,929,1599,5185,1108,623,5582,7972,1402,14677,21266,1269,1798,2726,831,2950,8097,8879,5656,1510,984,1805,1166,395,580,8952,4076,5482,16487,703,256,25157,5087,0,4713,18445,36122,3740,7052,28,8495,68553,132350,2382,17250,16021,8529,50598,7334,66054,4778,796,957,6563,920,467,7196,7009,1398,15348,21386,1173,2004,2346,774,1556,10399,5750,5105,655,929,950,1214,319,304,7608,4546,3046,12816,541,249,18238,4128,613,3776
20210415,286114,2168872,259639,1402433,745182,956860,0,19,253066,1956454,5248853,2295435,2642242,176668,0,1562931,1101698,491423,102135,333046,213798,402142,355431,3,904285,1667737,4,892480,1589359,31499167,198975,14291917,193952,3,4,208694,0,340023,359830,282054,1105778,1020301,521796,2602719,4396092,504260,1,836902,2629156,3110252,1593847,3826156,227533,707362,4622464,4086957,939309,3396685,13746681,25078,38081,4189,7431,17,0,74308,217353,2766,25110,16963,8818,61400,9663,73174,5364,985,1372,4192,823,379,8890,7810,1391,16553,21126,1035,1928,2727,837,4892,11405,7095,6177,761,989,1567,1222,314,490,9778,3852,4515,16918,596,312,24999,3723,2190,3993,19397,35220,3655,7021,27,7572,68209,142056,2254,17424,15648,8512,52069,7521,64774,4787,825,963,6400,913,460,7236,7137,1396,15267,20377,1189,1976,2387,783,1789,10578,5664,5108,661,939,996,1213,309,328,7895,4385,3183,13207,542,246,18993,3874,769,3671
