Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210428,12920,70966,3467,17339,17680,15392,0,0,1546,45211,104077,215918,66533,2001,0,54285,26073,1580,4845,6561,13219,6935,18470,1,17031,165485,0,14000,45116,574443,5212,204832,445,0,0,7478,0,2522,6222,3211,24110,27833,10052,72725,127734,9015,0,6361,62947,82588,29141,120256,3202,11305,107547,39398,24140,77943,398185,434,315,371,53,0,1052,968,3645,29,263,344,380,341,88,3163,150,13,48,77,35,5,11,44,11,448,636,9,2,0,51,81,115,32,177,19,4,25,10,6,17,62,150,21,490,10,2,348,66,16,36,401,296,365,109,0,790,709,2265,23,226,336,377,333,85,2593,129,11,56,94,29,5,21,40,9,376,472,14,3,27,46,76,113,20,158,22,7,28,10,3,11,49,159,42,422,7,4,315,73,11,38
20210429,12920,71351,3471,17372,17811,15433,0,0,1554,45607,104385,216447,67073,2010,0,54331,26247,1584,4845,6561,13278,6946,18552,1,17145,166236,0,14002,45334,575320,5261,208330,450,0,0,7500,0,2532,6227,3246,24165,27971,10160,73230,127759,9020,0,6362,63508,82865,29213,120544,3217,11393,107902,39737,24185,78080,401186,385,308,529,174,0,751,877,3498,25,277,288,355,339,137,3001,131,11,46,88,0,4,33,41,8,396,540,9,4,0,59,82,114,2,218,49,5,22,10,5,35,55,138,108,505,5,1,561,72,15,45,405,297,374,106,0,811,707,2430,23,228,329,374,336,86,2553,131,11,54,94,23,5,22,39,9,373,462,14,3,27,48,76,111,17,162,24,7,27,10,3,13,49,155,47,431,7,3,327,70,11,39
20210430,12951,71758,3480,17398,17957,15465,0,0,1563,45923,104675,216907,67502,2010,0,54350,26353,1587,4845,6561,13339,6957,18631,1,17234,166701,0,14048,45521,576070,5281,211853,458,0,0,7524,0,2542,6232,3279,24220,28109,10199,73720,127775,9023,0,6363,63865,83097,29267,120807,3231,11450,108290,40131,24230,78216,403781,407,290,460,106,0,465,750,3523,16,232,263,388,394,136,2595,146,11,19,57,31,9,26,32,9,316,429,0,3,0,61,79,89,46,187,20,8,24,10,5,33,55,138,39,490,3,1,357,54,14,45,411,294,372,102,0,790,698,2586,22,229,317,374,344,88,2502,133,11,49,91,23,5,23,39,9,364,450,14,3,27,49,79,107,19,166,25,7,26,10,3,15,49,155,46,440,6,3,342,68,11,39
20210501,13009,72090,3487,17421,18070,15498,0,0,1569,46281,104867,217168,67924,2010,0,54406,26457,1591,4846,6561,13402,6968,18724,1,17354,167398,0,14048,45652,576786,5318,215542,465,0,0,7543,0,2552,6235,3298,24245,28194,10281,73992,127782,9026,0,6363,64096,83207,29316,121033,3231,11510,108675,40504,24258,78216,406437,332,192,261,104,1,697,716,3689,7,110,226,385,373,0,2656,113,11,56,60,58,7,23,33,6,358,422,0,4,0,63,93,120,0,131,37,7,19,10,3,19,25,85,82,272,3,0,231,49,0,28,412,294,353,100,0,756,699,2742,20,231,311,373,350,88,2483,131,11,50,88,27,5,22,39,9,357,436,14,3,27,51,77,110,19,166,26,6,25,10,3,16,48,152,49,433,6,2,352,66,11,39
20210502,13009,72484,3493,17425,18149,15536,0,0,1578,46447,104980,217233,68068,2043,0,54417,26561,1593,4846,6758,13469,6979,18740,1,17431,168120,0,14048,45796,577126,5318,218959,472,0,0,7558,0,2562,6238,3325,24269,28282,10342,74477,127796,9028,0,6366,64252,83292,29343,121177,3231,11579,109011,40844,24291,78216,407639,394,113,65,104,0,722,340,3417,14,85,144,336,340,0,1202,79,11,11,69,0,6,4,38,9,166,144,33,2,197,67,16,77,0,144,0,7,15,10,3,27,24,88,61,485,2,3,156,27,0,33,411,292,350,99,0,777,699,2871,20,231,304,370,351,88,2450,131,11,49,85,26,5,21,40,9,351,431,12,3,28,52,74,105,19,169,26,6,24,10,4,17,47,146,52,439,6,2,359,66,11,39
20210503,13035,72875,3499,17443,18310,15566,0,0,1590,46607,105291,217345,68105,2053,0,54452,26659,1596,4846,6758,13531,6992,18765,1,17525,169073,0,14048,45949,577626,5367,222408,480,0,0,7578,0,2572,6244,3362,24334,28380,10391,75164,127797,9032,0,6367,64792,83605,29365,121433,3290,11644,109341,41191,24322,78293,408622,391,311,112,98,0,953,500,3449,1,313,256,330,347,77,983,161,13,35,65,26,6,18,30,12,160,37,10,3,0,62,25,94,0,153,49,8,20,10,6,37,65,98,49,687,4,1,540,22,59,31,410,282,349,99,0,765,699,2991,20,232,299,369,352,85,2424,133,11,50,82,26,6,21,39,10,347,427,12,3,28,54,76,106,19,170,29,7,24,10,4,19,49,143,54,458,6,2,380,60,14,39
20210504,13035,73219,3504,17475,18310,15608,0,0,1601,46781,105548,217740,68133,2062,0,54511,26696,1598,4846,6758,13591,7006,18863,1,17622,169534,0,14091,46137,578500,5386,226188,483,0,0,7606,0,2582,6248,3417,24400,28474,10441,75627,127803,9038,0,6369,65202,83890,29421,121738,3310,11705,109670,41527,24367,78399,411588,344,257,395,37,0,461,874,3780,6,285,305,329,336,106,2966,0,14,59,61,0,5,32,42,11,174,28,9,2,0,60,98,97,43,188,19,3,28,10,4,55,66,94,50,463,6,2,410,56,20,45,407,274,335,99,0,760,701,3117,18,229,293,366,351,93,2399,122,11,45,80,24,6,21,39,10,332,386,11,3,28,55,80,106,19,169,29,7,23,10,4,23,50,133,54,461,6,2,386,56,15,38
20210505,13082,73568,3509,17501,18429,15640,0,0,1610,46950,105792,218007,68482,2071,0,54557,26726,1601,4846,6758,13655,7018,18907,1,17800,170200,0,14151,46349,579295,5439,230168,489,0,0,7642,0,2592,6252,3475,24437,28616,10501,76015,127830,9043,0,6370,65865,84141,29479,122005,3326,11755,110022,41883,24406,78566,414399,349,244,267,30,0,666,795,3980,27,251,267,352,356,167,2811,119,12,46,50,47,5,26,32,9,169,349,9,3,0,64,44,178,60,212,53,6,36,10,4,58,37,142,60,388,5,1,663,58,16,39,404,268,315,98,0,748,697,3251,18,229,286,363,351,86,2352,124,11,44,77,25,5,21,39,9,313,358,10,3,28,56,79,110,21,167,33,6,24,10,4,26,48,130,55,459,5,2,413,55,15,39
20210506,13151,73906,3514,17525,18677,15673,0,0,1621,47331,106011,218173,68993,2083,0,54620,26895,1604,4846,6758,13714,7032,19018,1,17991,170905,0,14158,46496,580093,5502,234083,493,0,0,7677,0,2602,6255,3529,24479,28710,10566,76414,127843,9049,0,6374,66263,84425,29521,122263,3341,11796,110366,42187,24444,78726,416949,338,219,166,169,0,705,798,3915,13,284,258,344,304,160,2550,248,14,63,41,69,5,24,33,11,381,511,12,3,0,59,111,191,7,147,63,4,35,10,3,54,42,94,65,399,6,4,398,42,15,38,396,263,291,97,0,742,685,3369,18,230,279,360,347,88,2389,131,12,45,73,28,5,21,39,9,306,345,10,3,28,57,75,116,20,166,33,6,24,10,4,29,48,126,56,456,5,2,403,52,15,38
20210507,13151,74241,3517,17547,18797,15702,0,0,1628,47717,106262,218657,69445,2083,0,54687,27004,1607,4846,6758,13779,7045,19061,1,18099,171563,0,14173,46663,580852,5585,238270,496,0,0,7695,0,2612,6258,3579,24523,28799,10712,76867,127858,9057,0,6375,66872,84659,29608,122470,3365,11833,110735,42465,24483,78792,419114,335,251,484,109,0,658,759,4187,15,234,207,369,278,66,2165,120,13,67,37,0,3,22,29,7,386,452,0,3,0,65,43,108,15,167,83,3,18,10,3,50,44,89,146,453,8,1,609,87,24,39,393,258,297,97,0,701,683,3480,16,226,269,358,342,86,2336,128,12,44,69,26,5,22,38,9,302,338,10,3,28,59,71,112,18,166,35,6,23,10,4,33,47,120,63,459,5,2,407,53,16,38
20210508,13205,74524,3523,17578,18915,15741,0,0,1635,48095,106438,218928,69866,2083,0,54687,27101,1610,4846,6758,13845,7059,19137,1,18269,172525,0,14173,46842,581483,5617,242347,502,0,0,7717,0,2622,6265,3632,24554,28903,10796,77359,127863,9064,0,6376,67042,84789,29647,122694,3365,11878,111097,42746,24511,78792,421316,283,176,271,97,0,962,631,4077,5,130,224,362,281,0,2202,118,14,0,45,54,6,31,39,7,378,421,0,3,0,66,76,170,0,179,32,6,22,10,7,53,31,104,84,492,7,1,170,39,0,28,386,255,291,97,0,740,675,3574,14,227,262,356,338,86,2273,128,12,40,66,28,5,22,37,9,301,332,10,3,28,61,70,114,18,167,37,6,23,10,4,35,46,117,65,462,5,2,398,52,16,37
20210509,13205,74910,3532,17582,18993,15771,0,0,1645,48294,106553,218985,70012,2120,0,54735,27218,1613,4846,6976,13904,7072,19222,1,18472,173103,0,14173,47012,581732,5617,246116,508,0,0,7733,0,2632,6271,3720,24577,28966,10860,77854,127865,9072,0,6377,67325,84844,29667,122833,3365,11934,111425,43029,24551,78792,422340,386,115,57,117,0,578,249,3769,2,55,139,328,283,0,1024,78,13,48,56,0,9,4,30,10,199,146,37,3,218,59,85,203,0,170,0,6,16,10,6,88,23,63,64,495,8,1,283,20,0,40,381,253,288,97,0,707,672,3642,13,227,257,357,334,86,2253,129,12,42,63,27,6,22,37,9,298,328,10,3,30,61,75,121,18,173,34,6,23,10,4,40,45,112,66,465,6,2,406,50,16,38
20210510,13228,75261,3540,17602,19106,15800,0,0,1652,48419,106845,219089,70034,2138,0,54825,27318,1615,4846,6976,13972,7085,19242,1,18562,173446,0,14173,47218,582144,5665,249992,512,0,0,7736,0,2642,6277,3859,24660,29034,10931,78342,127870,9077,0,6378,67821,85118,29711,123031,3430,11972,111740,43311,24583,78895,423229,351,292,104,100,0,343,412,3876,5,274,198,315,282,103,889,113,13,90,38,23,8,20,29,7,125,22,18,2,0,68,20,90,0,206,48,4,3,10,6,139,83,68,71,488,5,1,496,44,65,32,371,245,284,96,0,677,666,3721,13,222,249,354,329,83,2235,127,12,46,59,26,6,22,36,9,293,328,11,3,30,62,67,122,18,175,37,5,22,10,5,49,46,109,69,467,6,2,410,51,19,37
20210511,13258,75568,3550,17648,19210,15834,0,0,1660,48544,107096,219323,70336,2148,0,54896,27356,1617,4846,6976,14033,7098,19286,1,18620,174328,0,14217,47465,582832,5789,254197,516,0,0,7776,0,2652,6282,4084,24693,29135,11045,78771,127890,9083,0,6378,68311,85385,29749,123282,3456,12005,112063,43589,24609,79100,425540,307,251,234,38,0,882,688,4205,20,267,251,323,278,205,2311,104,13,71,33,30,10,46,34,8,125,302,10,2,0,61,44,58,44,247,124,4,40,10,5,225,33,101,114,429,6,0,490,38,26,26,360,238,270,95,0,707,668,3786,13,219,241,350,324,89,2180,120,13,47,56,27,6,23,35,9,270,317,11,3,30,62,64,122,18,180,43,5,23,10,5,64,46,104,72,467,6,1,408,48,19,36
20210512,13308,75934,3554,17664,19336,15855,0,0,1669,48908,107280,219590,70679,2148,0,54968,27384,1619,4846,6976,14091,7111,19349,1,18714,174855,0,14267,47617,583600,5853,258317,519,0,0,7815,0,2661,6285,4252,24755,29233,11148,79261,127901,9088,0,6379,68807,85451,29787,123544,3482,12045,112410,43821,24630,79208,428034,366,184,267,28,0,527,768,4120,11,66,262,347,232,108,2494,126,13,72,40,50,4,16,21,9,364,343,0,2,0,58,63,94,50,152,64,3,39,9,3,168,62,98,103,490,5,1,496,38,26,21,355,229,262,94,0,669,654,3820,12,205,235,347,316,90,2132,118,13,49,53,28,6,23,33,9,264,296,11,3,30,62,63,120,19,179,46,5,24,10,5,74,46,100,78,467,5,1,419,46,20,35
20210513,13345,76231,3560,17679,19384,15883,0,0,1674,49261,107411,219901,71021,2148,0,55012,27520,1623,4846,6976,14150,7122,19442,1,18821,175444,0,14267,47716,584366,5853,262317,522,0,0,7832,0,2671,6288,4466,24802,29308,11249,79760,127912,9091,0,6379,69254,85853,29825,123745,3514,12076,112795,44059,24645,79281,430417,297,131,311,136,0,589,766,4000,11,402,201,385,238,73,2383,48,11,44,31,37,6,15,28,5,353,342,0,4,0,59,93,107,0,99,0,3,17,10,3,214,47,75,101,499,3,0,447,38,32,15,349,216,247,91,0,658,646,3856,11,213,229,350,309,86,2088,112,13,49,49,30,6,22,32,9,261,282,10,3,30,62,64,120,19,170,42,5,24,10,4,87,46,96,78,466,5,1,410,44,21,33
20210514,13409,76433,3565,17690,19467,15910,0,0,1681,49554,107584,220159,71311,2148,0,55124,27647,1626,4846,6976,14206,7134,19514,1,18958,176094,0,14275,47823,585022,5898,266207,524,0,0,7845,0,2681,6292,4669,24857,29413,11330,80250,127930,9092,0,6380,69853,86030,29857,123927,3547,12102,113182,44301,24664,79339,432628,202,173,258,127,0,650,656,3890,18,177,182,387,242,58,2211,83,12,112,26,64,5,11,27,7,293,290,0,3,0,56,72,137,8,107,45,2,13,10,4,203,55,105,81,490,1,1,599,32,33,19,334,208,232,92,0,671,639,3882,11,210,223,349,298,80,2061,108,13,55,47,33,6,21,32,8,259,272,10,3,30,62,63,123,16,164,44,5,23,10,4,99,46,93,81,466,5,1,428,42,23,31
20210515,13451,76633,3569,17703,19543,15930,0,0,1687,49881,107696,220384,71609,2148,0,55183,27734,1629,4846,6976,14269,7147,19692,1,19051,176632,0,14275,47967,585522,5954,270284,526,0,0,7872,0,2691,6296,4856,24884,29485,11424,80780,127937,9098,0,6381,70253,86100,29886,124063,3547,12124,113541,44537,24686,79339,434715,200,112,225,87,0,538,500,4077,7,70,136,359,236,0,2087,76,13,59,22,42,4,13,20,6,327,298,0,3,0,63,178,93,0,144,56,2,27,10,4,187,27,72,94,530,6,1,400,29,0,22,325,202,230,91,0,660,624,3910,11,207,216,348,288,80,2020,105,13,56,44,32,6,20,31,8,257,263,10,3,30,62,69,121,16,165,45,4,24,10,4,111,46,92,82,485,5,1,440,41,23,31
20210516,13517,76936,3582,17717,19617,15954,0,0,1693,50019,107777,220437,71664,2193,0,55210,27832,1631,4846,7149,14327,7162,19699,1,19191,177196,0,14275,48093,585799,5960,274390,530,0,0,7887,0,2701,6296,5001,24904,29523,11471,81300,127941,9098,0,6382,70522,86166,29901,124156,3547,12149,113927,44760,24709,79339,435751,303,81,53,98,0,564,277,4106,4,66,93,386,223,0,1036,74,15,27,25,66,13,14,24,6,138,55,45,2,173,58,7,140,0,126,6,4,15,10,0,145,20,38,47,520,0,1,269,15,0,23,318,200,229,91,0,648,620,3959,10,205,213,351,280,80,2008,105,13,57,41,36,6,21,30,8,255,257,11,3,28,61,69,126,16,164,46,4,24,10,4,120,45,89,81,487,5,1,448,40,23,30
20210517,13566,77222,3589,17725,19752,15995,0,0,1696,50132,107973,220493,71675,2206,0,55260,27934,1633,4846,7149,14388,7174,19786,1,19262,177751,0,14275,48305,586195,5970,278719,532,0,0,7893,0,2711,6297,5215,24964,29571,11587,81809,127946,9104,0,6389,71027,86386,29913,124296,3625,12181,114263,44983,24723,79432,436537,286,196,56,102,0,555,396,4329,5,220,140,336,223,93,786,135,12,50,32,49,7,8,41,3,113,11,13,2,0,61,87,71,0,212,10,2,6,10,1,214,60,48,116,509,6,7,505,12,78,14,311,192,225,91,0,620,612,4022,11,199,205,352,271,81,1994,103,13,58,38,38,6,20,31,8,252,255,11,3,28,61,73,124,16,168,43,4,23,10,4,132,45,85,85,475,5,2,445,39,24,29
20210518,13566,77532,3597,17742,19856,16029,0,0,1701,50425,108201,220746,71920,2219,0,55340,27965,1637,4846,7149,14441,7188,19877,1,19372,177944,0,14301,48477,586966,6019,283248,536,0,0,7913,0,2721,6300,5411,24999,29662,11803,82291,127953,9105,0,6392,71771,86671,29933,124497,3673,12211,114619,45186,24749,79502,439050,310,228,253,31,0,193,771,4529,7,285,201,356,203,70,2513,104,14,80,30,0,8,17,34,5,293,245,13,4,0,53,91,110,26,172,49,4,20,10,3,196,35,91,216,482,1,3,744,20,48,26,308,190,215,91,0,601,605,4076,11,199,197,354,261,79,1962,110,13,59,36,38,7,19,30,7,260,271,11,3,28,61,72,125,15,167,45,4,22,10,4,142,43,85,97,476,5,2,469,37,26,27
20210519,13635,77765,3597,17758,19987,16069,0,0,1703,50658,108342,220850,72250,2228,0,55507,27997,1639,4846,7149,14498,7201,19979,1,19507,178716,0,14349,48669,587642,6051,287122,538,0,0,7928,0,2732,6305,5657,25050,29716,11900,82743,127956,9106,0,6395,72265,86908,29948,124646,3696,12248,115003,45419,24768,79568,441691,233,141,104,32,0,772,676,3874,3,237,149,384,233,66,2641,131,13,167,37,69,0,16,40,2,233,330,9,2,0,57,102,135,48,192,32,2,15,11,5,246,51,54,97,452,1,3,494,15,23,19,300,182,203,91,0,608,596,4068,9,198,189,356,253,72,1949,111,13,68,35,40,6,18,31,7,265,269,11,3,28,60,77,122,14,166,44,4,20,10,4,156,44,79,100,481,5,2,457,34,26,26
20210520,13693,77994,3600,17778,20089,16102,0,0,1711,50867,108475,221080,72500,2239,0,55568,28169,1642,4846,7149,14559,7214,20022,1,19641,178984,0,14351,48887,588319,6093,291331,539,0,0,7952,0,2742,6314,5847,25093,29777,12006,83233,127963,9109,0,6396,72699,87135,29967,124810,3736,12284,115393,45626,24794,79601,444094,229,133,230,172,0,268,677,4209,7,227,164,390,207,33,2403,102,13,61,36,58,3,20,33,8,209,250,11,3,0,61,43,134,2,218,42,1,24,10,9,190,43,61,106,490,3,1,434,19,40,26,292,176,208,91,0,577,588,4089,9,194,182,359,246,63,1939,101,13,68,35,39,6,18,31,6,253,251,11,3,28,60,72,118,14,171,42,3,20,10,4,166,44,76,103,487,4,2,460,32,28,25
20210521,13780,78194,3603,17790,20177,16137,0,0,1719,51076,108598,221256,72691,2239,0,55719,28290,1644,4846,7149,14611,7224,20107,1,19763,179427,0,14366,49073,588935,6133,295525,541,0,0,7977,0,2752,6321,6024,25148,29826,12119,83719,127972,9115,0,6397,73391,87303,29990,125028,3765,12310,115764,45840,24809,79620,446309,200,123,176,121,0,443,616,4194,9,168,218,371,214,19,2215,88,10,151,26,87,3,12,35,8,209,191,0,2,0,52,85,122,15,186,40,2,25,10,7,177,55,49,113,486,6,1,692,23,29,15,282,167,186,92,0,562,577,4090,8,189,183,359,241,59,1943,99,13,74,34,45,6,17,31,7,240,232,11,3,28,59,75,119,14,172,39,3,20,10,5,175,45,73,101,489,4,2,466,27,29,23
20210522,13857,78381,3606,17810,20251,16158,0,0,1724,51260,108687,221597,72882,2239,0,55772,28386,1648,4846,7149,14670,7237,20180,1,19946,180159,0,14366,49205,589432,6143,299266,543,0,0,7996,0,2761,6328,6153,25180,29885,12203,84228,127978,9119,0,6397,73688,87385,30012,125153,3765,12348,116144,46071,24823,79620,448208,187,89,341,96,0,732,497,3741,6,82,125,380,231,0,1899,74,13,53,38,77,3,20,21,5,184,191,0,4,0,59,73,183,0,132,10,2,19,9,7,129,32,59,84,509,4,0,297,22,0,14,276,161,191,92,0,545,568,4066,8,185,176,361,238,59,1921,95,13,78,34,47,6,17,30,6,226,215,11,3,28,59,75,120,14,169,38,3,20,10,5,180,45,70,101,491,4,2,475,26,29,22
20210523,13965,78597,3606,17817,20308,16190,0,0,1734,51353,108757,221647,72928,2265,0,55802,28518,1651,4846,7149,14721,7249,20193,1,19951,180605,0,14366,49328,589630,6146,303720,544,0,0,8000,0,2771,6331,6346,25206,29941,12265,84724,127983,9122,0,6404,74063,87429,30020,125225,3765,12376,116497,46268,24842,79620,449068,216,70,50,132,0,446,198,4454,5,44,72,353,197,0,860,57,12,30,28,108,0,7,32,10,93,46,26,3,0,51,13,5,0,123,3,1,4,10,3,193,26,56,62,496,3,7,375,8,0,19,263,157,190,93,0,536,564,4115,8,185,171,362,231,59,1909,94,13,76,32,54,5,17,30,6,219,208,10,3,12,58,69,106,14,165,38,3,19,10,4,188,45,70,100,491,4,2,481,25,29,21
20210524,13965,78848,3610,17827,20400,16214,0,0,1741,51425,108819,221695,72945,2274,0,55874,28548,1654,4846,7149,14766,7264,20210,1,19983,180818,0,14366,49455,590076,6188,307231,547,0,0,8009,0,2780,6346,6531,25231,29977,12351,85207,127986,9126,0,6406,74480,87461,30028,125335,3849,12401,116812,46446,24853,79711,449858,251,62,48,30,0,213,446,3511,3,32,110,315,178,91,790,92,15,72,25,0,4,10,24,7,72,17,9,3,0,45,17,32,0,127,42,3,9,9,15,185,25,36,86,483,4,2,417,8,84,11,256,141,186,88,0,527,567,4089,8,167,165,362,224,58,1902,92,13,75,31,53,5,16,30,6,215,208,10,3,12,57,69,102,14,160,37,3,20,10,5,191,41,67,101,490,4,2,476,23,30,19
20210525,14124,79056,3610,17840,20465,16241,0,0,1746,51682,109040,221960,73096,2284,0,55976,28585,1658,4846,7149,14807,7278,20227,1,20019,181661,0,14396,49627,590710,6210,311388,549,0,0,8022,0,2791,6353,6700,25269,30040,12457,85666,128001,9129,0,6406,75056,87733,30041,125501,3877,12441,117197,46621,24873,79801,452031,208,221,265,37,0,843,634,4157,15,272,166,385,175,90,2173,65,14,102,40,159,0,13,27,5,257,151,10,4,0,41,17,36,30,172,22,2,13,11,7,169,38,63,106,459,3,0,576,13,28,20,249,139,188,88,0,524,563,4085,8,168,159,367,217,50,1892,90,13,77,31,62,4,14,29,6,224,197,10,3,12,55,67,100,13,154,30,2,18,10,5,187,41,65,101,493,3,2,482,21,30,19
20210526,14226,79219,3613,17850,20540,16267,0,0,1751,51898,109185,222232,73305,2293,0,56077,28624,1661,4846,7149,14850,7295,20312,1,20169,181836,0,14436,49771,591689,6240,315235,552,0,0,8058,0,2801,6357,6845,25303,30092,12573,86180,128010,9131,0,6406,75588,88000,30054,125622,3908,12458,117595,46787,24889,79855,454429,163,145,272,39,0,175,979,3847,9,267,121,398,166,54,2398,75,17,101,17,102,3,10,26,5,216,209,9,3,0,43,85,150,40,144,30,3,36,10,4,145,34,52,116,514,2,0,532,13,31,16,235,136,189,89,0,499,578,4066,8,182,148,370,212,46,1885,86,13,79,30,66,4,13,29,6,214,188,10,3,12,54,69,104,12,154,28,2,17,10,5,185,39,61,102,494,3,2,484,19,30,19
20210527,14312,79384,3620,17866,20607,16289,0,0,1755,52088,109327,222661,73440,2303,0,56170,28809,1664,4846,7149,14904,7309,20357,1,20379,182300,0,14451,49907,593051,6259,318895,552,0,0,8070,0,2811,6361,6951,25393,30131,12691,86693,128020,9134,0,6406,76135,88192,30059,125793,3929,12480,117990,46970,24902,79888,456674,165,142,429,185,0,464,1362,3660,10,192,171,395,183,33,2245,67,14,93,22,86,7,16,22,4,190,135,10,3,0,54,45,210,15,136,19,0,12,10,4,106,90,39,118,513,3,0,547,5,21,13,225,137,197,92,0,490,620,4041,8,167,146,371,208,43,1876,87,13,83,29,69,4,13,29,6,202,173,11,3,12,54,65,111,13,157,29,2,17,10,5,178,42,59,103,495,3,2,492,17,30,18
20210528,14377,79568,3623,17881,20680,16311,0,0,1760,52252,109452,223072,73557,2303,0,56293,28928,1668,4846,7149,14950,7320,20408,1,20566,182556,0,14451,50100,593613,6284,322512,552,0,0,8094,0,2821,6365,7047,25424,30174,12786,87207,128030,9135,0,6407,76693,88360,30088,125919,3962,12511,118386,47134,24910,79905,459045,184,125,411,119,0,256,562,3617,10,168,126,396,164,17,2371,73,11,123,31,65,3,15,22,5,164,117,0,4,0,46,51,187,0,193,25,0,24,10,4,96,31,43,95,514,1,1,558,29,33,8,224,133,208,92,0,462,614,4022,7,166,142,372,202,40,1887,87,13,84,29,69,4,14,29,6,193,160,11,3,12,53,64,115,13,163,28,2,18,10,5,170,41,54,104,497,3,2,489,17,30,18
20210529,14435,79741,3628,17889,20736,16334,0,0,1764,52414,109518,223455,73682,2303,0,56363,29047,1673,4846,7149,15001,7334,20485,1,20722,182982,0,14451,50262,593946,6296,325972,554,0,0,8121,0,2831,6369,7163,25451,30247,12877,87747,128037,9138,0,6407,77108,88413,30101,126002,3962,12549,118781,47271,24921,79905,461057,173,66,383,119,0,426,333,3460,7,53,83,395,137,0,2012,56,14,70,38,58,5,8,23,4,162,125,0,5,0,51,77,156,0,162,12,2,27,10,4,116,27,73,91,540,3,0,415,13,0,11,222,130,219,94,0,454,602,3978,7,165,139,374,195,40,1882,85,13,84,30,70,4,13,29,6,181,148,11,3,12,52,57,119,13,164,24,2,18,10,5,165,41,54,104,498,3,2,490,15,30,17
20210530,14471,79939,3628,17895,20779,16351,0,0,1771,52504,109562,223507,73738,2334,0,56363,29168,1677,4846,7321,15047,7347,20545,1,20860,183391,0,14451,50404,594081,6296,329100,554,0,0,8137,0,2841,6370,7272,25473,30276,12926,88282,128043,9143,0,6411,77456,88431,30104,126046,3962,12583,119130,47405,24940,79905,461931,198,44,52,121,0,409,135,3128,6,18,44,349,134,0,874,43,13,0,34,36,0,6,17,7,90,56,31,4,172,46,60,138,0,142,0,0,16,10,1,109,22,29,49,535,5,4,348,3,0,19,215,128,219,95,0,443,592,3908,7,162,135,372,189,40,1870,83,13,82,31,68,3,13,28,6,178,148,10,3,12,51,60,119,13,165,24,2,18,10,5,162,41,54,104,499,3,2,495,15,30,17
20210531,14524,80156,3628,17897,20850,16375,0,0,1772,52573,109690,223568,73745,2345,0,56506,29300,1680,4846,7321,15096,7362,20572,1,20966,183783,0,14451,50578,594234,6353,331895,556,0,0,8165,0,2851,6371,7386,25528,30312,13006,88774,128045,9147,0,6412,78093,88601,30108,126128,4041,12619,119464,47527,24955,79953,462791,217,128,61,132,0,392,153,2795,2,170,82,334,122,48,860,71,15,143,36,53,0,2,24,1,69,7,11,3,0,49,27,106,0,174,57,2,28,10,1,114,55,36,80,492,4,1,637,4,79,15,210,123,220,98,0,431,574,3798,7,158,131,372,182,37,1875,78,13,89,31,68,3,12,27,5,174,148,10,3,12,51,56,122,13,162,27,2,19,10,5,155,40,53,101,498,3,2,505,14,30,17
