Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210729,17784,90074,3956,18102,23295,18533,0,0,2309,55489,111954,239997,75257,3814,0,71431,35295,1939,4848,9077,16514,8200,31549,1,27577,196214,0,14656,90552,611929,7793,423217,601,0,0,10248,0,3434,6798,9807,26577,34275,15173,120126,129809,9697,0,6466,105113,91622,30363,128029,5013,0,20255,154404,51184,25235,81442,554842,292,29,381,119,0,76,327,555,91,-87,19,784,60,46,1341,86,0,523,239,30,3,4,49,6,40,5,12,5,0,7,752,176,1,1893,35,0,24,10,7,16,6,1,14,325,32,4,291,1,16,4,249,25,304,78,0,98,280,763,68,20,14,768,55,26,1107,41,12,390,213,29,4,3,59,10,28,5,23,4,65,6,691,90,1,1454,29,0,30,10,9,25,7,2,11,378,20,2,316,2,11,2
20210730,17784,90344,3956,18108,23360,18595,0,0,2314,55521,112017,240456,75259,3814,0,71679,35366,1943,4848,9077,16518,8200,31591,1,27722,196214,0,14655,92311,612802,7834,423810,601,0,0,10289,0,3445,6808,9834,26593,34278,15182,120432,129877,9732,0,6469,105586,91663,30363,128047,5030,0,20467,155180,51253,25241,81486,555727,270,63,459,71,0,0,873,593,68,41,18,776,69,44,885,65,0,248,212,0,0,6,62,5,32,2,0,4,0,4,42,145,-1,1759,41,0,41,11,10,27,16,3,9,306,35,3,473,0,17,6,254,27,317,76,0,91,317,766,69,21,14,767,57,28,1071,43,11,378,214,29,3,3,60,9,28,4,23,4,65,6,692,89,1,1494,29,0,30,10,9,23,7,2,11,364,22,2,316,2,11,2
20210731,17821,90630,3963,18114,23422,18657,0,0,2320,55556,112061,240906,75261,3814,0,72013,35448,1949,4848,9077,16524,8237,31631,1,27889,196353,0,14655,94119,612961,7834,424351,601,0,0,10339,0,3454,6823,9857,26599,34281,15191,120723,129949,9785,0,6473,105721,91666,30373,128063,5030,0,20685,155952,51332,25241,81486,556676,286,44,450,82,0,139,159,541,72,3,16,772,79,0,949,62,37,334,218,37,7,6,62,6,35,2,0,6,0,6,40,167,0,1808,0,0,50,9,15,23,6,3,9,291,53,4,135,10,0,0,262,29,333,75,0,93,323,767,71,21,14,766,60,28,1048,46,12,381,215,27,3,4,62,8,29,4,23,4,65,6,693,92,1,1545,29,0,32,10,9,24,8,2,10,349,25,2,306,3,11,2
20210801,17839,90996,3963,18117,23462,18734,0,0,2328,55577,112079,241034,75261,3850,0,72191,35528,1951,4848,9077,16528,8249,31634,1,28016,196438,0,14655,95723,613177,7834,424773,601,0,0,10413,0,3464,6833,9875,26601,34286,15196,120998,130014,9833,0,6477,105772,91666,30374,128068,5030,0,20916,156726,51428,25241,81486,557091,366,18,128,80,0,85,216,422,65,0,5,774,96,0,415,40,12,178,231,18,0,3,77,8,21,0,36,2,0,4,3,127,0,1604,0,0,74,10,10,18,2,5,5,275,48,4,51,1,0,0,274,30,336,72,0,92,326,762,73,21,14,768,67,28,1043,47,12,381,216,27,3,4,65,8,29,3,25,4,39,6,692,93,1,1582,29,0,36,10,9,23,7,2,11,335,27,2,302,3,11,2
20210802,17859,91407,3963,18118,23529,18802,0,0,2339,55596,112136,241279,75261,3868,0,72437,35616,1956,4848,9077,16535,8249,31634,1,28093,196518,0,14655,97291,613529,7902,425195,601,0,0,10448,0,3472,6842,9898,26602,34291,15207,121216,130039,9885,0,6487,106045,91685,30374,128088,5030,0,21162,157496,51519,25247,81643,557635,411,57,245,88,0,80,352,422,25,19,20,770,91,157,544,67,0,246,246,20,0,1,68,11,19,0,18,5,0,7,0,77,0,1568,68,0,35,8,9,23,1,5,11,218,52,10,273,0,0,6,288,33,344,77,0,91,338,765,74,20,15,772,65,37,1034,49,11,383,217,27,3,4,65,7,30,3,26,4,39,6,691,93,1,1598,30,0,37,10,9,23,7,3,10,319,30,3,292,3,9,2
20210803,17882,91785,3968,18121,23575,18865,0,0,2345,55643,112196,241936,75265,3877,0,72992,35640,1960,4848,9077,16540,8249,31644,1,28141,196598,0,14657,98889,614113,7902,425757,601,0,0,10483,0,3483,6851,9922,26608,34297,15217,121216,130179,9949,0,6495,106447,91710,30378,128115,5070,0,21397,158263,51645,25251,81773,558872,378,60,657,24,0,80,584,562,140,25,27,767,126,130,1237,46,0,555,235,23,5,3,63,6,47,4,9,4,0,5,10,48,2,1598,0,0,35,11,9,24,6,6,10,0,64,8,402,4,40,4,297,35,366,77,0,90,358,520,76,21,17,772,71,45,1024,49,10,380,219,29,3,4,65,7,30,3,27,4,39,6,64,93,1,1621,28,0,40,10,10,23,7,3,10,292,33,3,290,3,11,3
20210804,17910,92194,3971,18131,23635,18938,0,0,2351,55707,112245,242547,75269,3889,0,73415,35671,1965,4848,9077,16550,8249,31694,1,28231,196673,0,14657,100636,614646,8014,426290,601,0,0,10524,0,3494,6860,9957,26619,34298,15231,121695,130300,10015,0,6503,106747,91736,30372,128136,5087,0,21638,159032,51767,25258,81844,559944,409,49,611,31,0,75,533,533,121,26,21,769,122,71,1072,60,0,423,241,28,3,10,73,6,64,4,12,5,0,10,50,90,0,1747,112,0,41,11,9,35,11,1,14,479,66,8,300,-6,17,7,311,37,381,76,0,89,371,522,80,19,17,772,76,48,1001,51,10,373,224,26,3,4,66,7,33,3,28,4,39,6,67,97,0,1647,34,0,43,10,10,23,8,3,9,301,37,4,281,2,12,3
20210805,17935,92628,3971,18142,23702,19000,0,0,2356,55755,112298,243165,75275,3906,0,73873,35806,1967,4848,9909,16557,8249,31754,1,28427,196760,0,14657,102375,615150,8052,426754,601,0,0,10578,0,3503,6875,9994,26638,34300,15239,121899,130390,10087,0,6509,107023,91761,30371,128163,5108,0,21902,159803,51875,25264,81931,561070,434,53,618,135,0,87,504,464,90,25,27,771,108,87,1126,67,0,458,264,25,0,11,62,5,48,6,17,2,832,7,60,196,0,1739,38,0,54,9,15,37,19,2,8,204,72,6,276,-1,21,6,326,40,396,72,0,87,386,520,80,18,17,771,80,53,979,55,9,375,230,26,3,5,64,7,34,3,29,4,98,6,70,110,0,1667,35,0,39,10,10,24,8,3,9,290,41,4,282,2,13,3
20210806,17935,93086,3973,18151,23797,19087,0,0,2361,55792,112364,243733,75281,3906,0,74352,35880,1969,4848,9909,16562,8311,31774,1,28673,196818,0,14657,104010,616304,8120,427371,601,0,0,10644,0,3513,6875,10019,26655,34305,15259,122087,130482,10163,0,6516,107213,91785,30367,128187,5124,0,22150,160574,51976,25268,82006,562029,458,66,568,74,0,58,1154,617,92,24,24,771,101,75,959,95,62,479,248,0,2,9,87,5,37,6,0,2,0,5,20,246,0,1635,68,0,66,10,0,25,17,5,20,188,76,7,190,-4,16,4,344,42,436,72,0,80,429,525,82,19,18,770,83,56,955,61,12,377,236,23,3,5,66,6,34,3,29,4,98,6,70,127,0,1672,38,0,42,10,9,24,8,3,10,279,45,4,275,1,13,4
20210807,17959,93473,3974,18160,23865,19146,0,0,2366,55836,112396,244248,75285,3906,0,74623,35951,1971,4848,9909,16566,8311,31774,1,28835,196873,0,14657,105598,616556,8120,427862,601,0,0,10714,0,3523,6894,10038,26664,34313,15273,122277,130585,10255,0,6535,107302,91789,30363,128209,5124,0,22411,161343,52088,25268,82006,563028,387,32,515,71,0,55,252,491,103,4,22,769,112,0,999,68,0,271,261,24,1,9,59,5,44,4,0,2,0,4,0,162,0,1588,0,0,70,10,19,19,9,8,14,190,92,19,89,-4,0,0,353,43,424,71,0,77,438,522,83,18,19,769,86,56,950,61,11,367,240,23,3,6,65,6,35,3,29,4,98,6,70,122,0,1685,38,0,44,10,10,25,9,3,11,267,50,6,266,0,13,3
20210808,17971,94015,3974,18163,23918,19203,0,0,2369,55867,112427,244420,75285,3936,0,74813,36016,1975,4848,9909,16575,8311,31788,1,29122,196950,0,14657,107096,616674,8120,428309,601,0,0,10771,0,3532,6906,10093,26670,34316,15282,122458,130630,10335,0,6542,107459,91791,30363,128220,5124,0,22652,162109,52088,25268,82006,563417,542,31,172,65,0,77,118,447,45,2,11,766,0,0,389,53,0,190,241,12,0,3,57,3,31,0,30,4,0,9,14,287,0,1498,0,0,57,9,12,55,6,3,9,181,80,7,157,0,0,0,373,44,428,71,0,76,440,524,85,18,19,768,82,56,943,62,10,360,241,23,3,6,65,6,36,3,13,4,59,6,71,136,0,1701,38,0,48,10,11,27,9,3,11,256,53,6,267,0,13,3
20210809,18004,94603,3974,18165,24004,19270,0,0,2372,55890,112511,244690,75285,3948,0,75012,36107,1978,4848,9909,16582,8311,31788,1,29128,197029,0,14657,108571,617172,8120,428682,601,0,0,10808,0,3541,6912,10115,26679,34319,15294,122601,130667,10404,0,6559,107961,91810,30363,128242,5162,0,22897,162860,52313,25274,82125,563925,588,84,270,91,0,79,498,373,37,19,22,751,225,119,508,86,0,199,245,33,0,2,67,3,23,0,12,3,0,7,0,6,0,1475,0,0,37,9,6,22,9,3,12,143,69,17,502,0,38,6,392,47,435,71,0,75,457,521,86,17,19,771,94,61,935,66,9,357,241,25,3,6,66,6,36,3,13,4,59,6,71,134,0,1700,34,0,50,10,10,27,9,4,11,244,57,7,275,0,16,3
20210810,18004,95111,3975,18175,24085,19336,0,0,2375,55937,112591,245476,75285,3948,0,75201,36138,1982,4848,10791,16588,8311,31788,1,29220,197102,0,14658,110619,618037,8202,429179,601,0,0,10845,0,3551,6918,10150,26684,34323,15313,122768,130813,10509,0,6571,108165,91824,30369,128273,5169,0,23161,163629,52437,25279,82227,565193,508,80,786,31,0,73,865,497,146,14,31,769,124,102,1268,81,0,189,264,0,1,10,66,3,47,0,0,4,882,6,0,92,1,2048,82,0,37,10,6,35,5,4,19,167,105,12,204,6,7,5,402,51,457,71,0,75,487,511,87,17,20,771,99,65,933,68,9,347,242,21,2,6,66,6,37,3,11,4,122,6,71,136,0,1699,35,0,48,10,10,28,9,4,12,235,62,8,272,1,13,4
20210811,18109,95647,3975,18187,24187,19402,0,0,2378,55977,112654,246203,75289,3968,0,75774,36157,1988,4848,10791,16597,8311,31788,1,29374,197146,0,14658,112198,618816,8310,429669,601,0,0,10898,0,3562,6924,10180,26689,34331,15333,122953,130921,10607,0,6587,108388,91841,30371,128304,5185,0,23398,164413,52565,25282,82320,566238,536,63,727,19,0,44,779,490,108,17,31,784,128,93,1045,102,0,573,237,105,0,12,66,3,40,4,20,6,0,9,0,154,0,1579,108,0,53,11,6,30,5,8,20,185,98,16,223,2,16,3,419,52,471,70,0,72,515,501,86,9,21,771,103,66,910,70,8,348,242,25,2,6,66,5,38,3,12,4,122,6,71,141,0,1681,39,0,48,10,10,28,8,4,12,225,67,9,255,1,13,4
20210812,18109,96215,3975,18196,24266,19466,0,0,2380,56021,112734,246811,75291,3974,0,76247,36243,1992,4848,10791,16604,8311,31870,1,29539,197209,0,14658,113664,619828,8310,430254,601,0,0,10960,0,3572,6932,10212,26693,34334,15357,123097,131016,10711,0,6604,108569,91860,30372,128334,5199,0,23613,165201,52703,25285,82407,567254,568,80,608,86,0,63,1012,585,95,19,30,788,138,87,1016,79,0,473,215,0,0,9,64,2,44,2,6,4,0,7,82,165,0,1466,0,0,62,10,8,32,4,3,24,144,104,17,181,1,14,3,439,56,487,68,0,71,564,503,86,17,22,771,109,69,887,69,8,344,240,23,1,7,67,5,38,2,11,4,122,6,23,140,0,1651,37,0,51,10,10,29,8,4,13,212,72,10,247,1,13,4
20210813,18152,96742,3976,18204,24339,19541,0,0,2383,56085,112828,247414,75297,3974,0,76631,36287,1994,4848,10791,16609,8388,31870,1,29838,197279,0,14658,115096,620884,8373,430732,601,0,0,11006,0,3582,6939,10239,26699,34337,15382,123221,131116,10823,0,6611,108815,91871,30372,128379,5211,0,23810,165996,52860,25287,82470,568146,527,94,603,44,0,70,1056,478,100,11,45,795,157,63,892,73,77,384,197,43,1,8,75,3,64,6,0,2,0,5,0,299,0,1432,63,0,46,10,7,27,6,3,25,124,112,7,246,0,12,2,457,58,497,66,0,76,577,494,89,15,24,773,115,70,887,70,13,354,239,26,1,7,68,5,40,3,11,4,122,7,20,151,0,1628,39,0,51,10,9,29,8,4,14,199,78,10,231,1,13,3
20210814,18152,97208,3976,18212,24406,19606,0,0,2386,56126,112881,248167,75299,3974,0,76869,36331,1997,4848,10791,16615,8388,31870,1,30070,197340,0,14658,116366,621146,8373,431225,601,0,0,11085,0,3593,6947,10259,26702,34342,15400,123356,131210,10933,0,6622,108936,91874,30373,128413,5211,0,23988,166795,53005,25287,82470,569058,466,53,753,44,0,61,262,493,94,3,34,799,145,0,912,67,0,238,178,0,0,8,65,3,41,2,0,3,0,6,0,232,0,1270,0,0,79,11,8,20,3,5,18,135,110,11,121,1,0,0,470,59,519,63,0,71,585,491,90,15,25,775,120,70,884,70,11,347,236,24,1,7,68,5,41,3,11,3,122,7,17,156,0,1589,39,0,53,10,9,29,7,4,15,188,82,11,230,0,13,3
20210815,18185,97828,3980,18218,24478,19672,0,0,2389,56159,112925,248167,75299,3993,0,77141,36380,2001,4848,10791,16619,8388,31870,1,30340,197393,0,14658,117588,621331,8373,431642,601,0,0,11155,0,3604,6951,10292,26701,34348,15410,123459,131269,11017,0,6668,109041,91878,30373,128432,5211,0,24175,167595,53159,25287,82470,569447,620,44,0,49,0,53,185,417,59,4,19,800,154,0,389,72,0,272,187,33,4,6,66,3,33,0,19,4,0,4,0,270,0,1222,0,0,70,11,4,33,-1,6,10,103,84,46,105,0,0,0,488,60,510,61,0,68,582,491,90,15,26,776,124,70,883,73,10,354,233,25,1,7,67,4,42,3,10,4,122,7,17,166,0,1562,39,0,53,10,8,30,7,4,15,176,85,14,234,0,13,3
20210816,18185,98483,3985,18227,24573,19740,0,0,2393,56190,113055,248652,75299,3999,0,77440,36420,2003,4848,11725,16625,8419,31870,1,30366,197393,0,14658,118833,622368,8440,432079,601,0,0,11189,0,3613,6962,10327,26705,34353,15437,123580,131296,11119,0,6687,109105,91905,30375,128456,5255,0,24349,168384,53324,25299,82595,569861,655,130,485,40,0,0,1037,437,27,27,24,789,165,125,414,95,31,299,174,0,5,9,68,4,31,0,6,2,934,6,0,26,0,1245,67,0,34,9,11,35,4,5,27,121,102,19,64,2,44,12,505,66,527,57,0,63,631,492,90,16,26,778,129,68,873,75,12,357,228,23,2,8,67,4,42,3,9,3,189,6,17,162,0,1539,38,0,53,10,9,31,7,4,16,169,88,14,219,0,16,4
20210817,18222,99108,3985,18234,24639,19815,0,0,2395,56237,113179,249529,75306,4007,0,77993,36438,2006,4848,11725,16630,8419,31870,1,30462,197539,0,14659,120013,623397,8496,432519,601,0,0,11219,0,3625,6970,10354,26720,34359,15484,123688,131466,11242,0,6704,109405,91927,30376,128510,5269,0,24547,169169,53507,25299,82739,570955,625,124,877,18,0,146,1029,440,170,22,54,785,183,144,1094,66,0,553,198,37,0,7,75,2,47,7,8,3,0,5,0,96,1,1180,56,0,30,12,8,27,15,6,47,108,123,17,300,1,14,0,523,70,542,57,0,67,663,483,92,16,28,779,133,69,863,76,12,357,225,24,1,8,68,4,42,3,9,3,189,6,16,166,0,1509,42,0,53,10,9,31,8,4,19,177,92,15,211,0,14,3
20210818,18236,99691,3989,18242,24713,19886,0,0,2397,56297,113312,250469,75307,4013,0,78377,36456,2009,4848,11725,16638,8419,31870,1,30623,197659,0,14662,121141,624572,8527,433049,601,0,0,11273,0,3637,6981,10396,26762,34365,15514,123781,131577,11345,0,6723,109652,91949,30378,128579,5284,0,24719,169948,53675,25305,82883,571945,583,133,940,18,0,120,1175,530,111,22,69,779,168,144,990,74,0,384,172,14,4,8,71,2,60,1,6,3,0,8,0,161,3,1128,31,0,54,12,11,42,42,6,30,93,103,19,247,2,15,6,536,76,566,56,0,70,709,483,91,15,32,780,136,74,857,77,12,354,220,23,1,8,68,3,42,3,9,3,189,6,13,171,0,1465,37,0,54,10,9,31,10,5,20,149,95,16,208,0,14,3
20210819,18236,100255,3989,18252,24783,19958,0,0,2399,56352,113451,251305,75311,4020,0,78694,36524,2012,4848,11725,16647,8439,31985,1,30881,197716,0,14664,122633,626353,8527,433589,601,0,0,11339,0,3649,6990,10429,26784,34379,15542,123901,131691,11472,0,6752,109841,91963,30382,128634,5296,0,24878,170716,53891,25312,83004,572968,564,139,836,68,0,57,1781,540,114,14,55,768,216,121,1023,70,20,317,159,0,0,10,72,2,55,4,7,3,0,9,115,258,2,1492,0,0,66,12,9,33,22,14,28,120,127,29,189,4,12,7,545,82,581,51,0,68,800,488,93,14,34,780,144,77,850,77,14,344,213,22,1,8,68,3,43,3,8,3,130,6,17,175,1,1447,34,0,54,10,8,31,10,6,22,143,99,17,201,1,13,3
20210820,18256,100810,3989,18258,24848,20025,0,0,2401,56399,113548,252080,75315,4020,0,78983,36566,2014,4848,11725,16654,8439,31985,1,31198,197752,0,14668,123981,627832,8594,433964,601,0,0,11372,0,3659,6998,10455,26790,34388,15578,124023,131805,11587,0,6759,110070,91980,30384,128683,5312,0,25023,171480,54095,25320,83136,573862,555,97,775,42,0,36,1479,375,114,17,49,764,204,132,894,65,0,289,145,20,0,6,67,2,47,4,0,2,0,7,0,317,4,1348,67,0,33,10,8,26,6,9,36,122,115,7,229,2,16,8,552,85,596,49,0,67,823,471,95,14,35,779,151,81,845,75,9,331,205,23,1,8,67,3,43,2,8,3,130,7,15,180,1,1427,34,0,52,10,9,31,10,6,23,138,102,17,204,1,13,4
20210821,18296,101354,3989,18268,24923,20110,0,0,2403,56457,113660,252927,75316,4020,0,79251,36605,2018,4848,11725,16663,8457,31985,1,31596,197818,0,14668,125342,628384,8594,434367,601,0,0,11450,0,3670,7003,10485,26791,34403,15612,124121,131909,11677,0,6775,110217,91983,30384,128728,5312,0,25143,172257,54327,25320,83136,574473,544,112,847,39,0,66,552,403,104,3,45,777,232,0,611,75,18,268,120,40,0,10,85,2,58,1,0,4,0,9,0,398,0,1361,0,0,78,11,5,30,1,15,34,98,90,16,147,0,0,0,563,90,620,47,0,68,845,465,95,14,37,780,160,81,818,76,10,331,195,24,1,8,69,3,44,2,8,3,130,7,15,197,1,1410,34,0,53,11,8,32,9,6,24,132,102,17,208,2,13,4
20210822,18302,102038,3989,18275,25003,20184,0,0,2404,56498,113775,253155,75316,4031,0,79421,36650,2020,4848,11725,16671,8457,31985,1,31810,197879,0,14668,126372,628563,8594,434756,601,0,0,11500,0,3681,7009,10509,26793,34412,15636,124216,131958,11792,0,6830,110352,91987,30385,128751,5312,0,25282,173003,54533,25320,83136,574806,684,115,228,45,0,61,179,389,49,4,23,746,206,0,333,80,0,170,139,6,0,7,74,1,41,0,11,2,0,8,0,214,0,1030,0,0,50,11,6,24,2,9,24,95,115,55,135,1,0,0,573,96,624,45,0,66,849,461,95,14,38,778,175,81,814,78,10,329,188,24,1,8,70,3,45,2,7,3,130,7,14,192,1,1377,34,0,52,11,7,30,9,7,25,126,104,21,207,2,13,4
20210823,18313,102648,3994,18281,25094,20262,0,0,2407,56526,113938,253526,75316,4038,0,79584,36688,2024,4848,12655,16676,8481,32092,1,31961,197879,0,14668,127214,629924,8670,435110,601,0,0,11516,0,3691,7015,10533,26815,34425,15668,124315,132000,11889,0,6856,110609,92028,30385,128795,5361,0,25399,173768,54765,25341,83337,575223,610,163,371,38,0,0,1361,354,42,41,44,765,232,201,417,91,24,163,117,11,5,6,78,3,28,0,7,4,930,5,107,151,0,842,76,0,16,10,6,24,22,13,32,99,97,26,257,0,49,21,575,102,631,42,0,61,911,459,95,16,40,779,175,87,807,78,12,327,179,22,1,8,71,3,45,2,6,3,196,7,22,202,1,1332,39,0,51,11,7,30,10,8,27,122,106,21,189,2,14,5
20210824,18330,103357,4002,18295,25220,20337,0,0,2409,56573,114112,254466,75324,4043,0,79953,36701,2026,4848,12655,16683,8481,32104,1,32264,197944,0,14670,128252,631346,8704,435758,601,0,0,11552,0,3701,7018,10568,26849,34439,15710,124388,132174,11994,0,6880,110806,92067,30385,128855,5378,0,25513,174542,54995,25342,83527,576082,709,174,940,13,0,65,1422,648,174,39,60,774,230,190,859,126,0,369,114,17,8,14,75,2,47,8,5,2,0,7,12,303,2,1038,34,0,36,10,3,35,34,14,42,73,105,24,197,0,17,1,589,109,642,40,0,60,951,470,97,17,42,780,183,93,778,81,12,339,168,23,2,9,72,2,45,3,7,3,133,7,23,217,1,1260,36,0,51,11,7,30,12,8,28,116,106,22,189,1,15,5
20210825,18350,104022,4006,18311,25320,20410,0,0,2412,56616,114240,255452,75329,4047,0,80469,36718,2028,4848,12655,16691,8481,32134,1,32492,198031,0,14674,129293,632836,8704,436365,601,0,0,11615,0,3712,7023,10612,26919,34453,15755,124474,132323,12079,0,6908,110966,92090,30387,128914,5394,0,25627,175328,55212,25348,83690,576969,665,128,986,17,0,87,1490,607,149,23,59,786,217,163,887,100,0,516,114,20,4,16,73,3,43,5,4,2,0,8,30,228,4,1041,0,0,63,11,5,44,70,14,45,86,85,28,160,2,16,6,598,113,661,40,0,63,1001,478,100,18,44,780,189,98,767,81,12,335,159,17,2,9,72,2,46,3,6,3,133,7,25,223,1,1221,28,0,51,11,7,31,16,9,30,109,105,23,184,1,15,5
20210826,18371,104716,4007,18321,25415,20480,0,0,2414,56682,114379,256287,75332,4049,0,80826,36778,2031,4848,12655,16701,8481,32166,1,32728,198064,0,14682,130182,635057,8802,436861,601,0,0,11694,0,3723,7031,10638,26929,34471,15807,124567,132465,12176,0,6937,111117,92108,30393,128957,5417,0,25729,176127,55469,25354,83861,577840,694,139,835,60,0,33,2221,496,142,18,43,799,257,171,871,95,0,357,102,21,1,10,70,2,66,3,2,3,0,10,32,236,8,889,98,0,79,11,8,26,10,18,52,93,97,29,151,6,23,6,607,118,677,38,0,61,1088,472,104,18,45,780,198,104,756,82,12,327,151,19,2,9,72,2,47,3,5,3,133,7,21,228,2,1180,35,0,52,11,7,30,17,10,32,105,105,24,182,2,16,5
20210827,18371,105287,4007,18324,25535,20559,0,0,2415,56769,114500,257150,75335,4049,0,81187,36807,2035,4848,12655,16706,8512,32166,1,32841,198115,0,14685,130781,636780,8802,437370,602,0,0,11768,0,3735,7039,10663,26946,34490,15864,124648,132566,12268,0,6947,111270,92125,30399,129002,5431,0,25846,176904,55713,25360,84000,578658,571,121,863,29,0,51,1723,509,101,17,45,777,244,139,818,120,31,361,117,0,0,3,79,1,87,3,0,4,0,5,0,113,3,599,0,1,74,12,8,25,17,19,57,81,92,10,153,6,14,6,610,119,695,37,0,60,1135,474,104,18,45,779,204,109,751,85,9,325,145,16,2,9,73,2,49,3,5,3,133,7,21,215,2,1120,31,0,54,11,7,30,18,11,34,102,103,24,175,2,16,5
20210828,18402,105901,4007,18339,25604,20632,0,0,2416,56847,114574,257906,75340,4049,0,81461,36841,2036,4848,12655,16714,8512,32223,1,33008,198115,0,14685,131372,637413,8832,437830,602,0,0,11818,0,3745,7043,10690,26953,34509,15906,124743,132699,12361,0,6950,111324,92136,30401,129056,5431,0,25926,177679,55958,25360,84000,579287,614,74,756,34,0,0,633,460,133,11,54,775,245,0,629,69,0,274,80,31,0,15,73,1,78,5,0,1,0,8,57,167,0,591,30,0,50,10,4,27,7,19,42,95,93,3,54,2,0,0,621,121,696,36,0,55,1162,472,106,19,46,777,211,109,731,86,9,328,138,18,2,9,73,2,52,3,5,3,133,7,25,210,2,1072,33,0,52,11,7,31,18,12,36,99,102,23,171,2,16,5
20210829,18411,106482,4007,18342,25670,20699,0,0,2417,56900,114627,258165,75340,4057,0,81595,36885,2038,4848,12655,16721,8512,32232,1,33109,198115,0,14685,131923,637702,8832,438210,602,0,0,11858,0,3757,7046,10714,26954,34528,15955,124811,132760,12437,0,6989,111383,92146,30402,129093,5431,0,26015,178457,56213,25360,84000,579565,581,53,259,44,0,0,289,380,61,10,37,778,255,0,278,66,0,134,89,9,0,3,67,1,53,0,8,2,0,7,9,101,0,551,0,0,40,12,3,24,1,19,49,68,76,39,59,1,0,0,618,122,714,36,0,52,1169,469,107,19,47,776,218,109,723,85,9,318,131,16,2,9,73,2,53,3,5,3,133,7,26,198,2,1024,33,0,50,11,7,30,18,13,39,97,101,23,167,2,16,5
20210830,18429,107151,4007,18348,25788,20764,0,0,2418,56934,114778,258491,75340,4063,0,81830,36923,2039,4848,12936,16727,8512,32244,1,33330,198263,0,14685,132491,639435,8850,438560,602,0,0,11886,0,3768,7054,10730,26972,34539,16001,124883,132808,12540,0,7043,111607,92208,30402,129146,5492,0,26109,179233,56458,25374,84146,579883,669,151,326,38,0,148,1733,350,48,62,53,776,245,146,318,118,0,235,94,18,0,6,65,1,34,0,6,1,281,6,12,221,0,568,18,0,28,11,8,16,18,11,46,72,103,54,224,0,61,14,619,123,703,36,0,62,1219,463,108,22,49,775,224,111,716,87,7,314,126,17,2,9,73,2,53,3,5,3,87,7,27,212,2,976,29,0,50,11,7,29,19,13,40,93,102,25,179,2,17,5
20210831,18452,107794,4008,18368,25889,20830,0,0,2419,57004,114926,259326,75345,4064,0,82261,36937,2041,4848,12655,16736,8512,32244,1,33448,198263,0,14692,133023,640878,8850,439020,602,0,0,11926,0,3780,7061,10750,26989,34570,16065,124945,132859,12649,0,7043,111812,92229,30404,129221,5506,0,26195,180009,56710,25380,84340,580764,643,148,835,14,0,0,1443,460,51,21,75,776,252,194,881,101,0,431,86,23,1,20,66,1,70,5,1,2,-281,9,0,118,7,532,0,0,40,12,7,20,17,31,64,62,109,0,205,2,14,6,620,125,700,36,0,52,1249,464,100,22,51,774,229,114,701,89,7,305,118,16,2,10,73,2,55,3,4,3,66,8,27,213,2,929,25,0,51,11,7,28,19,15,42,90,101,24,172,2,17,6
