Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1,Pruebas,Nuevas Pruebas,Velocidad Pruebas,Diferencia Velocidad Pruebas
20220103,3993464,583317,7848398,299581,2877,0.07,3.8628E-05,1.001,-173,4643,37,-0.000778572080729845000000000000,3648619,3621,4580,3998044,-0.001024173,45264,-781,1.000,-0.000090182667789040500000000000,1.000993416,0.000244707478951778000000000000,1.000591936,-0.000710027113358880000000000000,0.999703508,0.000865843072926253000000000000,3997554,34743137,12425179,7347,1.000591649,-0.000657712
20220104,4008648,587155,7869996,299711,15184,0.38,3.14472E-05,1.004,3838,21598,130,0.003081266248230910000000000000,3651654,3035,8012,4016660,0.002645281,57283,12019,1.000,0.000310418316648242000000000000,1.000831822,-0.000161594608808935000000000000,1.002751899,0.002159963299735780000000000000,1.006579613,0.006876104599932380000000000000,3998044,34875238,12465799,40620,1.003269168,0.002677519
20220105,4029274,591234,7894669,299842,20626,0.51,1.56598E-05,1.005,4079,24673,131,0.001343162882000650000000000000,3655040,3386,12896,4042170,0.003130589,74392,17109,1.000,0.000003148325813162600000000000,1.000927251,0.000095429474293640100000000000,1.003135071,0.000383172301684276000000000000,1.006947058,0.000367445471930461000000000000,4016660,35054684,12515177,49378,1.003961078,0.00069191
20220106,4055095,593770,7921950,299933,25821,0.64,5.68979E-06,1.006,2536,27281,91,0.001262974789219660000000000000,3658833,3793,20544,4075639,0.003187348,96329,21937,1.000,-0.000133594554773353000000000000,1.001037745,0.000110494092526947000000000000,1.003455623,0.000320551549583437000000000000,1.004289334,-0.002657724438536400000000000000,4042170,35279327,12570815,55638,1.004445642,0.000484564
20220107,4083118,597761,7949666,300101,28023,0.69,3.34445E-06,1.007,3991,27716,168,0.000502215110145698000000000000,3663649,4816,24823,4107941,0.001831688,119368,23039,1.001,0.000256631921533357000000000000,1.001316267,0.000278521548450206000000000000,1.003498634,0.000043010514854779900000000000,1.006721458,0.002432123969545510000000000000,4075639,35523127,12630545,59730,1.004751482,0.00030584
20220108,4113789,601961,7978071,300303,30671,0.75,1.62856E-06,1.008,4200,28405,202,0.000601095834181553000000000000,3669524,5875,28172,4141961,0.001421561,143962,24594,1.001,0.000112981626132713000000000000,1.001603592,0.000287325794480653000000000000,1.003573106,0.000074472546734538600000000000,1.00702622,0.000304761705608225000000000000,4107941,35789964,12693821,63276,1.00500976,0.000258278
20220109,4125388,600213,7988974,300334,11599,0.28,4.06291E-05,1.003,-1748,10903,31,-0.004692119641468870000000000000,3677540,8016,23431,4148819,-0.004017319,147514,3552,1.000,-0.000569877648766592000000000000,1.00218448,0.000580887028987398000000000000,1.001366621,-0.002206485011037480000000000000,0.997096157,-0.009930062116878520000000000000,4141961,35890876,12714575,20754,1.001634969,-0.003374791
20220110,4136440,597355,7999547,300412,11052,0.27,4.16535E-05,1.003,-2858,10573,78,-0.000140521052861109000000000000,3687834,10294,17774,4154214,-0.00299267,148194,680,1.000,0.000156481783277096000000000000,1.002799154,0.000614674269273641000000000000,1.001323449,-0.000043172035561367400000000000,0.995238357,-0.001857800342342400000000000000,4148819,35987028,12733342,18767,1.001476023,-0.000158946
20220111,4170066,605057,8027272,300574,33626,0.81,6.57528E-07,1.008,7702,27725,162,0.005450191822633730000000000000,3698163,10329,18759,4188825,0.003801379,171329,23135,1.001,0.000279548561819443000000000000,1.002800831,0.000001677274781508590000000000,1.003465821,0.002142372208483900000000000000,1.012893506,0.017655148486994700000000000000,4154214,36279574,12802395,69053,1.005423007,0.003946984
20220112,4214253,610519,8059020,300764,44187,1.06,1.04971E-08,1.011,5462,31748,190,0.002467022607908650000000000000,3707938,9775,29622,4243875,0.00603381,205551,34222,1.001,0.000092864452595486900000000000,1.002643204,-0.000157626849867754000000000000,1.003955017,0.000489196093739652000000000000,1.009027249,-0.003866256864469400000000000000,4188825,36664001,12883792,81397,1.006357951,0.000934944
20220113,4257776,613742,8089957,300912,43523,1.03,1.41891E-08,1.010,3223,30937,148,-0.000268663472113850000000000000,3718332,10394,40445,4298221,0.00326485,238532,32981,1.000,-0.000140043700493475000000000000,1.002803175,0.000159971034811246000000000000,1.003838804,-0.000116213124014664000000000000,1.005279115,-0.003748133689940760000000000000,4243875,37042651,12961475,77683,1.006029514,-0.000328437
20220114,4302069,616441,8118015,301107,44293,1.04,9.9989E-09,1.010,2699,28058,195,0.000075277115823446600000000000,3731949,13617,44001,4346070,0.000894453,269013,30481,1.001,0.000155949819664603000000000000,1.003662126,0.000858950679104575000000000000,1.003468251,-0.000370553401731533000000000000,1.004397613,-0.000881501653118955000000000000,4298221,37428000,13036525,75050,1.005790236,-0.000239278
20220115,4349181,618801,8145041,301334,47112,1.10,2.60544E-09,1.011,2360,27026,227,0.000548161040095918000000000000,3755609,23660,44976,4394157,0.000715307,292238,23225,1.001,0.000105854842804121000000000000,1.006339851,0.002677724918356050000000000000,1.003329139,-0.000139111861891195000000000000,1.003828428,-0.000569185304637454000000000000,4346070,37837875,13113023,76498,1.005867975,7.77387E-05
20220116,4368314,615481,8156244,301410,19133,0.44,1.96756E-05,1.004,-3320,11203,76,-0.006551790779945500000000000000,3779768,24159,36846,4405160,-0.005916012,287136,-5102,1.000,-0.000501673000248282000000000000,1.006432778,0.000092927439768519800000000000,1.001375438,-0.001953700823542180000000000000,0.994634786,-0.009193642366670970000000000000,4394157,38004332,13140039,27016,1.002060242,-0.003807733
20220117,4385415,612236,8166281,301469,17101,0.39,2.56649E-05,1.004,-3245,10037,59,-0.000484436388614062000000000000,3814615,34847,27782,4413197,-0.004502425,269331,-17805,1.000,-0.000056465174012698700000000000,1.009219349,0.002786570633317890000000000000,1.001230591,-0.000144847191111852000000000000,0.994727701,0.000092915115795233500000000000,4405160,38153111,13163932,23893,1.001818336,-0.000241906
20220118,4434758,617341,8192708,301789,49343,1.13,8.37386E-10,1.011,5105,26427,320,0.007336832044707810000000000000,3846090,31475,28526,4463284,0.004861821,286879,17548,1.001,0.000865722349386644000000000000,1.00825116,-0.000968188572516793000000000000,1.003236112,0.002005521063835450000000000000,1.008338288,0.013610587075917200000000000000,4413197,38582395,13244807,80875,1.006143681,0.004325346
20220119,4495310,623241,8280079,302112,60552,1.37,1.08531E-12,1.014,5900,87371,323,0.002402343391567860000000000000,3888765,42675,42332,4537642,0.007124314,304433,17554,1.001,0.000008815198426104230000000000,1.011095684,0.002844523848454460000000000000,1.010664484,0.007428371579699890000000000000,1.009557117,0.001218828881488280000000000000,4463284,39109197,13398630,153823,1.011613835,0.005470154
20220120,4545683,624417,8308105,302390,50373,1.12,4.85494E-10,1.011,1176,28026,278,-0.002448279311554340000000000000,3921481,32716,53423,4599106,0.001768931,321812,17379,1.001,-0.000150095665840011000000000000,1.008412954,-0.002682730461403220000000000000,1.00338475,-0.007279733272531620000000000000,1.001886911,-0.007670206210301570000000000000,4537642,39547442,13478205,79575,1.00593904,-0.005674795
20220121,4595589,625218,8332652,302721,49906,1.10,6.22642E-10,1.011,801,24547,331,-0.000226910600358288000000000000,3959822,38341,53610,4649199,-0.000765299,333046,11234,1.001,0.000174424377744176000000000000,1.009777173,0.001364219743986930000000000000,1.002954585,-0.000430165604830002000000000000,1.001282797,-0.000604113928308614000000000000,4599106,39981624,13553459,75254,1.005583384,-0.000355656
20220122,4646957,625712,8358465,303085,51368,1.12,2.83135E-10,1.011,494,25813,364,0.000198906732925108000000000000,4001724,41902,50549,4697506,-0.000482466,342148,9102,1.001,0.000107814400469142000000000000,1.010581789,0.000804615306432943000000000000,1.003097813,0.000143228567463183000000000000,1.000790124,-0.000492672188054044000000000000,4649199,40428526,13631134,77675,1.005731009,0.000147625
20220123,4667829,623593,8368828,303183,20872,0.45,1.50412E-05,1.004,-2119,10363,98,-0.006686133486133010000000000000,4044584,42860,40715,4708544,-0.006357774,320062,-22086,1.000,-0.000879085680728586000000000000,1.010710384,0.000128595047197422000000000000,1.001239821,-0.001857992329228340000000000000,0.996613458,-0.004176666455902760000000000000,4697506,40610112,13660250,29116,1.002135993,-0.003595017
20220124,4685767,620001,8377926,303301,17938,0.38,2.31487E-05,1.004,-3592,9098,118,-0.000648641467634326000000000000,4102590,58006,30059,4715826,-0.00486089,279876,-40186,1.000,0.000065862243330272500000000000,1.014341648,0.003631264166915170000000000000,1.00108713,-0.000152691423994433000000000000,0.994239833,-0.002373625237304890000000000000,4708544,40766173,13683694,23444,1.00171622,-0.000419772
20220125,4730669,627039,8399974,303776,44902,0.96,7.54123E-09,1.010,7038,22048,475,0.005739736111515240000000000000,4150241,47651,27904,4758573,0.003137611,276652,-3224,1.002,0.001176897121810240000000000000,1.011614858,-0.002726790060277650000000000000,1.002631678,0.001544548053490800000000000000,1.011351595,0.017111761882802300000000000000,4715826,41156820,13757682,73988,1.005407019,0.003690799
20220126,4779296,629797,8424214,304308,48627,1.03,1.21363E-09,1.010,2758,24240,532,0.000696459734117472000000000000,4196099,45858,37156,4816452,0.004335994,278889,2237,1.002,0.000185189422548415000000000000,1.011049479,-0.000565379117810183000000000000,1.002885723,0.000254045640233125000000000000,1.00439845,-0.006953144099097530000000000000,4758573,41579875,13833307,75625,1.005496929,8.99094E-05
20220127,4828446,635366,8447676,304803,49150,1.03,9.26067E-10,1.010,5569,23462,495,0.000004845568674083370000000000,4239494,43395,47560,4876006,0.002484029,284149,5260,1.002,-0.000124648995444954000000000000,1.010341748,-0.000707730441875887000000000000,1.002785067,-0.000100656266661447000000000000,1.008842532,0.004444081304824540000000000000,4816452,42007480,13911488,78181,1.005651649,0.00015472
20220128,4873561,636493,8472117,305240,45115,0.93,6.82521E-09,1.009,1127,24441,437,-0.000940355493224576000000000000,4266943,27449,47631,4921192,-0.000501687,301378,17229,1.001,-0.000192928506305368000000000000,1.006474593,-0.003867154941269440000000000000,1.002893222,0.000108154806031324000000000000,1.001773781,-0.007068751018458390000000000000,4876006,42399981,13982171,70683,1.005080909,-0.000570741
20220129,4916143,638299,8495304,305762,42582,0.87,2.15441E-08,1.009,1806,23187,522,-0.000606237590585090000000000000,4332672,65729,45616,4961759,-0.001027025,277709,-23669,1.002,0.000276416811206825000000000000,1.015404237,0.008929643279728120000000000000,1.00273686,-0.000156361536669758000000000000,1.002837423,0.001063642410928710000000000000,4921192,42770444,14049746,67575,1.00483294,-0.000247968
20220130,4930069,635929,8503478,305893,13926,0.28,3.50431E-05,1.003,-2370,8174,131,-0.005904639829643840000000000000,4371931,39259,33874,4963943,-0.006427902,252245,-25464,1.000,-0.001281691929412960000000000000,1.009061152,-0.006343084607999480000000000000,1.000962179,-0.001774681586195200000000000000,0.996287007,-0.006550416632777780000000000000,4961759,42891600,14069476,19730,1.001404296,-0.003428645
20220131,4942590,634090,8510478,306091,12521,0.25,3.86294E-05,1.003,-1839,7000,198,-0.000292987440620340000000000000,4419142,47211,23010,4965600,-0.004320205,217357,-34888,1.001,0.000218847357237983000000000000,1.010798661,0.001737508718602450000000000000,1.000823193,-0.000138986053489720000000000000,0.997108168,0.000821161176084551000000000000,4963943,43000533,14087158,17682,1.001256763,-0.000147533
20220201,4985689,640914,8530055,306920,43099,0.87,1.71505E-08,1.009,6824,19577,829,0.006180201099580840000000000000,4469989,50847,23182,5008871,0.004029333,208780,-8577,1.003,0.002061059742161530000000000000,1.01150608,0.000707418866377152000000000000,1.002300341,0.001477148246189720000000000000,1.010761879,0.013653711492794400000000000000,4965600,43375494,14156658,69500,1.004933571,0.003676808
20220202,5027870,642050,8553701,307493,42181,0.85,2.56537E-08,1.008,1136,23646,573,-0.000259506745120763000000000000,4515718,45729,32600,5060470,0.003778737,204659,-4121,1.002,-0.000841408894582951000000000000,1.010230227,-0.001275853169625970000000000000,1.002772081,0.000471739775139923000000000000,1.001772469,-0.008989410535353180000000000000,5008871,43742469,14223621,66963,1.004730142,-0.00020343
20220203,5068985,642781,8574492,308141,41115,0.82,4.04066E-08,1.008,731,20791,648,-0.000282996334835195000000000000,4561431,45713,42132,5111117,0.001679823,199413,-5246,1.002,0.000240429036324930000000000000,1.010123086,-0.000107140886213664000000000000,1.002430644,-0.000341436837448139000000000000,1.001138541,-0.000633928081045676000000000000,5060470,44100170,14286258,62637,1.004403731,-0.000326411
20220204,5106048,646562,8595136,308829,37063,0.73,1.99476E-07,1.007,3781,20644,688,-0.000865698869675802000000000000,4602086,40655,40120,5146168,-0.000992744,195133,-4280,1.002,0.000125379055206487000000000000,1.008912773,-0.001210312424643870000000000000,1.002407606,-0.000023037576396323100000000000,1.005882252,0.004743711663556690000000000000,5111117,44422618,14347746,61488,1.004303996,-9.97348E-05
20220205,5141291,648561,8614426,309417,35243,0.69,3.8214E-07,1.007,1999,19290,588,-0.000409513245007043000000000000,4641935,39849,37807,5179098,-0.000948594,189939,-5194,1.002,-0.000328777828317417000000000000,1.008658899,-0.000253873742191990000000000000,1.002244293,-0.000163313602268733000000000000,1.003091738,-0.002790514747007090000000000000,5146168,44729232,14404278,56532,1.003940131,-0.000363865
20220206,5151525,647259,8622171,309546,10234,0.20,4.29319E-05,1.002,-1302,7745,129,-0.004911656329040560000000000000,4671003,29068,27513,5179038,-0.005352396,170976,-18963,1.000,-0.001487053174739290000000000000,1.006262044,-0.002396855726060960000000000000,1.000899073,-0.001345219333706460000000000000,0.997992479,-0.005099258794962540000000000000,5179098,44818268,14420955,16677,1.001157781,-0.00278235
20220207,5160767,648273,8628328,309752,9242,0.18,4.40358E-05,1.002,1014,6157,206,-0.000196518758051267000000000000,4704440,33437,18240,5179007,-0.003540365,146575,-24401,1.001,0.000248577653112703000000000000,1.00715842,0.000896375984476450000000000000,1.000714089,-0.000184983958487761000000000000,1.001566606,0.003574127524393230000000000000,5179038,44898673,14437368,16413,1.001138135,-1.96456E-05
20220208,5167110,648710,8634002,309884,6343,0.12,4.41854E-05,1.001,437,5674,132,-0.000564950993232172000000000000,4732254,27814,8606,5175716,-0.002302448,124972,-21603,1.000,-0.000239343381462476000000000000,1.005912287,-0.001246132606700810000000000000,1.000657601,-0.000056487960098605700000000000,1.000674099,-0.000892507537327170000000000000,5179007,44953857,14449822,12454,1.000862623,-0.000275513
20220209,5192008,652027,8650278,310627,24898,0.48,6.98176E-06,1.005,3317,16276,743,0.003589473407772380000000000000,4764091,31837,13494,5205502,0.0031379,117290,-7682,1.002,0.001971524017204020000000000000,1.006727661,0.000815373740749248000000000000,1.001885105,0.001227503626943130000000000000,1.005113225,0.004439125986741340000000000000,5175716,45170470,14494313,44491,1.003079,0.002216377
20220210,5226269,653871,8668992,311554,34261,0.66,5.33405E-07,1.007,1844,18714,927,0.001780241408634970000000000000,4797505,33414,21834,5248103,0.00397358,117210,-80,1.003,0.000586615233574950000000000000,1.00701372,0.000286059074292133000000000000,1.002163399,0.000278293718613432000000000000,1.002828104,-0.002285120963326110000000000000,5205502,45468540,14549132,54819,1.003782104,0.000703104
20220211,5257605,656622,8687577,312118,31336,0.60,1.34064E-06,1.006,2751,18585,564,-0.000602931333815837000000000000,4831038,33533,30165,5287770,0.001807287,114449,-2761,1.002,-0.001174006540429540000000000000,1.006989675,-0.000024045089640489800000000000,1.002143848,-0.000019550813160629200000000000,1.004207252,0.001379148144963870000000000000,5248103,45741164,14601804,52672,1.003620285,-0.000161819
20220212,5283852,657422,8706217,312697,26247,0.50,5.15838E-06,1.005,800,18640,579,-0.001003667336246790000000000000,4859238,28200,30615,5314467,-0.000741504,111917,-2532,1.002,0.000044787554818848100000000000,1.005837255,-0.001152419990581020000000000000,1.002145592,0.000001744627691868670000000000,1.001218357,-0.002988894904445870000000000000,5287770,45969512,14647491,45687,1.00312886,-0.000491425
20220213,5292706,656658,8712643,312819,8854,0.17,4.4326E-05,1.002,-764,6426,122,-0.003316525556567030000000000000,4880265,21027,22146,5314852,-0.004111507,99622,-12295,1.000,-0.001464913587787780000000000000,1.004327222,-0.001510033175323720000000000000,1.000738093,-0.001407499243825770000000000000,0.998837885,-0.002380472034078100000000000000,5314467,46046542,14662007,14516,1.000991023,-0.002137837
20220214,5300537,656024,8717594,312965,7831,0.15,4.46937E-05,1.001,-634,4951,146,-0.000196088049310594000000000000,4902283,22018,14311,5314848,-0.00270067,85289,-14333,1.000,0.000076569521692215800000000000,1.00451164,0.000184418573546674000000000000,1.000568255,-0.000169838588270244000000000000,0.999034505,0.000196620073314113000000000000,5314852,46114672,14674155,12148,1.000828536,-0.000162487
20220215,5321744,659982,8732161,313608,21207,0.40,1.42206E-05,1.004,3958,14567,643,0.002521331967365590000000000000,4929706,27423,12631,5334375,0.001295816,78430,-6859,1.002,0.001587819271672510000000000000,1.005593924,0.001082284051123980000000000000,1.001670989,0.001102733916166440000000000000,1.006033316,0.006998810830373790000000000000,5314848,46299173,14713887,39732,1.002707618,0.001879082
20220216,5344840,660162,8750032,314128,23096,0.43,1.00944E-05,1.004,180,17871,520,0.000339015290393263000000000000,4954663,24957,17378,5362218,0.001957963,76049,-2381,1.002,-0.000396421873951835000000000000,1.005062574,-0.000531350588875545000000000000,1.002046572,0.000375583857121775000000000000,1.000272735,-0.005760581143351430000000000000,5334375,46500108,14755034,41147,1.002796474,8.88563E-05
20220217,5366405,660889,8769080,314598,21565,0.40,1.33723E-05,1.004,727,19048,470,-0.000305198104852522000000000000,4976306,21643,21956,5388361,0.000780224,75501,-548,1.001,-0.000161915597789664000000000000,1.004368208,-0.000694365419426690000000000000,1.002176906,0.000130333889523326000000000000,1.001101245,0.000828510135015392000000000000,5362218,46687724,14796374,41340,1.002801756,5.28182E-06
20220218,5387854,661212,8788098,315055,21449,0.40,1.36439E-05,1.004,323,19018,457,-0.000037829609907058500000000000,4997051,20745,22037,5409891,-9.41005E-05,75748,247,1.001,-0.000043557862806409300000000000,1.004168755,-0.000199453396166005000000000000,1.002168757,-0.000008149738817131440000000000,1.000488736,-0.000612509218647750000000000000,5388361,46874330,14837164,40790,1.002756756,-4.49992E-05
20220219,5407711,660441,8806351,315525,19857,0.37,1.76754E-05,1.004,-771,18253,470,-0.000311391060610067000000000000,5017956,20905,20957,5428668,-0.000403128,74230,-1518,1.001,0.000039155512814748100000000000,1.004183467,0.000014712513378256600000000000,1.002077014,-0.000091742879147149700000000000,0.998833959,-0.001654776171043040000000000000,5409891,47047086,14874503,37339,1.002516586,-0.00024017
20220220,5413425,658987,8814014,315688,5714,0.11,4.36063E-05,1.001,-1454,7663,163,-0.002628872587621570000000000000,5029704,11748,15673,5429098,-0.002815777,68033,-6197,1.001,-0.000975203699924432000000000000,1.002341192,-0.001842275098902220000000000000,1.000870167,-0.001206846255751510000000000000,0.997798441,-0.001035518717431570000000000000,5428668,47096798,14886426,11923,1.000801573,-0.001715013
20220221,5418257,658005,8819211,315786,4832,0.09,4.24504E-05,1.001,-982,5197,98,-0.000164043583682494000000000000,5042423,12719,10134,5428391,-0.002000828,60048,-7985,1.000,-0.000206166232764371000000000000,1.002528777,0.000187584731176971000000000000,1.000589629,-0.000280538253419449000000000000,0.998509834,0.000711393294305251000000000000,5429098,47138836,14895473,9047,1.000607735,-0.000193838
20220222,5436566,662540,8837332,316492,18309,0.34,2.20517E-05,1.003,4535,18121,706,0.002486535241401190000000000000,5062473,20050,9618,5446184,0.001503707,57601,-2447,1.002,0.001925258173438800000000000000,1.003976263,0.001447485957606350000000000000,1.002054719,0.001465089756562230000000000000,1.006892045,0.008382210860131020000000000000,5428391,47298124,14936438,40965,1.002750164,0.00214243
20220223,5455237,663569,8855984,316941,18671,0.34,2.09965E-05,1.003,1029,18652,449,0.000055206078833247600000000000,5082072,19599,13937,5469174,0.001659506,56224,-1377,1.001,-0.000817014009924621000000000000,1.003871428,-0.000104834943935428000000000000,1.002110592,0.000055872794847644500000000000,1.001553114,-0.005338931119013290000000000000,5446184,47460562,14974790,38352,1.00256768,-0.000182484
20220224,5473489,663999,8874540,317303,18252,0.33,2.22193E-05,1.003,430,18556,362,-0.000088561231515349400000000000,5101546,19474,18411,5491900,0.000788345,54640,-1584,1.001,-0.000276508833142231000000000000,1.003831902,-0.000039526421201863100000000000,1.002095306,-0.000015285343480497800000000000,1.000648011,-0.000905102791229906000000000000,5469174,47619354,15012028,37238,1.002486713,-8.09678E-05
20220225,5489127,665213,8890277,317683,15638,0.29,3.0095E-05,1.003,1214,15737,380,-0.000488731611611781000000000000,5117282,15736,17520,5506647,-0.000505181,54162,-478,1.001,0.000055425051239232900000000000,1.003084555,-0.000747346481324795000000000000,1.001773275,-0.000322031396067235000000000000,1.001828316,0.001180305023467330000000000000,5491900,47755405,15044617,32589,1.002170859,-0.000315853
20220226,5502586,665985,8906425,318014,13459,0.25,3.62962E-05,1.002,772,16148,331,-0.000405106031832636000000000000,5131785,14503,15783,5518369,-0.000738017,52787,-1375,1.001,-0.000155674321627775000000000000,1.002834122,-0.000250433444918485000000000000,1.001816366,0.000043091342506018600000000000,1.001160531,-0.000667785469664395000000000000,5506647,47872498,15074996,30379,1.00201926,-0.000151599
20220227,5506105,665068,8913264,318086,3519,0.06,4.00551E-05,1.001,-917,6839,72,-0.001812420675624700000000000000,5140669,8884,10872,5516977,-0.002227346,47350,-5437,1.000,-0.000815514018996710000000000000,1.001731172,-0.001102950195132070000000000000,1.000767873,-0.001048493720415160000000000000,0.998623092,-0.002537438425151420000000000000,5518369,47903114,15084437,9441,1.000626269,-0.001392992
20220228,5508629,664239,8916487,318149,2524,0.05,3.77817E-05,1.000,-829,3223,63,-0.000181117225707572000000000000,5149481,8812,6501,5515130,-0.001515441,40999,-6351,1.000,-0.000028345482571134900000000000,1.001714174,-0.000016997734675339200000000000,1.000361596,-0.000406276699638219000000000000,0.998753511,0.000130418807499977000000000000,5516977,47925072,15089355,4918,1.000326031,-0.000300237
20220301,5521744,665750,8933454,318531,13115,0.24,3.71827E-05,1.002,1511,16967,382,0.001922409913197360000000000000,5164187,14706,6386,5528130,0.00119781,39026,-1973,1.001,0.001002635627465050000000000000,1.002855822,0.001141648003103460000000000000,1.001902879,0.001541283531991010000000000000,1.002274784,0.003521272705384710000000000000,5515130,48039173,15120948,31593,1.002093728,0.001767696
20220302,5534086,666045,8947265,318835,12342,0.22,3.90423E-05,1.002,295,13811,304,-0.000145646796647636000000000000,5178023,13836,9327,5543413,0.001076239,37228,-1798,1.001,-0.000246314065487363000000000000,1.002679221,-0.000176600443614561000000000000,1.001545987,-0.000356892883296878000000000000,1.000443109,-0.001831674349315420000000000000,5528130,48146548,15147396,26448,1.001749097,-0.000344631
20220303,5544644,666351,8960878,319296,10558,0.19,4.24635E-05,1.002,306,13613,461,-0.000327350602515875000000000000,5189560,11537,12005,5556649,0.000222016,35788,-1440,1.001,0.000491507733195062000000000000,1.00222807,-0.000451150894158481000000000000,1.001521471,-0.000024516052744560900000000000,1.000459428,0.000016319141745269100000000000,5543413,48238403,15171873,24477,1.001615921,-0.000133175
20220304,5554392,667044,8977359,319604,9748,0.18,4.35363E-05,1.002,693,16481,308,-0.000149719745278221000000000000,5200359,10799,10883,5565275,-0.000406345,34429,-1359,1.001,-0.000481266770648636000000000000,1.002080909,-0.000147161849694655000000000000,1.001839217,0.000317746566989019000000000000,1.001039992,0.000580564019419860000000000000,5556649,48323210,15198795,26922,1.001774468,0.000158546
20220305,5563080,671123,8990854,319824,8688,0.16,4.44251E-05,1.002,4079,13495,220,-0.000193925436106968000000000000,5210391,10032,9665,5572745,-0.000394566,32865,-1564,1.001,-0.000276270333374962000000000000,1.001929098,-0.000151811006105618000000000000,1.001503226,-0.000335991034438488000000000000,1.006115039,0.005075046451570750000000000000,5565275,48398796,15225057,26262,1.0017279,-4.65677E-05
20220306,5564985,670786,8996854,319859,1905,0.03,3.62053E-05,1.000,-337,6000,35,-0.001221731394857260000000000000,5216681,6290,6780,5571765,-0.001394433,28445,-4420,1.000,-0.000578916646042149000000000000,1.001207203,-0.000721894519431610000000000000,1.000667345,-0.000835881222816193000000000000,0.999497857,-0.006617182310283080000000000000,5572745,48415370,15232625,7568,1.000497075,-0.001230825
20220307,5566669,670691,9000807,319901,1684,0.03,3.5617E-05,1.000,-95,3953,42,-0.000039829818224035300000000000,5222710,6029,4092,5570761,-0.000915449,24058,-4387,1.000,0.000021872668170441800000000000,1.001155716,-0.000051487393478044700000000000,1.000439376,-0.000227969028843145000000000000,0.999858375,0.000360518522549258000000000000,5571765,48430020,15238167,5542,1.000363824,-0.000133251
20220308,5575608,673940,9016060,320166,8939,0.16,4.42694E-05,1.002,3249,15253,265,0.001303201323959780000000000000,5232294,9584,4176,5579784,0.000869322,23148,-910,1.001,0.000697073422933903000000000000,1.001835063,0.000679346965502203000000000000,1.001694626,0.001255250017851540000000000000,1.004844258,0.004985882538507960000000000000,5570761,48507790,15265608,27441,1.001800807,0.001436983
20220309,5583773,674124,9029765,320410,8165,0.15,4.46377E-05,1.001,184,13705,244,-0.000141393425635572000000000000,5240948,8654,6263,5590036,0.000714392,22415,-733,1.001,-0.000066276622250116500000000000,1.001653959,-0.000181103592485465000000000000,1.001520065,-0.000174560520640687000000000000,1.000273021,-0.004571236301552430000000000000,5579784,48578825,15287662,22054,1.001444685,-0.000356122
20220310,5591871,674472,9042421,320607,8098,0.15,4.4654E-05,1.001,348,12656,197,-0.000014140428457931600000000000,5249250,8302,8401,5600272,0.000328155,22014,-401,1.001,-0.000147267418421970000000000000,1.001584065,-0.000069894485042798500000000000,1.001401587,-0.000118478442685310000000000000,1.000516226,0.000243204164328770000000000000,5590036,48649278,15308764,21102,1.001380329,-6.43565E-05
20220311,5599284,674426,9054460,320851,7413,0.13,4.46755E-05,1.001,-46,12039,244,-0.000124599497679290000000000000,5256605,7355,7892,5607176,-0.000176451,21828,-186,1.001,0.000146219131409442000000000000,1.001401153,-0.000182912016763792000000000000,1.001331391,-0.000070195634923386800000000000,0.999931799,-0.000584426998414433000000000000,5600272,48713771,15328170,19406,1.00126764,-0.000112689
20220312,5605636,674637,9065849,321054,6352,0.11,4.41921E-05,1.001,211,11389,203,-0.000191243599006130000000000000,5263247,6642,7288,5612924,-0.000274724,21335,-493,1.001,-0.000128363937636378000000000000,1.001263553,-0.000137599358706275000000000000,1.001257833,-0.000073558071822521500000000000,1.000312859,0.000381060135183353000000000000,5607176,48769033,15346122,17952,1.001171177,-9.64629E-05
20220313,5606827,674022,9070641,321103,1191,0.02,3.42631E-05,1.000,-615,4792,49,-0.000921966018518461000000000000,5266419,3172,4985,5611812,-0.001087424,19305,-2030,1.000,-0.000480070133261234000000000000,1.00060267,-0.000660883390095179000000000000,1.000528577,-0.000729256075389761000000000000,0.999088399,-0.001224459988368180000000000000,5612924,48779395,15351490,5368,1.000349795,-0.000821382
20220314,5607845,674139,9073124,321115,1018,0.02,3.37759E-05,1.000,117,2483,12,-0.000030900372975040100000000000,5270112,3693,2854,5610699,-0.000707402,16618,-2687,1.000,-0.000115251114105819000000000000,1.000701236,0.000098565710666909100000000000,1.00027374,-0.000254836779602696000000000000,1.000173585,0.001085186188536590000000000000,5611812,48788252,15355108,3618,1.000235677,-0.000114118
20220315,5613870,675552,9087125,321375,6025,0.11,4.39189E-05,1.001,1413,14001,260,0.000892823387143027000000000000,5276349,6237,2745,5616615,0.000564851,16146,-472,1.001,0.000772307589324006000000000000,1.001183466,0.000482230802167249000000000000,1.001543129,0.001269388614421270000000000000,1.002096007,0.001922422068110440000000000000,5610699,48840669,15376547,21439,1.001396213,0.001160535
