Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,North Korea,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Antarctica,Tonga,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Column1,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20220422,904294,7214904,578954,8131494,1527751,2324031,3076,12437,631076,5228118,28354529,5731635,5989614,388995,865,3755459,3541792,896631,1888027,1394330,515645,753241,867170,6537,3684094,3559343,4,2498388,0,6043246,81029365,422275,43054952,364012,7185,15,841341,4396,976906,771005,978714,3707016,2887258,7574215,6090803,22106302,1164614,1,4047686,9060923,24141333,3894630,16008181,847784,11,9553,1952506,17855661,15013616,4015791,11786036,30338697,509153677,,822,28494054,5759773,22214000,24609159,16504791,11896152,17924145,30921145,3585381,7229582,43079188,3720334,15078186,1530145,768648,3967078,1953754,911635,584029,8184136,1530145,2327557,632781,5244223,6008295,389473,898310,1395061,515645,877282,3685643,3585381,2500917,6055341,425564,368519,871263,982867,885046,978762,3727897,2908018,7574215,6109105,1168664,4122312,9230573,3920299,904934,4088336
20220423,904294,7215512,578954,8133776,1527751,2324141,3076,12437,631294,5228886,28435100,5733428,5990853,388995,865,3759689,3544463,896892,1911669,1394330,515645,753332,868053,6793,3684300,3560095,4,2498388,0,6043768,81049091,422275,43057545,364089,7185,15,842369,4396,977434,771486,978732,3711767,2887824,7618107,6091094,22106302,1164670,1,4054335,9060923,24180512,3895544,16079209,847784,11,9553,1952532,17864332,15016270,4015791,11786036,30345808,509670239,,823,28508116,5772996,22214107,24710769,16523859,11953481,17930267,30945384,3585767,7229741,43082345,3729906,15078186,1530235,769423,3968205,1953812,912272,584029,8184962,1530235,2327665,632781,5244223,6008550,389473,898571,1395068,515645,878196,3685895,3585767,2500917,6055645,425564,368788,872788,982867,887637,978770,3740982,2908313,7618107,6109105,1169057,4125039,9230573,3920550,904934,4088336
20220424,904446,7216040,579114,8135366,1527956,2324223,3076,12437,631294,5229187,28494054,5733785,5991197,389053,865,3762911,3546493,897136,1933414,1394359,515645,753417,868053,6840,3684500,3560876,4,2498388,0,6044150,81062587,422275,43060086,364187,7185,15,842572,4396,977813,771819,978743,3716424,2888318,7656600,6091343,22106302,1164700,1,4057765,9060923,24200596,3896144,16136057,847784,11,9553,1952556,17872625,15018547,4015791,11786036,30349463,510054838,,824,28605614,5775977,22249657,24798067,16586268,11953481,17935641,30953579,3586242,7230053,43084913,3739796,15078186,1530285,770085,3968205,1953871,912473,584526,8185964,1530285,2327777,632781,5244223,6008612,389473,898811,1395085,515645,878196,3686082,3586242,2500917,6056017,425655,369049,874926,982867,889960,978778,3749479,2908516,7656600,6109105,1169482,4127018,9230573,3920726,904934,4088336
20220425,904479,7217117,579114,8136891,1527956,2324384,3080,14182,631294,5229411,28508116,5733925,5991464,389074,865,3764865,3547977,897351,1953258,1394367,515645,753526,868285,6860,3684712,3561677,4,2498388,0,6044467,81132856,422469,43060097,364300,7185,17,842653,4396,977962,772086,978762,3720307,2888639,7681363,6091551,22151461,1164717,3,4062271,9072230,24337394,3898406,16161339,847784,11,9697,1952583,17880154,15021151,4015791,11786036,30355919,510636655,,825,28673411,5779027,22267792,24809785,16633911,11953481,17940665,30977661,3587142,7230321,43088118,3748619,15078186,1530333,770650,3970993,1953935,912869,585567,8187211,1530333,2327837,632781,5244223,6008665,389473,899033,1395102,515645,878196,3686216,3587142,2503090,6056412,425655,369305,876499,982867,891349,978793,3761708,2908704,7681363,6109105,1169920,4127993,9276618,3921015,904934,4088336
20220426,904657,7218424,579114,8138755,1527956,2324531,3080,14786,631409,5230066,28605614,5735115,5992820,389099,865,3769927,3549327,897558,1970377,1394367,515645,753632,868285,6952,3684835,3562300,4,2498388,0,6045043,81178234,422545,43065496,364371,8351,17,843269,4486,978117,772830,978770,3727897,2889363,7721795,6091753,22168386,1164774,3,4066014,9072230,24337394,3900444,16191323,847784,11,9838,1952602,17887152,15023662,4036113,11833457,30378061,511279073,,826,28733434,5782405,22280492,24813817,16682626,12009059,17945617,31019038,3587906,7230589,43091393,3756220,15085742,1530387,771302,3973086,1954006,913362,586099,8189023,1530387,2327908,632781,5245823,6009003,389473,899242,1395123,515645,878196,3686375,3587906,2503090,6056800,425655,369526,878401,982867,892455,978806,3765164,2909195,7721795,6117847,1170194,4130871,9276618,3921096,904934,4102082
20220427,904758,7219433,579248,8140717,1527956,2324699,3080,14786,631409,5230878,28673411,5736579,5993861,389113,865,3776298,3551383,897770,1983788,1394416,515645,753730,868285,7054,3685029,3563151,4,2498388,0,6045660,81268274,423179,43068799,364421,8351,17,844059,4486,978773,773675,978778,3740982,2890827,7767997,6091959,22186654,1164825,5,4067680,9072230,24609159,3902095,16279754,852074,11,9838,1952625,17894787,15026141,4036113,11833457,30399004,512092920,,827,28786413,5782405,22292073,24927339,16726990,12009059,17951065,31060017,3588697,7230882,43094938,3760891,15085742,1530453,772269,3975062,1954115,913874,586926,8190558,1530453,2328019,633225,5245823,6009205,389473,899441,1395148,515645,878196,3686543,3588697,2503090,6057142,425655,369526,880169,982867,894844,978810,3767783,2909495,7767997,6117847,1170427,4130871,9276618,3921125,904934,4102082
20220428,904758,7220402,579248,8141965,1527956,2324847,3080,14786,631409,5231933,28733434,5737811,5994818,389126,865,3780444,3553956,898045,1994593,1394431,515645,753822,869124,7151,3685222,3563929,4,2500917,0,6046072,81345645,423179,43072176,364498,8995,17,844989,4486,979346,774549,978793,3749479,2891973,7809668,6092167,22201336,1164865,5,4071484,9072230,24710769,3903659,16349788,852074,11,10065,1952644,17902334,15028397,4056448,11833457,30418920,512823788,,828,28835895,5789401,22292114,25033970,16767773,12009059,17956472,31101290,3589782,7231099,43098743,3771509,15085742,1530520,773221,3976653,1954243,914252,586926,8192641,1530520,2328154,633225,5245823,6009479,389473,899637,1395167,515645,885318,3686693,3589782,2503090,6057660,425930,369929,880467,982867,896924,978828,3770449,2909677,7809668,6117847,1171034,4133701,9276618,3921529,904934,4102082
20220429,904883,7221121,579248,8144000,1527956,2324982,3081,14786,631409,5232613,28786413,5738769,5995674,389126,865,3785398,3556333,898310,2005524,1394473,515645,753921,869124,7330,3685403,3564558,4,2500917,0,6046467,81406913,423179,43075864,364560,9592,17,845868,4610,979909,775488,978806,3761708,2892989,7846274,6092403,22213943,1164907,5,4074112,9072230,24798067,3905101,16409183,852074,11,10196,1952674,17909924,15030321,4056448,11896152,30433042,513453597,,829,28872621,5791282,22292114,25130137,16798998,12058888,17961837,31137479,3590882,7231284,43102194,3783945,15085742,1530556,774250,3977628,1954405,914827,588408,8194254,1530556,2328264,633225,5245823,6009726,389473,899835,1395200,515645,885318,3686868,3590882,2503090,6058180,426095,370235,880715,982867,898882,978836,3776005,2910081,7846274,6117847,1171972,4134914,9276618,3921844,904934,4116397
20220430,904974,7221653,579248,8145596,1527956,2325092,3081,14786,631409,5233265,28835895,5739680,5996514,389126,865,3791125,3558631,898571,2015624,1394493,515645,754011,869696,7330,3685643,3565253,4,2500917,0,6046796,81430902,423179,43079188,364602,9592,17,846546,4610,980345,776420,978810,3765164,2893876,7871253,6092667,22213968,1164953,5,4076104,9072230,24809785,3905101,16463200,852074,11,10196,1952691,17917191,15032093,4056448,11896152,30448236,513817651,,830,28881384,5792317,22318367,25215210,16816419,12058888,17966773,31137479,3591816,7231387,43105401,3796909,15085742,1530556,775205,3978590,1954637,914827,588978,8195493,1530556,2328369,633225,5245823,6009989,389473,900026,1395200,515645,886223,3687018,3591816,2503090,6058736,426095,370551,880715,982867,900333,978865,3786803,2910392,7871253,6117847,1172938,4137293,9276618,3921844,904934,4116397
20220501,905074,7222308,579443,8146887,1527956,2325175,3084,15677,631409,5233564,28872621,5739680,5996748,389126,865,3795763,3561016,898811,2024284,1394523,515645,754110,869696,7507,3685895,3565839,4,2500917,0,6047040,81447602,423179,43082345,364655,9592,17,846611,4610,980680,777120,978828,3767783,2894368,7898133,6092667,22214000,1164973,5,4077856,9083673,24813817,3906098,16504791,852074,11,10196,1952716,17924145,15033573,4056448,11896152,30454499,514130154,,831,28948497,5797427,22329176,25287462,16872618,12058888,17971207,31137479,3592765,7231562,43107689,3808970,15085742,1530556,776137,3979126,1954994,915500,589521,8196517,1530556,2328498,633225,5245823,6010045,389473,900251,1395236,515645,887478,3687197,3592765,2503090,6059363,426095,370924,886747,982867,902386,978884,3793942,2910553,7898133,6117847,1174028,4138515,9276618,3922254,904934,4116397
20220502,905074,7223005,579443,8148198,1527956,2325247,3084,15677,631409,5233764,28881384,5740080,5996935,389126,865,3798413,3562521,899033,2031342,1394530,515645,754238,869696,7514,3686082,3566523,4,2500917,0,6047208,81542365,423718,43084913,364728,9592,17,846632,4610,980828,777658,978836,3770449,2894896,7917391,6092667,22214107,1164984,7,4080480,9083673,24927339,3907793,16523859,852074,11,10452,1952726,17930267,15034917,4071279,11896152,30460997,514588874,,832,28996577,5802672,22338746,25295950,16915301,12058888,17975243,31195118,3593625,7231802,43110586,3820009,15085742,1530764,776890,3979836,1955427,916092,589521,8198019,1530764,2328582,633225,5245823,6010090,389473,900484,1395281,515645,887478,3687320,3593625,2504894,6059937,426095,371247,889913,982867,903529,978899,3802912,2910766,7917391,6117847,1175104,4143714,9276618,3922878,904934,4116397
20220503,905097,7223576,579443,8150001,1527956,2325287,3084,15677,631409,5233764,28948497,5739680,5997825,389126,865,3802198,3563650,899242,2037518,1394536,515645,754340,869696,7533,3686216,3567171,4,2500917,0,6047315,81592018,423775,43088118,364778,10210,17,846785,4690,980868,778310,978865,3776005,2896012,7947818,6092667,22249657,1165004,7,4082954,9083673,25033970,3909167,16586268,852074,11,10494,1952733,17935641,15036110,4071279,11953481,30482429,515253939,,833,29040934,5802672,22354613,25299300,16954784,12127122,17979272,31266163,3594977,7232034,43113413,3829119,15085742,1530814,777795,3981739,1955731,916092,590764,8200146,1530814,2328670,634067,5284337,6010411,389473,900764,1395337,515645,887478,3687428,3594977,2504894,6060488,426095,371585,893071,982867,904355,978914,3805370,2911170,7947818,6131657,1175604,4146176,9276618,3922968,904934,4127123
20220504,905150,7223828,579572,8151922,1527956,2325352,3089,15881,631409,5233764,28996577,5739680,5997998,389126,865,3808368,3566183,899441,2043178,1394545,515645,754464,869956,7622,3686375,3567863,4,2500917,0,6047491,81704098,423794,43091393,364826,10210,17,847491,4690,981070,780148,978884,3786803,2896012,7974232,6092667,22267792,1165026,7,4085411,9083673,25130137,3910386,16633911,857290,11,10494,1952743,17940665,15037242,4071279,11953481,30502501,515870332,,834,29081169,5814866,22361200,25406868,16993813,12127122,17984104,31315777,3596377,7232268,43116254,3834020,15085742,1530878,778983,3983675,1956327,917537,590764,8202575,1530878,2328787,634067,5284385,6010643,389473,901076,1395399,515645,887478,3687567,3596377,2504894,6061079,426095,371846,896133,982867,906435,978925,3807514,2911536,7974232,6131657,1176165,4146176,9313453,3923029,904934,4127123
20220505,905212,7224056,579572,8153591,1527956,2325397,3089,16441,631409,5233764,29040934,5739680,5998909,389126,865,3818125,3569492,899637,2048423,1394591,515645,754623,870526,7699,3686543,3568692,4,2503090,0,6047741,81792727,423879,43094938,364895,10210,17,848098,4690,981259,782265,978899,3793942,2897528,7994944,6093645,22280492,1165084,7,4086659,9083673,25215210,3911324,16682626,857290,11,10494,1952747,17945617,15038495,4088336,11953481,30524183,516458813,,835,29119127,5821262,22361200,25503878,17030147,12127122,17989065,31360850,3597866,7232443,43119112,3844668,15085742,1530967,780135,3984646,1957200,918551,592578,8205566,1530967,2328957,634537,5284420,6010871,389473,901440,1395466,515645,890852,3687748,3597866,2504894,6062009,426095,372261,896850,982867,908392,978942,3809685,2911877,7994944,6131657,1177842,4146176,9313453,3923489,904934,4134293
20220506,905355,7224431,579743,8155118,1527956,2325467,3089,16441,631701,5233764,29081169,5739680,5999517,389126,865,3827378,3572817,899835,2053250,1394613,515645,754842,870526,7734,3686693,3569026,4,2503090,0,6047986,81921623,423879,43098743,364981,10210,17,848807,4732,981838,784184,978914,3802912,2898258,8016485,6093645,22292073,1165151,7,4087878,9083673,25287462,3912121,16726990,857290,11,10765,1952766,17951065,15040238,4088336,12009059,30543908,517076412,,836,29148451,5823844,22361247,25592839,17057873,12127122,17993952,31417341,3599501,7232614,43121599,3857643,15085742,1530967,781168,3984646,1958074,919737,593324,8205566,1530967,2329108,634537,5284484,6010919,389758,901809,1395533,515645,890852,3687922,3599501,2504894,6063251,426490,372704,897462,982867,910522,978948,3814073,2912266,8016485,6131657,1179474,4151978,9313453,3923943,904934,4134293
20220507,905428,7224701,579743,8156837,1527956,2325522,3089,16441,631701,5233764,29119127,5739680,6000217,389126,865,3835902,3576139,900026,2057995,1394613,515645,755076,870526,7734,3686868,3569326,4,2503090,0,6048204,81949439,423879,43102194,365058,10210,17,849417,4732,982331,786856,978925,3805370,2898258,8055713,6093645,22292114,1165206,7,4090373,9083673,25295950,3912361,16767773,857290,11,10765,1952776,17956472,15041899,4088336,12009059,30558530,517422811,,837,29155815,5823844,22385199,25661838,17071649,12179234,17998438,31445137,3600993,7232678,43123801,3870747,15085742,1531112,782131,3986601,1959209,920595,593324,8205566,1531112,2329313,635045,5284534,6011174,389758,902161,1395594,515645,892176,3688132,3600993,2504894,6064424,426490,373178,901300,982867,912348,978960,3822281,2912537,8055713,6131657,1181042,4154558,9313453,3924356,904934,4134293
20220508,905453,7225189,579743,8158071,1527956,2325614,3093,16441,631898,5233764,29148451,5739680,6000416,389273,865,3841388,3576139,900251,2062668,1394632,515645,755415,870526,7785,3687018,3569782,4,2503090,0,6048431,81955215,423879,43105401,365191,10659,17,849495,4732,982654,788471,978942,3807514,2899178,8098119,6093645,22292114,1165247,7,4092047,9101319,25299300,3912487,16798998,857290,11,10765,1952799,17961837,15043379,4088336,12009059,30564536,517704123,,838,29212276,5833738,22393795,25723697,17116550,12179234,18002493,31456865,3603127,7232731,43125370,3882425,15085742,1531179,783076,3986892,1960528,921104,594964,8211768,1531179,2329525,635045,5284597,6011239,389758,902484,1395849,515645,892176,3688292,3603127,2504894,6065644,426490,373691,905642,982867,913932,978978,3827766,2912705,8098119,6131657,1182776,4159589,9313453,3924729,904934,4134293
20220509,905453,7225759,579743,8159227,1528833,2325740,3093,16441,631898,5237354,29155815,5745652,6000600,389306,865,3844625,3581374,900484,2066938,1394632,515645,755980,871029,8056,3687197,3570075,4,2503090,0,6048685,82085377,424365,43107689,365334,10926,17,849552,4732,982809,789830,978948,3809685,2899563,8126472,6093645,22318367,1165283,7,4095425,9101319,25406868,3912487,16816419,857290,11,10765,1952829,17966773,15044921,4102082,12058888,30574245,518419004,,839,29252875,5843190,22402388,25729848,17147477,12179234,18007169,31497038,3605614,7232790,43127199,3893726,15096696,1531273,783907,3986892,1962213,921104,595927,8214642,1531273,2329662,635868,5284629,6011286,389758,902803,1395849,515645,896483,3688001,3605614,2506607,6066908,426879,374149,910714,982867,915057,978982,3835537,2912878,8126472,6131657,1184732,4164474,9341492,3925168,904934,4134293
20220510,905530,7226219,580020,8160810,1528833,2325871,3093,18174,631898,5237354,29212276,5745652,6001327,389325,865,3852148,3583227,900764,2070480,1394644,515645,756549,871046,8063,3687320,3570339,4,2503090,0,6048685,82155722,424376,43110586,365495,10926,17,850255,4782,982867,793137,978960,3814073,2900375,8168462,6093645,22329176,1165366,7,4097837,9101319,25503878,3914113,16872618,866164,11,10826,1952855,17971207,15046779,4102082,12058888,30594388,519049352,,840,29289023,5852596,22416200,25732153,17178199,12179234,18012019,31541479,3608565,7232929,43129563,3901215,15096696,1531274,784837,3989007,1963493,922121,595927,8218556,1531274,2329813,636240,5285704,6011660,389758,903084,1396044,515645,896483,3688100,3608565,2506607,6068075,426879,374591,915321,982867,915923,978989,3836335,2912878,8168462,6151354,1185990,4169330,9341492,3925291,904934,4143408
20220511,905820,7226672,580020,8162498,1528833,2326033,3093,18174,632074,5237354,29252875,5745652,6001893,389344,865,3862165,3586522,901076,2072376,1394649,515645,757191,871046,8117,3687428,3570801,4,2503090,0,6048685,82316011,424390,43113413,365657,11045,17,850255,4782,982867,796461,978978,3822281,2901080,8214311,6093645,22338746,1165455,7,4100092,9101319,25592839,3914113,16915301,866164,11,10950,1952888,17975243,15048449,4102082,12058888,30617786,519734572,,841,29321831,5852596,22422742,25818405,17205017,12234806,18017039,31611769,3611123,7233117,43131822,3906107,15123331,1531437,786069,3990057,1965173,925096,595927,8222722,1531437,2330049,636240,5285730,6011984,389758,903382,1396044,515645,896483,3688295,3611123,2506607,6069255,427355,374923,918797,982867,917912,978991,3836969,2912878,8214311,6151354,1186597,4175644,9341492,3925358,904934,4143408
20220512,905820,7227043,580201,8163926,1528833,2326162,3093,18174,632074,5237354,29289023,5745652,6002394,389370,865,3871085,3591097,901440,2074583,1394663,515645,757802,871046,8194,3687567,3571161,4,2504894,0,6049876,82430128,424390,43116254,365815,11045,17,851215,4782,982867,799975,978982,3827766,2901682,8255959,6095316,22354613,1165552,7,4102024,9101319,25661838,3915231,16954784,866164,11,11049,1952939,17979272,15050227,4116397,12058888,30639130,520375908,,842,29352290,5852596,22422796,25890456,17229263,12234806,18022001,31611769,3613464,7233319,43134145,3915653,15123331,1531581,787212,3991003,1967274,926718,598079,8227221,1531581,2330393,637061,5285764,6012289,389758,903731,1396425,515645,896483,3688508,3613464,2506607,6070933,427355,375481,920294,982867,919740,978998,3837943,2912878,8255959,6151354,1189656,4179780,9341492,3925971,904934,4147568
20220513,905994,7227428,580336,8165892,1529167,2326288,3093,18174,632074,5237354,29321831,5745652,6002863,389370,865,3879434,3595968,901809,2077182,1394683,515645,758361,872268,8289,3687748,3571516,4,2504894,0,6050211,82517638,424447,43119112,365938,11313,17,851877,4879,982867,803223,978989,3835537,2902270,8295529,6095316,22361200,1165625,7,4104278,9101319,25723697,3915703,16993813,866164,11,11049,1952957,17984104,15051761,4116397,12127122,30664739,520941855,,843,29375134,5875705,22422796,25949175,17247552,12234806,18026628,31611769,3616929,7233472,43136371,3924247,15123331,1531679,788294,3991944,1969361,928450,598594,8227221,1531679,2330735,637470,5285796,6012635,389758,904093,1396425,515645,898667,3688751,3616929,2506607,6072918,427718,376149,921146,982867,921364,979004,3844271,2912878,8295529,6151354,1192797,4183477,9341492,3926580,904934,4147568
20220514,906146,7227683,580412,8167219,1529167,2326356,3093,18174,632074,5237354,29352290,5745652,6003297,389370,865,3887449,3600896,902161,2079353,1394696,515645,758795,872268,8383,3687922,3571919,4,2504894,1,6050519,82534702,424447,43121599,366034,11313,17,852432,4879,982867,806277,978991,3836335,2902790,8334859,6095316,22361200,1165706,7,4105361,9101319,25729848,3915847,17030147,866164,11,11049,1952979,17989065,15053168,4116397,12127122,30682094,521385302,,844,29381085,5877837,22448850,25998085,17257573,12238073,18030719,31611769,3617629,7233528,43138393,3935375,15123331,1531830,788294,3992449,1971602,928450,599469,8227221,1531830,2331148,637470,5285836,6012979,389758,904466,1396584,515645,898667,3688941,3617629,2506607,6074825,427718,376811,922340,982867,922990,979022,3850312,2912878,8334859,6151354,1195883,4189850,9341492,3927267,904934,4147568
20220515,906146,7228051,580412,8168227,1529251,2326458,3093,18174,632074,5237354,29375134,5745652,6003436,389408,865,3891793,3605522,902484,2081192,1394710,515645,759226,872268,8457,3688132,3572423,4,2504894,1,6050776,82566822,424447,43123801,366179,11671,17,852503,4879,982867,808443,978998,3836969,2903072,8369751,6095316,22361247,1165795,7,4108393,9135308,25732153,3915917,17057873,866164,11,11190,1953012,17993952,15054322,4116397,12127122,30688390,521759800,,845,29424812,5891589,22455388,26040460,17288287,12238073,18034423,31611769,3620801,7233688,43140068,3948012,15123331,1531982,788294,3992661,1973789,929544,600410,8237473,1531982,2331487,638327,5285871,6013076,389758,904830,1397138,515645,898667,3689132,3620801,2507948,6076894,427718,377482,927473,982867,922990,979028,3854742,2912878,8369751,6151354,1199226,4198194,9341492,3928025,904934,4147568
20220516,906333,7228434,580661,8169091,1529251,2326577,3093,18174,632074,5240195,29381085,5752441,6003531,389427,865,3894745,3609338,902803,2082624,1394715,515645,759856,872542,8464,3688292,3571516,4,2504894,1,6050958,82745646,424447,43125370,366343,11671,17,852591,4879,982867,810242,979004,3837943,2903394,8391424,6095316,22385199,1165849,7,4110592,9135308,25818405,3916440,17071649,866164,11,11280,1953049,17998438,15055576,4127123,12127122,30701900,522367949,,846,29489304,5891589,22462125,26044283,17312432,12280345,18038920,31754465,3625091,7233880,43142192,3959325,15180444,1532153,788294,3993004,1975682,931955,600410,8242305,1532153,2331872,638708,5285909,6013164,389758,905151,1397478,515645,898667,3689281,3625091,2507948,6078725,427718,378176,933259,982867,925254,979040,3860575,2915487,8391424,6151354,1202461,4205416,9367172,3928797,904934,4147568
20220517,906462,7228786,580661,8170403,1529471,2326726,3094,18174,632074,5240195,29424812,5752441,6004041,389447,865,3899841,3611813,903084,2084058,1394721,515645,760477,872542,8487,3688001,3572832,4,2504894,1,6051205,82830313,424771,43127199,366477,12051,17,853280,4936,982867,810242,979022,3844271,2904075,8428219,6095316,22393795,1165984,7,4112831,9135308,25890456,3916930,17116550,866164,11,11280,1953081,18002493,15057184,4127123,12179234,30701900,522961337,,847,29517146,5906953,22458336,26045528,17333299,12326264,18043539,31818827,3626802,7234042,43144820,3967774,15180444,1532266,791784,3993444,1976787,931955,600410,8247488,1532266,2332177,638708,5286931,6013859,389758,905468,1397812,515645,901739,3689457,3626802,2507948,6080451,427718,378818,939300,982867,925254,979051,3861958,2915487,8428219,6175181,1204578,4209564,9367172,3929036,904934,4152558
20220518,906462,7229074,580661,8171992,1529560,2326852,3098,18174,632474,5240195,29489304,5752441,6004427,389460,865,3908020,3616950,903382,2085584,1394737,515645,761079,872542,8651,3688100,3575738,4,2504894,1,6051532,83034163,424771,43129563,366603,12051,17,854074,4936,982867,817658,979028,3850312,2904588,8470287,6095316,22402388,1166100,7,4114959,9135308,25949175,3917289,17147477,877533,11,11394,1953103,18007169,15058627,4134293,12179234,30701900,523708518,,848,29541498,5923086,22463239,26109965,17355119,12326264,18048085,31890733,3629796,7234221,43147530,3973291,15180444,1532470,792860,3993444,1978689,936702,603256,8252995,1532470,2332692,639290,5286959,6014404,390244,905841,1398235,515645,901739,3689656,3629796,2507948,6081896,427718,379277,944993,982867,925254,979062,3863053,2915487,8470287,6175181,1205293,4220524,9367172,3929153,904934,4152558
20220519,906743,7229354,581044,8173428,1529641,2326965,3098,18174,632474,5240195,29517146,5752441,6004786,389473,865,3908020,3623889,903731,2086877,1394752,515645,761624,873609,8659,3688295,3574182,4,2506607,1,6051850,83169448,424771,43131822,366724,12051,17,854891,4936,982867,821500,979040,3854742,2905055,8509857,6099111,22416200,1166224,7,4117071,9135308,25998085,3917653,17178199,877533,11,11394,1953138,18012019,15060112,4134293,12179234,30701900,524294447,,849,29564005,5956732,22463256,26159106,17373741,12326264,18052544,31962782,3634918,7234367,43150215,3979797,15180444,1532738,793729,3993843,1980974,939612,603256,8258161,1532738,2333443,639290,5286989,6014992,390244,906236,1398718,515645,901739,3689865,3634918,2507948,6084063,427718,379862,947472,982867,925254,979068,3863389,2915487,8509857,6175181,1209302,4226245,9367172,3930399,904934,4152558
20220520,907013,7229582,581044,8175239,1529711,2327114,3098,18174,632474,5240195,29541498,5752441,6005101,389473,865,3921633,3630741,904093,2088229,1394778,515645,762164,873609,8666,3688508,3574876,4,2506607,1,6052100,83318708,424771,43134145,366851,12382,17,855802,4967,982867,824917,979051,3860575,2905539,8547200,6099111,22422742,1166377,7,4118975,9135308,26040460,3917979,17205017,877533,11,11394,1953188,18017039,15060112,4134293,12179234,30762413,524914444,,850,29580970,5962615,22463261,26198811,17388877,12326264,18056662,32023166,3637529,7234523,43153043,3990693,15180444,1533047,794488,3994223,1982972,939612,603256,8258577,1533047,2334375,640857,5287020,6015634,390244,906639,1399173,515645,901739,3690055,3637529,2507948,6086212,429408,380530,948749,982867,925254,979076,3865444,2915487,8547200,6175181,1212906,4233759,9367172,3931585,904934,4158754
20220521,907224,7229741,581153,8176417,1529727,2327192,3098,18174,632474,5240195,29564005,5752441,6005436,389473,865,3926652,3636993,904466,2089569,1394786,515645,762575,873609,8666,3688751,3575291,4,2506607,1,6052363,83345615,424771,43136371,366952,12382,17,856376,4967,982867,828120,979062,3861958,2905859,8583048,6099111,22422796,1166530,7,4120614,9135308,26044283,3918064,17229263,877533,11,11500,1953204,18022001,15062393,4134293,12234806,30762413,525284175,,851,29551335,5965958,22481192,26200663,17396723,12326264,18060405,32023166,3640061,7234597,43155749,4002538,15180444,1533482,795186,3995291,1984700,942307,605784,8258577,1533482,2335436,640857,5287065,6016249,390244,907069,1399656,515645,909882,3690254,3640061,2507948,6088460,429408,381269,955370,982867,932710,979087,3869993,2915487,8583048,6175181,1216909,4244453,9367172,3932745,904934,4158754
20220522,907224,7230053,581153,8177181,1529837,2327269,3098,18174,632781,5240195,29580970,5752441,6005531,389473,865,3929872,3643136,904830,2090677,1394797,515645,763042,874599,8666,3688941,3576042,4,2506607,1,6052590,83365189,424859,43138393,367099,12382,17,856496,4967,982867,830287,979068,3863053,2906051,8614387,6099111,22422796,1166628,7,4122312,9178795,26045528,3918127,17247552,877533,11,11500,1953233,18026628,15063298,4134293,12234806,30791220,525608044,,852,29583616,5986917,22486993,26240639,17421410,12360256,18063880,32023166,3644199,7234757,43158087,4013903,15180444,1533482,795811,3995291,1986490,944286,605784,8271456,1533482,2336764,641678,5287095,6016407,390244,907441,1400476,515645,909882,3690451,3644199,2507948,6090509,429408,381976,963117,982867,932710,979091,3873780,2915487,8614387,6175181,1220279,4255122,9367172,3933758,904934,4158754
20220523,907307,7230321,581464,8177944,1529837,2327387,3098,18174,632781,5242327,29551335,5759773,6005596,389473,865,3931534,3647361,905151,2091649,1394803,515645,763692,874719,8682,3689132,3576309,4,2506607,1,6052764,83507816,424859,43140068,367272,12382,17,856576,4967,982867,832045,979076,3863389,2906285,8632778,6099111,22448850,1166716,7,4125039,9178795,26109965,3918537,17257573,877533,11,11500,1953264,18030719,15064220,4143408,12234806,30803995,526110466,,853,29605758,5986917,22492899,26243352,17440232,12360256,18067977,32130316,3650203,7234988,43160832,4023697,15180444,1534270,796268,3995784,1988101,948655,608176,8277287,1534270,2338109,641985,5287122,6016526,390244,907824,1401600,515645,909882,3690581,3650203,2509366,6092303,429848,382635,970621,982867,932710,979105,3879050,2919461,8632778,6175181,1223585,4265869,9394326,3935058,904934,4158754
