Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp,Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Marshall Islands,Guatemala_tmp,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200917,129419,413149,106136,92262,304386,307385,0,97824,170373,454266,684113,76571,91753,655572,441150,82568,90294,107134,101641,328144,122257,0,276289,744400,87885,232628,6667178,70120,5214677,122693,0,83664,74987,104138,59573,142879,108690,77488,743945,384087,94504,175256,601713,269048,44155,293025,60818,344264,1081152,298039,97976,625651,4455386,30170279,240,467614,886800,431817,277412,308104,716481,1138509,5323630,900180,517835,5903932,505530,386820,325480,345631,723682,410988,142201,124843,278546,325480,434598,117718,374023,319205,111033,88532,116772,104387,162178,299361,900180,90923,396454,99347,131170,111262,91978,136024,64122,147583,196004,77488,1074184,203733,302770,1130533,268370,109971,118452
20200918,130051,416198,106732,94345,305031,311690,0,98528,173703,467421,688954,77328,91753,657627,442827,83433,90311,107199,101772,328720,124129,0,279526,750098,88237,236519,6715928,70611,5308014,122917,0,84344,75230,104879,61593,144053,110217,78061,750471,388416,97264,179071,613658,271247,46262,294932,62374,345805,1086955,299810,99649,640040,4495183,30493785,241,467614,891160,437517,279025,309870,748266,1146273,5353656,902503,522387,5992532,507050,389256,326216,346047,725452,412647,142343,125008,287229,326216,438265,118531,381664,340834,111484,89540,117336,104516,163192,301256,902503,90923,400483,99576,131432,111360,92823,136567,65276,148855,201032,78061,1083321,207718,303109,1143800,284033,109971,121059
20200919,130470,419043,107700,96261,305671,315597,0,99049,177048,467614,694121,78330,91753,659656,444674,84242,90334,107262,101900,329271,125620,0,283460,756412,88237,240687,6758397,71143,5400619,123146,0,85152,75461,105601,62797,144607,111550,78662,758398,392845,99816,183602,622934,272932,48306,296569,63712,347372,1092915,301348,100748,640040,4528240,30773352,242,496851,895326,441573,281346,311364,748266,1154299,5380635,902503,526490,6074702,508571,391739,327063,346482,726823,414164,142427,125570,297466,327063,442164,119420,390272,362731,111837,90618,117904,104648,164908,304226,902503,92466,404048,100041,131689,112129,93707,137760,66632,149939,205793,78662,1093256,212038,304876,1157179,297013,111257,124234
20200920,130676,422140,108289,98217,306304,319035,0,99434,180119,467614,697663,79240,93475,661211,446274,84916,90369,107307,102015,329754,126419,0,286743,762865,88237,244676,6796841,71616,5487580,123376,0,85444,75674,106203,64122,145750,112781,79142,765076,396744,101743,187902,631365,273965,49290,298156,63712,348918,1098958,302867,102295,640040,4544629,31016379,243,507150,901268,448729,283712,313011,769188,1162428,5394128,902503,530380,6145291,510256,394255,327895,346880,727595,416006,142475,125913,307831,327895,445949,120232,399330,379902,111837,91469,118491,104787,166302,307288,902503,92863,406945,100041,131939,112811,94609,138506,67804,151087,209648,79142,1099392,215294,306162,1166924,310068,112120,127623
20200921,130986,425481,108783,100491,306886,322856,0,99964,182900,496851,700580,79988,94051,661936,447468,85595,90381,107374,102141,330246,126711,0,290190,768895,88237,248852,6848379,72075,5562663,123604,0,85681,75898,106810,65276,147583,113589,79462,770435,401122,103119,190929,640147,275560,50764,299506,65602,350621,1105048,304610,103392,671468,4558040,31314834,244,508456,906863,455846,285026,314861,778607,1170799,5409854,911787,534631,6225763,511864,396831,328602,347282,728836,417475,142561,126332,318152,328602,449153,120927,407573,395480,111837,92095,119129,104915,167147,309303,911787,93615,410088,100573,132150,113543,95545,139527,69301,152717,212492,79462,1108086,219084,307335,1173533,323673,113261,130235
20200922,131453,429193,109269,102844,307418,327580,0,100683,185890,507150,705263,80699,94711,663282,448523,86447,90399,107450,102254,330798,127643,0,291789,768895,89436,252923,6887861,72306,5646010,123917,0,86623,76104,107284,66632,148855,114648,79773,777537,406058,105346,193374,652174,277412,53158,300897,66689,352178,1111157,306302,105226,682267,4591364,31594602,245,536289,912811,462775,286339,317409,789932,1179634,5439641,914722,539670,6312584,513140,399360,329375,347656,730548,418764,142664,127018,326308,329375,451707,121635,414567,414844,112932,93090,119833,105033,168192,311694,914722,94283,412784,100804,132343,114123,96529,140331,70614,153770,217216,79773,1117977,222544,308247,1183131,335102,114367,132203
20200923,131990,432798,109737,105304,308217,332635,0,101299,189488,508456,710049,81673,95339,665188,449903,87530,90409,107529,102375,331359,129892,0,294591,776546,89756,257388,6926442,72675,5732518,124175,0,87442,76357,107990,67804,149939,116415,80009,784268,412245,107743,204690,664799,279025,55464,302537,68059,353844,1117487,308069,106887,693556,4591364,31861824,246,552421,918811,469769,288631,319908,789932,1188928,5468270,914722,545286,6394068,514202,402053,330200,348037,732414,420238,142776,127332,336629,330200,455398,122317,423683,439536,113354,94190,120463,105159,169194,314079,914722,94283,415402,101169,132556,114719,97499,141302,71821,155428,222559,80009,1127733,225070,308840,1195276,341644,115417,134291
20200924,132618,436319,110122,107899,309015,337106,0,101851,192966,536289,715457,82809,95907,667049,451634,88532,90424,107590,102513,331857,131146,0,296755,782695,90289,262022,6972152,73193,5818570,124425,0,87933,76651,108726,69301,151087,118054,80490,790823,418889,110099,212115,678266,281346,58374,304323,69459,355384,1123976,309790,108768,704209,4657702,32224421,247,552454,924962,482654,290471,322751,789932,1198663,5494376,917503,550757,6473544,515042,404894,331108,348510,734175,421921,142889,127591,347801,331108,459908,123092,433492,466679,113820,95348,121051,105297,169562,316678,917503,94283,418375,101468,132720,114885,98482,142465,73394,157219,229040,80490,1136447,229565,309413,1205928,350896,116363,137868
20200925,133222,439882,110597,110758,309581,341699,0,102441,196631,552421,720858,84396,95907,668529,453868,89540,90441,107659,102625,332329,132475,0,299361,794584,90923,266845,7020229,73840,5903932,124650,0,88878,76957,109431,70614,152717,119683,81054,798317,425767,112522,217899,691235,283712,61318,306235,70816,356767,1131088,311455,110976,716481,4689613,32552288,248,552473,929392,505619,292913,325329,813412,1209039,5516658,920010,556891,6549373,516582,407939,332186,348936,735906,423620,143069,127848,357640,332186,463951,123906,443630,493765,114434,96529,121653,105424,170110,319330,920010,94283,421731,102079,132917,115032,99459,143352,74745,158991,235586,81054,1143887,235310,309946,1217028,362985,116363,143596
20200926,133592,443086,110957,113518,310275,345969,0,103199,200566,552454,726431,85980,95907,669498,455979,90618,90456,107723,102736,332790,133981,0,301256,794584,90923,271339,7064532,74548,5992532,124850,0,89702,77289,110108,71821,153770,121235,81703,806038,431817,115241,227100,702484,285026,63294,308104,72049,357873,1138509,312966,112803,716481,4717991,32829197,249,577980,933155,518222,295539,327586,825410,1219796,5535605,922333,562705,6623815,518390,411055,332993,349386,737278,425353,143181,128278,366351,332993,467755,124666,453565,521640,114434,97760,122335,105547,171433,322497,922333,96145,425796,102555,133143,115730,100400,144477,76258,161107,241339,81703,1149064,240951,310851,1228814,378716,117587,148981
20200927,133901,446448,111386,116559,310841,349450,0,103544,203799,552473,730317,87330,97450,670766,457901,91469,90483,107775,102840,333193,134747,0,304226,800142,90923,275213,7101812,74548,6074702,125084,0,90092,77609,110555,73394,155428,122673,82186,813056,437517,117685,231026,711325,286339,64597,309870,72049,359148,1146273,314433,114179,716481,4732309,33070312,250,590021,938405,532779,298374,330263,835901,1231277,5545705,923527,568896,6685082,519977,414278,333970,349822,738525,427198,143246,128824,374663,333970,470633,125337,464598,546425,114434,98801,123097,105705,171783,324762,923527,96677,429574,103102,133370,116381,101329,145309,77817,162930,246663,82186,1155356,246349,311724,1236851,391945,118566,156931
20200928,134223,449960,111666,119509,311516,353566,0,103981,206579,577980,733717,88636,98057,671669,459671,92095,90505,107833,102955,333648,134965,0,307288,805302,90923,278722,7134060,75537,6145291,125311,0,90263,77946,111277,74745,157219,123944,82484,818203,441573,119107,233265,723132,288631,65883,311364,73714,360555,1154299,315845,115353,748266,4745464,33346336,251,604031,943630,546952,300027,333940,848324,1242258,5554206,925431,574856,6757131,521558,417594,335093,350229,740254,428965,143371,129300,382440,335093,472630,125926,474245,568138,114434,99733,123888,105883,172508,326833,925431,97532,433836,103239,133619,117066,102313,146653,79728,165054,250704,82484,1165326,252185,312550,1242182,403497,119768,162258
20200929,134641,453637,111900,122620,312263,358290,0,104568,210309,590021,738163,89962,98585,672572,461300,93090,90528,107908,103079,334187,135749,0,309303,808714,92466,282724,7176856,76098,6225763,125533,0,90968,78260,111853,76258,158991,125414,83022,824042,448729,121183,236926,736609,290471,67843,313011,74604,362043,1162428,317272,117115,748266,4777522,33631070,252,616986,949197,564502,301573,338398,861112,1253603,5566049,928006,581824,6835655,522879,421413,336260,350592,742394,430496,143473,129645,390120,336260,475288,126534,483153,593592,115734,100794,124710,106060,173486,329637,928006,98451,437716,103488,133811,117757,103295,147667,82450,166360,258437,83022,1174012,256781,313114,1250499,411220,120939,165880
20200930,135311,457219,112209,125988,312806,362981,0,105182,214446,604031,743216,91514,98585,674339,462991,94190,90545,107979,103198,334605,137047,0,311694,811768,92863,287008,7218052,76900,6312584,125760,0,91746,78631,112595,77817,161107,127572,83591,829679,455846,123653,245494,751001,292913,70763,314861,75760,363479,1170799,318663,118452,769188,4810935,33957884,253,629431,955128,578390,304673,343770,861112,1265572,5590025,930237,588648,6906151,523907,425628,337573,350984,744732,432333,143569,130182,397112,337573,478701,127293,493544,618813,116152,101840,125466,106230,174907,331869,930237,98451,440569,103488,134013,118417,104286,148721,84570,168501,267088,83591,1182697,259951,313701,1262476,414828,122123,173240
20201001,135716,461044,112728,129283,313431,367474,0,105676,218625,616986,748315,93481,98585,676084,464750,95348,90567,108044,103317,335097,138584,0,314079,814829,93615,291182,7263347,77598,6394068,125959,0,92409,79019,113342,79728,162930,129658,84244,835339,462775,126044,253490,765002,295539,74255,317409,76828,364987,1179634,320070,121059,778607,4847092,34275807,254,629509,961938,593565,307127,349494,861112,1278245,5590025,932650,596941,6979423,524804,430170,338875,351455,746945,434472,143756,130603,404392,338875,482296,128080,504423,641496,116528,102929,126182,106397,175269,334770,932650,98451,444348,103488,134203,118629,105283,149833,86823,171384,276802,84244,1191634,265165,314422,1273356,417181,123223,181511
20201002,136219,464596,113350,133166,313984,372259,0,106087,223376,629431,753090,95773,98585,677833,466590,96529,90584,108106,103466,335578,139534,0,316678,818297,94283,295499,7317749,78269,6473544,126164,0,93090,79421,113962,82450,165054,132001,84768,841532,469769,128565,258920,779689,298374,78051,319908,77829,366383,1188928,321512,124234,789932,4847092,34571172,255,629509,967825,606447,311137,354950,888968,1291687,5631181,934899,604952,7053806,526438,435273,340251,351849,749182,436684,143854,131131,411107,340251,485870,128843,515755,665547,116847,104004,126182,106540,175711,336926,934899,98451,448118,103551,134433,118722,106279,151089,89263,173756,287062,84768,1198746,270626,314943,1284519,429880,123223,191959
20201003,136569,468119,113926,137194,314616,375931,0,106458,228161,629509,757953,98140,98585,679716,468471,97760,90604,108177,103575,335997,140351,0,319330,821564,94283,299506,7366423,78788,6549373,126339,0,93748,79852,114653,84570,166360,134065,85345,848147,482654,131228,264443,790818,300027,80605,322751,79182,367565,1198663,323014,127623,789932,4906833,34889804,256,664289,972785,620458,315941,359569,896086,1305093,5653561,937011,612772,7120538,528030,440805,341753,352160,751024,438795,143922,131265,416806,341753,489571,129638,527808,691118,117167,105133,127580,106707,176630,339341,937011,100654,452291,104435,134663,119349,107262,152289,90814,175380,296999,85345,1205217,276821,315636,1296378,438805,124592,202151
20201004,136868,471772,114480,141226,314616,379141,0,107025,232424,629509,761665,100074,101270,681289,470179,98801,90629,108236,103683,336387,141034,0,322497,821564,94283,303498,7402515,79629,6623815,126498,0,93963,79852,115286,86823,168501,135900,85746,855052,505619,133272,266775,798486,301573,82446,325329,79182,368690,1209039,324443,130235,789932,4915289,35138269,257,675736,978531,637708,320495,365467,908056,1318783,5664115,938268,620491,7175880,529676,446822,343189,352601,752269,441159,143978,131636,421503,343189,493139,130463,540593,712972,117167,106229,128400,106877,177513,342816,938268,101332,457735,104435,134887,119989,108300,153577,94253,177730,303751,85746,1211128,282336,316528,1304846,446675,125590,213115
20201005,137107,475674,115054,145837,315727,382949,0,107592,236329,664289,789780,102080,101814,682215,471746,99733,90652,108296,103781,336766,141339,0,324762,828169,94283,307120,7441432,80020,6685082,126692,0,94182,80696,115919,89263,171384,137491,86027,862158,518222,134695,272309,809728,304673,85566,327586,81129,370132,1219796,326046,132203,813412,4927235,35467660,258,693603,986177,657459,323463,372799,921374,1332824,5675032,939931,628780,7239389,531273,453535,344839,352950,754256,443434,144034,132554,426227,344839,496019,131205,551533,733788,117167,107293,129213,107030,178674,344713,939931,102407,463007,105211,135132,120685,109357,154783,98617,180625,306991,86027,1218003,288211,317332,1310491,454030,127012,222253
20201006,137468,479825,115371,150413,316351,387121,0,108268,240811,675736,794608,104316,102648,683242,473306,100794,90667,108362,103902,337243,142056,0,326833,829999,96145,311176,7485381,80662,6757131,126943,0,94870,81090,116602,90814,173756,139612,86540,869808,532779,137248,277026,824468,307127,90022,330263,82142,371631,1231277,327557,134291,825410,4969141,35793012,259,711704,991835,676455,326309,381602,936560,1346380,5699005,939931,637712,7307097,532604,460916,346476,353255,757144,445281,144147,133225,431696,346476,498549,131743,561581,752940,118140,108608,130039,107209,179627,346536,939931,103200,467113,105211,135367,121132,110455,155658,100676,182767,314295,86540,1225490,293177,317863,1318384,458229,128231,230480
20201007,137706,483844,116148,155465,316934,391044,0,108743,245698,693603,799188,107319,103465,685155,474440,101840,90687,108454,104035,337711,143531,0,329637,832929,96677,315714,7536022,81016,6835655,127181,0,95704,81505,117300,94253,175380,142570,87039,877684,546952,140024,281481,840915,311137,95360,333940,83497,373151,1242258,329138,137868,835901,5000694,36142566,260,732434,997393,692112,332850,391611,936560,1361317,5747660,943917,646164,7370468,533610,467730,348184,353556,759658,447341,144276,133724,437376,348184,501733,132478,573758,772823,118503,110039,130865,107376,180295,348698,943917,103200,470648,106116,135570,121798,111622,156930,105684,184403,324094,87039,1233444,296189,318402,1329005,460116,129418,240159
20201008,137969,488236,116872,161332,317595,394566,0,109441,251243,711704,804488,111599,104129,686891,476016,102929,90728,108561,104156,338132,145045,0,331869,835662,97532,320564,7594351,81672,6906151,127394,0,96480,81982,118054,98617,177730,145700,87679,886179,564502,142953,285336,856369,315941,100757,338398,84828,374592,1253603,330753,143596,848324,5028444,36504174,261,732434,1003253,708298,337314,402536,936560,1376020,5781582,948081,654936,7432680,534558,503738,349992,353918,762763,449760,144390,134203,443533,349992,505310,133381,586522,796798,118884,111437,131659,107555,180676,351750,948081,103200,474455,106681,135785,121971,112870,158532,107755,185378,334236,87679,1240493,301604,318949,1339337,465523,129418,253386
20201009,138226,492378,117457,167348,318266,397780,0,110076,257204,732434,810020,116338,104129,688352,477769,104004,90751,108663,104262,338539,145848,0,334770,838614,98451,324658,7650345,82552,6979423,127600,0,96935,82471,118841,100676,180625,148886,88267,894300,578390,146398,287858,871468,320495,109374,343770,86053,375870,1265572,332382,148981,861112,5055888,36863620,262,732434,1006522,725292,344487,414241,974449,1390824,5810652,948081,663800,7494551,536012,548244,352296,354208,765409,451990,144494,134697,449501,352296,508508,134159,600152,819262,119186,112849,,107736,181104,354338,948081,103200,478720,107134,136028,,114185,160287,111802,189489,343725,88267,1248417,306995,319241,1349434,469769,129418,270132
20201010,138463,496253,118014,173894,318932,400124,0,110568,263105,732434,814328,121638,104129,690896,479595,105133,90778,108757,104387,338944,146828,0,336926,846088,98451,328952,7704352,83146,7053806,127778,0,97544,82471,119666,105684,182767,152403,88962,902747,593565,149841,289875,883882,323463,114005,349494,87439,377073,1278245,334031,156931,861112,5082637,37193872,263,776097,1009396,744122,352107,423578,988322,1406667,5848959,949670,673250,7550273,537585,578347,354461,354527,767679,454146,144592,135157,454961,354461,511806,134932,614986,843475,119442,114387,,107925,182250,356618,949670,106380,483518,107513,136222,,115448,161744,115358,192064,353185,88962,1254979,311554,320184,1359042,475284,132295,287700
20201011,138574,500075,118477,180288,319317,402330,0,111116,268065,732434,817503,125816,105890,692471,481371,106229,90812,108831,104516,339267,147033,0,339341,849371,98451,333449,7750186,84081,7120538,127985,0,97715,83534,120313,107755,184403,155283,89400,911316,606447,152404,290493,894206,326309,117110,354950,87439,378266,1291687,335533,162258,861112,5094979,37463568,264,798257,1011153,765487,359802,434449,1005295,1422775,5863093,950557,682486,7597063,539143,607628,356904,354813,769759,456438,144622,136183,459837,356904,514496,135650,629850,861331,119442,115602,,108122,183246,359169,950557,107355,488310,107888,136441,,116699,163453,117996,194362,360281,89400,1262494,316260,320661,1366182,481755,133190,305409
20201012,138695,504281,118843,187138,319848,405437,2,111893,272671,776097,821045,130210,106575,693359,482832,107293,90830,108901,104648,339615,147315,0,342816,851171,98451,336716,7790890,84413,7175880,128191,0,97826,83998,120802,111802,185378,157352,89652,919084,620458,153761,294031,903730,332850,121421,359569,89223,379738,1305093,337147,165880,888968,5103408,37788829,265,820376,1015071,792194,364664,449648,1026281,1438219,5876464,952439,692949,7651107,540640,,359032,355034,772252,458711,,136784,464205,359032,516915,136341,642215,876333,119442,116517,,108329,183840,360775,952439,108969,493308,,136649,,118008,164729,121745,196928,365212,89652,1270991,320962,321326,1370366,487563,134520,321031
20201013,138922,508389,119008,194591,320463,409358,2,112737,277982,798257,825340,135278,107213,694537,484280,108608,90858,108984,104787,340089,148171,0,344713,853974,100654,340622,7843769,84852,7239389,128405,0,98380,84524,121296,115358,189489,160461,90153,924098,637708,156946,296652,917035,337314,129747,365467,90238,381275,1318783,338779,173240,896086,5113628,38117691,266,850997,1019543,813451,368671,465726,1046132,1453923,5911758,952439,703288,7706946,542080,,361082,355258,775502,460619,,137770,468900,361082,519152,136840,653442,909066,120389,117594,,108530,184876,362243,952439,110594,497668,,136888,,119390,,126137,197067,373474,90153,1280487,324941,322159,1374631,490750,135742,333718
20201014,139141,513219,119662,201942,321218,413215,2,113269,283762,820376,829396,141804,107776,696414,485372,110039,90869,109094,104915,340590,149083,0,346536,853974,101332,344749,7903242,85458,7307097,128603,0,99094,85121,122128,117996,192064,164477,90694,930159,657459,160333,298500,931967,344487,139290,372799,91780,382959,1332824,340450,181511,908056,5140863,38498286,267,876342,1025969,834010,377068,484869,1046132,1471000,5945849,956347,715068,7761312,543087,,363380,355489,778571,462407,,138410,474641,363380,521542,137329,665968,924422,120718,119132,,108754,185643,363888,956347,110594,502110,,137062,,120847,,129304,200804,383743,90694,1290510,327528,322695,1381795,492263,137093,347289
20201015,139319,517835,120066,209799,321877,416802,3,114015,289022,850997,834910,149903,108296,698184,486496,111437,90905,109202,105033,341062,150360,0,348698,859740,102407,349160,7967600,86089,7370468,128803,0,99765,85734,122883,121745,194362,168490,91402,936982,676455,163650,300201,949063,352107,149010,381602,93152,384559,1346380,342143,191959,921374,5169386,38905694,268,876342,1032688,857043,385591,504509,1046132,1487260,5981767,960368,726585,7814682,544092,,365927,355741,781941,,,138829,480649,365927,524503,137885,680132,941112,120718,120710,,108962,185944,365799,960368,110594,506302,,137229,,122435,,132246,204111,393851,91402,1299613,331527,323339,1390388,496638,137093,368337
20201016,139562,522387,120450,217821,322452,420303,3,114744,295227,876342,841661,157608,108296,700203,488190,112849,90925,109302,105159,341495,151659,0,351750,859740,103200,353461,8036049,86691,7432680,128992,0,100431,86392,123498,126137,196928,172516,92044,945354,692112,167148,301896,965609,359802,160112,391611,94348,386086,1361317,343955,202151,936560,5200300,39316324,269,876342,1041875,876840,397922,525782,1098320,1503652,6020164,962530,738322,7864811,545662,,368665,356067,785139,,,139111,486820,368665,526852,138337,695755,958416,121129,122273,,109201,186436,367819,962530,110594,511836,,137415,,123999,,136036,206349,403123,92044,1308376,336506,323741,1399431,502534,137093,392258
20201017,139710,526490,120925,225970,323019,423524,3,115483,301856,876342,847108,167230,108296,702131,490003,114387,90955,109406,105297,341854,152422,0,354338,862417,103200,357762,8092924,87594,7494551,129227,0,101028,87063,124107,129304,197067,176468,92670,952371,708298,170911,302770,979119,364664,168827,402536,95514,387295,1376020,345678,213115,936560,5224362,39657368,270,952600,1049358,897740,403874,542789,1116738,1520800,6052786,,749525,7909959,547243,,371508,356389,787702,,,139396,492293,371508,529226,138822,712249,973593,121360,123764,,109422,187230,370028,,115785,516753,,137642,,125482,,139129,209036,412808,92670,,340684,324755,1407277,505215,,412314
20201018,139771,530380,121347,234203,323452,426634,3,116146,307301,876342,851227,175766,109953,703793,491760,115602,90972,109508,105424,342202,153289,0,356618,865549,103200,361867,8142220,88425,7550273,129431,0,101360,87698,124745,132246,200804,180388,93098,959572,725292,173632,303109,989680,368671,173885,414241,95514,388569,1390824,347493,222253,936560,5224362,39943263,271,973275,1060152,920664,417350,564778,1136503,1537142,6071401,,762068,7946429,548941,,374173,356691,,,,140922,497501,374173,531769,139308,728834,985075,121360,125123,,109654,188138,371630,,117913,522581,,137851,,126953,,144872,211617,418645,93098,,345276,325537,1413375,511520,,429229
20201019,139890,534631,121667,242217,324034,430678,3,116832,312287,952600,854926,183248,110594,705254,493305,116517,91006,109623,105547,342583,153423,0,359169,868675,103200,365240,8209226,89381,7597063,129671,0,101599,88290,125181,136036,204111,182854,93408,965883,744122,175749,304876,1002662,377068,181962,423578,97075,390206,1406667,349519,230480,974449,5250727,40391772,272,1000369,1070487,945378,427808,589766,1160083,1553028,6087608,,775121,7990322,550430,,376929,356911,,,,141777,501503,376929,533555,139734,742105,,121360,126234,,109881,189534,373144,,121167,527999,,138066,,128449,,148509,214519,422852,93408,,349688,326331,1418807,515984,,441018
20201020,140037,539670,121973,250411,324744,434598,3,117718,317967,973275,860714,192539,111033,706304,494478,117594,91022,109766,105705,342968,154115,0,360775,870876,106380,368842,8270314,90232,7651107,129944,0,102219,88909,125739,139129,206349,186254,93895,974139,765487,179003,306162,1018999,385591,193946,434449,97922,391586,1422775,351413,240159,988322,5273954,40780443,273,1041991,1078594,968456,437698,616595,1185678,1570446,6118708,,788473,8040203,,,379883,357128,,,,142653,506557,379883,535321,140056,,,122081,127624,,110095,190909,375180,,124355,534266,,138250,,130012,,153008,216051,430605,93895,,353803,327049,,518649,,447355
20201021,140228,545286,122398,259207,325480,438265,3,118531,324942,1000369,867559,202579,111484,708359,495637,119132,91044,109907,105883,343373,155625,0,362243,874118,107355,373109,8333340,91078,7706946,130210,0,102415,89642,126435,144872,209036,191102,94515,981700,792194,182580,307335,1037325,397922,208915,449648,99425,393131,1438219,353426,253386,1005295,5298772,41224485,274,1084659,1078594,992874,450258,647674,1185678,1588433,6166606,,801894,8088851,,,382892,,,,,143473,511162,382892,537457,140393,,,122356,129024,,110319,192117,376935,,124355,,,138477,,131633,,155233,218874,440344,94515,,,327748,,519723,,452541
20201022,140445,550757,122873,268517,326216,442164,4,119420,332262,1041991,874171,214686,111837,710515,497131,120710,91073,110086,106060,343774,156451,0,363888,879876,108969,377541,8408675,91509,7761312,130462,0,103172,90380,127227,148509,211617,196004,95134,990373,813451,186731,308247,1053650,403874,223065,465726,100616,394827,1453923,355528,270132,1026281,5323630,41696807,275,1084684,1101403,1014793,463419,679430,1185678,1606267,6204220,,815117,8137119,,,386198,,,,,,517045,386198,539749,140795,,,122579,130336,,110547,,378933,,124355,,,138648,,133324,,158089,222973,449349,95134,,,328397,,,,468213
20201023,140612,556891,122873,278546,327063,445949,4,120232,340042,1084659,880775,228318,111837,712412,498906,122273,91108,110250,106230,344157,158270,0,365799,879876,110594,381910,8489662,91509,7814682,130711,0,103902,91167,127866,153008,214519,201032,95868,998942,834010,190416,308840,1069368,417350,238323,484869,101826,396413,1471000,357693,287700,1046132,5353656,42192016,276,1084746,1107071,1038054,479621,709335,1240697,1624648,6238350,,828377,8184082,,,389311,,,,,,521639,389311,542187,141217,,,122579,131508,,110767,,380729,,124355,,,,,135008,,159830,225703,457848,95868,,,328918,,,,479341
20201024,140779,562705,124018,287229,327895,449153,4,120927,347317,1084684,886800,241946,111837,714246,500542,123764,91128,110402,106397,344552,159614,0,367819,883116,110594,385980,8572449,92724,7864811,130965,0,104632,91978,128515,155233,216051,205793,96599,1007711,857043,194461,309413,1081336,427808,250797,504509,103088,397507,1487260,359784,305409,1046132,5380635,42603760,277,1209651,,1057021,498354,731588,1259366,1642665,6290272,,841308,8229313,,,392356,,,,,,527336,392356,544670,141547,,,122579,132629,,111009,,383113,,134532,,,,,,,160400,228366,465982,96599,,,329998,,,,488044
20201025,140853,568896,124527,297466,328602,451707,4,121635,353723,1084746,891160,253688,112932,715868,502063,125123,91151,110542,106540,344875,161635,0,370028,888715,110594,389712,8634210,93214,7909959,131170,0,104787,92823,129200,158089,218874,209648,97095,1015885,876840,197481,309946,1090589,437698,258097,525782,103088,398815,1503652,361801,321031,1046132,5394128,42957052,278,1244242,,1077099,517736,759829,1284408,1661096,6314740,,854361,8267623,,,395185,,,,,,,395185,547215,141876,,,122579,133907,,111284,,385400,,137730,,,,,,,162354,231383,471536,97095,,,330935,,,,494168
20201026,140952,574856,124843,307831,329375,455398,4,122317,359348,1209651,895326,263929,113354,716759,503598,126234,91175,110684,106707,345232,162178,0,371630,888715,110594,392934,8700789,93966,7946429,131432,0,104894,93707,129751,159830,222973,212492,97503,1025052,897740,199745,310851,1102301,450258,268370,542789,104460,400251,1520800,363999,333718,1098320,5409854,43494699,279,1280215,,1102305,531790,790377,1306316,1680579,,,866821,8313876,,,398024,,,,,,,398024,548821,142195,,,122579,135141,,111613,,387161,,141764,,,,,,,164718,234939,,97503,,,331915,,,,500789
20201027,141124,581824,125008,318152,330200,459908,8,123092,366233,1244242,901268,280229,113820,717851,504525,127624,91222,110832,106877,345631,163192,0,373144,890574,115785,396454,8776790,94623,7990322,131689,0,105571,94609,130422,160400,225703,217216,98146,1033218,920664,203733,311724,1116609,463419,284033,564778,105322,401586,1537142,366208,347289,1116738,5439641,43964015,280,1327852,,1126469,544346,824879,1328832,1699695,,,880542,8364086,,,,,,,,,,,550435,142426,,,123484,136149,,111955,,388137,,146461,,,,,,,168235,237313,,98146,,,333084,,,,503182
20201028,141321,588648,125570,326308,331108,463951,8,123906,374023,1280215,906863,299049,114434,719714,505530,129024,91271,111100,107030,346047,164908,0,375180,892497,117913,400483,8855474,95199,8040203,131939,2,106320,95545,131247,162354,228366,222559,98877,1041935,945378,207718,312550,1130533,479621,297013,589766,106553,403079,1553028,368513,368337,1136503,5468270,44473376,281,1377347,,1149791,569598,862681,1328832,1720063,,,894385,8411724,,,,,,,,,,,,,,,,137310,,112318,,389725,,146461,,,,,,,170743,239649,,98877,,,333802,,,,507475
