Fecha Entrada,Bolivia_tmp,Iran_tmp,Republica Dominicana_tmp,Holanda_tmp,Pakistan_tmp,Iraq_tmp,Kiribati,Solomon Islands,Kuwait_tmp,Ukraine_tmp,Francia_tmp,Confirmados México_tmp,Polonia_tmp,Oman_tmp,Summer Olympics 2020,South Africa_tmp,Chile_tmp,Emiratos Arabes Unidos_tmp,China,Kazakhstan_tmp,Egipto_tmp,Saudi Arabia_tmp,Ecuador_tmp,Vanuatu,Filipinas_tmp,Peru_tmp," Ascension and Tristan da Cunha""",Suecia_tmp,Indonesia_tmp,Estados Unidos,Honduras_tmp,India_tmp,Qatar_tmp,Samoa,Marshall Islands,Guatemala_tmp,Palau,Belarus_tmp,Panama_tmp,Nepal_tmp,Canada_tmp,Romania_tmp,Japan_tmp,Colombia_tmp,Reino Unido_tmp,Morocco_tmp,Micronesia,Israel_tmp,Argentina_tmp,Alemania_tmp,Chequia_tmp,Italia_tmp,Costa Rica_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,Belgium_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Pakistan,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Peru,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorusia,Panama,Nepal,Canada,Rumaia,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210313,259004,1739360,245616,1166923,605200,754318,0,18,208460,1500873,4105527,2163875,1889360,145257,0,1528414,885379,424405,101349,273469,190280,382059,300666,3,616611,1402610,4,712527,1414741,29405125,177832,11359048,169767,3,4,182679,0,301328,347641,275178,911560,855326,446312,2299082,4267011,488632,1,817799,2192025,2569864,1392108,3201838,209093,556236,4331396,2866012,805321,3183704,11439558,119519130,417,4138345,2306910,4315598,2639258,3400877,3234319,4416226,13900091,1768186,2049078,11646081,1155902,4849408,750158,409093,1575471,754614,306527,262404,1428440,750158,956860,253066,2058301,2751632,176668,438638,385491,205732,362843,663794,1768186,758335,1626812,213167,198361,230095,345110,364576,275424,924444,1027039,446312,2787303,507938,836158,2824652,1609861,241240,860731
20210314,259389,1746953,246045,1172975,607453,758184,0,18,209523,1509983,4131874,2166290,1906632,146867,0,1529420,891110,426397,101378,274541,190924,382407,302221,3,621498,1407963,4,712527,1419455,29443403,178277,11385339,170252,3,4,182881,0,302323,347919,275231,914204,859709,447287,2303144,4271706,488937,1,818977,2195722,2578842,1399078,3223142,209093,557395,4341381,2879390,808283,3183704,11483370,119879505,418,4168411,2311172,4321015,2654734,3419616,3234319,4424595,13943071,1768186,2070141,11686796,1162811,4875388,756285,410191,1576320,756955,306527,262935,1435601,756285,964435,254472,2071142,2758856,176668,440355,388111,206510,365393,671792,1768186,765984,1632248,213167,199180,231289,345998,364844,275518,928117,1029304,447287,2804881,508530,836334,2845872,1612832,243167,866063
20210315,260059,1754933,246299,1178501,609964,763085,0,18,210855,1516865,4138345,2167729,1917527,147423,0,1530033,896231,428295,101421,275502,191555,382752,302498,3,626893,1412406,4,712527,1425044,29499944,178925,11409831,170733,3,4,183014,0,303270,348155,275310,917994,862681,448000,2305884,4276836,489096,1,820913,2201886,2585385,1402420,3238394,209093,559168,4350728,2894893,809861,3195062,11519609,120228260,419,4206912,2315811,4326641,2669233,3440862,3247738,4433364,13973695,1783339,2093452,11734058,1169536,4900121,761437,411263,1577200,759132,308984,263470,1442481,761437,970987,255860,2079200,2762323,176668,442226,391052,207293,371306,677653,1783339,773690,1636792,214475,199980,232439,347316,365104,275625,932391,1031072,448000,2824626,509037,836590,2860884,1615461,245601,870757
20210316,260988,1763313,246794,1183567,612315,768352,0,18,212169,1526595,4168411,2169007,1931921,148010,0,1530966,900782,430313,101443,276663,192195,383106,302854,3,631320,1418974,4,725289,1430458,29553952,179515,11438734,171212,3,4,183985,0,304146,348580,275424,921011,868799,449142,2309600,4282199,489622,1,822703,2210121,2603064,1412962,3258770,210447,560887,4360033,2911642,813026,3200024,11603535,120701484,420,4241973,2319519,4332918,2670001,3464543,3255324,4442492,14043076,1783339,2118212,11787534,1175614,4929118,766882,412216,1578450,760584,308984,263944,1451071,766882,977175,256987,2084384,2768034,180031,444398,393639,208082,372754,684311,1783339,780018,1641194,215833,200778,233696,348486,365299,275750,935714,1034003,449142,2841934,509363,836902,2879677,1618068,248382,872936
20210317,262056,1771115,247364,1189707,615810,774015,0,18,213673,1538516,4206912,2175462,1956974,148558,0,1532497,904212,432364,101460,277906,192840,383499,305598,3,635698,1435598,4,732070,1437283,29613232,180271,11474605,171701,3,4,184934,0,305270,349020,275518,924444,874985,450687,2314154,4287992,490088,1,824178,2218425,2610769,1426991,3281810,210447,562752,4368943,2930554,818142,3206116,11693838,121240939,421,4277171,2323430,4339153,2678262,3488619,3255324,4451565,14122795,1799445,2143794,11846652,1179772,4955594,772381,413174,1579536,761943,310572,264863,1460753,772381,984950,258497,2092421,2776927,181430,446594,396130,208876,373362,693048,1799445,780018,1647138,216964,201496,234883,350221,365619,275829,938856,1037009,450687,2859724,509465,836936,2905172,1619383,250991,876842
20210318,262941,1778645,247979,1196045,619259,779458,0,18,215067,1553659,4241973,2182188,1984248,149135,0,1533961,911469,434465,101481,279220,193482,383880,307429,3,640984,1435598,4,738537,1443853,29673607,180796,11514331,172200,3,4,185832,0,306524,349505,275625,928117,881159,452147,2319293,4294324,490575,1,825562,2226753,2639258,1439019,3306711,210447,564939,4378656,2950603,822801,3212332,11780820,121794559,422,4312510,2326738,4343062,2699231,3512453,3255324,4460348,14167973,1799445,2168872,11908910,1184271,4977982,778238,414219,1581210,763682,314190,265403,1470037,778238,993158,259868,2102130,2785353,182693,448637,398272,209677,374775,702856,1799445,780018,1651794,217595,202201,235098,351674,365975,275906,943715,1039998,452147,2877746,509972,836883,2928890,1620206,250991,882453
20210319,263808,1786265,248502,1203622,623135,784716,0,18,216586,1569596,4277171,2187910,2010244,149135,0,1535423,918053,436625,101498,280576,194127,384271,309643,3,648066,1451645,4,744272,1450132,29735258,181357,11555284,172697,3,4,186740,0,307938,350220,275750,932391,886752,453616,2324426,4299196,491019,1,826609,2234913,2654734,1449696,3332418,211903,566838,4388268,2971633,827941,3212332,11871390,122356302,423,4343097,2328391,4347009,2722988,3532057,3270825,4469327,14237078,1810998,2194133,11971624,1190991,4998089,784108,415281,1582842,765596,314190,265481,1478144,784108,1001854,261307,2113880,2792142,183770,450765,398295,210489,375329,712442,1810998,780018,1657035,218330,202904,235304,352950,366364,276056,947393,1042521,453616,2893655,510465,837047,2954943,1622777,250991,887920
20210320,264411,1793805,248989,1211447,626802,789390,0,18,217933,1584972,4312510,2193639,2036700,149135,0,1536801,925089,438638,101518,281798,194771,384653,310868,3,656056,1451645,4,744272,1455788,29790777,181931,11599130,173206,3,4,187659,0,309293,350665,275829,935714,892848,455212,2331187,4304835,491463,1,827220,2241739,2669233,1459406,3356331,211903,568706,4397816,2992694,827941,3212332,11950459,122855173,424,4358910,2329534,4351792,2744608,3544957,3275819,4477916,14308215,1814127,2215445,12039644,1198245,5016141,790016,416307,1584064,767338,317547,265819,1486205,790016,1010304,262766,2124070,2798617,185278,453069,401892,211307,377662,721892,1814127,796445,1662868,219288,203599,236266,353846,366762,276244,951589,1044722,455212,2905254,510886,837218,2977363,1626033,256676,892585
20210321,264634,1801065,249463,1218610,630471,793892,0,18,219125,1596201,4343097,2195772,2058550,150800,0,1537852,931939,440355,101533,283027,195418,385020,312598,3,663794,1466326,4,744272,1460184,29824599,182409,11646081,173709,3,4,187911,0,310445,350991,275906,938856,897115,456318,2337230,4310191,491709,1,827772,2245771,2670001,1469547,3376376,211903,570878,4407031,3013122,837006,3212332,11998233,123278559,425,4373607,2333126,4355863,2765297,3561012,3284353,4486078,14340787,1818689,2237089,12095855,1203755,5031332,795627,417363,1584961,769160,317547,266214,1492437,795627,1018321,264198,2132742,2803233,185278,455197,404348,212130,380689,731894,1818689,804886,1668368,219288,204289,237682,354669,367270,276389,956755,1046264,456318,2919805,511249,837357,2993865,1628536,257980,897474
20210322,265207,1808422,249776,1224947,633741,798547,0,18,220455,1604183,4358910,2197160,2073129,151528,0,1538451,938094,442226,101560,284138,196061,385424,312851,3,671792,1466326,4,744272,1465928,29876035,183280,11686796,174228,3,4,188119,0,311428,351213,276056,943715,900858,457104,2342278,4315598,491834,1,828764,2252172,2678262,1467333,3400877,211903,573687,4416226,3035338,839238,3228803,12047526,123695219,426,4438999,2336944,4359978,2782925,3584899,3291394,4494234,14369423,1818689,2261435,12149335,1210920,5044936,800452,418411,1586148,770842,318610,266561,1497806,800452,1025288,265404,2137959,2805756,185278,457071,407024,212961,381862,741181,1818689,813191,1672880,220185,204976,238787,355924,367656,276509,961839,1047520,457104,2934611,511562,837492,3005259,1630758,260535,900996
20210323,266086,1815712,250177,1230746,637042,803041,0,18,221743,1615747,4373607,2203041,2089869,152364,0,1538961,942958,444398,101582,285241,196709,385834,313570,3,677653,1481259,4,758335,1471225,29929723,184031,11734058,174762,3,4,189067,0,312474,351667,276244,947393,907007,458621,2347224,4321015,492403,1,829689,2261577,2699231,1475538,3419616,213438,577241,4424595,3061520,842775,3234319,12130019,124209658,427,4484659,2340934,4364543,2784652,3607083,3291394,4503291,14441563,1824457,2286927,12221665,1215815,5059433,804939,419348,1588221,772127,320209,266861,1506476,804939,1031322,266949,2140838,2808052,188816,459360,409659,213798,384589,747288,1824457,813191,1677274,222118,205652,240170,357233,367908,276665,966076,1049539,458621,2951101,511856,837807,3021179,1632932,263094,902964
20210324,267059,1823317,250579,1238664,640988,809092,0,18,223042,1630013,4438999,2208755,2120671,153105,0,1540009,947783,446594,101603,286352,197350,386300,316807,3,684311,1481259,4,765984,1476452,30016661,184821,11787534,175332,3,4,190208,0,313852,352082,276389,951589,913143,460595,2353210,4326641,492842,1,830028,2269877,2722988,1486510,3440862,213438,580808,4433364,3091282,849090,3234319,12220011,124843464,428,4526530,2344755,4367965,2794949,3629000,3300965,4511973,14521289,1824457,2311813,12303131,1219064,5072462,810231,420301,1590370,773513,322578,267455,1515165,810231,1037858,268235,2143427,2811951,190270,461444,412236,214639,387299,756199,1824457,813191,1682004,222992,206302,241117,358738,368368,276750,970166,1051779,460595,2968626,511912,837892,3047417,1634114,265486,904673
20210325,267833,1830823,250968,1246682,645356,815605,0,18,224432,1646775,4484659,2214542,2154821,153838,0,1541563,954843,448637,101623,287473,198011,386782,318656,3,693048,1500465,4,773690,1482559,30084207,185484,11846652,175919,3,4,191207,0,314993,352579,276509,956755,919794,462506,2359942,4332918,493353,1,830845,2278115,2744608,1495361,3464543,213438,584395,4442492,3120013,854608,3247738,12320169,125494957,429,4569164,2347780,4371389,2818630,3650247,3300965,4520879,14590678,1845056,2335905,12392260,1222949,5083996,815711,421300,1592626,775027,324868,267681,1522973,815711,1045010,269681,2146121,2818378,191398,463759,414325,215484,388046,771497,1845056,813191,1686373,222992,206948,241369,359982,368930,276839,976479,1053629,462506,2985536,512285,837974,3071496,1634619,265486,908212
20210326,268711,1838803,251332,1254722,649824,822095,0,18,225980,1665001,4526530,2219845,2189966,153838,0,1543079,962321,450765,101646,289102,198681,387292,321451,3,702856,1512384,4,780018,1487541,30161584,186337,11908910,176521,3,4,192133,0,316418,353017,276665,961839,926310,464483,2367337,4339153,493867,1,831383,2291051,2765297,1503307,3488619,215178,588132,4451565,3149094,860731,3255324,12404414,126136423,430,4606185,2348873,4373794,2843644,3668264,3311325,4529576,14659011,1850290,2358809,12485509,1229248,5095390,820823,422316,1592626,776257,327224,268070,1528753,820823,1051868,271145,2152280,2824425,192326,465939,414345,216334,391242,784043,1850290,813191,1691658,223922,207592,241528,361063,369455,276980,980365,1055265,464483,3002758,512656,838024,3095582,1636836,265486,913057
20210327,269302,1846923,251582,1263882,654591,827157,0,18,227178,1682527,4569164,2224904,2221725,153838,0,1544466,969913,453069,101663,290792,199364,387794,322699,3,712442,1520973,4,780018,1492002,30224426,187015,11971624,177135,3,4,193050,0,317631,353497,276750,966076,932179,466563,2375591,4343062,494358,1,831383,2301389,2782925,1511021,3512453,215178,591806,4460348,3179115,866063,3255324,12490362,126721079,431,4615295,2349900,4376625,2866323,3678944,3317948,4538101,14725975,1850290,2377039,12589067,1235778,5106862,825519,423406,1596595,777397,329733,268561,1534264,825519,1058794,272562,2160809,2829196,193253,468023,418201,217186,393048,795051,1850290,834993,1697305,225964,208232,242784,361897,370043,277147,989493,1056572,466563,3015301,513016,838107,3118134,1639248,271478,917917
20210328,269628,1855674,251983,1271580,659116,832428,0,18,228299,1694568,4606185,2226550,2250991,156087,0,1545431,977243,455197,101676,292306,200050,388325,324482,3,721892,1529882,4,780018,1496085,30267649,187460,12039644,177774,3,4,193377,0,318681,353839,276839,970166,936618,468346,2382730,4347009,494659,1,831924,2308597,2784652,1515029,3532057,215178,595714,4469327,3208173,870757,3255324,12534688,127191070,432,4646014,2352964,4379029,2882356,3686707,3326736,4546307,14754910,1853370,2396204,12686049,1241976,5117374,829933,424445,1597724,778687,332567,269184,1543494,829933,1065199,273991,2169650,2833052,193253,470136,420863,218041,395327,803398,1853370,841807,1703632,226719,208877,243833,362594,370533,277309,995249,1057655,468346,3031726,513314,838217,3136158,1641120,273714,922487
20210329,270347,1864984,252182,1278519,663200,838265,0,18,229550,1703036,4615295,2227843,2267964,156883,0,1545979,984484,457071,101692,293761,200739,388866,325124,3,731894,1533121,4,780018,1501093,30336922,187975,12095855,178464,3,4,193556,0,319599,354085,276980,976479,940443,469636,2389779,4351792,494756,1,832125,2322611,2794949,1516772,3544957,215178,600895,4477916,3240577,872936,3270825,12573615,127649370,433,4705068,2355985,4381826,2886029,3700393,3336637,4554481,14779529,1865639,2417230,12801785,1247469,5127548,834146,425442,1599272,779535,334824,269958,1551248,834146,1070366,275270,2175151,2835083,193253,472148,423130,218902,396888,812760,1865639,849629,1709762,227516,209470,245247,363732,370877,277461,998882,1058337,469636,3048719,513628,838323,3147740,1642696,276887,925476
20210330,271419,1875234,252384,1284585,667957,844260,0,18,230821,1713684,4646014,2232910,2288826,158056,0,1546735,989492,459360,101710,295506,201432,389422,327325,3,741181,1533121,4,796445,1505775,30398351,188514,12149335,179184,3,4,193834,0,320594,354604,277147,980365,946647,471777,2397731,4355863,495421,1,832639,2332765,2818630,1523668,3561012,216764,605937,4486078,3277880,876842,3275819,12658109,128217956,434,4755779,2358831,4384950,2896329,3717602,3347512,4563026,14856888,1865639,2438193,12928574,1252808,5139485,837523,426384,1602031,779796,334824,270600,1558549,837523,1074930,276586,2178095,2838180,195807,474136,425397,219774,398921,819164,1865639,857401,1713684,228287,210070,246156,364951,371145,277640,1005978,1059331,471777,3067879,513864,838407,3165121,1644335,279926,927229
20210331,272411,1885564,252727,1292806,672931,850924,0,19,232103,1725029,4705068,2238887,2321717,159218,0,1548157,995538,461444,101732,297472,202131,390007,328755,3,747288,1548807,4,804886,1511712,30465116,189043,12221665,179964,3,4,193834,0,321807,355051,277309,989493,952803,474641,2406377,4359978,496097,1,833105,2348821,2843644,1532332,3584899,216764,611295,4494234,3317182,882453,3284353,12748747,128901287,435,4802457,2361874,4380163,2902309,3736526,3347512,4572053,14930183,1879049,2459906,13060542,1256546,5151038,837523,427370,1605252,780159,337441,271548,1565352,837523,1079998,277832,2180429,2842339,196900,476019,427873,220658,400296,828366,1879049,857401,1718575,229211,210603,247106,366305,371684,277768,1009472,1060895,474641,3084460,513922,838481,3191097,1645061,282741,930603
20210401,273327,1897314,253196,1301127,678165,856939,0,19,233521,1742710,4755779,2244268,2356970,160018,0,1549451,1003406,463759,101754,299626,202843,390597,330388,3,756199,1561723,4,813191,1517854,30544235,189726,12303131,180804,3,4,194756,0,323043,355499,277461,995249,958918,477239,2417826,4364543,496676,1,833456,2363251,2866323,1539617,3607083,216764,617764,4503291,3357988,887920,3291394,12839844,129613163,436,4802545,2364617,4382876,2909902,3754077,3347512,4580633,15003563,1879049,2479805,13205926,1260448,5160423,841636,428369,1608393,780857,340207,272108,1572861,841636,1086141,279085,2185088,2845762,197802,478131,429720,221570,402060,840554,1879049,857401,1723596,230311,210992,247454,367674,372221,277944,1017761,1062527,477239,3103333,514164,838481,3215572,1645448,282741,935316
20210402,273947,1908974,253781,1308774,682888,862821,0,19,234754,1762713,4802457,2247357,2387511,160018,0,1550724,1011485,465939,101799,301818,203546,391325,332038,3,771497,1568345,4,813191,1523179,30614122,189726,12392260,181678,3,4,195036,0,324694,355850,277640,998882,964726,479953,2428048,4367965,497257,1,833707,2373153,2882356,1545865,3629000,216764,624594,4511973,3400296,892585,3291394,12910082,130246932,437,4883174,2365792,4384606,2940279,3769814,3370256,4589209,15082449,1889052,2499077,13358805,1266601,5169951,850131,429389,1611143,782129,343065,272809,1580300,850131,1091954,280536,2192022,2849014,198572,480006,431288,222523,402595,853209,1889052,857401,1728204,231560,211389,247644,368888,372800,278210,1028626,1063949,479953,3118426,514432,838554,3242103,1646981,282741,939309
20210403,274467,1920394,254136,1316913,687908,868200,0,19,235989,1783169,4802545,2249195,2415584,160018,0,1551501,1019478,468023,101821,303922,204256,392009,333175,3,784043,1573961,4,813191,1527524,30677383,190142,12485509,182548,3,4,195239,0,326065,356073,277768,1005978,970224,482704,2437197,4371389,497832,1,834070,2383537,2886029,1549734,3650247,216764,630277,4520879,3445052,897474,3300965,12953597,130776577,438,4893971,2366496,4388292,2966789,3779594,3376548,4597400,15145879,1889052,2516157,13527717,1273516,5178648,854240,430505,1613728,783737,346070,273497,1586868,854240,1098187,281772,2199708,2851911,199344,481937,433148,223514,404632,864868,1889052,876506,1731652,232141,211732,248824,369767,373308,278470,1036386,1065254,482704,3131410,514670,838621,3269466,1648667,288626,943213
20210404,274934,1932074,254295,1324021,692231,873568,0,19,237192,1797027,4883174,2250458,2438542,163157,0,1551964,1026785,470136,101861,305860,204965,392682,335681,3,795051,1582367,4,813191,1534255,30712516,190631,12589067,183424,3,4,195471,0,327304,356377,277944,1009472,974375,485226,2446219,4373794,498197,1,834247,2393492,2896329,1551896,3668264,216764,637364,4529576,3487050,900996,3300965,12984956,131329523,439,4902025,2368393,4390797,2990724,3793033,3387022,4605444,15184790,1893334,2534855,13689453,1280252,5186487,858026,431432,1615485,785194,349653,274319,1592742,858026,1103950,282981,2206627,2854079,199344,483747,435104,224517,405783,876225,1893334,885385,1734285,232672,212124,250296,370509,373774,278768,1044733,1066111,485226,3144547,514705,838697,3290935,1649947,290920,947000
20210405,275392,1945964,254435,1329560,696184,879991,0,19,238549,1807327,4893971,2251705,2448463,164274,0,1552416,1032612,472148,101901,307676,205732,393377,336777,3,803398,1590209,4,813191,1537967,30789920,191136,12686049,184334,3,4,195680,0,328290,356556,278210,1017761,977986,486792,2456409,4376625,498329,1,834603,2407159,2902309,1553820,3678944,216764,644439,4538101,3529601,902964,3311325,13013601,131818799,440,4902985,2371483,4393326,3009452,3809193,3396685,4613646,15209990,1903615,2555587,13873825,1286548,5194010,861473,432269,1617840,786698,349653,275378,1598280,861473,1108558,284076,2210375,2855190,199344,485675,436931,225528,407002,884783,1903615,892480,1736670,233116,212423,251336,371405,374121,279100,1053999,1066731,486792,3161126,514817,838767,3307285,1651178,293820,949996
20210406,276890,1963394,254603,1335312,700188,887291,0,19,239952,1820725,4902025,2256509,2456709,165480,0,1552853,1037780,474136,101920,309756,206510,394169,337702,3,812760,1590209,4,834993,1542516,30850594,192413,12801785,185261,3,4,197020,0,329258,356913,278470,1028626,983217,489407,2468236,4379029,499025,1,834920,2428029,2909902,1555245,3686707,219846,651652,4546307,3579185,904673,3317948,13100580,132423157,441,5000155,2375115,4396092,3012158,3826156,3407283,4622464,15282705,1903615,2575737,14074564,1292096,5203385,864557,433094,1621362,787726,355349,276272,1604659,864557,1112725,285068,2212635,2856924,201350,487697,438619,226531,409520,892880,1903615,900138,1739750,233916,212667,252929,372242,374356,279388,1061369,1067887,489407,3177212,514944,838828,3335965,1652238,296632,951626
20210407,277966,1984348,254937,1341742,705517,895622,0,19,241469,1836260,4902985,2261879,2471617,166685,0,1553609,1043022,476019,101953,312558,207293,394952,339604,3,819164,1598593,4,841807,1547376,30925615,193029,12928574,186201,3,4,198374,0,330536,357277,278768,1036386,988624,492860,2479617,4381826,499688,1,835216,2450068,2940279,1560777,3700393,219846,659278,4554481,3633925,908212,3326736,13193205,133107858,442,5000314,2377995,4398899,3024604,3842079,3407283,4631336,15359397,1910360,2591609,14291917,1295862,5212123,867438,433980,1625003,789080,358562,277188,1610699,867438,1117627,286046,2216856,2859261,202137,489495,438715,227552,410129,904285,1910360,900138,1744045,234923,212927,253837,373351,374937,279725,1069041,1068817,492860,3192050,515023,838858,3371508,1652840,299219,955056
20210408,279207,2006934,256031,1350034,710829,903439,0,19,242848,1855806,5000155,2267019,2499507,168005,0,1554975,1051270,478131,101984,315102,208082,395854,341619,3,828366,1617864,4,849629,1552880,31005509,193783,13060542,187150,3,4,199964,0,331808,357704,279100,1044733,993613,496351,2492081,4384950,500323,1,835486,2473751,2966789,1567848,3717602,219846,666132,4563026,3689866,913057,3336637,13279857,133947835,443,5001685,2380690,4401172,3054025,3857443,3407283,4640537,15433989,1920851,2610018,14526609,1300629,5220549,870703,435027,1628335,790521,361580,277919,1616234,870703,1122914,287199,2222115,2861351,202713,491423,441774,228584,410870,914971,1920851,900138,1748230,235599,213183,254225,374714,375600,280028,1079582,1069770,496351,3210787,515420,838886,3411160,1653099,299219,960169
20210409,280649,2029412,256563,1358016,715968,911376,0,19,244325,1875605,5000314,2272064,2528006,168005,0,1556242,1060421,480006,102012,317937,208876,396758,342678,3,840554,1628519,4,857401,1558145,31088219,194548,13205926,188100,3,4,201295,0,333430,358098,279388,1053999,998555,499831,2504206,4380163,500948,1,835674,2497881,2990724,1573153,3736526,222544,673594,4572053,3745657,917917,3347512,13373174,134696076,444,5119585,2381923,4403056,3085142,3870131,3428354,4649044,15519525,1925289,2627094,14788003,1308311,5228322,873220,436239,1632571,792196,364570,278549,1620702,873220,1127580,288184,2227400,2863031,202713,493266,442935,229635,411466,926052,1925289,900138,1753101,236451,213485,254417,376341,376237,280524,1087048,1070605,499831,3232456,515758,838894,3447044,1654219,299219,964526
20210410,281570,2049078,257186,1366024,721018,918155,0,19,245704,1893192,5001685,2278420,2552898,168005,0,1557527,1068522,481937,102027,320881,209677,397636,344877,3,853209,1639767,4,857401,1562868,31154906,195525,13358805,189064,3,4,202640,0,334863,358377,279725,1061369,1002865,503537,2518715,4382876,501688,1,835813,2517300,3009452,1577972,3754077,222544,678937,4580633,3798333,922487,3347512,13445006,135360613,445,5128140,2382745,4406110,3110252,3878994,3428354,4657509,15586534,1925289,2640670,15061805,1315913,5235978,874751,437569,1635465,793693,366714,279565,1625151,874751,1132092,289243,2232510,2864546,202713,495224,444377,230713,412907,936133,1925289,916830,1758898,236952,213855,255833,377532,376854,280984,1096000,1071334,503537,3249433,516091,838957,3482512,1655414,304529,968107
20210411,282095,2070141,257698,1374451,725602,924946,0,19,247094,1905430,5119585,2280213,2574631,171549,0,1558458,1076499,483747,102056,323207,210489,398435,346817,3,864868,1647694,4,857401,1566995,31201415,195780,13527717,190025,3,4,203071,0,336038,358611,280028,1069041,1006167,506237,2536198,4384606,502102,1,835933,2532562,3012158,1580189,3769814,222544,684756,4589209,3849011,925476,3347512,13482023,136051443,446,5167265,2385512,4408640,3134108,3891063,3446072,4665553,15627243,1932255,2654811,15320972,1323413,5242911,877130,438705,1637848,794985,368474,280994,1627997,877130,1134859,290006,2237240,2865622,202713,497154,445762,231803,415255,945745,1932255,924340,1764644,236952,214150,257167,378711,377428,281564,1105778,1071899,506237,3270614,516449,839000,3514683,1656202,306899,972041
20210412,283084,2093452,258039,1381182,729920,932899,0,19,248729,1913415,5128140,2281840,2586647,173029,0,1559113,1082920,485675,102078,325234,211307,399277,347070,3,876225,1653320,4,857401,1571824,31271490,196086,13689453,190998,3,4,203309,0,336881,358792,280524,1079582,1008490,508350,2552937,4388292,502277,1,836158,2551999,3024604,1581184,3779594,222544,691957,4597400,3903573,927229,3370256,13517808,136667736,447,5210772,2387512,4411064,3154305,3904899,3456886,4673699,15657391,1937245,2673219,15616130,1329918,5249404,880362,439847,1637848,796343,371279,281630,1633356,880362,1136917,290801,2239897,2866181,202713,498957,447275,232905,416621,953106,1937245,932076,1769940,238227,214463,258633,380089,377776,282054,1115036,1072291,508350,3294101,516812,839030,3539484,1656874,309486,974418
20210413,284183,2118212,258637,1387961,734423,941078,0,19,250273,1925224,5167265,2286352,2599850,174364,0,1559960,1088710,487697,102103,327593,212130,400228,347589,3,884783,1659707,4,876506,1577526,31349456,196704,13873825,191979,3,4,205322,0,337635,359121,280984,1087048,1012373,511799,2569314,4390797,502961,1,836334,2579000,3054025,1585037,3793033,225343,697985,4605444,3962760,930603,3376548,13599994,137447434,448,5248853,2390140,4413830,3155522,3920945,3468617,4682573,15732836,1942054,2691352,15930774,1335261,5256516,882928,440914,1645555,797386,374718,282685,1637940,882928,1139373,291629,2241354,2867187,205511,500860,448578,234015,417840,962307,1942054,938343,1775220,238820,214830,259954,381546,378097,282890,1122116,1072972,511799,3319193,517023,839059,3562135,1657558,311922,976088
20210414,285291,2143794,259260,1393543,739818,949050,0,19,251675,1939901,5210772,2291246,2621116,175633,0,1561559,1094267,489495,102118,330319,212961,401157,350539,3,892880,1667737,4,885385,1583182,31424859,198214,14074564,192963,3,4,207127,0,338801,359516,281564,1096000,1016449,517281,2585801,4393326,503664,1,836590,2604157,3085142,1590124,3809193,225343,703170,4613646,4025557,935316,3387022,13673507,138264445,449,5285304,2392744,4416584,3167137,3935703,3468617,4691290,15812055,1942054,2707761,16263695,1339421,5263697,886184,442071,1649977,798830,378028,283729,1642610,886184,1142925,292490,2244084,2868450,206297,502791,449858,235140,418851,971049,1942054,938343,1781127,239428,215160,261392,383302,378828,283658,1130006,1073679,517281,3342567,517113,839079,3586736,1657893,314102,979034
20210415,286114,2168872,259639,1402433,745182,956860,0,19,253066,1956454,5248853,2295435,2642242,176668,0,1562931,1101698,491423,102135,333046,213798,402142,355431,3,904285,1667737,4,892480,1589359,31499167,198975,14291917,193952,3,4,208694,0,340023,359830,282054,1105778,1020301,521796,2602719,4396092,504260,1,836902,2629156,3110252,1593847,3826156,227533,707362,4622464,4086957,939309,3396685,13746681,139081394,450,5321176,2395330,4418706,3198534,3949517,3468617,4699988,15894094,1947555,2722007,16610481,1344618,5270299,890391,443460,1654551,800540,380457,284567,1646781,890391,1146948,293574,2247605,2869652,207109,504872,450868,236272,419198,979740,1947555,938343,1786187,240382,215443,261958,384773,379506,284673,1140322,1074297,521796,3363061,517423,839118,3622135,1658092,314102,982959
20210416,287360,2194133,260133,1411474,750158,964435,0,20,254472,1974056,5285304,2299939,2660088,176668,0,1564355,1109311,493266,102167,335868,214639,403106,355964,3,914971,1681063,4,900138,1594722,31579238,199682,14526609,194930,3,4,210667,0,341539,360249,282890,1115036,1023565,526307,2619422,4398899,504847,1,836936,2658628,3134108,1597103,3842079,228577,711779,4631336,4150039,943213,3407283,13832455,139936258,451,5350521,2396604,4420439,3222888,3962674,3488469,4708640,15970949,1947555,2732152,16960172,1352723,5276468,893461,444780,1659070,802305,383457,285211,1649960,893461,1151557,294693,2251242,2870595,207805,506845,451641,237410,420167,989380,1947555,938343,1791221,241039,215742,262255,386025,380207,285900,1147636,1074781,526307,3383279,517808,839119,3663215,1658778,314102,986622
