Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210322,212691,1549649,206293,15387,585271,719161,0,16,204978,1306822,288683,1740254,1676008,139442,0,1463953,877189,424840,96269,258652,150424,374799,271847,1,577850,1381318,4,0,1297967,0,69177,11181253,160762,2,4,171873,0,302168,339961,272020,886109,808754,434118,2235343,12221,479557,1,807653,2037686,2437183,1262738,2719477,190236,523859,4031205,2844681,0,150376,10611595,6530,2241,4095,5955,38,0,0,29785,49,10483,19715,7745,19494,0,102138,1733,387,864,1754,585,596,75,4088,1439,3038,19181,342,2144,525,490,0,96,0,7177,72,311,468,726,396,99,4083,2554,2146,5151,305,2198,7533,9429,0,0,7164,1128,4590,4803,29,7505,0,20133,27,8175,15053,10930,15189,0,56093,1532,269,1565,1410,978,565,48,3907,1275,4608,12995,340,2157,855,424,1131,2281,0,6756,78,319,468,1069,553,78,3015,3366,1144,3898,501,3309,6153,9106,197,0
20210323,213779,1555766,206736,15441,586228,723286,0,16,206180,1315215,290310,1744262,1693875,139846,0,1465204,882772,427188,96314,259619,150924,375165,271847,1,578461,1388554,4,0,1304921,0,69458,11205160,161111,2,4,172621,0,303030,340493,272097,889247,814182,435205,2239936,12379,480100,1,808869,2043957,2448828,1276488,2753083,190950,525694,4041716,2863882,0,150376,10665161,6117,1627,4008,5583,45,7236,0,23907,158,11645,33606,10511,19201,0,53566,957,366,1251,1835,1088,443,54,4125,1202,8393,17867,404,2348,967,500,0,611,0,6954,281,349,748,862,532,77,3138,5428,1087,4593,543,1216,6271,13750,714,0,7072,1141,4495,4906,29,7178,0,20365,37,8353,16525,10975,15944,0,56185,1501,273,1494,1453,996,556,47,3938,1287,5134,13609,346,2197,855,429,1131,2313,0,6717,84,321,480,1070,535,79,3023,3355,1079,4022,492,3189,6240,8990,200,0
20210324,214988,1562709,209586,15530,588975,727471,0,16,207392,1322969,290310,1748317,1707846,140220,0,1466595,888826,429573,96346,260607,151444,375471,271847,1,579518,1397341,4,0,1312543,0,69935,11231650,161488,2,4,173301,0,304477,340974,272187,892201,819799,436307,2244522,12393,480607,1,811008,2049035,2460019,1289924,2773215,190950,527609,4051703,2881643,0,150376,10750131,6943,0,4055,6054,32,8787,0,26490,14,11191,20132,9987,17761,0,84970,2747,306,1391,1915,1209,2850,89,4185,1212,7754,13971,374,2385,988,520,0,1057,0,7622,477,377,680,1447,481,90,2954,5617,1102,4586,507,2139,5078,13436,0,0,7032,1036,4452,5035,30,7805,0,20965,34,8539,16981,10755,16556,0,59153,1606,278,1473,1500,1006,710,50,4013,1303,5261,14282,357,2246,866,430,1131,2373,0,6865,113,326,492,1133,521,81,3030,3496,1074,4075,491,3021,6243,8923,200,0
20210325,216057,1569697,210042,15596,591145,732252,0,16,208771,1329855,293410,1752125,1722856,140766,0,1467254,892973,431773,96390,261749,151765,375831,271847,1,580062,1406304,4,0,1317199,0,70427,11264637,161815,2,4,173765,0,305560,341476,272272,895645,825208,437546,2250063,12559,481074,1,813014,2056472,2471558,1295205,2794888,190950,529594,4062446,2900829,0,150376,10808499,6988,3100,3808,4147,44,8963,0,32987,166,11539,21673,10743,19186,0,58368,2170,360,659,1985,1069,456,66,4781,1379,6886,15010,546,2200,1142,321,0,544,0,4656,492,327,464,1083,502,85,3444,5409,1239,5541,467,2006,7437,5281,0,0,7037,1156,4359,5115,31,7977,0,22238,44,8727,17458,10541,17267,0,58917,1649,284,1411,1548,989,697,51,4136,1324,5353,14737,396,2284,888,417,1131,2385,0,6614,138,327,489,1138,516,83,3086,3638,1083,4207,487,2819,6286,8312,200,0
20210326,217103,1577408,210396,15653,593282,736747,0,16,210024,1337080,294865,1755798,1747223,140766,0,1469565,897975,434035,96433,262699,152198,376203,271847,1,580689,1423259,4,0,1322878,0,71027,11295023,162173,2,4,174343,0,307004,341900,272342,899230,830270,438723,2255948,12563,481597,1,814505,2064479,2481908,1299552,2814652,191707,531651,4073239,2921037,0,150376,10886792,7711,1455,3673,5002,43,16955,0,30386,4,10350,19764,10793,20208,0,78293,2137,372,2311,2057,1046,354,57,4495,1253,7225,24367,0,2262,950,433,0,627,0,5679,600,358,578,1444,424,70,3585,5062,1177,5885,523,1491,8007,4347,757,0,7130,1171,4219,5190,33,8701,0,22983,44,8951,17838,10366,17912,0,60412,1713,285,1422,1606,974,677,52,4215,1329,5521,15481,396,2321,901,412,1131,2413,0,6530,170,328,494,1153,508,83,3099,3754,1090,4313,476,2774,6401,7698,196,0
20210327,217921,1585114,210551,15779,595929,741115,0,16,211360,1344342,296179,1759123,1775068,140766,0,1471164,905435,436463,96452,263808,152642,376558,271847,1,581161,1432450,4,0,1327121,0,71384,11323762,162555,2,4,174980,0,308216,342379,272435,902074,834162,438723,2261373,12708,482084,1,814505,2072228,2489198,1299930,2832939,191707,533622,4083438,2939929,0,150376,10948382,7706,1314,3325,7460,19,9191,0,28739,145,7290,18287,10199,18892,0,61590,2647,355,1599,1971,818,155,126,4368,1336,7262,27845,0,2428,1109,444,0,472,0,4243,357,382,637,1212,479,93,2844,3892,0,5425,487,0,7749,378,0,0,7138,1198,4136,5338,32,8877,0,23848,55,9416,18075,10192,18169,0,61683,1811,293,1298,1665,979,655,59,4235,1327,5673,16351,396,2356,925,417,1131,2428,0,6404,195,334,506,1145,498,85,3125,3786,1014,4419,473,2759,6505,6790,196,0
20210328,218503,1593219,211044,15907,598197,745935,0,16,212596,1347738,296581,1761786,1798922,142420,0,1471899,912058,438706,96478,264813,153175,376947,281684,1,603154,1442405,4,0,1331400,0,71988,11355993,162910,2,4,175438,0,309535,342774,272530,904909,837060,438723,2267760,12770,482352,1,816218,2079515,2499010,1315571,2850889,191707,535641,4092015,2957093,0,150376,11004281,8105,402,2663,6623,26,9955,0,32231,62,9812,17950,8577,17164,0,55899,2268,389,735,2019,582,493,128,4820,1236,3396,23854,1654,2243,1005,533,9837,21993,0,4279,604,355,458,1319,395,95,2835,2898,0,6387,268,1713,7287,15641,0,0,7195,1202,4003,5456,31,9189,0,24903,57,9287,18654,10152,18287,0,63628,1880,303,1258,1710,978,642,66,4298,1316,5713,17050,428,2361,922,424,1323,3046,0,6306,236,337,507,1146,495,86,3152,3816,944,4656,465,2205,6615,7555,196,0
20210329,219389,1600488,211409,16020,600278,750435,0,16,213942,1350645,297639,1765244,1824431,142944,0,1472645,918446,440731,96504,265868,153630,377304,281684,1,603213,1451112,4,0,1336818,0,71988,11393021,163272,2,4,175896,0,310189,343057,272612,909540,840127,442213,2273909,12864,482585,1,817698,2088256,2511417,1342113,2870614,191707,537718,4099263,2975108,0,150376,11022192,7269,1058,3458,6388,26,8707,0,37028,94,12407,19725,7248,18015,0,17911,2081,357,746,2077,886,365,113,4500,1346,2907,25509,524,2025,1055,455,0,59,0,5418,0,362,458,654,283,82,4631,3067,3490,6149,233,1480,8741,26542,0,0,7228,1220,3808,5556,32,9173,0,26106,62,9560,18934,10069,18439,0,59042,1947,313,1237,1757,983,633,71,4273,1317,5669,17855,441,2332,947,419,1323,3045,0,6205,233,340,519,1146,484,87,3208,3767,1193,4836,461,2129,6789,9147,196,0
20210330,220856,1608807,211744,16102,603126,755350,0,16,215250,1354346,299625,1769256,1848199,143398,0,1473588,924612,443153,96518,267130,154194,377714,281684,1,603310,1451112,4,0,1342695,0,72644,11434301,163684,2,4,176613,0,310983,343501,272727,912684,845357,443484,2279840,12926,483165,1,818558,2095853,2525580,1354424,2889301,192699,539880,4108726,2995033,0,150376,11085369,8319,1986,4012,6166,14,0,0,41280,62,14163,18687,9463,19925,0,63177,2848,410,943,2162,1467,335,82,4915,1308,3701,23768,454,2422,1262,564,0,97,0,5877,656,412,717,794,444,115,3144,5230,1271,5931,580,860,7597,12311,992,0,7318,1248,3794,5636,31,8666,0,27787,66,9882,19261,9993,18584,0,58873,1947,327,1113,1814,1019,620,75,4298,1316,5482,18645,455,2316,973,436,1323,3041,0,6074,268,345,533,1150,464,88,3224,4140,1147,5044,460,2016,6947,9992,216,0
20210331,221962,1617333,212156,16209,605274,759560,0,18,216580,1360944,301467,1773236,1861925,143966,0,1474319,931270,445355,96537,268564,154694,378083,281684,1,603746,1468457,4,0,1348330,0,72732,11474683,164121,2,4,177235,0,312320,343904,272786,918581,850672,444868,2285515,13069,483363,1,819665,2102616,2539660,1366461,2913045,192699,542099,4118709,3014226,0,150376,11181371,8526,1842,3980,6658,19,17345,0,40382,143,14080,23744,9983,19193,0,96002,2148,369,731,2219,1106,412,107,4210,1330,6598,13726,568,2202,1434,500,0,436,0,5635,88,437,622,1337,403,59,5897,5315,1384,5675,198,1107,6763,12037,0,0,7377,1380,3772,5723,30,8664,0,29404,73,10851,19548,9948,18729,0,61071,1984,337,1090,1865,1023,607,78,4342,1308,5552,19197,459,2277,1005,448,1323,3046,0,5833,272,356,544,1153,448,88,3418,4276,1160,5215,433,1853,7107,10813,216,0
20210401,222924,1626144,212818,16306,607205,764096,0,18,217873,1370733,302995,1777697,1882179,144639,0,1474826,936721,447790,96558,269765,155016,378469,281684,1,603948,1476782,4,0,1355578,0,73308,11525039,164544,2,4,177964,0,313628,344327,272851,922632,856405,446260,2292803,13085,483711,1,820703,2112266,2552020,1371074,2933757,192699,544938,4128769,3035043,0,150376,11240213,8811,1528,4461,5451,21,8325,0,50356,16,12360,20712,10060,20817,0,58842,1931,386,507,2839,962,662,97,4536,1293,9789,20254,673,2435,1201,322,0,202,0,7248,576,423,729,1308,423,65,4051,5733,1392,7288,348,1038,9650,4613,0,0,7483,1281,3779,5850,29,9259,0,31526,72,10459,19887,9813,18886,0,61194,2064,348,1067,1980,934,616,82,4388,1309,5778,19882,483,2263,1024,442,1323,3030,0,5901,307,362,565,1152,439,89,3501,4390,1180,5418,417,1615,7314,11109,216,0
20210402,223760,1633949,213339,16446,609691,768215,0,18,219257,1381163,304563,1781629,1911249,144639,0,1475398,942413,450111,96583,271216,155448,378873,281684,1,604368,1485582,4,0,1361017,0,73308,11569241,165003,2,4,178659,0,315226,344701,272962,924144,862137,447559,2300887,13186,484224,1,820906,2121954,2566530,1374823,2953377,192699,547411,4138458,3059462,0,150376,11277632,7805,1568,3932,5692,25,8800,0,44202,101,14510,19620,9689,24419,0,37419,2486,404,572,2473,836,521,140,4119,1384,10430,29070,0,2321,1451,432,0,420,0,5439,0,459,695,1598,374,111,1512,5732,1299,8084,513,203,9688,3749,0,0,7518,1393,3740,5951,29,8645,0,32994,76,10925,20124,9627,19336,0,60126,2138,358,1014,2041,930,615,89,4379,1317,6192,20784,483,2258,1056,442,1323,3033,0,5861,300,373,579,1172,425,88,3372,4511,1199,5660,417,1457,7516,11277,176,0
20210403,224548,1642418,213725,16562,613058,773232,0,18,220521,1390431,304563,1785643,1945994,144639,0,1476605,950889,452321,96605,272614,155886,379312,281684,1,604905,1492052,4,0,1366214,0,73308,11629289,165471,2,4,179398,0,316649,345120,273123,929085,867663,448935,2309356,13218,484793,1,821748,2130640,2575740,1389189,2974688,192699,549775,4147974,3082676,0,150376,11327510,8469,0,4014,8476,22,6470,0,60048,32,9210,21311,9516,23214,0,49878,3367,439,1207,2364,788,386,116,5017,1264,9268,34745,0,2210,1398,438,0,537,0,5197,0,468,739,1423,419,161,4941,5526,1376,8469,569,842,8686,14366,0,0,7558,1294,3754,6105,28,9107,0,35643,75,11175,20604,9515,19650,0,60813,2229,370,1035,2097,935,611,92,4467,1308,6470,21853,483,2256,1093,457,1323,3030,0,5821,300,383,594,1182,420,93,3541,4603,1212,5974,423,1402,7641,11101,176,0
20210404,224998,1650569,214177,16735,615960,778535,0,18,221943,1395133,306453,1788209,1978433,146677,0,1477363,958400,454600,96619,274212,156219,379816,290314,1,646100,1500582,4,0,1375877,0,73373,11682136,165952,2,4,179988,0,318033,345493,273240,930750,871950,450468,2317564,13250,484921,1,822787,2140480,2585850,1401300,2988199,192699,552482,4156141,3105350,0,150376,11343607,8151,1890,2566,7511,14,8530,0,52847,32,10110,13511,8167,22674,0,16097,2902,504,758,2707,450,452,173,5303,1422,4702,32439,2038,2279,1598,333,8630,41195,0,9663,65,481,590,1384,373,117,1665,4287,1533,8208,128,1039,9840,12111,0,0,7675,1429,3718,6226,28,8519,0,37905,77,11368,20603,9477,20012,0,59582,2316,386,1020,2170,921,606,102,4533,1315,6525,22972,541,2279,1149,449,1319,4882,0,6078,305,393,613,1185,423,94,3480,4696,1321,6241,405,1238,7881,10571,176,0
20210405,225483,1658978,214512,16841,618158,784199,0,18,223269,1400102,306893,1791894,2009308,147539,0,1478088,965641,456747,96642,275505,156574,380305,290314,1,646237,1509493,4,0,1381677,0,73463,11732279,166441,2,4,180527,0,318756,345719,273342,937403,875487,451999,2325833,13292,485162,1,823330,2153509,2587580,1411748,2997522,192699,555414,4163170,3130977,0,150376,11405558,8409,440,3685,7241,23,8911,0,50143,42,1730,9323,7029,25627,0,61951,2198,489,725,2932,485,335,106,5664,1326,4969,30875,862,2147,1293,355,0,137,0,5800,90,489,539,723,226,102,6653,3537,1531,8269,241,543,13029,10448,0,0,7809,1301,3689,6318,27,9155,0,39359,77,10743,19860,9426,20450,0,56712,2349,393,1010,2254,914,587,104,4646,1307,6663,23807,578,2279,1204,439,1319,4885,0,5979,306,406,618,1185,411,94,3664,4767,1277,6464,400,1120,8273,10644,176,0
20210406,226787,1667079,214704,16986,620789,789424,0,18,224701,1410466,308128,1795213,2036577,148303,0,1478820,965641,458885,96660,277216,157006,380772,290314,1,646381,1509493,4,0,1385973,0,73688,11792135,166953,2,4,181532,0,319601,346153,273455,945550,880429,453899,2336356,13341,485708,1,823732,2164045,2604890,1421284,3019255,193857,558383,4171948,3159475,0,150376,11459548,8101,1235,3319,0,18,0,0,59856,49,17310,21733,8778,28498,0,53990,2631,467,732,2969,1304,192,145,5225,1432,10364,27269,764,2138,1711,432,0,144,0,4296,225,512,1005,845,434,113,8147,4942,1900,10523,546,402,10536,9536,1158,0,7951,1273,3639,5919,25,8639,0,41927,69,11147,19012,9302,21114,0,56742,2469,401,973,2335,929,569,110,4724,1323,6804,24479,604,2264,1257,434,1319,4851,0,5789,302,417,637,1184,404,97,4022,4732,1335,6887,401,1062,8578,10343,208,0
20210407,227812,1675891,214943,17035,623399,794444,0,18,226026,1422086,308128,1798657,2054697,149049,0,1479821,980245,460841,96675,279014,157450,381189,290314,1,646404,1518776,4,0,1391742,0,74299,11851393,167480,2,4,182408,0,320844,346611,273529,950990,885710,455226,2345471,13387,486349,1,824160,2174625,2638320,1430816,3040182,193857,561639,4181245,3194978,0,150376,11592159,8812,0,3444,14604,15,9283,0,59258,46,33430,20927,9297,35503,0,132611,2610,417,1001,3256,1025,239,49,5020,1325,11620,18120,746,1956,1798,444,0,23,0,5769,611,527,876,1243,458,74,5440,5281,1327,9115,641,428,10580,9532,0,0,8084,1273,3596,6530,24,8674,0,44267,71,12736,19069,9253,22381,0,60145,2459,408,945,2431,916,383,108,4784,1331,7080,24775,631,2233,1315,429,1319,4778,0,5657,312,428,651,1169,403,96,4199,4708,1351,7211,410,939,8971,10064,208,0
20210408,229036,1684570,215405,17433,625789,799327,0,18,227260,1432220,312540,1802033,2076504,149969,0,1480632,986285,463032,96693,280972,157889,381658,290314,1,646968,1527112,4,0,1399382,0,74759,11913292,168001,2,4,183131,0,322223,347060,273608,956665,890528,456894,2355832,13431,486913,1,824748,2188983,2640300,1434281,3060411,193857,565030,4190701,3232892,0,150376,11668734,8679,4412,3376,6040,18,8336,0,61899,44,1980,20229,9456,37914,0,76575,2390,469,811,3391,1224,462,398,4883,1234,10134,21807,920,2191,1958,439,0,564,0,7640,460,521,723,1379,449,79,5675,4818,1668,10361,564,588,14358,3465,0,0,8205,1366,3565,6665,22,8629,0,46333,62,12053,18966,9161,23719,0,61445,2475,416,956,2531,927,383,131,4791,1321,7312,25261,657,2233,1373,437,1319,4779,0,5870,309,442,669,1190,399,95,4359,4666,1382,7555,417,838,9465,9934,208,0
20210409,230021,1693005,215726,17700,627561,804772,0,18,228627,1443522,312540,1804914,2107776,149969,0,1481637,991676,464971,96715,282653,158454,382198,290314,1,647683,1547807,4,0,1405659,0,75233,11990859,168534,2,4,183917,0,323748,347483,273735,962451,896573,458684,2365566,13463,487414,1,825195,2203926,2654930,1437295,3086586,194760,568541,4200282,3268678,0,150376,11722181,8435,0,2881,5391,22,20695,0,77567,32,14630,26175,9581,35786,0,53447,1772,540,1005,3511,985,321,267,5445,1367,11302,31272,0,1939,1681,565,0,715,0,6277,474,533,786,1525,423,127,5786,6045,1790,9734,501,447,14943,3014,903,0,8257,1263,3508,6693,20,8896,0,49703,64,12359,19424,9075,24832,0,59671,2449,428,862,2635,923,381,146,4859,1329,7603,25754,657,2210,1425,447,1319,4785,0,5913,300,454,684,1196,399,100,4516,4736,1426,7830,416,764,9961,9839,218,0
20210410,230807,1702062,216020,18054,631700,809663,0,18,229846,1454351,312540,1807676,2143065,149969,0,1482682,998400,466804,96729,284034,159054,382773,290314,1,648220,1557779,4,0,1409288,0,75553,12081443,169086,2,4,184758,0,325108,347898,273886,967364,902239,458684,2375176,13490,488015,1,825519,2217783,2668910,1448843,3107069,194760,572378,4209754,3301217,0,150376,11739649,9057,0,2762,6724,14,9972,0,90584,27,13980,20483,9472,32539,0,17468,4139,575,1045,3837,786,294,354,4891,1219,10829,35289,0,1833,1381,600,0,537,0,3629,320,552,841,1360,415,151,4913,5666,0,9610,601,324,13857,11548,0,0,8353,1169,3468,6640,20,8952,0,54120,56,12837,19581,9023,25806,0,56519,2555,444,823,2768,920,391,163,4896,1320,7858,26286,657,2167,1445,458,1319,4790,0,5869,298,467,698,1207,394,104,4664,4863,1426,8129,424,787,10397,10637,218,0
20210411,231546,1710974,216452,18230,634835,814853,0,18,231240,1459409,316616,1809921,2171301,152784,0,1483296,1005860,468456,96749,284767,159499,383321,290314,1,703404,1566543,4,0,1414507,0,75796,12156529,169635,2,4,185549,0,326487,348231,274027,972153,906659,463569,2383785,13490,488361,1,826205,2233140,2692230,1449052,3122555,194760,576590,4216960,3331411,0,150376,11878958,8912,4076,2245,7460,20,8764,0,75086,0,23320,15486,7206,30194,0,139309,3135,548,614,4212,739,432,176,5190,1394,5058,28236,2815,1652,733,445,0,55184,0,5219,243,549,791,1379,333,141,4789,4420,4885,8609,346,686,15357,209,0,0,8411,1431,3438,6700,19,8867,0,57181,51,13801,19405,8925,26737,0,62477,2617,455,814,2925,932,386,166,4923,1332,7977,26599,740,2125,1425,452,616,7161,0,5936,272,480,722,1211,390,107,4803,4971,1775,8288,429,713,10973,9534,218,0
20210412,232422,1720084,216780,18611,638267,820532,0,18,232556,1464790,317763,1812694,2197782,153986,0,1484356,1012904,470175,96768,286065,159999,384027,290314,1,703625,1575242,4,0,1419796,0,75952,12253697,170194,2,4,186127,0,327087,348554,274165,979856,910298,465760,2395733,13604,488632,1,826494,2247124,2708320,1466296,3140565,194760,581113,4223590,3372629,0,150376,11892229,9110,1147,2773,7044,19,8699,0,97168,114,16090,18010,6630,41218,0,13271,3432,706,1060,4523,876,328,381,5679,1316,5381,26481,1202,1719,1298,500,0,221,0,5289,156,559,578,600,323,138,7703,3639,2191,11948,271,289,13984,17244,0,0,8543,1437,3389,6747,19,8866,0,61477,53,14065,19282,8881,28394,0,62146,2714,480,837,3100,931,384,185,5007,1330,8153,26668,789,2103,1443,455,616,7172,0,5927,283,494,731,1207,393,111,5023,5012,1682,8702,432,628,11348,8870,218,0
20210413,233646,1729293,217008,19008,641912,826323,0,18,233757,1478945,319880,1815237,2219655,154771,0,1485315,1020925,471906,96788,287750,160431,384635,298604,1,703963,1584425,4,0,1426145,0,76081,12336036,170787,2,4,187052,0,327848,348953,274318,986199,915464,468614,2408624,13656,489288,1,826768,2262875,2726910,1473483,3158725,196060,585966,4233065,3424733,0,150376,11975121,9209,2117,2543,8021,20,9183,0,82339,52,18590,18160,9475,52104,0,82892,3645,608,959,4853,1224,228,397,5791,1201,14155,21873,785,1731,1685,432,8290,338,0,6349,129,593,925,761,399,153,6343,5166,2854,12891,656,274,15751,7187,1300,0,8606,1447,3284,6880,19,9522,0,64410,52,14381,19245,8881,30693,0,63554,2770,494,838,3292,914,376,208,5070,1322,8900,26533,812,2054,1473,446,1209,7190,0,5961,246,507,746,1205,389,114,5251,5008,1795,9199,437,586,11930,8504,240,0
20210414,234596,1739002,217286,19552,646652,831519,0,18,235053,1491430,321981,1817866,2229801,155645,0,1486873,1026934,473398,96809,289836,161031,385441,298604,1,704386,1592937,4,0,1431892,0,76130,12429564,171388,2,4,187894,0,329135,349318,274447,992740,920653,470851,2419265,13671,489928,1,827562,2278486,2744940,1480882,3178976,196060,591299,4242411,3480146,0,150376,12033880,9709,2101,2629,6009,21,8512,0,93528,15,18030,20251,9346,55413,0,58759,4740,806,1558,5333,950,278,544,5196,1296,12485,10146,874,1492,2086,600,0,423,0,5747,49,601,842,1287,365,129,6541,5189,2237,10641,640,794,15611,7399,0,0,8691,1465,3188,6833,19,8891,0,68206,43,14663,18995,8836,33280,0,60894,2956,526,897,3514,902,366,239,5140,1320,9320,26277,834,2003,1519,453,1209,7189,0,5969,243,519,761,1201,387,119,5297,4999,1856,9554,469,564,12562,8173,240,0
20210415,235495,1749041,217613,19908,650775,837336,0,18,236384,1502688,323865,1820959,2238638,156845,0,1488060,1033189,475012,96827,292103,161470,386102,298604,1,705164,1592937,4,0,1438254,0,76214,12547866,171985,2,4,188695,0,330483,349718,274604,999374,925395,473414,2432061,13850,490366,1,827934,2300232,2747460,1483559,3200196,196752,597214,4252526,3535040,0,150376,12084851,10039,1884,3093,6255,18,0,0,118302,179,2520,21220,10115,54894,0,50971,4123,661,1187,5915,899,327,356,5817,1331,11258,8837,1200,1614,2267,439,0,778,0,6362,84,597,801,1348,400,157,6634,4742,2563,12796,438,372,21746,2677,692,0,8778,1491,3090,6891,19,8297,0,73059,55,13960,19031,8840,35714,0,60331,3112,545,945,3734,898,343,257,5231,1322,9425,25461,872,1944,1596,461,1209,7230,0,5905,208,532,767,1204,385,125,5482,4928,1940,9947,475,517,13426,8035,290,0
20210416,236455,1761497,218010,20226,654956,843851,0,18,237667,1514849,325752,1823732,2255232,156845,0,1488572,1037539,476518,96839,294995,162170,387020,298604,1,705757,1602034,4,0,1444229,0,76235,12671220,172598,2,4,189536,0,331972,350134,274812,1006819,930942,475598,2442453,13933,490921,1,828235,2324107,2763260,1485924,3218975,196974,602908,4261528,3591550,0,150376,12163831,12456,1887,2773,4350,12,9097,0,123354,83,15800,18779,9002,56510,0,78980,4181,918,512,5694,960,397,318,6515,1283,12161,16594,0,1506,2892,700,0,593,0,5975,21,613,841,1489,416,208,7445,5547,2184,10392,555,301,23875,2365,222,0,9111,1514,3007,6795,18,8318,0,78713,53,14052,18971,8791,38006,0,63300,3233,582,941,3964,907,334,270,5403,1315,9549,24570,872,1886,1699,480,1209,7242,0,5944,209,543,777,1196,388,132,5905,4915,2003,10112,478,524,14440,7936,305,0
20210417,236455,1772688,218306,21060,659483,849718,0,18,239027,1524711,327104,1826646,2285221,156845,0,1489457,1045807,478063,96855,296873,162714,387795,298604,1,706532,1619680,4,0,1450192,0,76235,12809638,173257,2,4,190388,0,333373,350347,275038,1013533,936515,478222,2457888,13979,491537,1,827966,2343808,2784540,1495570,3235459,196974,608815,4270234,3643734,0,150376,12212890,11191,1352,2914,8268,16,17646,0,138418,46,21280,16484,8706,52184,0,49059,4527,775,885,5907,0,296,834,5867,1360,9862,29989,0,1545,1878,544,0,775,0,5963,0,659,852,1401,213,226,6714,5573,2624,15435,616,-269,19701,9646,0,0,9305,1610,2929,6780,18,9116,0,84311,54,14914,18627,8733,40076,0,63241,3316,606,918,4217,851,327,321,5463,1322,9591,24231,872,1839,1733,488,1209,7259,0,5998,209,556,785,1195,373,137,6032,4918,2092,10609,482,444,15226,7599,305,0
20210418,238195,1785358,218724,21382,662845,856532,0,18,240465,1531262,327586,1829480,2311145,160324,0,1490143,1053635,479566,96877,298822,163479,388702,309541,1,779084,1619680,4,0,1455065,0,76339,12953817,173970,2,4,190944,0,334852,350610,275300,1020054,940792,480637,2471498,13983,491810,1,828488,2364171,2795080,1495624,3248593,196974,614936,4277597,3687590,0,150376,12303538,12670,482,2834,7828,22,0,0,144179,4,10540,13134,7363,43856,0,90648,3362,907,686,6121,1740,418,322,6814,1438,6551,25924,3479,1503,1949,765,10937,72552,0,4873,104,713,556,1479,263,262,6521,4277,2415,13610,273,522,20363,54,0,0,9628,1510,2948,6803,18,8507,0,90834,52,14945,18600,8675,41589,0,68567,3349,635,913,4461,943,325,332,5571,1323,9724,23765,975,1783,1758,519,1373,9499,0,5656,212,573,783,1201,366,147,6379,4917,2155,10995,492,407,15978,6737,305,0
