Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Burma,Thailand,Benin,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,MS Zaandam,Seychelles,Serbia,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Comoros,Namibia,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Sao Tome and Principe,Trinidad and Tobago,Sweden,Slovakia,Singapore,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Burundi,Nicaragua,Kenya,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Malawi,Sri Lanka,San Marino,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200422,3452,6,6,44,32,184,7,2352,27,2,2000,5276,236,16,99,63113,581,21,644,101,0,2527,1146,4932,116,16,2,45,7,261,9,71,443,424,40657,907,0,1036,356,460,2627,165,1204,56,1513,0,5,1025,238,8,45,20,9,295,337,1055,0,5386,0,6,4,1546,77861,223,15,98,10,133,515,935,397,253,1143,2,183,1812,9233,1262,693,7027,164,107,12,19900,0,37,0,284,896,3,6,62,8,711,2,913,166,8,77366,357,30,193,15,8,4370,4,7,74,450,73,205,689,1462,0,254,577,6,174,6,24,190,10,117,272,1,11,315,63,869,2,0,3,769,27,25,110,84,231,7,6,24,12,633,138,35,197,8277,14454,4,2406,1,1356,870,389,683,1026,11328,0,417,122,5215,1,6,872,99400,1989,310,26,341,3,105,62,54543,180,309,2,55,92,4420,560,8,16477,9433,85915,52,0,113,25318,709867,20200421,30429,1.045,-0.009
20200423,3542,6,6,44,32,192,9,2430,27,2,2000,5573,253,16,99,64843,581,21,645,101,0,2755,1171,5047,123,16,5,46,7,266,9,74,498,504,42088,948,5,1095,385,485,2627,204,1355,59,1740,0,6,1067,307,8,47,20,9,390,354,1473,0,5804,0,7,4,1637,77983,224,15,98,10,133,560,1004,668,257,1201,2,252,1925,9233,1328,722,7422,170,111,14,20600,0,48,0,288,924,3,6,67,9,728,2,960,179,9,80203,399,31,256,15,8,5012,4,7,89,561,77,211,750,1509,0,302,577,6,190,10,30,190,10,119,301,1,11,318,67,883,3,0,3,938,28,30,110,87,271,10,6,24,14,659,159,37,197,8501,14761,8,2478,1,1494,927,410,712,1082,11694,0,456,126,5611,1,6,919,103300,2152,359,35,365,3,107,63,57576,196,333,2,55,108,4891,661,8,18491,9800,89250,58,0,140,26573,738658,20200422,28791,1.041,-0.004
20200424,3663,11,6,54,32,206,9,2547,27,2,2500,5715,264,16,134,66599,763,25,645,102,0,2866,1204,5136,123,19,5,46,7,285,10,81,613,782,43493,1013,5,1118,394,538,2627,223,1408,59,1944,0,6,1094,325,10,48,25,12,458,369,1473,0,6327,0,7,4,1760,78109,220,15,98,10,267,604,1075,668,262,1228,2,330,2049,9233,1366,762,7496,191,132,15,21000,0,48,0,355,956,3,6,78,9,3007,2,1002,188,12,99079,430,58,289,18,8,5498,4,7,94,621,87,211,809,1542,1,345,577,7,197,10,30,194,11,120,337,1,48,326,75,982,3,0,5,1120,28,31,117,87,319,11,6,26,14,728,162,37,208,8635,15149,8,2817,2,1530,1003,425,724,1113,11872,0,486,132,6003,2,7,976,109800,2371,419,41,416,4,109,64,60498,216,344,2,55,112,5568,755,10,21737,10122,92355,61,0,140,27655,788691,20200423,50033,1.068,0.027
20200425,3762,13,6,54,32,228,10,2547,27,6,2500,5858,275,17,134,68193,822,29,645,102,0,2936,1224,5376,153,19,5,46,7,295,13,83,656,782,44594,1080,5,1142,403,592,7149,249,1479,62,2126,0,6,1152,329,10,49,25,12,458,370,1473,0,6746,0,7,7,1887,78175,225,15,148,10,267,646,1114,697,276,1277,2,373,2215,9233,1366,792,7797,208,139,15,21300,0,53,0,386,1002,3,11,85,9,3088,2,1042,188,12,100372,460,65,325,18,15,5939,4,7,98,707,91,219,929,1570,1,345,577,7,197,10,45,207,11,121,374,1,48,332,75,1034,3,0,5,1573,28,31,117,88,338,12,6,30,19,803,165,37,222,8717,16013,8,2890,2,1656,1067,442,774,1160,12103,0,537,132,6435,2,7,1030,109800,2453,419,42,437,4,118,64,63120,242,344,8,55,113,6250,825,10,25582,10417,95708,62,0,143,29160,816470,20200424,27779,1.035,-0.033
20200426,3862,13,6,80,32,233,10,2594,33,7,2500,5994,281,17,155,69657,910,41,645,117,0,3029,1263,5541,153,19,5,46,8,299,13,83,806,840,44903,1139,5,1180,410,624,8354,282,1508,62,2265,0,6,1182,333,12,50,25,12,485,375,1473,0,7024,0,8,7,1978,78277,225,15,148,10,267,682,1176,786,283,1329,2,411,2357,9233,1366,862,8088,208,149,22,21800,0,54,0,394,1060,3,14,85,9,3104,2,1107,207,12,106988,467,65,350,18,15,6523,4,7,106,789,112,221,1012,1608,1,370,577,7,205,10,49,216,11,123,500,1,48,337,83,1103,4,0,5,1695,28,39,117,92,338,16,6,30,20,833,166,42,239,8764,16883,10,3054,2,1809,1133,453,778,1189,12282,0,593,137,6731,2,7,1107,112000,2545,468,42,501,4,120,64,64928,264,344,8,55,122,6767,895,10,29140,10785,98372,71,0,145,30152,845073,20200425,28603,1.035,0.000
20200427,3957,13,6,98,32,233,16,2609,33,8,2500,6148,290,17,155,70933,993,50,645,117,0,3233,1286,5588,189,19,6,47,9,302,13,83,1012,864,45513,1162,5,1214,422,659,9086,286,1558,62,2466,0,6,1209,364,12,50,25,15,498,386,1473,0,7327,0,8,7,2090,78374,225,15,148,10,267,720,1236,805,284,1357,2,477,2531,9233,1557,932,8425,246,156,22,22200,0,59,0,403,1095,18,19,93,10,3123,5,1151,220,12,111424,474,79,385,18,15,7137,4,7,114,892,113,221,1066,1624,1,395,577,7,206,10,49,279,11,124,553,1,48,342,89,1166,4,0,8,1740,29,39,119,93,455,16,6,43,21,848,201,42,255,8854,18268,10,3141,2,1899,1210,469,807,1218,12362,0,695,142,7200,2,7,1140,114500,2826,499,42,525,4,126,64,66624,287,385,8,55,131,7346,925,10,33791,10878,100875,75,0,145,31142,872876,20200426,27803,1.033,-0.002
20200428,4032,19,6,110,32,240,16,2652,33,8,2800,6313,307,17,188,72439,1165,50,645,117,0,3425,1319,5665,199,19,9,52,9,303,13,71,1176,992,46886,1221,5,1229,431,682,11423,303,1651,63,2655,0,6,1260,364,12,56,45,15,516,394,2073,0,7710,0,8,7,2181,78422,222,15,148,10,267,774,1304,915,296,1389,2,498,2784,9233,1557,975,9179,269,168,23,22600,4,59,0,423,1128,18,21,102,10,3123,5,1254,228,12,115936,536,79,403,18,19,7747,4,7,124,992,122,223,1134,1636,1,416,577,7,222,12,49,279,11,124,589,2,48,348,97,1232,5,0,8,1993,29,39,119,95,455,16,6,53,31,866,232,42,255,8922,19231,19,3404,6,1899,1268,476,813,1310,12580,0,778,142,7746,4,10,1162,117400,2948,525,50,575,5,134,64,68941,306,398,8,55,139,8456,975,10,38809,10943,102548,82,0,145,32544,906142,20200427,33266,1.038,0.005
20200429,4087,19,7,117,32,236,27,2665,33,8,2800,6558,311,17,188,73791,1228,58,645,119,0,4315,1346,5715,203,19,9,52,9,306,13,71,1389,1103,48228,1267,5,1241,455,710,11423,339,1702,64,3025,0,6,1292,364,12,59,45,18,536,412,2073,0,8057,0,8,7,2329,78474,222,15,148,10,348,819,1335,934,315,1470,2,599,2953,13386,1557,1023,10037,313,178,23,22600,4,71,0,484,1188,19,21,102,10,3134,5,1391,252,12,120720,563,73,435,18,19,8437,4,7,129,1096,129,230,1243,1656,1,437,577,8,243,12,62,294,11,124,627,2,167,356,106,1288,5,5,8,2072,29,39,119,98,527,16,6,67,32,900,249,54,307,9059,20327,20,3569,6,2368,1411,498,857,1455,12779,0,928,142,8233,4,13,1192,120400,3108,557,58,617,7,136,69,71252,323,423,8,55,150,10286,1114,10,44040,11283,108947,90,0,150,34132,948310,20200428,42168,1.047,0.008
20200430,4171,26,7,132,32,249,27,2684,33,8,3000,6741,322,17,212,75103,1301,59,645,125,0,4715,1375,5742,214,19,9,52,9,310,13,76,1539,1238,49476,1325,5,1252,470,727,11423,351,1779,65,3236,0,6,1343,495,12,73,45,22,581,417,2073,0,8580,0,8,8,2429,78523,219,15,296,10,348,866,1381,934,334,1519,2,642,3163,13386,1558,1043,10405,329,184,25,23400,4,72,0,524,1244,19,21,113,10,3213,5,1522,260,12,153947,589,79,452,18,33,9068,4,7,144,1133,135,233,1372,1670,1,462,1374,8,266,21,66,305,11,124,738,4,167,362,119,1348,5,5,8,2386,29,39,119,104,576,16,6,67,39,929,271,55,319,9072,21424,31,4017,16,2460,1439,506,859,1500,12907,0,984,142,8561,6,13,1256,123500,3314,574,64,681,7,154,78,75945,338,468,8,55,160,11619,1182,12,48886,11576,112050,92,0,150,35935,1013281,20200429,64971,1.069,0.022
20200501,4210,26,11,134,32,253,31,2719,42,10,3000,6924,324,17,212,76318,1387,66,645,138,0,4817,1414,5775,233,25,13,52,9,312,13,76,1602,1413,50212,1365,5,1263,488,755,12377,383,1821,66,3491,0,6,1343,495,12,75,45,22,609,435,2382,0,9018,0,8,8,2543,78573,219,15,296,10,348,922,1460,934,356,1647,2,672,3555,13386,1913,1084,11129,342,207,24,23900,4,83,0,558,1268,19,27,115,10,3213,5,1591,310,12,164015,594,112,478,18,33,10007,4,7,150,1212,196,233,1436,1689,1,504,1374,8,276,21,72,316,15,124,807,18,167,364,124,1421,5,8,8,2918,31,39,120,109,622,16,6,67,46,977,271,74,351,9123,22764,31,4328,16,2975,1551,517,892,1555,13110,0,1083,148,9156,8,13,1292,126900,3372,597,73,714,9,162,82,78249,355,468,8,55,174,13220,1272,12,53808,11892,112050,94,0,192,38039,1051512,20200430,38231,1.038,-0.031
20200502,4326,26,11,159,32,256,37,2732,42,10,3000,7084,324,18,229,77350,1481,69,645,138,0,5114,1473,5814,245,25,13,52,9,314,13,76,1703,1498,50663,1411,5,1266,519,779,12377,379,1872,66,3762,0,6,1426,750,14,75,48,22,625,440,2549,0,9572,0,8,9,2664,78586,219,15,296,10,348,985,1522,953,368,1671,2,686,3765,13386,2132,1124,12434,405,207,24,24200,4,88,0,608,1347,19,27,119,10,3318,5,1665,331,18,175382,632,116,507,22,39,10819,7,7,152,1271,206,239,1534,1706,1,527,1374,8,287,21,72,323,15,126,852,18,167,367,141,1463,5,8,8,3117,33,44,120,120,641,16,6,85,52,1010,336,75,351,9183,23814,34,4547,16,3205,1666,535,896,1568,13180,0,1256,148,9593,8,13,1320,129000,3461,622,78,765,9,172,83,79914,372,472,9,55,177,15013,1334,12,58259,12211,117248,97,0,197,40937,1092429,20200501,40917,1.039,0.001
20200503,4413,26,11,166,32,259,43,2739,42,10,3000,7183,332,18,229,78422,1606,75,645,138,0,5635,1490,5849,249,25,13,52,9,315,13,77,1776,1548,50885,1441,5,1276,531,825,13447,392,1936,67,3945,0,6,1551,750,14,75,58,22,629,442,2549,0,10041,0,8,9,2763,78684,219,15,296,10,348,1084,1562,953,372,1689,2,686,4134,13386,3300,1214,13550,405,223,24,24500,4,93,0,619,1408,19,27,126,10,3379,5,1876,345,19,180152,635,118,518,22,39,11775,7,7,167,1319,213,241,1664,1717,1,564,1374,9,308,29,72,328,15,128,945,33,167,367,154,1489,5,8,8,3196,38,44,120,124,641,16,6,85,52,1035,381,78,400,9217,24921,44,4869,16,3981,1722,540,901,1718,13228,0,1438,158,9749,8,13,1354,130600,3587,653,78,827,9,184,86,81654,386,493,9,55,1063,16639,1382,12,63151,12309,118902,98,0,200,42991,1124752,20200502,32323,1.030,-0.009
20200504,4484,26,11,174,32,259,49,2740,50,10,3500,7284,334,18,294,79379,1771,75,645,138,0,5801,1544,5887,253,26,14,55,13,316,13,102,1947,1619,51476,1480,5,1302,543,855,13447,399,1998,74,4095,0,6,1574,816,14,80,58,27,630,447,2746,8,10415,0,8,9,2966,78792,219,15,296,10,348,1173,1632,953,415,1712,2,713,4476,13386,3433,1315,14427,450,223,25,25200,4,99,0,643,1457,19,27,130,12,3405,5,1954,397,19,187180,638,122,534,23,39,12847,7,7,173,1405,223,241,1810,1723,1,575,1374,9,321,37,79,406,15,130,992,37,167,370,180,1522,5,8,9,3259,38,46,120,128,641,16,6,93,61,1071,403,78,417,9283,26030,61,5269,20,4156,1807,545,910,1744,13316,0,1653,158,10064,8,13,1442,132700,3807,693,78,876,9,194,86,82879,399,499,9,55,1209,18095,1423,12,68166,12378,121343,99,0,200,45815,1158816,20200503,34064,1.030,0.001
20200505,4567,30,11,187,32,261,49,2747,50,10,3500,7492,334,20,294,80475,1905,91,645,139,0,6464,1571,5975,253,26,16,55,13,319,14,127,2032,1875,52842,1508,5,1316,570,911,16810,403,2067,74,4280,0,8,1723,858,14,90,58,27,709,468,2746,8,10710,0,8,9,3153,78870,232,15,296,10,348,1279,1730,953,470,1743,2,745,5431,13386,3433,1408,15413,498,240,26,25400,4,103,0,741,1519,19,27,135,13,3412,5,2197,421,19,189791,678,122,543,23,43,14142,7,7,182,1501,228,244,1924,1733,1,600,1374,9,342,43,79,482,16,131,1013,37,167,375,205,1560,5,8,9,3771,56,47,120,129,823,16,6,93,70,1111,490,92,481,9333,27006,75,5454,20,4496,2013,548,926,1762,13462,0,1838,158,10465,12,13,1472,135100,4006,701,81,954,9,213,92,85231,413,514,9,55,1403,19865,1544,12,73285,12441,123486,101,0,206,48221,1195421,20200504,36605,1.032,0.001
20200506,4702,30,11,198,32,264,50,2761,50,10,3500,7689,339,20,294,81587,1960,93,645,146,0,6464,1602,6031,261,30,16,55,13,320,14,174,2219,2097,54079,1536,5,1332,595,928,17781,407,2197,77,4655,0,8,1971,888,14,92,75,27,759,486,3153,8,11189,0,8,10,3359,78929,232,15,296,10,464,1408,1815,1000,493,2076,2,755,6783,17110,3433,1506,17527,597,269,26,25700,4,103,0,762,1634,24,27,142,13,3452,5,2317,458,21,189910,718,132,561,24,43,15331,7,7,190,1577,261,246,2070,1750,1,614,1374,9,360,54,86,591,16,131,1057,38,167,377,219,1601,5,8,9,4388,57,47,120,130,859,22,6,93,80,1135,490,101,534,9419,28184,87,5788,20,4496,2148,555,934,1860,13639,0,2017,176,10637,12,13,1524,139900,4205,721,82,1001,9,215,97,93245,428,521,9,55,1403,21327,1658,12,78202,12731,126002,101,0,206,51370,1241339,20200505,45918,1.038,0.007
20200507,4776,30,11,219,32,273,62,2772,53,16,3500,7907,347,20,303,82744,2064,93,645,147,0,7530,1626,6078,265,30,16,55,13,320,14,176,2381,2396,55191,1551,5,1347,605,954,17781,413,2323,85,4862,0,8,2160,980,14,103,79,27,801,492,3153,8,11664,0,9,9,3572,78977,233,17,400,10,464,1518,1887,1002,562,2258,2,799,7798,17110,3433,1618,18388,629,275,26,25900,4,103,0,806,1712,25,27,148,13,3505,5,2381,468,24,195036,739,154,586,24,50,16776,7,7,197,1656,271,247,2286,1755,1,637,1374,9,384,54,90,600,16,131,1079,38,167,381,252,1641,5,9,9,5067,58,53,120,133,886,22,6,110,92,1185,562,103,601,9484,29260,106,6144,21,4918,2300,562,970,2000,13698,0,2179,185,10873,12,13,1601,141700,4371,742,82,1031,14,232,106,96276,445,526,9,55,1910,23803,1747,12,82984,12980,128511,101,0,220,55350,1280836,20200506,39497,1.032,-0.007
20200508,4864,37,11,237,32,704,67,2784,62,17,4000,8125,355,20,323,83837,2286,95,645,147,2,7809,1661,6122,267,33,16,55,13,320,14,228,2466,2706,55892,1576,5,1368,620,960,20314,419,2467,85,5184,0,8,2453,1025,14,130,79,35,865,506,3153,8,12160,0,9,9,3837,78993,241,17,400,10,464,1631,1945,1002,611,2422,2,824,9120,17110,3433,1734,19012,663,288,31,26100,4,103,0,905,2040,25,29,152,13,3526,9,2494,472,27,198993,765,192,600,24,50,17887,7,7,202,1775,285,252,2370,1765,1,650,1374,9,401,54,101,638,16,132,1099,44,183,385,257,1689,5,9,9,5484,62,53,120,136,886,31,6,110,102,1218,562,111,679,9568,30239,106,6423,21,5146,2424,566,997,2028,13836,0,2324,190,11229,13,13,1659,141700,4413,754,82,1078,14,240,114,99023,461,537,9,55,2101,26608,1826,12,86396,13201,131148,101,0,223,59297,1317358,20200507,36522,1.029,-0.003
20200509,4929,37,13,258,32,747,68,2787,62,17,4000,8291,361,29,378,85064,2584,97,645,149,2,8063,1702,6141,274,33,16,55,13,320,14,228,2622,2909,56148,1620,5,1371,627,1059,21824,427,2546,87,5437,0,8,2732,1068,14,130,79,35,904,513,3983,8,12667,0,10,13,4295,79127,241,17,401,10,464,1776,2002,1232,643,2499,2,834,10144,17110,3433,1842,20246,698,297,37,26400,4,104,0,919,2296,25,29,155,14,3550,9,2607,502,34,212534,828,195,617,24,53,19301,7,7,207,1846,298,255,2449,1773,1,658,1374,9,422,58,104,660,19,132,1112,56,183,387,276,1726,5,12,9,6050,62,57,120,140,4501,31,6,110,119,1267,622,112,745,9610,31262,110,6912,21,5906,2569,569,1001,2055,13928,0,2461,190,11376,14,13,1728,143300,4447,769,82,1140,14,260,126,103031,480,545,9,55,2414,31916,1925,14,89480,13411,133952,101,0,234,61685,1370907,20200508,53549,1.041,0.012
20200510,5025,37,13,273,32,750,72,2794,62,17,4000,8415,366,29,378,86143,2763,99,651,149,2,8555,1734,6167,290,33,16,55,13,320,15,263,2729,3060,56327,1650,5,1386,650,1106,21824,433,2678,89,5698,0,10,2732,1117,14,136,79,35,933,517,4173,8,13112,0,11,13,4804,79167,241,17,401,10,464,1941,2075,1465,650,2549,2,847,11457,17110,3433,1924,21349,714,309,37,26600,4,107,0,941,2721,26,29,165,14,3586,9,2698,558,34,216169,828,203,624,24,53,20969,7,7,239,1881,351,256,2753,1773,1,675,1374,9,444,67,110,700,19,134,1136,56,183,389,293,1764,5,12,9,6406,90,57,120,140,4687,31,6,110,149,1325,653,117,778,9632,32109,118,7051,21,8127,2705,577,1002,2070,13991,0,2554,193,11430,14,13,1757,144400,4474,794,82,1193,14,321,126,105186,501,550,9,55,2650,34306,1958,27,92691,13642,136166,101,0,234,64957,1404501,20200509,33594,1.025,-0.016
20200511,5113,38,13,299,32,751,74,2796,62,17,4000,8526,368,29,494,87422,2870,105,651,149,2,8812,1790,6213,294,53,16,55,13,322,15,301,2907,3288,56835,1680,6,1398,654,1114,23100,434,2841,89,5816,0,10,3290,1250,14,141,85,36,958,523,4357,8,13605,0,11,13,5381,79198,249,17,401,10,464,2074,2172,1524,715,2549,2,872,12737,17110,3433,1999,22406,714,317,39,26800,4,107,0,959,3225,26,29,170,14,3602,9,2881,558,34,232733,833,206,637,28,53,22549,7,7,251,1988,377,256,2840,1773,1,688,1374,9,461,72,111,727,19,134,1200,58,183,390,325,1784,5,12,9,6531,90,57,121,150,4687,33,6,127,162,1359,655,117,902,9670,33007,121,7245,21,8293,2825,584,1015,2152,14061,0,2811,205,11843,14,13,1837,145617,4711,818,85,1229,24,343,130,106587,517,550,10,55,2902,39801,1980,28,95780,13697,137139,101,0,234,67384,1451495,20200510,46994,1.033,0.009
20200512,5223,38,13,313,32,777,76,2798,76,17,4300,8778,372,29,494,88357,3221,106,651,149,2,8899,1903,6270,298,53,16,55,13,322,15,308,3101,3373,57898,1680,6,1402,682,1168,25935,434,2998,92,6131,0,10,3600,1250,14,146,85,36,1007,532,4357,8,14125,0,11,13,6012,79222,252,17,449,10,627,2223,2326,1524,742,3013,2,886,15257,17110,3433,2106,23324,816,349,39,26800,4,107,0,983,3851,26,29,173,15,3610,9,3063,610,34,230287,850,211,648,28,76,24420,7,7,259,2010,398,259,3019,1776,1,709,1374,9,476,72,120,740,19,134,1205,58,183,390,349,1808,5,17,12,6974,100,57,121,153,6021,33,6,137,173,1430,671,117,959,9695,34055,126,7685,21,8531,2971,588,1023,2192,14148,0,2991,220,12083,14,13,1862,147200,4889,820,85,1277,24,366,161,109039,520,568,10,55,3147,43512,2069,28,98889,13732,138980,101,0,234,72597,1488530,20200511,37035,1.026,-0.008
20200513,5281,38,14,339,32,777,79,2844,83,17,4300,8861,375,40,514,89428,3221,108,651,157,2,9695,1966,6297,307,53,16,55,13,322,15,310,3263,3716,58786,1789,6,1411,688,1228,26990,436,3058,96,6410,0,10,3824,1289,14,148,101,41,1102,545,4745,8,14865,0,11,14,6523,79246,252,18,449,10,627,2408,2486,1543,782,3182,2,900,17622,19470,3433,2251,24324,856,372,41,27100,4,107,0,1060,4809,26,29,182,15,3629,12,3287,648,34,243430,908,237,658,28,78,26400,7,7,281,2076,412,260,3143,1780,1,726,1374,9,499,97,121,759,19,134,1229,61,183,392,374,1834,5,17,12,7711,113,65,121,164,6067,35,6,152,198,1500,671,124,1070,9762,35177,130,7961,21,8920,3133,592,1032,2205,14304,0,3131,220,12232,14,13,2266,148700,5047,902,87,1326,24,382,161,112541,527,576,10,55,3361,48003,2176,48,101715,13937,140823,107,0,236,78424,1544372,20200512,55842,1.038,0.012
20200514,5351,38,14,356,32,909,84,2850,83,18,4300,9003,383,45,674,90539,3351,108,651,159,3,10880,2028,6334,309,87,16,63,13,322,15,310,3451,4143,59719,1833,6,1421,694,1272,28475,443,3158,96,6696,0,10,4084,1303,14,157,105,42,1169,547,5676,8,15655,3,12,14,6930,79261,260,18,481,10,627,2531,2626,1553,842,3198,2,905,19051,19470,3433,2337,25151,895,383,41,27100,4,107,0,1112,5973,26,29,184,15,3665,13,3518,691,35,246414,934,253,677,28,83,27969,7,7,284,2136,436,267,3356,1780,1,735,1374,9,531,97,129,770,19,134,1235,67,183,393,405,1850,5,17,12,8168,118,65,121,168,6080,35,7,182,198,1572,690,124,1180,9821,36104,135,9053,21,9868,3358,592,1043,2353,14405,0,3310,220,12521,14,14,2385,150300,5241,930,87,1383,24,445,172,115288,535,596,10,55,3361,53530,2228,51,104030,14111,143374,108,0,236,79479,1584107,20200513,39735,1.026,-0.012
20200515,5439,39,17,434,32,923,89,2854,83,29,5000,9157,387,49,1460,91836,3557,112,651,159,4,10880,2089,6359,311,87,16,63,22,322,15,315,3640,4473,60562,1886,6,1428,705,1336,30451,458,3271,96,6918,0,10,4301,1350,15,212,108,43,1287,553,6083,8,16614,3,13,14,7328,79281,260,18,481,13,662,2707,2799,1567,890,3328,2,935,21869,19470,3433,2460,27147,895,393,41,27100,4,107,0,1131,7248,26,36,193,20,3682,13,3803,745,42,250747,965,264,684,28,88,30258,7,7,284,2158,455,270,3546,1782,1,745,1374,9,545,97,135,802,19,135,1251,67,183,401,417,1869,5,17,14,8807,121,65,122,177,6080,36,7,219,205,1666,690,124,1320,9851,36908,135,9370,24,10338,3460,595,1047,2640,14471,0,3400,229,12587,14,14,2497,151597,5381,942,87,1425,24,477,189,120205,542,604,10,55,3882,58226,2228,66,106133,14301,144783,112,0,246,84970,1632096,20200514,47989,1.030,0.005
20200516,5512,39,17,473,32,934,96,2855,83,29,5000,9305,389,58,1754,93147,3726,113,651,167,4,11341,2126,6364,311,87,16,63,22,322,15,329,3843,4906,60562,1944,6,1433,714,1355,31848,450,3409,99,7175,0,10,4479,1436,15,270,116,43,1371,558,6478,8,18014,3,13,14,7931,79293,260,18,515,13,662,2980,2950,1567,949,3822,2,950,23666,19470,3433,2561,28272,1133,419,42,27400,4,107,0,1151,8342,26,36,198,20,3699,13,3911,745,43,268376,988,278,689,28,111,34224,7,7,301,2213,479,272,3788,1786,1,783,1374,9,573,106,138,807,19,136,1267,84,183,404,441,1913,5,17,14,9498,121,67,122,178,6080,36,7,244,222,1791,690,183,1472,9888,37832,148,9574,24,10338,3587,604,1058,2762,14524,0,3487,241,12855,14,14,2534,152600,5422,987,87,1460,24,520,198,122810,551,615,12,55,4117,63166,2344,72,108137,14460,146446,114,0,247,89672,1688687,20200515,56591,1.035,0.004
20200517,5571,39,17,493,32,938,97,2856,83,21,5000,9425,395,58,1754,94464,5847,113,651,167,4,11922,2218,6392,311,87,16,63,22,322,16,335,4093,5116,61327,2015,6,1433,715,1436,33329,454,3507,104,7451,0,10,4713,1465,15,270,120,43,1396,564,7006,8,19213,3,13,14,8512,79306,260,18,515,13,662,3256,3172,1567,973,4636,2,972,25722,19470,3433,2635,28621,1133,425,42,27500,4,107,0,1163,9340,26,36,202,21,3702,17,4129,778,44,272265,997,319,698,35,117,36795,15,7,313,2247,494,273,4370,1786,1,804,1374,9,598,141,138,816,19,136,1293,84,183,408,464,1936,5,17,14,9932,127,68,122,197,6081,36,7,244,222,1925,691,188,1594,9904,38563,152,9890,24,11153,3751,644,1058,2910,14563,0,3660,241,12942,14,14,2569,154011,5462,1004,87,1495,27,538,201,125176,565,617,12,55,4373,67373,2344,73,109962,14630,146446,114,0,247,94122,1729573,20200516,40886,1.024,-0.010
20200518,5615,39,17,503,32,938,101,2857,83,21,5000,9499,398,58,1754,95661,6613,116,651,167,4,12489,2310,6413,311,110,16,63,22,322,16,337,4339,5276,61843,2055,6,1433,727,1464,35388,456,3625,106,7628,0,11,4799,1496,15,272,123,44,1400,569,7298,8,20165,3,13,14,9577,79310,263,18,515,13,662,3469,3440,1567,1076,6430,2,1018,28748,19470,3433,2729,30306,1263,432,43,27600,4,107,0,1185,9835,38,36,219,24,3715,18,4324,801,44,283178,997,340,714,35,117,39233,20,7,336,2314,512,1335,4899,1786,1,827,1374,9,612,148,138,819,19,136,1301,85,183,413,474,1946,5,17,14,10130,131,68,122,203,6081,36,7,301,247,2019,691,192,1644,9938,39251,163,9930,24,11564,3903,652,1090,2931,14614,0,3758,253,13253,14,14,2625,155041,5641,1040,87,1505,27,559,203,127326,575,624,13,55,4585,70209,2425,78,111577,14657,150376,119,0,251,100459,1782471,20200517,52898,1.031,0.006
