Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Recuperados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Recuperados,Fecha,Nuevos Recuperados,Velocidad Recuperados,Diferencia Velocidad
20200903,9083,295,1144,65884,9348,2150,3277,1738,359,5870,7350,15892,471,5483,43577,328595,70871,20283,651,1379,1290,282268,187757,21914,4164,1742,240,1532,4390,335,0,18,16095,78791,61828,87661,34264,8,1630,5732,14120,510626,1528,32006,1071,48593,127,0,0,81828,23,9367,1163,805,3930,1437,554887,232,389409,3483,410,21,62668,84737,755,26,1139,1807,1187,98585,75415,18448,9553,42427,12,5327,293964,23364,102051,159475,480177,8726,1279,893,36500,700,0,2617,56028,857,1127,681,10251,296,6074,5263,132055,29390,2370,2266957,1901,11618,1091,1856,908,3037151,2913,20644,357,40081,2203,2402,116313,2023,1180,39174,1347,3318,11935,1600,64399,1681,91,139,11965,3502,183,1648,15119,8266,150,493,57,71205,921,150,272,2163,68198,24207,6588,7335,6612,38855,10113,11562,42627,15783,117277,2481,39275,25,58200,489151,1075,1750,50013,24171,7482,51223,40574,98645,17,24,322461,221525,18663,17045,94,3474,2883,660,3516,208490,17855,909,1075,97,213980,824783,27017,3789,248087,18513,150376,14031,528,5338,3429435,17513912,20200902,220901,1.013,0.000
20200904,9092,295,1167,67844,9348,2157,3277,1738,359,5870,7350,15979,471,5642,43693,330308,70871,20612,651,1467,1290,282553,191368,22172,4203,1742,271,1564,4413,335,0,18,16437,79417,62828,87927,34419,8,1631,5882,14476,514663,1565,32259,1079,49820,127,0,0,81828,23,9367,1163,805,3944,1446,557818,232,391248,3611,410,21,63158,84782,772,26,1139,1818,1187,98585,76305,18448,9723,42576,12,5327,295063,23364,102200,160549,498523,8832,1294,893,36500,707,0,2693,56174,859,1127,698,10523,296,6126,5345,134181,29713,2511,2283454,1920,12347,1091,1910,914,3107223,2913,21059,357,40392,2220,2440,116538,2029,1194,39389,1347,3366,12046,1602,65029,1699,91,139,12054,3562,183,1676,15347,8530,150,493,57,71510,922,153,272,2191,68742,25561,6623,7424,6612,39257,10300,11572,42816,16009,117755,2696,39626,25,60093,498221,1098,1756,50323,24513,7515,52483,41249,100357,17,24,331621,222802,19027,17162,97,3487,2907,660,3533,209027,18053,928,1295,97,216191,830532,27017,3844,249108,18534,150376,14075,528,5592,3464278,17727850,20200903,213938,1.012,-0.001
20200905,9113,295,1192,69566,9348,2165,3281,1793,371,5933,7350,16064,473,5822,43693,332131,71901,20776,651,1554,1290,282553,195259,22330,4224,1742,287,1564,4413,335,0,18,16661,79903,63891,87927,34565,8,1632,5976,14636,518844,1601,32481,1094,52346,127,0,0,81828,24,9420,1163,921,3952,1459,561204,232,392967,3643,410,21,63652,84837,805,26,1237,1818,1187,99018,77208,18448,9851,42793,12,5327,295842,23364,102304,161668,498523,8832,1302,948,37100,717,0,2797,56267,859,1127,715,10810,296,6126,5345,136401,30082,2579,2302187,1952,13115,1091,2025,914,3180865,2913,21158,357,40774,2233,2483,116780,2038,1197,39599,1347,3426,12132,1602,65595,1701,91,139,12149,3611,183,1700,15587,8771,150,493,58,71843,950,154,272,2199,69223,27127,6658,7424,6725,39823,10431,11668,42922,16146,117968,2696,40028,25,61099,507770,1098,1806,50645,24828,7549,53929,42006,101481,17,24,340381,223570,19039,17323,102,3570,2918,660,3551,209610,18211,928,1315,97,217852,835884,27799,3903,250092,18555,150376,14113,528,5868,3498999,17928840,20200904,200990,1.011,-0.001
20200906,9115,295,1198,71489,9348,2170,3281,1793,385,5933,7350,16153,473,5936,43693,333900,72567,21307,651,1560,1290,286016,198560,22467,4231,1742,287,1564,4413,335,0,18,16843,80521,64496,87927,34705,8,1634,6106,14709,524669,1627,32745,1106,54256,127,0,0,82406,24,9439,1182,954,3958,1459,563891,232,394399,3786,410,21,66095,84873,815,26,1237,1818,1187,99654,78108,18448,9922,42953,12,5327,296737,23364,102304,184687,506422,8928,1310,948,37100,724,0,2802,56333,859,1127,730,11133,296,6126,5345,138575,30537,2615,2315995,1954,13418,1091,2081,918,3250429,2913,21230,357,41225,2238,2483,116998,2050,1200,39826,1347,3494,12157,1611,66131,1752,91,139,12235,3628,183,1756,15815,9008,150,493,58,71864,958,154,272,2235,69661,28941,6669,7424,6730,40089,10546,11674,43013,16297,118192,2696,40307,25,61730,518229,1103,1824,50946,25043,7581,55274,42006,102477,17,24,349132,224215,19053,17472,102,3590,2925,660,3551,210015,18211,928,1315,97,221275,838680,27799,3951,251105,18565,150376,14139,528,6139,3522155,18139070,20200905,210230,1.012,0.000
20200907,9124,295,1215,73150,9348,2176,3284,1793,388,5991,7350,16256,475,6052,43801,335572,73228,21789,651,1617,1290,286157,202859,22604,4272,3887,314,1741,4454,335,0,18,17270,81037,64886,88484,34837,8,1635,6186,14830,531334,1690,32985,1114,55113,127,0,0,82805,24,9451,1190,962,3961,1466,566555,232,395717,3806,410,21,66533,84900,853,26,1237,1818,1187,99893,79008,18448,10037,43016,12,5327,297623,23364,91242,184906,522251,8956,1315,976,37700,734,0,2836,56408,859,1127,744,11524,296,6126,5455,140652,30557,2697,2333551,1955,13828,1091,2126,919,3323950,2913,21310,374,41531,2246,2530,117241,2057,1201,39960,1347,3544,12189,1611,66584,1788,91,139,12486,3790,183,1817,16137,9266,151,493,58,71883,974,154,273,2271,70247,30677,6681,7533,6730,40121,10643,11748,43231,16636,118386,2696,40454,25,62190,529279,1112,1824,51240,25300,7616,56096,43753,105455,17,24,357388,225704,19855,17599,102,3642,2926,660,3590,210238,19083,934,1315,97,224573,840997,27799,4029,252152,18576,150376,14184,528,6430,3549201,18337969,20200906,198899,1.011,-0.001
20200908,9136,295,1215,75098,9348,2195,3286,1793,460,5991,7350,16330,475,6157,43898,337414,73795,22677,651,1669,1290,286506,206324,22725,4312,3887,321,1817,4454,335,0,18,17779,81654,65849,88876,34965,8,1639,6239,15172,535141,1729,33183,1127,55910,127,0,0,82973,24,9501,1194,1030,3972,1476,567729,232,397730,3981,415,21,66943,84932,868,26,1237,1825,1187,99893,79886,18448,10037,43146,12,5327,298246,23364,91242,185178,522251,9009,1321,976,37700,743,0,2913,56461,859,1127,760,11920,296,6266,5477,142958,30715,2715,2359111,1994,14273,1099,2247,927,3398844,2913,21483,374,41594,2258,2533,117497,2060,1203,40092,1347,3595,12297,1613,67462,1862,91,139,12700,3851,183,1885,16462,9553,153,493,58,71916,992,156,273,2307,70751,32964,6681,7533,6730,40592,10782,11787,43334,17023,119420,2738,40838,25,62936,541462,1112,1827,51574,25629,7650,57239,44435,107003,17,24,366590,227379,20139,17688,107,3700,2935,660,3630,210801,19285,934,1424,97,227809,847746,28578,4059,253245,18602,150376,14219,528,6722,3572421,18538832,20200907,200863,1.011,0.000
20200909,9143,295,1245,77216,9348,2213,3310,1793,553,5991,7500,16414,475,6288,44188,339111,74305,23054,651,1742,1290,287658,209993,22863,4350,3887,326,1876,4479,335,0,18,18466,82222,67092,89242,35119,8,1648,6284,15208,538514,1760,33379,1144,57135,127,0,0,83115,24,9523,1194,1045,3984,1478,569935,232,399555,4640,415,21,67359,84957,890,26,1237,1825,1234,100248,80689,18448,10176,43284,12,5327,298966,23364,91242,185543,536959,9068,1325,1183,38100,749,0,2947,56492,862,1127,780,12309,298,6292,5542,145200,31048,2763,2387479,2008,15064,1099,2329,931,3471783,2913,21557,374,42212,2267,2587,117746,2067,1209,40336,1347,3622,12474,1622,68308,1862,91,139,12754,3915,183,1919,16786,9833,155,493,58,71999,1019,156,273,2325,71419,33882,6701,7618,6730,41023,10926,11839,43610,17360,119789,2738,41002,25,63734,552885,1118,1831,51819,25764,7683,59723,45318,108354,17,24,382490,228784,20374,17770,107,3727,2946,662,3630,211272,19544,938,1460,105,230804,854069,28962,4077,254188,18635,150376,14243,528,7024,3611632,18778863,20200908,240031,1.013,0.002
20200910,9167,304,1277,79483,9348,2223,3312,1793,625,5991,7500,16493,475,6559,44188,340842,75034,23640,651,1802,1290,288206,213817,23039,4393,3887,326,1998,4479,335,0,18,18821,83040,68289,89468,35269,8,1655,6346,15273,541804,1803,33562,1145,58069,127,0,0,83325,24,9533,1194,1088,3990,1484,573003,232,401356,4767,415,21,67945,85005,893,26,1237,1825,1248,100409,81597,18837,10207,43441,12,5327,299998,23364,91242,186058,536959,9100,1334,1183,38100,755,0,3001,56558,866,1127,797,12729,298,6367,5635,147510,31129,2857,2403511,2030,15577,1099,2420,932,3542663,2913,22047,374,42509,2269,2620,117978,2072,1211,40487,1347,3706,12619,1622,68927,1862,91,139,12896,3993,183,1981,17106,10142,155,546,58,72203,1019,157,274,2352,72203,35700,6758,7618,6730,41233,11033,11899,43810,17616,120848,2738,41010,25,64489,569479,1123,1845,52284,26043,7714,61850,46125,109942,17,24,390098,230283,20787,17884,107,3779,2955,662,3683,211885,20322,938,1460,105,233550,859961,28962,4103,255407,18659,150376,14295,528,7312,3657701,18994630,20200909,215767,1.011,-0.001
20200911,9181,304,1288,81240,10371,2233,3312,1793,625,6120,7500,16563,475,6846,44267,342539,75747,24024,651,1900,1290,288536,217396,23329,4460,3887,404,1998,4490,335,0,18,19788,83660,69466,89890,35440,8,1663,6443,15672,547088,1833,33723,1166,58848,136,0,0,83325,24,9622,1199,1144,4014,1490,574587,232,403064,4898,415,21,68462,85025,902,26,1237,1825,1248,100409,82473,18837,10350,43644,12,5327,300933,23364,91242,186606,544745,9189,1354,1220,38100,762,0,3081,56607,866,1127,812,13181,298,6367,5660,150217,31154,2899,2417878,2049,16613,1100,2506,934,3624196,2913,22442,374,42857,2271,2662,118199,2079,1211,40631,1347,3747,12750,1622,69703,1956,91,139,12994,4076,183,2084,17433,10466,158,546,61,72369,1019,158,274,2450,72858,36672,6786,7706,6731,41434,11150,11899,43998,18029,121537,2791,41010,25,65244,582694,1127,1848,52776,26257,7747,64194,46960,111728,17,24,400121,231349,21140,17960,123,3844,2969,662,3720,212432,20710,943,1582,105,236024,865646,30437,4165,256524,18689,150376,14320,528,7312,3695158,19218164,20200910,223534,1.012,0.000
20200912,9189,304,1289,82796,10371,2252,3312,1793,676,6120,7500,16671,475,7055,44342,344516,76531,24493,651,2035,1290,289429,221283,23340,4491,3887,458,1998,4490,335,0,18,19979,84404,70881,90445,35607,8,1676,6494,15922,551113,1850,33875,1189,59725,136,0,0,83325,24,9719,1210,1191,4058,1502,576423,232,404919,5811,415,21,68983,85054,910,26,1281,1825,1248,100615,83261,18837,10373,43894,12,5327,301836,23364,91242,187116,559321,9251,1363,1319,38500,766,0,3114,56699,866,1127,827,13679,298,6421,5675,152458,31234,2905,2434658,2070,17760,1100,12100,938,3702595,2913,22771,374,43359,2276,2699,118475,2085,1211,40779,1347,3788,12758,1634,70403,1991,91,139,13128,4104,183,2156,17874,10721,159,546,61,72547,1072,158,274,2544,73476,37524,6804,7706,6731,41605,11272,12007,44088,18226,121944,2791,42811,25,65934,592820,1127,1880,53192,26579,7782,65867,47729,113496,17,24,409771,231953,21205,17960,123,3878,2983,662,3724,213191,20928,943,1617,105,238271,871000,30437,4188,257731,18709,150376,14349,528,7936,3723206,19441643,20200911,223479,1.012,0.000
20200913,9196,304,1301,84286,10371,2256,3312,1942,699,6120,7500,16757,475,7326,44342,346242,77182,24983,651,2036,1290,289806,224705,23465,4507,3887,492,2256,4490,335,0,18,20082,84995,71434,90445,35756,8,1678,6569,16038,557381,1872,34037,1190,60659,136,0,0,83771,24,9756,1210,1215,4069,1513,577906,232,406326,6543,415,21,69451,85086,918,26,1281,1825,1248,100627,84161,18837,10520,44069,12,5330,302870,23364,97063,207568,559321,9292,1369,1319,38900,772,0,3124,56764,870,1127,842,14288,300,6421,5678,155010,31638,2960,2451406,2070,17873,1104,12183,938,3780107,2913,23067,374,43866,2285,2730,118682,2092,1212,40922,1347,3850,12767,1636,70927,1991,91,139,13184,4119,183,2206,18397,10899,161,546,61,72584,1149,164,274,2556,74107,38697,6825,7706,6757,41659,11435,12260,44152,18489,122266,2803,43025,25,66524,599385,1135,2146,53681,26760,7816,67528,48644,114998,17,24,419513,232541,21294,18112,128,3930,2996,662,3731,213634,20928,943,1723,105,240643,873684,30437,4229,258833,18723,150376,14368,528,8334,3723206,19627584,20200912,185941,1.010,-0.002
20200914,9203,304,1324,85198,10371,2256,3312,1942,790,6120,7500,16863,476,7536,44679,348013,77790,25333,651,2061,1290,290261,229132,23579,4589,3887,540,2317,4496,335,0,18,21406,85501,72091,90432,35860,8,1694,6615,16166,564053,1890,34204,1204,61097,136,0,0,83928,24,9807,1213,1265,4117,1528,579289,232,407725,6693,427,22,69981,85101,926,26,1282,1828,1248,100627,84969,18837,10563,44185,12,5331,303930,23364,97063,207504,566796,9352,1369,1391,39600,787,0,3129,56802,870,1127,858,14814,301,6555,5690,158405,32073,3024,2474570,2071,18487,1104,12762,940,3859399,2913,23243,374,44375,2289,2730,118931,2095,1215,41023,1347,3935,12930,1636,71352,2175,91,139,13315,4240,183,2255,18924,11151,161,575,61,72609,1161,165,274,2736,74782,39576,6835,7785,6759,41693,11585,12380,44337,18878,123120,2803,43244,26,66901,606925,1137,2152,54204,27010,7853,68970,49371,118570,17,24,428953,234017,22020,18174,132,4040,3005,662,3742,213950,21206,945,1723,105,243155,876152,30437,4374,260058,18737,150376,14411,528,8765,3770138,19857191,20200913,229607,1.012,0.002
20200915,9209,304,1332,86216,10371,2286,3316,1942,832,6181,7500,16983,476,7729,44797,349984,78387,25988,651,2146,1290,290760,233346,23652,4692,3887,663,2333,4496,338,0,18,21804,86219,73422,90816,35998,8,1698,6668,16701,569546,1931,34385,1219,61548,136,0,0,84113,24,9817,1214,1302,4130,1545,583126,232,409944,7358,446,22,70635,85129,931,26,1282,1828,1248,101267,85745,18837,10692,44362,12,5331,305022,23364,97063,207352,573364,9444,1369,1482,39900,798,0,3214,56884,871,1127,871,15261,301,6561,5783,161065,32098,3181,2495127,2094,18487,1104,13252,944,3942360,2913,23364,374,44942,2302,2789,119144,2102,1219,41103,1347,3996,13057,1640,71983,2262,91,139,13418,4294,183,2311,19450,11412,175,575,62,72661,1163,169,274,2767,75592,40638,6839,7785,6759,41941,11784,12590,44430,19310,123777,2812,43244,26,66901,607978,1141,2184,54831,27354,7896,71047,50361,120727,17,24,438883,235112,22613,18228,133,4119,3016,663,3762,214645,21536,945,1737,105,245594,881693,32293,4401,261260,18789,150376,14452,687,9216,3811505,20081977,20200914,224786,1.011,0.000
20200916,9235,305,1401,87031,10371,2318,3325,1942,908,6258,7700,16983,477,7903,44797,352019,78891,26665,651,2238,1290,291169,237241,23792,4764,3887,696,2404,4496,338,0,18,22209,87187,74981,91293,36149,8,1707,6733,16990,574203,1953,34517,1230,62110,136,0,0,84363,24,9827,1214,1302,4153,1559,584195,232,411853,7502,446,22,71456,85155,936,26,1282,1830,1248,101455,86549,18837,10756,44528,12,5333,306004,23364,97063,207858,580753,9612,1412,1533,39900,810,0,3220,56955,871,1127,889,15740,301,6593,5823,164101,32503,3267,2525573,2125,19983,1104,13498,960,4025079,2913,23364,374,45422,2311,2844,119400,2104,1221,41210,1347,4089,13241,1646,72562,2309,91,139,13550,4430,183,2349,19960,11690,175,575,62,72810,1180,171,274,2789,76787,41706,6844,7827,6759,42069,11949,12869,47872,19543,124412,2812,43244,26,68110,610078,1162,2190,55444,27655,7941,72968,51274,123219,17,24,448263,236623,22931,18289,137,4131,3021,663,3764,215265,21752,1054,1851,105,247969,887457,32732,4418,262602,18810,150376,14482,687,9634,3845464,20311101,20200915,229124,1.011,0.000
20200917,9250,305,1405,87716,10371,2337,3328,1950,944,6315,7700,17344,478,8033,44896,353848,79363,27085,651,2310,1290,291683,241100,23854,4892,3887,742,2489,4509,338,0,18,23060,87911,76636,91765,36289,8,1714,6788,17219,579145,1978,34675,1243,62725,136,0,0,84648,26,9840,1214,1302,4227,1582,585303,232,413928,7685,449,22,72117,85181,940,26,1282,1830,1248,101610,87158,18837,10923,44794,12,5333,307207,23364,97063,208096,594513,9612,1422,1626,39900,1469,0,3288,57039,873,1127,903,16313,302,6641,5841,166686,32505,3393,2540334,2149,20677,1104,13908,962,4112551,2913,23611,374,45970,2311,2897,119613,2112,1221,41317,1347,4160,13391,1646,73260,2342,91,141,13635,4465,183,2415,20392,11933,175,624,64,72967,1225,171,274,2817,77881,42949,6865,7827,6759,42231,12188,13029,48092,19771,124984,2812,43244,26,68827,615457,1166,2201,56087,28044,7988,74930,52564,126329,17,24,456347,238437,23377,18330,147,4230,3043,663,4000,215954,22662,1054,1951,108,250412,893145,33239,4439,263745,18854,150376,14547,687,10217,3873934,20530587,20200916,219486,1.011,-0.001
20200918,9264,305,1443,88457,10371,2357,3328,1950,1130,6363,7700,17536,478,8077,44973,355505,80179,27638,651,2716,1290,292044,245305,23861,4997,3887,812,2544,4509,338,0,18,23333,88776,78273,92700,36424,8,1719,6831,17365,582109,1996,34818,1251,63312,136,0,0,84648,26,9863,1214,1314,4240,1603,586844,232,415981,7947,449,22,72790,85204,941,26,1282,1830,1248,101822,87958,19124,11051,45053,12,5333,308352,23364,97063,208790,594513,9660,1435,1626,40500,1586,0,3390,57071,873,1127,918,16921,302,6703,5883,170774,32576,3502,2556465,2181,21149,1104,14207,966,4208431,2913,23709,374,46527,2332,2939,119822,2112,1221,41415,1347,4280,13510,1649,73748,2342,92,141,13732,4548,183,2511,20825,12169,182,624,64,73098,1264,172,274,2845,79093,43820,6882,7848,6759,42369,12325,13207,48305,19970,125654,2812,88235,26,69468,615457,1173,2213,56700,28451,8026,76690,54218,130024,17,24,467286,239654,23858,18392,152,4249,3060,669,4026,216807,23160,1164,1973,108,252335,898420,33734,4478,264805,18908,150376,14587,754,10739,3897539,20782529,20200917,251942,1.012,0.001
20200919,9315,305,1445,89032,10371,2374,3340,1950,1188,6363,7700,17742,479,8188,45081,357632,80820,27939,651,2721,1290,292303,249539,23968,5129,3887,876,2581,4509,338,0,18,23446,89498,79671,93586,36601,8,1719,6888,17489,586154,2017,34923,1259,63861,136,0,0,84648,26,9891,1216,1331,4382,1612,589434,232,418101,7969,450,22,73512,85226,942,26,1282,1830,1248,101877,88666,19124,11153,45404,12,5333,309430,23364,97063,209885,594513,9681,1481,1679,40500,1695,0,3519,57142,876,1127,932,17535,302,6703,5914,174350,32576,3620,2577446,2197,21810,1104,14679,966,4303043,2913,23777,374,47271,2349,2981,120089,2116,1221,41484,1347,4383,13558,1650,74497,2366,92,142,13792,4581,183,2672,21247,12353,190,624,64,73212,1327,172,274,2910,80190,45267,6927,7848,6759,42551,12451,13365,48431,20158,125984,2812,89119,26,70051,627685,1176,2227,57299,28961,8066,79008,55155,132449,17,24,478077,240510,24228,18392,152,4284,3070,669,4030,217716,23552,1164,1992,109,254386,903545,34236,4571,266117,18945,150376,14630,754,11440,3936893,21020466,20200918,237937,1.011,-0.001
20200920,9355,305,1445,89617,10371,2377,3340,1950,1260,6363,7700,17940,479,8261,45153,359570,81668,28314,651,2840,1290,292869,253591,24063,5268,3887,918,2616,4509,338,0,18,23700,90168,80438,93586,36755,8,1728,6940,17878,590459,2047,35047,1269,64302,136,0,0,85418,26,9930,1216,1339,4391,1621,590071,232,419746,8033,450,22,74273,85239,942,26,1282,1830,1248,101941,89532,19124,11260,45596,12,5335,310439,23364,102852,229865,607837,9692,1494,1689,40500,1753,0,3548,57181,878,1127,946,18117,302,6703,5924,177327,32576,3622,2590671,2198,22065,1104,15068,967,4396399,2913,23887,462,47932,2372,3023,120303,2116,1227,41484,1347,4488,13580,1650,74859,2386,92,142,13863,4599,183,2844,21561,12536,192,624,64,73265,1350,173,274,2961,81365,46233,6951,7848,6760,42608,12570,13365,48569,20248,126592,2877,89771,26,70604,633199,1187,2228,57950,29229,8108,80732,56096,134069,17,24,488231,241192,24755,18460,153,4412,3088,669,4040,218351,23552,1164,1992,109,256565,906431,34236,4624,267233,18965,150376,14646,754,12047,3963446,21256599,20200919,236133,1.011,0.000
20200921,9395,305,1449,90240,10371,2379,3343,1954,1445,6482,7700,18165,479,8390,45258,361523,82274,28634,651,2993,1290,293159,258075,24157,5425,3887,967,2731,4509,338,0,18,24428,90930,81131,94289,36836,8,1729,6995,18109,596317,2079,35180,1274,64604,136,0,0,85781,26,9952,1218,1359,4401,1634,591208,232,421111,8112,450,22,75086,85257,947,26,1369,1830,1248,102064,90332,19124,11458,45736,12,5336,311499,23364,102852,230233,607837,9757,1534,1771,40500,1802,0,3571,57241,880,1127,963,18629,302,6839,5924,180797,32576,3738,2615949,2199,22611,1104,15384,967,4497867,2913,23949,462,48369,2377,3048,120540,2125,1235,41682,1347,4525,13727,1650,75172,2386,92,142,13949,4674,183,3527,21782,12737,194,624,64,73301,1407,173,274,2973,82320,47238,6977,7875,6760,42637,12674,13629,48674,20441,127684,2877,90649,27,70970,640900,1189,2228,58626,29516,8152,84158,56726,136780,17,24,508563,242656,25425,18630,159,4462,3100,669,4053,218703,25127,1199,1992,110,258717,909026,35018,4647,268435,18977,150376,14682,754,12507,3993432,21499949,20200920,243350,1.011,0.000
20200922,9563,309,1462,90853,10371,2385,3345,1954,1951,6482,7700,18463,479,8438,45258,363737,82741,28991,651,3059,1290,293916,261757,24331,5544,3887,967,2778,4509,339,0,18,25469,91612,82927,94961,36949,8,1737,7042,18359,598953,2113,35307,1290,64972,136,0,0,86195,28,10011,1218,1361,4559,1645,592904,232,423176,8359,453,22,76025,85275,957,26,1369,1830,1248,102064,91143,19124,11621,45974,12,5338,312684,23364,102852,230643,607837,9780,1574,1871,42100,1871,0,3668,57262,880,1549,983,19257,302,6848,5979,184298,32576,4064,2646959,2225,23230,1104,15913,967,4587613,2913,24147,462,49067,2380,3048,120766,2130,1240,41796,1347,4541,13748,1652,75869,2386,92,142,14084,4742,183,3707,22113,12987,195,624,64,73386,1444,173,274,2991,83318,48061,7011,7875,6760,42676,12815,13629,48836,20650,128890,2877,92169,27,71214,640900,1252,2238,59367,30312,8199,85883,57774,140751,17,24,517228,244693,26151,18682,163,4506,3118,669,4065,219670,25706,1199,2002,110,260790,914923,35542,4672,269696,19039,150376,14743,754,12878,4016831,21718209,20200921,218260,1.010,-0.001
20200923,9602,309,1473,91556,10371,2387,3353,1954,2085,6551,7850,18789,480,8530,45299,365846,83434,29253,651,3143,1290,294392,264988,24448,5728,3887,1019,2961,4509,339,0,18,26288,92341,84767,96498,37122,8,1737,7139,18634,601611,2173,35428,1297,65561,136,0,0,86482,28,10041,1219,1464,4644,1661,594229,232,425165,8431,453,22,76995,85304,991,26,1369,1830,1248,102323,91843,19124,11718,46290,12,5338,313786,23364,102852,231373,636489,9801,1643,1915,42100,1960,0,3888,57291,880,1549,998,19867,302,6862,6007,187958,32610,4350,2670256,2246,24022,1107,16430,997,4674987,2913,24253,462,49649,2382,3168,121006,2142,1245,41904,1347,4560,13867,1665,76459,2386,92,142,14186,4837,183,3812,22113,13815,196,624,64,73564,1444,174,274,2995,84437,49954,7028,7906,6760,43026,12900,13629,48985,20832,129850,2877,93558,27,71547,662277,1252,2247,60117,30949,8244,88244,58759,144963,17,24,525486,245706,26709,18875,165,4582,3129,669,4140,220665,26136,1203,2011,110,262953,920602,36071,4693,270723,19079,150376,14788,766,13527,4046827,21981930,20200922,263721,1.012,0.002
20200924,9666,330,1503,92101,10371,2395,3360,1954,2381,6551,7850,19076,480,8597,45417,367829,84018,29461,651,3317,1290,294740,268761,24523,5917,3887,1019,3226,4530,343,0,18,26934,92961,86624,95980,37255,8,1744,7239,19142,605796,2191,35544,1307,66158,140,0,0,86765,28,10051,1221,1483,4818,1679,595916,516,426876,8482,453,22,77937,85323,991,26,1369,1837,1248,102360,92644,19440,11818,46676,12,5339,314793,23364,102852,231928,636489,9801,1705,1962,42600,2047,0,3978,57333,881,1549,1013,20502,303,6910,6043,191853,32619,4558,2710183,2253,24580,1107,16842,1003,4756164,2913,24334,462,50230,2391,3245,121263,2150,1250,42005,1347,4578,14013,1666,77125,5032,92,142,14312,4917,183,3937,22326,14111,198,701,64,73733,1490,174,274,3050,85494,50411,7052,7906,6764,43266,12987,13643,49098,20978,130576,2877,94877,27,72066,662277,1260,2282,60853,31661,8296,90186,59745,148813,17,24,536589,247766,27382,19003,166,4613,3142,676,4163,221762,26554,1203,2012,110,265092,926663,36643,4724,271964,19123,150376,14833,782,14112,4102954,22236681,20200923,254751,1.012,-0.001
20200925,9696,330,1554,92868,10371,2417,3362,1960,2381,6551,7850,19441,480,8673,45417,369842,84610,29863,651,3430,1290,295333,273266,24523,6177,3887,1134,3611,4530,343,0,18,27183,93562,88324,96909,37392,8,1745,7309,19507,609041,2261,35654,1312,66740,140,0,0,86765,28,10070,1221,1490,4945,1710,599149,516,428580,8569,453,22,78819,85343,999,27,1369,1840,1282,102530,93531,19440,11910,47003,12,5340,315636,23364,102852,232399,636489,9816,1759,1999,42600,2122,0,4036,57341,881,1549,1028,21117,303,6976,6057,196196,32619,4649,2727335,2298,25728,1107,17508,1004,4849584,2913,24504,462,50879,2402,3353,121512,2151,1255,42147,1347,4596,14132,1678,77750,5032,92,142,14422,4982,183,4035,22643,14303,199,701,64,73925,1496,175,274,3080,86158,51866,7070,7934,6764,43401,13088,13643,49606,21166,131709,2877,96158,27,73016,687477,1263,2303,61475,32301,8341,91932,60709,153574,17,24,546924,249164,30740,19065,167,4658,3158,676,4178,222716,27023,1263,2034,110,267024,930955,37023,4767,273282,19184,150376,14867,797,14778,4128490,22476408,20200924,239727,1.011,-0.001
