Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Muertes México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Muertes,Fecha,Nuevas Muertes,Velocidad Muertes,Diferencia Velocidad
20200423,95,0,2,43,194,45,50,1,5,5,172,394,6,0,9,5481,265,3,13,4192,0,253,83,75,5,6,2,0,1,9,0,2,14,187,21858,20,0,17,27,54,1069,3,407,6,454,0,139,2,9,0,25,8,7,239,12,75,0,168,0,0,0,56,4636,0,0,13,0,11,20,287,43,6,820,0,2,121,794,560,462,572,6,5,11,1549,8,2411,15,12,0,0,3,9,0,83,4,647,42,0,52101,40,47,24,2,0,721,3,14,1,7,21,79,10,10,0,8,125,1,52,1,11,38,3,1,56,1,10,7,8,50,0,1,0,60,6,6,0,0,146,0,1,2,16,24,18,3,31,240,2241,16,545,0,351,215,41,21855,8,522,0,155,10,192,0,0,165,5575,210,14,4,43,7,40,3,25549,6,37,1,1,127,555,80,1,2491,6490,22157,0,0,22,3331,196485,20200422,6841,1.036,-0.001
20200424,96,0,2,44,199,46,51,1,5,5,177,403,6,0,10,5574,267,3,13,4304,0,269,86,79,6,6,2,0,1,9,0,2,15,201,22248,21,0,18,27,55,1221,3,415,6,494,0,144,2,10,0,25,8,7,262,12,79,0,174,0,0,0,64,4636,0,0,14,0,12,25,294,43,7,854,0,2,127,1014,576,477,634,6,5,11,1589,8,2484,17,12,0,0,3,9,0,85,4,689,43,0,54255,40,55,24,2,0,780,3,14,1,8,21,80,10,10,0,8,130,1,54,2,11,38,3,1,57,1,10,7,8,51,0,1,0,63,7,6,0,0,154,0,1,3,16,27,19,3,32,240,2402,16,567,0,360,225,41,22873,8,530,0,158,10,194,0,0,176,5760,214,14,4,49,7,40,3,25969,6,40,1,1,131,615,84,1,2600,6679,22524,0,0,22,3704,203142,20200423,6657,1.034,-0.002
20200425,98,0,2,46,201,46,51,1,5,6,186,418,6,0,10,5650,273,3,13,4424,0,281,86,80,6,6,2,0,1,9,0,2,19,201,22617,21,0,18,27,57,1305,4,419,6,524,0,151,2,10,0,28,11,7,262,14,86,0,181,0,0,0,71,4636,0,0,14,0,12,25,307,53,7,880,0,2,136,1063,576,494,700,7,5,11,1599,8,2559,17,12,0,0,3,9,0,85,4,720,47,0,55953,41,59,27,2,0,825,3,14,1,8,21,81,10,10,0,8,130,1,55,2,13,38,3,1,59,1,10,7,8,54,0,1,0,67,7,6,0,0,159,0,1,3,17,28,19,3,35,242,2571,18,601,0,379,233,41,23689,8,536,0,159,10,199,0,0,185,5877,218,14,4,51,7,40,3,26384,6,40,1,1,140,681,94,1,2706,6917,22902,0,0,24,4057,208774,20200424,5632,1.028,-0.006
20200426,98,0,2,50,201,49,51,1,5,6,190,422,6,0,11,5710,278,3,13,4491,0,292,87,83,7,6,2,0,1,9,0,2,20,209,22859,21,0,19,28,59,1351,4,425,6,535,0,156,2,10,0,28,12,8,272,15,87,0,189,0,0,0,76,4637,0,0,14,0,12,25,317,56,9,903,0,2,139,1087,576,501,728,7,6,11,1610,8,2632,18,12,0,1,3,9,0,88,4,743,50,0,57282,41,59,29,2,0,881,3,14,1,8,23,82,10,10,0,8,134,1,56,4,15,38,3,1,61,1,10,7,8,55,0,1,0,72,7,6,0,0,165,0,1,3,21,28,20,3,40,243,2687,23,619,0,395,244,42,24053,8,542,0,161,10,201,0,0,192,5976,220,14,4,54,7,41,3,26644,6,40,1,1,145,747,96,1,2805,7094,23190,0,0,24,4286,212708,20200425,3934,1.019,-0.009
20200427,99,0,2,53,205,50,52,1,5,6,193,427,6,0,11,5806,282,3,13,4534,0,312,88,83,7,6,2,0,1,10,0,2,22,220,23296,22,0,19,28,60,1434,4,432,6,562,0,162,2,10,0,28,12,8,280,15,90,0,198,0,0,0,82,4637,0,0,15,0,13,25,337,58,9,928,0,2,144,1102,663,511,782,7,6,11,1665,8,2714,18,14,0,1,3,9,0,88,4,765,57,0,58748,41,61,29,2,0,939,3,14,1,8,23,83,10,10,0,8,136,1,58,4,15,39,3,1,65,1,10,7,8,59,0,1,0,75,7,6,0,0,167,0,1,3,22,29,21,3,40,244,2841,26,641,0,417,253,42,24376,8,549,0,162,10,204,0,0,197,6126,223,14,4,56,7,41,3,26977,6,40,1,1,152,794,102,1,2900,7207,23521,0,0,24,4603,217382,20200426,4674,1.022,0.003
20200428,100,0,2,55,206,50,54,1,5,6,199,434,6,0,16,5877,286,3,13,4582,0,343,90,89,7,8,2,0,1,10,0,2,23,239,23663,22,0,19,30,63,1569,4,437,6,596,0,168,2,10,0,30,16,8,291,15,93,0,207,0,0,0,89,4637,0,0,15,0,13,25,359,58,9,948,0,2,152,1159,871,530,854,7,6,11,1699,8,2798,20,14,0,1,3,9,0,89,4,773,58,0,60989,44,64,31,2,2,1008,3,14,1,8,24,86,10,10,0,8,138,1,58,4,15,40,3,1,71,1,10,8,8,63,0,1,0,79,7,6,0,0,167,0,1,3,25,30,22,3,44,246,2983,28,663,0,436,269,42,25347,8,569,0,165,10,210,0,0,207,6314,227,14,4,58,7,41,3,27359,6,41,1,1,155,867,103,1,2992,7331,23822,0,0,24,5083,223929,20200427,6547,1.030,0.008
20200429,100,0,2,59,207,50,54,1,6,6,206,443,6,1,16,5957,293,3,13,4727,0,385,92,91,7,8,2,0,1,10,0,2,24,250,24090,23,0,19,30,65,1732,4,444,7,624,0,173,2,10,0,30,16,8,300,15,103,0,216,0,0,0,98,4637,0,0,15,0,15,25,380,61,9,973,0,2,157,1190,883,558,943,7,6,11,1716,8,2876,22,14,0,1,3,9,0,89,4,784,60,0,63510,45,66,32,2,2,1079,3,15,1,9,25,89,10,10,0,8,139,1,64,4,16,40,3,1,73,1,16,8,9,67,0,1,0,84,7,7,0,0,178,0,1,3,28,30,22,3,51,247,3155,28,693,0,454,278,43,26118,8,580,0,168,10,215,0,0,214,6467,227,14,4,58,7,41,3,27682,6,42,1,1,163,972,111,1,3081,7501,24275,0,0,24,5513,230657,20200428,6728,1.030,0.000
20200430,102,0,2,62,210,52,54,1,6,8,211,452,6,1,17,6028,301,3,13,4811,0,417,93,93,7,9,2,0,1,10,0,2,26,261,24379,24,0,19,31,69,1859,4,450,9,644,0,179,2,11,0,31,16,9,312,17,103,0,227,0,0,0,105,4637,0,0,15,0,15,25,392,61,9,989,0,2,162,1232,900,568,1051,7,6,11,1737,8,2954,23,15,0,1,3,10,0,90,4,792,64,0,65832,45,71,32,3,5,1154,3,17,1,9,26,91,10,10,2,8,140,1,66,7,16,41,3,1,77,1,16,8,10,69,0,1,0,89,8,7,0,0,188,0,1,3,31,32,22,3,58,248,3310,28,717,0,481,293,43,26754,8,584,0,170,16,222,0,0,218,6623,236,14,4,61,7,41,3,27967,6,42,1,1,168,1073,116,1,3174,7594,24543,0,0,24,6006,236559,20200429,5902,1.026,-0.004
20200501,103,0,2,66,210,52,54,2,6,8,218,460,6,1,17,6091,313,3,13,4909,0,440,94,93,7,9,2,0,1,10,0,2,30,272,24597,25,0,20,31,70,1972,4,453,9,651,0,179,2,11,0,32,18,9,323,17,116,0,234,0,0,0,111,4637,0,0,15,0,16,25,406,61,9,1007,0,2,169,1265,1063,579,1124,7,7,11,1754,8,3027,23,16,1,1,3,10,0,92,4,800,68,0,67723,45,75,33,3,5,1223,3,21,1,9,26,92,12,10,2,8,140,1,68,7,16,41,3,1,81,1,16,8,10,75,0,1,0,93,8,7,0,0,192,0,1,3,36,33,22,3,68,250,3537,28,744,0,510,314,44,27454,8,589,0,171,10,225,0,0,225,6736,240,15,4,64,7,41,3,28236,6,43,1,1,170,1169,122,1,3258,7703,24543,0,0,24,6412,241722,20200430,5163,1.022,-0.004
20200502,103,0,2,71,211,53,54,2,6,8,220,475,6,1,18,6156,326,3,13,5003,0,457,95,94,8,9,2,0,1,10,0,2,33,279,24763,25,0,20,31,72,2061,4,459,9,664,0,189,2,12,0,33,18,9,335,17,123,0,247,0,0,0,119,4637,0,0,15,0,16,25,415,64,9,1023,0,2,176,1286,1371,603,1200,7,8,11,1762,8,3102,24,17,1,1,3,10,0,92,4,831,72,0,69415,46,76,35,3,10,1323,3,22,1,9,26,94,12,10,2,8,143,1,72,8,17,42,3,1,82,2,16,9,11,77,0,1,0,97,8,7,0,0,197,0,1,5,41,33,22,3,85,250,3684,31,771,0,536,324,44,28039,8,596,2,173,10,229,0,0,237,6812,245,15,4,66,7,41,3,28710,6,44,1,1,175,1222,124,1,3336,7765,25100,0,0,25,6761,247205,20200501,5483,1.023,0.001
20200503,105,0,2,76,211,55,54,2,6,9,230,484,6,1,18,6203,333,3,13,5072,0,476,97,95,8,9,2,0,1,10,0,2,38,288,24900,25,0,20,31,77,2154,4,463,9,678,0,193,2,12,0,33,18,9,340,17,131,0,260,0,0,0,126,4637,0,0,15,0,16,27,429,64,9,1043,0,2,184,1303,1564,607,1286,7,9,11,1762,8,3186,24,18,1,1,3,10,0,96,4,845,85,0,70535,46,82,36,3,10,1391,5,24,1,10,27,96,12,10,2,10,144,1,73,8,17,42,3,1,84,2,16,9,11,79,0,1,0,99,9,7,0,0,197,0,1,5,41,35,22,3,87,252,3795,32,790,0,560,340,45,28292,8,598,2,174,10,232,0,0,246,6866,248,17,4,67,7,41,3,28884,6,45,1,1,177,1280,125,1,3397,7844,25264,0,0,25,7051,250694,20200502,3489,1.014,-0.009
20200504,105,0,2,82,214,55,54,2,6,11,240,493,6,1,18,6277,346,3,13,5098,0,514,98,96,8,10,2,0,3,10,0,2,40,303,25204,26,0,20,31,78,2271,4,465,9,698,0,197,2,12,0,34,18,9,351,17,138,0,270,0,0,0,137,4637,0,0,15,0,16,29,436,64,10,1063,0,2,191,1319,1569,623,1344,9,9,11,1784,8,3258,25,18,3,1,3,10,0,96,4,864,90,0,71868,46,83,37,3,10,1566,5,24,1,10,29,97,12,10,2,10,146,1,78,9,19,43,3,1,85,2,16,9,13,80,0,1,0,103,9,7,0,0,200,0,1,6,41,39,22,3,93,254,4003,35,818,0,582,358,46,28565,8,600,3,179,10,235,0,0,260,6993,252,17,4,69,8,41,3,29079,6,45,1,1,182,1356,132,1,3461,7924,25428,0,0,25,7367,254808,20200503,4114,1.016,0.002
20200505,106,0,2,86,215,55,54,2,6,12,246,503,6,2,18,6340,354,4,13,5185,0,564,102,97,8,10,2,0,3,10,0,2,40,316,25537,26,0,21,31,79,2507,5,470,9,716,0,200,2,13,0,34,20,10,363,17,148,0,275,0,0,0,146,4637,0,0,15,0,17,29,452,64,11,1074,0,2,200,1339,1569,637,1444,10,9,11,1795,8,3331,25,18,3,1,3,10,0,96,4,872,95,0,74186,46,93,38,3,17,1693,5,24,1,10,32,98,12,10,4,11,146,1,80,11,19,43,3,1,86,2,16,9,14,83,0,1,0,107,9,7,0,0,210,0,1,6,45,40,26,3,98,255,4190,38,841,0,593,378,48,29290,8,606,5,181,10,238,0,0,264,6993,257,18,4,69,9,41,3,29315,6,46,1,1,183,1451,136,1,3520,8016,25613,0,0,25,7938,260714,20200504,5906,1.023,0.007
20200506,107,0,2,91,216,55,55,2,6,12,252,506,6,2,18,6418,362,4,13,5221,0,585,102,97,8,10,2,0,4,10,0,2,42,327,25812,28,0,21,31,86,2704,5,476,9,733,0,203,2,13,0,35,20,10,373,17,153,0,281,0,1,0,157,4637,0,0,15,0,17,30,469,108,12,1089,0,3,209,1375,1618,658,1533,11,9,11,1805,8,3411,25,20,3,2,3,10,0,98,4,895,104,0,76550,48,99,38,3,17,1785,5,26,1,10,32,99,12,10,5,12,147,1,84,14,21,43,3,1,88,2,16,9,15,85,0,1,0,112,9,7,0,0,218,0,1,6,49,40,26,4,103,256,4366,39,864,0,605,397,48,29937,8,608,8,183,10,239,0,0,273,7275,262,18,4,69,9,41,3,29684,6,46,1,1,186,1537,143,2,3584,8339,25857,0,0,25,8588,267277,20200505,6563,1.025,0.002
20200507,107,0,2,102,217,56,55,2,6,12,255,514,6,3,18,6486,373,4,13,5306,0,599,102,97,8,10,2,0,4,10,0,2,44,340,25990,28,0,21,31,90,2961,5,483,9,755,0,206,2,15,0,36,20,10,383,17,161,0,285,0,1,0,165,4637,0,0,15,0,18,30,482,108,13,1105,0,3,219,1403,1654,685,1627,11,9,11,1810,8,3471,26,20,4,2,3,10,0,100,4,930,106,0,78484,49,105,42,3,27,1889,5,29,1,10,32,99,12,10,5,12,148,1,84,16,23,44,3,1,89,2,16,9,15,86,0,1,0,116,9,7,0,0,225,0,1,8,52,42,26,4,107,256,4541,44,888,0,617,407,48,30395,8,609,12,183,10,240,0,0,282,7392,270,20,4,73,9,41,3,29958,6,47,1,1,199,1625,145,2,3641,8415,26070,0,0,25,9190,272579,20200506,5302,1.020,-0.005
20200508,107,0,2,106,218,56,55,2,6,12,260,522,6,3,18,6541,380,4,13,5377,0,636,104,97,8,10,2,0,4,10,0,2,47,361,26233,28,0,21,31,98,3160,5,488,10,776,0,209,2,16,0,39,20,10,392,18,178,0,294,0,1,0,174,4637,0,0,15,0,18,31,503,108,13,1114,0,3,229,1429,1704,696,1714,11,10,11,1823,8,3540,26,20,5,2,3,10,0,100,4,943,109,0,80231,49,107,44,3,28,1985,5,29,1,10,35,100,12,10,7,12,150,1,86,17,24,45,3,1,90,2,21,9,16,86,0,1,0,121,9,7,0,0,231,0,1,8,59,43,27,4,117,256,4697,44,923,0,634,428,48,30975,8,614,12,186,10,245,0,0,293,7510,273,20,4,74,9,41,3,30201,6,47,1,1,206,1723,150,2,3689,8521,26299,0,0,26,10017,278054,20200507,5475,1.020,0.000
20200509,108,0,2,114,219,60,56,2,6,12,265,526,6,3,22,6589,385,5,13,5441,0,659,107,97,8,10,2,0,4,10,0,2,49,376,26313,31,0,21,31,102,3353,5,494,10,785,0,215,2,17,0,39,20,10,405,18,186,0,304,0,1,0,185,4637,0,0,15,0,18,31,514,108,17,1126,0,3,239,1446,1717,704,1814,11,10,11,1830,8,3614,26,20,5,3,3,10,0,101,4,959,115,0,81719,49,108,45,3,31,2101,5,30,1,10,37,101,13,10,7,12,151,1,90,18,24,45,3,1,91,2,21,9,17,87,0,1,0,126,9,7,0,0,237,0,1,8,64,44,28,7,128,256,4823,48,939,0,654,445,48,31250,8,615,20,186,10,247,0,0,300,7549,276,21,4,74,9,41,3,30395,6,48,1,1,214,1827,161,2,3739,8581,26478,0,0,26,10656,282287,20200508,4233,1.015,-0.005
20200510,108,0,2,118,219,60,56,2,6,15,267,529,6,3,22,6640,388,5,13,5459,0,706,109,97,9,10,2,0,4,10,0,2,58,391,26383,32,0,21,31,107,3465,5,502,11,800,0,215,2,17,0,41,20,10,413,19,194,0,312,0,1,0,198,4637,0,0,16,0,18,31,525,114,19,1135,0,3,246,1458,2127,719,1889,11,10,11,1833,8,3678,26,20,5,3,3,10,0,101,4,973,120,0,82612,50,108,46,3,31,2212,5,32,1,10,38,102,14,10,8,12,151,1,91,18,26,45,3,1,91,2,21,9,17,90,0,1,0,131,9,7,0,0,244,0,1,8,70,45,28,7,143,256,4991,51,961,0,666,463,49,31467,8,618,20,188,10,252,0,0,305,7569,280,21,4,77,9,41,3,30560,7,48,1,1,228,1915,169,2,3786,8656,26621,0,0,26,11123,285874,20200509,3587,1.013,-0.003
20200511,109,0,2,122,224,61,56,2,6,16,271,533,7,3,22,6685,393,5,13,5475,0,737,110,97,9,11,2,0,4,10,0,2,65,408,26646,32,0,21,31,113,3573,5,507,11,811,0,218,2,17,0,41,20,10,421,19,206,0,323,0,1,0,201,4637,0,0,16,0,18,32,533,125,19,1144,0,3,255,1467,2145,726,1961,11,11,11,1845,8,3739,26,21,5,3,3,10,0,101,4,991,122,0,83626,50,116,46,3,31,2294,5,33,1,10,39,102,14,10,9,12,151,1,93,19,26,45,3,1,91,2,21,9,18,91,0,1,0,135,9,7,0,0,249,0,1,9,74,46,28,7,150,258,5115,52,982,0,685,479,50,31655,8,620,21,188,10,258,0,0,314,7661,282,21,4,77,9,41,3,30739,7,48,1,1,239,2009,175,2,3841,8707,26744,0,0,26,11653,289354,20200510,3480,1.012,-0.001
20200512,109,0,2,128,228,61,56,2,6,16,275,527,7,3,22,6733,402,5,13,5529,0,761,112,98,9,11,2,0,4,10,0,2,75,425,26994,33,0,21,31,117,3926,5,515,11,839,0,220,2,17,0,44,20,10,425,19,206,0,335,0,1,0,203,4637,0,0,16,0,18,32,544,125,19,1163,0,3,264,1488,2327,751,2057,11,11,11,1867,8,3789,27,21,5,3,3,10,0,102,4,1007,127,0,85253,50,121,47,3,40,2415,8,36,1,10,40,102,14,10,10,12,152,1,95,19,27,45,3,1,92,2,21,9,20,91,0,1,0,142,9,7,0,0,252,0,1,9,80,47,28,7,158,259,5300,52,1002,0,707,493,51,32270,9,623,21,188,10,260,0,0,319,7738,283,21,4,78,9,41,3,30911,7,48,1,1,250,2116,182,2,3894,8761,26920,0,0,26,12461,294889,20200511,5535,1.019,0.007
20200513,111,0,2,142,229,61,56,2,6,18,284,533,7,4,24,6783,409,5,13,5581,0,770,115,98,9,11,2,0,6,10,0,2,82,439,27077,35,0,21,31,120,4220,6,522,11,861,0,222,2,17,0,50,20,10,430,19,219,0,346,0,1,0,206,4637,0,0,17,0,19,32,556,136,21,1175,0,3,273,1497,2334,772,2169,14,11,11,1870,8,3835,27,21,6,3,3,11,0,103,4,1028,132,0,87017,54,123,49,3,42,2551,8,40,1,11,44,103,14,10,12,12,155,1,96,26,29,45,3,1,95,2,21,9,20,94,0,1,0,146,9,7,0,0,256,0,2,9,90,48,29,7,164,260,5425,52,1036,0,726,509,51,32718,10,624,23,188,10,264,0,0,329,7861,290,24,4,79,9,41,3,31106,8,49,1,1,269,2212,185,2,3952,8843,27104,0,0,26,13240,299981,20200512,5092,1.017,-0.002
20200514,112,0,2,152,232,62,56,2,6,20,287,537,7,4,24,6854,422,5,13,5609,0,834,115,98,9,15,2,0,7,10,0,2,88,456,27428,35,0,21,31,122,4477,6,529,11,883,0,224,2,18,0,50,20,10,436,19,238,0,368,0,1,0,208,4637,0,0,17,0,19,32,571,139,23,1184,0,3,283,1506,2338,790,2267,15,12,11,1872,8,3893,27,21,7,3,3,11,0,103,4,1043,136,0,88800,54,133,50,3,46,2649,8,42,1,11,46,103,14,10,12,12,156,1,99,26,29,45,3,1,95,2,21,9,23,94,0,1,0,151,9,7,0,0,260,0,2,10,90,49,29,7,167,260,5592,53,1053,0,742,525,51,33071,10,626,29,190,10,265,0,0,353,7884,293,24,4,79,9,41,3,31368,8,49,1,1,283,2305,194,2,4007,8903,27321,0,0,26,13999,305171,20200513,5190,1.017,0.000
20200515,112,0,2,164,232,63,56,2,6,20,293,537,7,4,28,6902,424,5,13,5662,4,834,117,98,9,15,2,0,7,10,0,2,96,476,27532,36,0,21,31,128,4767,6,536,11,907,0,225,2,20,0,50,20,10,442,19,247,0,394,0,1,0,210,4637,0,0,17,0,19,34,592,140,25,1190,0,4,292,1518,2594,806,2392,15,12,11,1878,8,3942,27,21,7,3,3,11,0,104,4,1076,153,0,90481,54,134,51,3,48,2753,8,45,1,11,46,103,14,10,15,14,160,1,102,27,30,45,3,1,97,2,21,9,25,95,0,1,0,156,9,7,0,0,266,0,3,10,91,52,29,7,171,262,5679,53,1070,0,760,546,51,33422,12,628,33,190,10,266,0,0,356,7897,295,24,4,79,9,41,3,31610,9,49,1,1,298,2418,202,2,4055,8959,27459,0,0,26,14962,310304,20200514,5133,1.017,0.000
20200516,113,0,2,165,232,63,56,2,6,20,297,543,7,4,29,6937,428,5,13,5689,4,873,121,98,9,15,2,0,7,10,0,2,107,497,27532,36,0,21,31,129,5045,6,542,11,915,0,228,2,21,0,61,20,10,448,19,261,0,421,0,1,0,214,4638,0,0,17,0,19,34,612,140,25,1203,0,4,302,1533,2688,817,2523,16,12,11,1879,8,3995,28,22,7,4,3,11,0,104,4,1089,168,0,91697,55,138,51,3,50,2871,8,50,1,11,48,103,15,10,18,14,162,1,105,29,33,45,3,1,98,3,21,9,26,95,0,1,0,160,9,7,0,0,269,1,4,11,97,55,29,7,176,262,5800,55,1094,0,778,562,51,33833,12,629,36,192,10,268,0,0,363,7938,296,25,4,79,9,41,3,31763,10,51,1,1,314,2537,207,2,4096,9005,27563,0,0,26,15662,314424,20200515,4120,1.013,-0.004
20200517,113,0,2,169,232,63,56,2,6,20,298,547,7,4,29,6988,428,5,13,5699,4,903,123,99,9,15,2,0,7,10,0,2,112,514,28111,39,0,21,31,133,5177,6,548,11,925,0,230,2,22,0,61,21,10,451,20,264,0,450,0,1,0,220,4638,0,0,17,0,19,34,630,140,25,1218,0,4,312,1543,2736,824,2648,16,12,11,1881,8,4056,28,22,7,4,3,11,0,107,4,1148,169,0,92455,56,142,54,3,53,3025,8,50,1,12,52,104,15,10,20,14,163,1,108,32,33,45,3,1,101,3,21,9,30,95,0,1,0,165,9,7,0,0,275,2,4,11,97,60,29,7,182,263,5903,56,1107,0,787,574,51,33900,12,629,39,192,10,272,0,0,373,7962,298,27,4,79,9,41,3,31908,10,51,1,1,328,2631,211,2,4140,9052,27563,1,0,26,16118,317712,20200516,3288,1.010,-0.003
20200518,113,0,3,174,233,64,56,2,6,21,300,548,7,4,29,7057,434,5,13,5713,4,939,127,99,9,15,2,0,7,10,0,2,118,535,28242,40,0,21,31,133,5332,6,555,12,936,0,231,2,25,0,61,22,10,462,20,286,0,478,0,1,0,224,4638,0,0,17,0,19,35,645,140,26,1231,0,7,320,1547,2799,831,2789,16,12,11,1886,8,4096,28,22,7,4,3,11,0,107,4,1191,173,0,93627,59,146,55,3,53,3156,8,50,1,13,52,104,15,10,20,14,165,1,110,33,35,46,3,1,104,3,21,9,30,95,0,1,0,171,9,7,0,0,279,2,4,11,105,61,29,7,191,263,5960,57,1120,0,796,592,51,34046,12,629,41,192,10,276,0,0,382,8003,297,28,4,79,9,41,3,32007,10,51,1,1,349,2722,217,2,4171,9080,27709,1,0,26,16853,321412,20200517,3700,1.012,0.001
20200519,114,0,3,189,233,64,56,2,6,21,301,551,7,4,31,7119,441,5,13,5734,4,985,131,100,9,15,2,0,7,10,0,2,121,548,28025,41,0,21,31,134,5666,6,561,12,948,0,234,2,27,0,61,23,10,467,20,312,0,509,0,1,0,227,4638,0,0,17,0,21,35,659,140,30,1247,0,7,329,1561,2839,837,2914,18,12,11,1891,8,4150,28,22,8,6,3,11,0,109,4,1221,178,0,95179,60,147,55,3,56,3302,17,50,1,13,53,104,15,10,28,14,165,1,112,33,43,47,3,1,106,3,21,9,30,96,0,1,0,175,9,7,0,0,281,2,4,12,111,64,29,7,192,263,6028,59,1137,0,805,613,51,34547,12,632,41,193,10,278,0,0,393,8081,302,28,4,79,9,41,3,32169,10,51,1,1,370,2837,221,2,4199,9108,27778,2,0,26,17983,326158,20200518,4746,1.015,0.003
20200520,114,0,3,199,234,64,56,2,6,22,304,554,7,4,31,7183,446,5,13,5767,4,1017,134,100,9,15,2,0,7,10,0,2,124,564,28135,43,0,21,31,136,6090,6,568,12,962,0,235,2,30,0,61,23,10,470,20,339,0,544,0,1,0,233,4638,0,0,17,0,21,35,680,146,30,1263,0,9,339,1571,2888,842,3024,18,12,11,1892,8,4204,28,22,8,6,3,11,0,109,4,1242,187,0,96705,60,147,58,3,57,3434,17,50,1,13,55,105,16,10,30,14,166,1,116,34,45,47,3,1,110,3,21,9,31,96,0,1,0,179,9,7,0,0,287,2,4,12,111,67,29,7,200,264,6150,61,1147,0,818,630,52,34876,12,633,41,194,10,279,0,0,403,8144,304,29,4,79,9,41,3,32330,10,51,1,1,386,2972,228,2,4222,9150,27888,2,0,26,18859,330926,20200519,4768,1.015,0.000
20200521,114,0,3,215,235,64,56,3,6,25,306,561,7,4,31,7249,448,5,13,5794,4,1067,140,101,9,16,2,0,10,10,0,2,129,579,28218,44,0,21,31,140,6510,6,575,12,972,0,237,2,31,0,61,23,10,473,20,369,0,589,0,1,0,237,4638,0,0,17,0,22,35,696,156,33,1277,0,10,351,1583,2939,846,3148,18,12,11,1898,8,4260,28,23,8,6,3,11,0,109,4,1278,193,0,97922,61,156,60,3,58,3584,17,50,1,13,60,106,17,10,33,14,168,1,120,35,48,47,3,1,111,3,21,9,33,97,0,1,0,185,9,7,0,0,291,3,5,12,121,70,29,7,211,264,6267,61,1156,0,826,652,52,35149,12,633,44,196,10,279,0,0,416,8203,306,29,4,80,9,41,3,32486,10,51,1,1,408,3099,233,2,4249,9186,27940,2,0,26,20047,335657,20200520,4731,1.014,0.000
20200522,115,0,3,230,235,64,56,3,6,25,306,561,7,4,31,7300,456,5,13,5807,6,1101,147,101,9,16,2,0,11,10,0,2,138,588,28292,46,0,21,31,141,6989,6,582,12,982,0,237,2,34,0,63,24,10,476,20,397,0,630,0,1,0,241,4638,0,0,17,0,22,35,707,159,33,1289,0,10,364,1592,3056,857,3244,19,12,11,1903,8,4316,28,23,8,6,4,11,0,109,4,1326,205,0,99166,61,167,60,3,58,3726,17,50,1,13,62,106,19,10,33,14,169,1,125,38,51,47,3,1,112,3,21,9,33,99,0,1,0,190,9,7,0,0,295,3,6,12,137,74,29,7,221,266,6360,61,1166,0,836,682,52,35440,12,635,44,197,10,279,0,0,433,8228,312,29,4,81,9,41,3,32616,10,51,1,1,432,3249,237,2,4276,9212,28628,2,0,26,21048,340851,20200521,5194,1.015,0.001
