Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Mauritius,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,Western Sahara,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Suriname,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Venezuela,Israel,Saint Kitts and Nevis,Grenada,Argentina,Alemania,Czechia,Cote dIvoire,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200810,9094,285,1679,91635,9684,2158,3351,1936,360,7634,7601,15135,477,5157,41212,328844,80499,23591,712,60058,2470,284660,153599,21713,3696,3664,177,1297,4821,344,18,14510,72400,83812,239349,33647,10,1570,6536,14498,485836,1112,35712,1067,52410,126,28262,9,81787,27,9489,1240,568,4731,1364,563598,214,375044,3101,399,20,62704,88906,847,25,1252,4641,1290,100164,95666,18042,11312,52825,12,5347,289947,26768,94701,136638,483133,7930,1250,945,36708,281,79628,2599,55292,878,2052,1255,7234,293,7216,4748,127083,37162,2411,5087617,2265,47872,1158,5929,945,2268675,3902,26928,408,31304,2573,2255,113262,1962,1832,40085,5749,2489,13512,1917,56987,1717,92,142,11942,2883,509,1268,20872,5649,110,1066,57,68947,1031,142,251,2152,75394,23310,6555,8006,11956,40433,10419,8210,46867,14660,122053,3227,62547,25,49617,397623,1204,313392,44397,22106,7827,34063,26800,84722,17,24,253868,218508,18494,16798,133,3046,2871,699,4674,250825,23872,963,1235,89,260507,890799,27841,3309,241997,74620,322980,13202,781,6812,3057470,20079497,20200809,227593,1.011,0.000
20200811,9103,285,1735,93328,9751,2167,3351,2001,360,7649,7623,15291,480,5223,41404,331189,81094,24175,712,60391,2472,285191,156995,22127,3748,3745,177,1313,4821,344,18,14875,73068,85023,239355,33731,10,1570,6676,14708,492522,1141,36204,1070,52961,127,28497,9,82050,27,9499,1250,602,4746,1385,566109,214,376616,3229,399,20,62966,88958,866,25,1277,4645,1293,100855,95834,18213,11380,52945,12,5348,291468,26801,95563,139538,489680,8018,1264,989,36895,300,80045,2615,55353,881,2088,1327,7519,293,7242,4818,128776,37269,2481,5134340,2283,48403,1158,6302,946,2329638,4115,27425,408,31747,2577,2272,113646,1968,1831,40455,5942,2559,13722,1932,57966,1738,92,142,12083,2920,509,1283,21269,5740,113,1066,57,69005,1047,143,268,2171,76464,23948,6598,8006,12033,40593,10419,8275,47290,14714,122389,3227,63762,25,50302,410453,1211,314542,44804,22245,7871,35195,27938,86593,17,24,260911,219540,18783,16847,138,3093,2880,699,4714,251237,24508,963,1346,89,263503,895691,28223,3410,243180,75008,326612,13317,781,7121,3109630,20334239,20200810,254742,1.013,0.001
20200812,9114,285,1762,95071,9783,2174,3356,2014,361,7743,7642,15423,481,5366,41572,333699,82224,25118,712,61718,2477,285921,160436,22358,3813,3745,210,1332,4821,344,18,15184,73785,86504,244088,33824,10,1589,6817,14961,498380,1190,36699,1092,53676,127,28751,9,82299,27,9538,1252,623,4768,1393,568919,287,378168,3406,399,20,63212,89045,883,25,1291,4652,1303,101372,95963,18263,11587,53223,12,5358,293037,26838,97110,143749,489680,8116,1278,1036,37169,326,80489,2690,55395,882,2088,1327,8018,297,7300,4893,130718,37345,2559,5190563,2309,48657,1161,6611,949,2396637,4115,28104,409,32654,2582,2303,113938,1972,1841,40759,6177,2653,13893,1937,59089,1780,92,142,12217,3000,509,1303,21644,5870,113,1066,57,69102,1065,144,272,2189,77377,24432,6622,8077,12033,40794,10419,8501,47743,14770,122703,3227,65177,25,51288,422519,1213,315581,45264,22439,7912,36694,29088,88151,17,24,268574,220859,19075,16847,141,3128,2881,699,4752,251713,25057,977,1477,90,266498,900745,28697,3525,244392,75647,329784,13397,798,7413,3164785,20611326,20200811,277087,1.014,0.001
20200813,9129,285,1815,96459,9851,2174,3359,2014,369,7781,7683,15590,481,5494,41725,336324,83134,26204,712,62406,2478,286674,164277,22742,3857,3745,296,1353,4821,344,18,15491,74486,88136,244096,33915,10,1602,6971,15184,505751,1245,37187,1104,54487,127,28998,9,82531,28,9589,1252,631,4813,1409,572865,271,380034,3544,399,20,63489,89144,911,25,1305,4652,1307,101848,96108,18308,11740,53548,12,5358,294519,26929,98343,147526,498555,8198,1283,1089,37403,404,80851,2739,55497,883,2088,1432,8389,297,7368,4990,132816,37424,2638,5242056,2330,49042,1161,7050,949,2461190,4115,28754,410,33323,2597,2332,114281,1976,1847,41069,6381,2761,13893,1940,60284,1847,92,142,12357,3073,509,1320,21993,6050,128,1214,57,69203,1071,144,273,2200,78446,24957,6653,8077,12115,41023,10795,8663,48116,14873,123180,3227,66631,25,52471,433805,1228,316729,45726,22594,7950,37935,30369,89822,17,24,276072,222281,19401,16889,144,3174,2882,699,4912,252235,26129,981,1556,90,269115,905762,29087,3599,245635,76191,337334,13522,884,7711,3224876,20897221,20200812,285895,1.014,0.000
20200814,9149,285,1852,97950,9908,2177,3376,2014,374,7810,7700,15758,481,5572,41847,338825,84488,27242,712,63127,2482,287300,168290,23035,3930,3745,356,1385,4821,345,18,15834,75185,89917,249655,34018,10,1609,7117,15535,511369,1276,37664,1124,55319,127,29233,9,82743,28,9605,1252,649,4853,1421,579140,271,382111,3726,403,22,63819,89214,930,25,1318,4652,1308,102287,96220,18469,11872,53783,12,5367,295902,26995,99409,153660,516296,8260,1306,1119,37671,426,81195,2801,55580,885,2088,1515,9022,298,7405,5072,135123,37431,2708,5306406,2352,49467,1161,7327,951,2525922,4115,29334,412,33821,2597,2369,114532,1983,1858,41373,6632,2838,14243,1947,61428,1903,93,142,12515,3136,509,1329,22314,6258,133,1214,57,69308,1082,148,273,2293,79402,25551,6676,8225,12162,41299,11130,9021,48445,15039,123605,3250,68046,25,53818,445111,1238,318190,46052,22876,7989,39241,31381,91080,17,24,282437,223791,19693,16935,146,3229,2886,699,4988,252809,26931,989,1623,91,271881,910778,29483,3670,246861,77113,342813,13643,884,8045,3275520,21201628,20200813,304407,1.015,0.001
20200815,9175,285,1879,99146,9965,2184,3376,2063,374,7831,7720,15867,482,5679,42210,341070,85545,28894,712,63889,2488,288047,172583,23287,3960,3745,388,1434,4821,346,18,16153,75697,91795,252965,34107,10,1622,7260,15801,517714,1348,38133,1130,56090,127,29471,9,82924,28,9638,1257,674,4877,1434,583653,271,383902,3907,403,22,64102,89279,951,25,1332,4652,1315,102696,96336,18469,12032,53981,12,5367,297315,27191,100688,157918,516296,8343,1321,1252,37924,497,81421,2855,55661,885,2117,1593,9381,298,7439,5176,137468,37551,2791,5354024,2386,49979,1165,7738,952,2589952,4115,29849,412,34528,2614,2401,114809,1999,1858,41645,6858,2961,14333,1954,62313,2023,93,142,12653,3163,509,1339,22619,6420,133,1214,57,69308,1082,150,273,2352,80665,26019,6693,8225,12211,41495,11275,9186,48770,15318,123825,3250,69374,25,55051,456689,1240,319232,46430,23179,8029,41017,32607,92233,17,24,289100,224488,19891,16993,146,3292,2890,699,5026,253438,27737,989,1689,91,274525,915808,29905,3745,248117,77869,342813,13724,903,8442,3317096,21449685,20200814,248057,1.012,-0.003
20200816,9200,285,1906,100344,10005,2190,3378,2063,375,7879,7731,16003,484,5785,42532,343203,86309,29876,712,64468,2489,289215,176931,23558,4035,3831,452,1500,4821,346,18,16534,76205,93490,252965,34219,10,1631,7380,15801,522162,1306,38583,1147,56684,127,29682,9,83086,28,9676,1257,709,4916,1440,587345,323,385946,4154,405,22,64312,89375,964,25,1339,4652,1322,103033,96475,18469,12162,54102,12,5369,298542,27257,101542,161253,525803,8482,1336,1315,38124,552,81484,2902,55747,885,2117,1677,9791,298,7458,5261,139549,37596,2855,5395799,2416,50502,1167,8172,956,2647663,4115,30120,413,35329,2640,2416,115080,2011,1869,41856,7075,3016,14365,1956,62562,2107,93,142,12739,3179,509,1378,22912,6571,138,1214,57,69516,1113,151,273,2453,81940,26660,6701,8225,12314,41663,11275,9343,49068,15515,124004,3256,70461,25,56074,468332,1267,320343,46835,23370,8065,42489,33755,92680,17,24,294569,225007,20012,17026,146,3316,2893,699,5072,253915,28465,989,1872,91,276549,920719,30183,3839,249309,78323,342813,13827,903,8881,3340197,21661962,20200815,212277,1.010,-0.002
20200817,9212,285,1935,101223,10060,2192,3378,2063,376,7897,7752,16127,485,5909,42653,345450,86737,31336,712,64980,2490,289215,180133,23773,4085,3831,475,1560,4821,346,18,16844,76827,95007,256533,34343,10,1643,7499,16111,525733,1375,39025,1154,57279,127,29782,9,83226,28,9706,1277,709,4946,1457,589886,333,387502,4344,405,22,64541,89441,983,25,1351,4667,1323,103300,96590,18582,12237,54234,12,5372,299914,27313,101751,164474,535946,8620,1341,1329,38252,588,81658,2907,55838,885,2117,1764,10135,298,7469,5308,141370,37599,2914,5431045,2436,50995,1167,8579,959,2702681,4115,30365,413,35702,2640,2429,115368,2014,1882,41991,7222,3077,14500,1956,62944,2185,93,142,12840,3203,509,1398,23193,6656,141,1308,58,69589,1129,152,273,2540,82543,27241,6762,8270,12410,41701,11275,9839,49485,15761,124218,3257,71194,25,56717,476660,1280,321064,47185,23534,8099,43558,34802,94751,17,24,299126,226700,20202,17107,148,3364,2900,699,5125,254235,29084,1005,1872,94,279144,925558,30377,3894,250542,78534,359082,13886,946,9337,3359570,21871191,20200816,209229,1.010,0.000
20200818,9219,304,1966,103019,10111,2200,3382,2063,376,7921,7776,16246,486,6079,42993,347835,87123,32722,712,65560,2490,289832,184709,23989,4132,3831,475,1603,4821,346,18,17306,77470,96653,256534,34474,10,1649,7654,16351,531239,1423,39444,1173,57876,127,29890,9,83418,28,9721,1282,737,4970,1485,592144,347,388855,4464,406,22,64906,89494,989,26,1359,4679,1323,103571,96753,18599,12305,54448,12,5374,301323,27499,102941,169213,541493,8715,1351,1424,38449,629,81972,2922,55938,885,2117,1844,10606,298,7499,5378,143043,37599,2991,5476283,2474,51670,1167,9068,970,2767253,4311,30636,416,36352,2666,2456,115661,2027,1889,42146,7472,3216,14669,1959,63847,2314,93,142,12970,3253,509,1438,23462,6855,147,1308,58,69673,1146,153,273,2577,82790,28257,6789,8270,12485,41846,11545,9981,49895,16058,125084,3257,72208,25,57636,489122,1280,322177,47581,23829,8131,44803,35697,96409,17,24,305966,228120,20483,17150,148,3408,2902,702,5193,254636,29643,1005,2116,97,282344,930276,30789,3989,251805,78897,364196,14009,946,9758,3407354,22127574,20200817,256383,1.012,0.002
20200819,9235,304,2015,105050,10162,2207,3382,2095,394,7949,7805,16336,486,6225,43094,350279,88127,34058,712,66218,2494,290445,188802,24236,4174,3850,553,1656,4892,346,18,17606,78145,98658,256534,34620,10,1654,7812,16691,537031,1470,39847,1190,58611,132,30048,9,83606,28,9741,1282,776,5002,1493,596060,347,390037,4665,406,22,65341,89527,994,26,1385,4679,1326,103815,96914,18624,12446,54701,12,5374,302686,27547,104475,173774,549321,8792,1361,1531,38760,686,82323,3022,56031,885,2117,1927,11133,298,7566,5643,144945,37599,3045,5522710,2496,52298,1167,9463,971,2836925,4311,31015,422,37112,2667,2493,115956,2035,1892,42325,7684,3295,14820,1961,64881,2427,94,143,13076,3321,509,1482,23717,7074,147,1308,58,69801,1192,155,273,2644,83754,28938,6829,8319,12546,42056,11545,10218,50488,16346,125408,3265,73617,25,58728,502178,1285,323008,47950,24084,8166,46313,36868,97969,17,24,312659,229706,20798,17232,148,3482,2902,704,5240,255278,30409,1024,2288,98,285091,935066,31415,4058,253108,79479,370867,14074,946,10347,3456652,22401098,20200818,273524,1.012,0.001
20200820,9240,306,2044,106065,10197,2227,3389,2095,399,7997,7842,16453,486,6370,43260,352558,89010,35836,712,66843,2494,290958,192797,24407,4229,3850,605,1750,4892,346,18,17989,78767,100810,256534,34759,10,1665,7967,17029,543806,1510,40258,1212,59378,132,30209,9,83769,28,9757,1284,846,5046,1506,599940,361,391849,4912,417,22,65802,89567,1007,26,1395,4679,1327,104071,97025,18762,12559,54992,12,5374,303973,27676,105508,178022,558420,8876,1370,1610,39026,767,82656,3102,56099,888,2149,2008,11817,298,7637,5745,147211,37856,3115,5566781,2528,52819,1169,9707,972,2905825,4311,31441,422,37547,2667,2536,116224,2040,1899,42507,7934,3366,14962,1969,65983,2543,94,143,13194,3368,509,1498,23964,7329,153,1308,58,69950,1290,156,273,2717,83855,29645,6848,8319,12582,42319,11545,10372,50964,16670,125625,3265,74963,25,59900,513719,1297,324203,48303,24431,8203,47638,37567,99599,17,24,320884,231292,21045,17249,150,3565,2918,704,5282,256118,31075,1024,2401,99,287959,939833,31937,4110,254520,80178,377906,14154,996,10952,3501975,22668263,20200819,267165,1.012,0.000
20200821,9249,306,2068,107435,10275,2244,3390,2095,435,8016,7871,16525,487,6564,43325,354764,89867,37665,712,67456,2497,291588,197085,24602,4277,3850,648,1848,4926,346,18,18313,79269,102948,271960,34921,10,1671,8119,17396,549734,1546,40667,1239,60281,132,30378,9,83769,28,9802,1285,881,5098,1516,603338,361,393769,5227,417,22,66193,89616,1009,26,1406,4679,1330,104313,97148,18762,12689,55211,12,5382,305186,27755,106481,182365,567059,8932,1385,1703,39332,864,82954,3225,56216,891,2149,2073,12536,298,7704,5815,149408,37894,3195,5615216,2564,53381,1172,10121,981,2975701,4311,31763,426,38074,2688,2574,116481,2050,1906,42703,8138,3460,15131,1972,66941,2607,94,143,13308,3412,509,1532,24200,7594,154,1308,58,70111,1346,157,273,2780,84392,30483,6885,8388,12623,42477,12168,10627,51304,17002,126319,3265,76355,25,60949,522138,1297,325263,48661,24762,8241,49247,38219,100716,17,24,329043,233029,21551,17310,154,3582,2941,704,5322,257065,32134,1045,2437,99,290360,944671,32484,4128,255723,80894,386054,14218,1015,11580,3532330,22938796,20200820,270533,1.012,0.000
20200822,9257,306,2134,108427,10299,2265,3390,2115,441,8050,7906,16637,487,6660,43325,356792,90561,39033,712,68051,2497,292174,201050,24811,4313,3850,668,2166,4926,346,19,18476,79957,105337,275562,35105,10,1674,8275,17715,556216,1577,41068,1275,61181,132,30548,9,83769,28,9811,1286,925,5133,1521,607045,361,395708,5538,417,22,66617,89654,1014,26,1417,4679,1333,104543,97237,18762,12850,55452,12,5382,306370,27908,107089,187249,576067,8932,1394,1765,39627,930,83114,3316,56266,892,2149,2143,12974,298,7762,5893,151498,37953,3304,5659837,2594,53983,1172,10437,982,3044940,4311,32118,429,38532,2699,2617,116765,2058,1907,42889,8381,3569,15131,1980,67856,2738,94,143,13458,3455,509,1576,24420,7900,155,1308,58,70285,1346,158,273,2889,85480,31117,6894,8388,12682,42616,12168,10831,51905,17399,126560,3269,77544,26,61916,533103,1297,326595,49038,25062,8277,50812,38957,101933,17,24,336802,233861,21790,17374,154,3617,2947,704,5382,258136,33084,1045,2437,99,292625,949531,33072,4189,257032,81468,386054,14277,1015,12191,3582362,23204330,20200821,265534,1.012,0.000
20200823,9267,306,2171,109149,10323,2272,3395,2115,450,8082,7920,16715,487,6779,43505,358905,91161,40671,712,68570,2499,293261,204341,24915,4343,3850,686,2263,4926,346,19,18802,80528,107379,280459,35274,10,1683,8427,17715,560164,1612,41460,1277,61762,132,30657,9,83769,28,9830,1286,955,5155,1527,609773,401,397665,5854,417,22,67007,89695,1016,26,1421,4679,1337,104718,97340,18762,12949,55597,12,5382,307479,27969,107769,189601,585236,8967,1411,1784,39903,1007,83171,3356,56353,892,2149,2217,13233,298,7775,5930,153535,37999,3395,5694522,2635,54511,1172,10437,986,3106348,4311,32364,430,38946,2705,2651,117008,2064,1911,43023,8664,3607,15287,1992,68188,2818,94,143,13595,3509,509,1609,24622,8175,155,1308,58,70468,1529,161,273,3089,86900,31935,6905,8388,12836,42792,12448,11082,52227,17665,126817,3269,78505,26,62658,541139,1320,327643,49330,25253,8311,52349,39564,102663,17,24,342154,234494,21923,17471,154,3682,2953,704,5414,259345,33820,1045,2685,99,294598,954328,33478,4225,258249,81936,386054,14327,1015,12698,3605783,23410383,20200822,206053,1.009,-0.003
20200824,9274,306,2222,110148,10395,2275,3402,2115,474,8110,7938,16821,487,6912,43622,361150,91608,42143,712,69224,2504,293261,207985,25053,4378,3979,713,2362,4926,347,20,19213,80960,109234,282414,35426,10,1690,8605,18029,563705,1667,41858,1295,62310,132,30714,9,84509,28,9842,1290,1029,5191,1533,611450,401,399568,6030,417,22,67282,89718,1022,26,1451,4679,1337,104902,97478,18762,13013,55720,12,5383,308654,28116,108289,194252,594326,9076,1421,1798,40060,1099,83353,3424,56404,892,2149,2293,13602,298,7794,6070,155412,38054,3440,5732164,2673,55479,1172,11009,987,3167323,4311,32557,430,39348,2708,2665,117266,2073,1916,43126,8819,3632,15386,1997,68533,2893,94,143,13673,3532,509,1639,24811,8311,156,1562,58,70645,1612,161,273,3306,87485,32678,6928,8409,12903,42825,12448,11148,52548,17945,127594,3269,79330,26,63158,551688,1338,328620,49719,25495,8346,53252,40338,104472,17,24,350867,236122,22181,17506,154,3717,2959,704,5419,260298,34463,1060,2585,100,297083,959016,33828,4304,259692,82092,405436,14402,1015,13155,3622861,23636482,20200823,226099,1.010,0.001
20200825,9285,315,2283,110999,10454,2294,3402,2115,504,8112,7981,16905,487,7047,43717,363363,92217,43688,712,69683,2507,293711,211947,25204,4444,3979,730,2426,4926,348,20,19678,81573,110949,285902,35559,10,1695,8759,18326,568621,1705,42228,1309,63073,136,30820,9,84652,28,9891,1295,1060,5215,1536,613017,419,400985,6160,417,22,67621,89752,1029,26,1474,4691,1342,105075,97619,18973,13056,55912,12,5383,309768,28201,109030,197164,600438,9128,1429,1813,40262,1252,83578,3452,56435,892,2149,2365,14228,300,7838,6196,157859,38070,3508,5770344,2694,55877,1173,11281,995,3224547,4494,32803,430,39641,2713,2686,117498,2077,1924,43245,8987,3698,15589,2001,69651,3069,94,144,13799,3568,509,1716,24986,8530,173,1562,58,70727,1732,164,273,3537,88381,33533,6960,8409,12974,42936,12683,11285,52800,18265,127903,3275,80390,26,63888,562113,1338,329821,50076,25706,8379,54528,41158,106460,17,24,359638,237583,22548,17562,154,3744,2971,710,5423,261174,35305,1060,2686,102,299628,963655,34358,4327,261194,82447,412553,14475,1049,13687,3669995,23878519,20200824,242037,1.010,0.001
20200826,9291,315,2332,112094,10504,2311,3404,2145,580,8122,8002,16962,487,7225,43769,365606,92557,45221,712,70382,2510,294193,215784,25322,4499,3979,760,2524,4928,348,20,20155,82271,112653,291374,35707,10,1702,8927,18609,573888,1751,42619,1326,63802,136,30974,9,84818,28,9912,1298,1093,5288,1543,615701,419,402365,6431,417,22,68020,89784,1034,26,1484,4698,1360,105243,97825,18973,13186,56274,12,5383,310836,28363,110549,202361,607382,9167,1436,1923,40645,1411,83824,3536,56495,892,2205,2440,14872,301,7928,6251,160165,38113,3590,5814518,2726,56649,1173,11834,998,3310234,4494,33016,430,39964,2717,2722,117742,2082,1930,43358,9280,3724,15751,2003,70714,3206,94,144,13914,3630,509,1756,25140,8888,173,1562,58,70974,1804,165,273,3625,89082,34418,6977,8468,12974,43067,12683,11376,53021,18706,128380,3275,81646,26,64779,572243,1352,330967,50393,26033,8413,55864,41965,108403,17,24,370188,239010,22951,17603,154,3759,2984,710,5474,262540,36307,1098,2708,102,302147,968297,34982,4387,262507,83030,419849,14554,1051,14248,3717156,24166445,20200825,287926,1.012,0.002
20200827,9296,317,2415,113129,10542,2325,3410,2145,602,8151,8019,17052,487,7329,43841,367796,92964,46407,712,70984,2514,294638,219435,25448,4558,3979,818,2679,4928,355,20,20677,82945,114663,297485,35844,10,1714,9083,18920,579914,1788,43016,1326,64689,136,31099,9,85005,28,9915,1298,1140,5379,1551,618286,424,404102,6712,422,22,68511,89814,1036,26,1467,4698,1366,105408,98062,19142,13294,56673,12,5383,311855,28453,111219,205581,613378,9213,1447,2020,41006,1429,83958,3626,56572,894,2205,2504,15290,301,7928,6292,162884,38129,3651,5860493,2762,57669,1173,12274,1004,3387500,4494,33389,431,40447,2730,2755,117988,2087,1933,43459,9531,3793,15908,2013,71856,3323,94,144,14004,3699,509,1801,25284,9192,184,1562,60,71165,1870,165,273,3672,89982,35529,6993,8468,13045,43270,12683,11601,53317,19077,128836,3275,83150,27,65653,581995,1352,332509,50756,26361,8449,57085,42898,110403,17,24,380292,240571,23169,17702,154,3806,2986,710,5496,263949,37292,1098,2743,105,304583,972972,35546,4433,263998,83500,429507,14592,1051,14937,3761391,24445652,20200826,279207,1.012,-0.001
20200828,9306,317,2471,114409,10582,2343,3411,2145,643,8161,8042,17125,487,7469,43949,369911,93390,48140,712,71557,2518,295053,223612,25547,4663,3979,870,2756,4941,355,20,21251,83578,117172,304947,35986,10,1727,9195,19214,585738,1820,43403,1365,65480,136,31207,9,85005,28,9994,1298,1180,5511,1556,620132,453,405972,6906,422,22,68901,89836,1038,26,1481,4700,1375,105558,98285,19142,13384,57074,12,5383,312924,28578,112141,209544,621997,9251,1455,2057,41346,1554,83958,3728,56666,895,2205,2563,15873,301,6580,6388,165887,38140,3697,5906565,2810,58810,1175,12629,1008,3463972,4494,33630,433,40720,2736,2797,118196,2092,1943,43587,9800,3848,16065,2013,72921,3461,94,144,14163,3745,509,1869,25415,9549,195,1562,60,71346,2011,166,273,3742,90624,36456,7012,8505,13082,43451,12683,11779,53477,19400,129342,3275,84468,27,66499,590492,1352,333806,51113,26590,8481,58489,43879,112000,17,24,392009,242126,23777,17797,154,3866,2989,710,5523,265409,38485,1124,2797,106,306794,977730,35904,4461,265515,83952,439286,14696,1051,15613,3804803,24727072,20200827,281420,1.012,0.000
20200829,9317,318,2551,115354,10611,2363,3411,2145,749,8174,8049,17204,488,7578,44118,371816,93732,49654,712,72128,2519,295372,227446,25670,4727,3979,964,2847,4941,355,20,21668,84224,119751,304947,36174,10,1729,9279,19550,591712,1847,43781,1390,66239,136,31282,9,85005,28,10007,1304,1184,5669,1570,622551,453,408009,7116,423,22,69328,89863,1040,26,1483,4700,1381,105684,98497,19142,13456,57448,12,5385,313911,28720,112906,213131,629961,9251,1462,2135,41722,1645,83958,3842,56717,895,2205,2628,16474,301,6625,6406,169195,38143,3760,5953475,2839,59645,1175,12958,1008,3542733,4494,33794,445,41067,2757,2834,118407,2100,1946,43712,9977,3954,16164,2019,73679,3572,94,144,14293,3778,509,1893,25537,9861,195,1562,60,71523,2113,170,273,3843,91337,37340,7012,8505,13189,43626,12683,11902,53727,19699,129639,3310,85833,27,67353,599884,1352,334916,51391,26985,8516,60056,44946,113465,17,24,401239,242835,24094,17893,154,3925,2995,710,5528,266853,39699,1124,2895,107,308925,982573,36404,4510,267064,84599,439286,14791,1051,16275,3846153,24988837,20200828,261765,1.011,-0.001
20200830,9334,318,2624,115968,10643,2373,3411,2145,775,8209,8077,17316,488,7667,44205,373570,94241,51122,712,72679,2519,295636,231177,25746,4790,3979,993,2928,4941,355,20,22204,84636,121930,315813,36309,10,1738,9380,19793,595841,1862,44146,1396,66870,136,31365,9,85544,28,10045,1304,1234,5961,1585,625056,459,409974,7365,423,22,69690,89895,1040,26,1487,4700,1393,105795,98727,19142,13556,57768,12,5385,314821,28760,113648,217396,639435,9371,1469,2167,42014,1683,83958,3876,56771,896,2205,2703,17105,301,6625,6412,172053,38162,3821,5988770,2874,60174,1175,13423,1012,3621245,4494,34057,445,41424,2773,2865,118575,2105,1953,43820,10134,4009,16190,2022,73912,3685,94,144,14330,3852,509,1966,25635,10123,224,1633,60,71687,2357,173,273,4020,92065,38561,7016,8505,13189,43750,12683,12025,53865,19947,129888,3310,86785,27,67958,607904,1357,336668,51574,27166,8516,61399,45868,114020,17,24,408426,243305,24367,17948,154,3973,3012,710,5536,268218,39699,1124,2963,107,310822,987470,36700,4561,268546,85042,439286,14843,1085,16870,3862311,25215048,20200829,226211,1.009,-0.002
20200831,9340,319,2654,116598,10782,2375,3417,2145,882,8224,8086,17410,488,7804,44298,375212,94715,52131,712,73232,2527,295849,234934,25819,4835,3979,1007,2972,4941,356,20,22729,85109,124132,318986,36435,10,1752,9513,19964,599560,1883,44494,1400,67372,136,31406,9,85722,28,10097,1304,1306,6139,1595,627041,459,411726,7550,423,22,70231,89914,1044,26,1488,4711,1396,105872,98939,19142,13611,58012,12,5387,315772,28811,113767,220819,647166,9409,1487,2217,42177,1759,84379,3917,56812,896,2205,2765,17662,304,6625,6497,174796,38165,3916,6023072,2906,61014,1176,13966,1013,3691166,4494,34201,445,41893,2776,2883,118778,2107,1958,43898,10317,4034,16266,2022,74074,3803,94,144,14341,3884,509,2034,25729,10269,225,1633,60,71843,2459,174,274,4063,92982,39460,7048,8533,13189,43781,12683,12097,54008,20182,130918,3310,87540,27,68396,615094,1368,338083,51972,27438,8583,62590,46728,116596,17,24,417735,244802,24618,18067,154,4032,3049,715,5566,269214,41287,1176,2963,107,312996,992402,36920,4577,270133,85236,462858,14863,1085,17308,3908272,25477252,20200830,262204,1.010,0.001
20200901,9354,319,2729,117267,10871,2395,3425,2145,919,8230,8142,17509,488,8003,44460,376894,94979,53304,712,73802,2527,296149,238338,25923,4917,3979,1050,3037,4965,356,20,23281,85811,126279,323968,36578,10,1757,9606,20234,606036,1909,44833,1416,67922,136,31482,9,85928,29,10104,1305,1373,6257,1611,628259,460,413145,7692,427,22,70805,89933,1044,26,1490,4711,1404,105944,99115,19409,13655,58243,12,5387,316670,29025,114309,224264,652037,9479,1510,2276,42393,1797,84521,3989,56852,896,2205,2830,18338,306,6625,6559,177571,38196,4039,6066374,2929,61769,1176,14624,1017,3769523,4668,34315,445,42127,2777,2924,118994,2116,1962,43958,10524,4089,16454,2028,74893,3963,94,144,14455,3970,509,2097,25820,10414,227,1724,61,71962,2459,176,274,4142,93552,40529,7075,8533,13189,43878,12683,12381,54247,20449,131422,3310,88593,27,69023,624026,1370,339415,52440,27642,8619,63781,47756,118538,17,24,428239,246015,25117,18103,154,4065,3092,715,5576,270189,42184,1184,3029,107,314946,997072,37208,4618,271705,85487,470973,14957,1085,17777,3950931,25742176,20200831,264924,1.010,0.000
