Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Morocco,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Gambia,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20210416,370528,3491,24122,287360,106727,116678,39038,7611,142617,12876,83633,241700,1070,26021,91545,2194133,260133,238527,712,1411474,10432,750158,964435,29499,95205,10084,12538,41310,7259,0,1202,20,165,278135,254472,1974056,5285304,296374,2591,129307,188994,2299939,29860,119323,12391,2660088,4834,657716,9,176668,68,28859,2042,11642,742198,159569,1564355,9343,1109311,46330,3815,54,493266,102167,2772,4398,54621,5728,110343,335868,214639,61731,39664,829911,27,10385,403106,242819,355964,3,914971,1681063,21392,293321,9634,632399,8678,900138,374586,60769,2272,3710,20856,244528,19672,64746,37534,1594722,57612,69067,31579238,231601,199682,5116,171131,4686,14526609,6778,150260,3477,86022,12835,230826,194930,6286,5715,91374,311033,3,9496,4,384887,4016,210667,281777,1213,221,145909,19975,509,0,681870,67249,303598,941,44075,1819,341539,43473,3765,5480,23812,360249,282890,18103,21566,33022,207103,100329,90750,164147,113444,1113837,12837,1023565,1193,526307,2619422,13083,4398899,162089,589299,13308,504847,1,180609,836936,155,2658628,3134108,1597103,2391,91448,96186,5016,33919,3842079,228577,12712,5720,2790,711779,4631336,244866,18414,4150039,943213,3407283,31039,10709,506808,13832455,139935059,20210415,854935,1.006,0.000
20210417,372859,3491,24300,287360,107144,117011,40585,7611,142619,12885,83633,242424,1072,26145,91663,2215445,260627,240236,712,1419871,10432,756285,970987,29519,95377,10084,12538,41340,7259,0,1203,20,165,279753,255860,1989160,5321176,298522,2595,129456,188994,2304096,29927,119486,12496,2675874,4875,660299,9,176668,72,28894,2042,11762,746802,162400,1565680,9343,1117348,46515,3815,58,495224,102201,2781,4401,55407,5728,110997,338764,215484,64809,39731,830560,27,10412,404054,243238,358157,3,926052,1697626,21460,294540,9634,632399,8806,900138,375336,60808,2275,3710,21004,248364,21995,64746,37699,1599763,57721,69134,31631770,232829,200259,5116,171131,4691,14788003,6778,151287,3477,86338,12980,231593,195757,6286,5770,91639,313444,3,9545,4,385963,4020,212307,283976,1216,221,146733,19975,509,0,683466,67404,306225,952,44075,1819,342923,43684,3773,5771,23866,360597,283658,18121,21858,33022,207973,100329,90844,164207,114115,1121162,12837,1027039,1236,531109,2636076,13114,4401172,163113,591347,13308,505447,1,181903,836883,155,2677747,3154305,1600341,2395,92474,96354,5026,33919,3857443,228577,12771,5720,2804,715252,4640537,245494,18415,4212645,947000,3407283,31617,10709,508503,13900091,140723260,20210416,788201,1.006,-0.001
20210418,375054,3491,24389,289066,107510,117554,42352,7611,142628,12918,84131,243326,1073,26348,91709,2237089,261129,242028,712,1428440,10473,761437,977175,29533,95551,10084,12538,41378,7259,0,1203,20,165,280741,256987,1999567,5350521,300666,2596,129594,188994,2305602,29966,119642,12533,2688025,4922,662368,9,180031,72,28956,2042,11863,750508,164744,1566769,9738,1124718,46655,3819,58,497154,102242,2785,4401,56259,5787,111334,341599,216334,64809,39782,831001,27,10460,404970,243508,360546,3,936133,1697626,21460,295358,9634,632399,8940,900138,375974,60831,2275,3712,21142,250165,22884,64746,37751,1604348,57793,69203,31673891,233631,200935,5131,171880,4706,15061805,6778,151653,3477,86680,13070,232071,196580,6286,5812,91883,315273,3,9581,4,386381,4028,212734,285490,1216,221,147094,20466,509,0,685973,67557,307790,957,44075,1819,344223,43890,3781,6389,23888,360841,284673,18129,21858,33022,208520,101191,90918,164233,114646,1129371,13079,1029304,1306,535220,2652947,13129,4403056,164110,593423,13308,505811,1,183190,837047,155,2694014,3155522,1601881,2399,93511,96796,5026,33941,3870131,228577,12805,5720,2813,718950,4649044,245897,18417,4268447,949996,3407283,32205,10709,510403,13943071,141408858,20210417,685598,1.005,-0.001
20210419,377132,3537,24518,290362,108028,117782,43742,7611,142644,12918,84287,244067,1076,26505,91709,2261435,261531,243631,712,1435601,10473,766882,984950,29556,95695,10084,12558,41396,7259,0,1203,20,165,282270,258497,2006197,5357229,301661,2597,129694,191154,2306910,30026,119805,12553,2695327,4976,664972,9,181430,72,28956,2042,11901,753188,167033,1567513,9952,1131340,46773,3819,58,498957,102264,2791,4419,57081,5787,111536,344140,217186,64809,39821,831221,27,10510,405940,243911,360563,3,945745,1707787,21612,295936,9791,637304,8964,900138,376067,60851,2275,3712,21279,252443,24195,65144,37859,1609300,57898,69228,31741996,234232,201677,5131,172464,4708,15320972,6778,151894,3477,86982,13145,232311,197476,6329,5858,92095,316879,3,9581,4,388815,4038,213049,287061,1217,221,147229,20627,509,0,689482,67557,308200,961,44702,1819,345110,44136,3784,7013,23934,361044,285900,18142,22032,33022,208818,101191,90942,164303,115195,1139591,13324,1031072,1368,537494,2667136,13148,4406110,165118,595540,13308,505949,1,184595,837218,157,2714475,3167137,1602711,2404,94571,97105,5030,33959,3878994,230837,12805,5720,2823,723221,4657509,246238,18417,4323596,951626,3428354,32798,10720,511398,13973695,142102452,20210418,693594,1.005,0.000
20210420,379473,3548,24661,291675,108342,118317,45185,7720,142644,12918,84501,244759,1078,26667,91709,2286927,261848,245155,712,1442481,10478,772381,993158,29576,95894,10084,12568,41422,7505,0,1203,20,165,284280,259868,2015257,5401305,303858,2599,129842,191876,2311172,30039,119992,12610,2704571,5012,667937,9,182693,77,29084,2042,11972,754833,169327,1568366,9952,1136189,46875,3820,60,500860,102293,2800,4419,58022,5929,112224,346971,218041,64809,39836,831645,27,10557,407010,244297,361154,3,953106,1719088,21633,297728,9791,639445,9135,916830,376709,60865,2283,3713,21433,255046,25364,65319,37875,1614849,58037,69309,31802945,235383,202413,5140,173089,4723,15616130,6835,152523,3643,87225,13246,233031,198361,6350,5918,92320,320629,3,9687,4,390911,4041,214700,289230,1217,223,147995,20781,509,0,692181,67851,310306,966,44702,1819,345998,44254,3793,7444,24005,361319,287567,18156,22032,33083,209485,101832,91042,164423,115926,1146817,13324,1034003,1452,542467,2684101,13167,4408640,166157,597566,13308,506669,1,185736,837357,157,2743620,3198534,1606030,2413,95754,97472,5040,33968,3891063,231967,12874,5784,2836,727780,4665553,246691,18417,4384624,955056,3428354,33202,10720,513006,14043076,142956553,20210419,854101,1.006,0.001
20210421,381813,3564,24883,293061,109137,118789,46643,7720,142661,12918,84797,245562,1082,26920,91783,2311813,262404,246484,712,1451071,10486,778238,1001854,29594,96048,10084,12585,41475,7505,0,1204,20,172,286028,261307,2027544,5436229,305933,2600,129980,193115,2315811,30063,120174,12657,2718493,5016,670801,9,183770,78,29233,2091,12132,757360,172601,1569935,9952,1141403,46954,3822,88,502791,102300,2812,4444,58865,6175,112983,349987,218902,64809,39910,832255,27,10633,408038,244695,362843,4,962307,1719088,21666,299038,9868,642131,9216,924340,377473,60880,2288,3713,21584,257706,25364,65604,37980,1620569,58214,69437,31865800,236533,202413,5141,173683,4731,15930774,6835,153488,3706,87551,13336,234067,199180,6362,5960,92626,323639,3,9791,4,392913,4042,216329,291833,1217,223,148618,21179,509,0,695390,68007,313423,986,44702,1827,347316,44337,3797,7747,24112,361678,289787,18175,22228,33157,210518,101832,91119,164488,116661,1155053,13459,1037009,1509,547836,2701313,13167,4411064,167165,600089,13308,507338,1,186745,837492,157,2769552,3222888,1609861,2422,96760,98050,5044,33975,3904899,233498,12917,5788,2849,732060,4673699,247391,18423,4446591,960169,3446072,33592,10720,515088,14122795,143846526,20210420,889973,1.006,0.000
20210422,384688,3597,25051,294391,109581,119218,48113,7720,142674,12944,85077,246455,1086,27084,91928,2335905,262935,247989,712,1460753,10504,784108,1010304,29638,96187,10084,12596,41529,7505,0,1205,20,172,287680,262766,2043901,5469674,307980,2600,130114,194371,2319519,30096,120363,12698,2731256,5170,673520,9,185278,86,29350,2091,12234,760967,175891,1571348,10338,1148320,47172,3824,94,504872,102333,2824,4455,59792,6175,113561,352988,219774,64809,39975,832891,27,10697,409093,245310,365393,4,971049,1734606,21745,300264,9868,644396,9383,932076,378150,60904,2292,3721,21725,260382,26692,65813,38018,1626812,58312,69523,31933078,237950,204828,5143,174216,4735,16263695,6835,154392,3732,87935,13420,234811,199980,6379,6020,93006,326395,3,9865,4,392913,4044,218145,294138,1217,223,149221,21500,509,0,697487,68161,316308,992,45855,1827,348486,44502,3806,8193,24262,361992,292152,18192,22228,33599,211399,102720,91189,164588,117458,1164108,13459,1039998,1657,553362,2720619,13212,4413830,168201,602494,13308,507938,1,188063,837807,159,2796768,3254609,1612832,2423,97967,98722,5045,33989,3920945,235274,12942,5820,2851,736074,4682573,248009,18426,4501382,964526,3456886,34069,10723,516600,14167973,144746302,20210421,899776,1.006,0.000
20210423,387535,3605,25279,295892,110061,119610,50183,7720,142687,12944,85344,247157,1090,27403,91928,2358809,263470,249292,712,1470037,10515,790016,1018321,29653,96348,10084,12599,41575,7559,0,1205,20,173,289120,264198,2058301,5502014,309789,2600,130270,194733,2323430,30129,120562,12742,2742122,5206,675904,9,185278,86,29405,2097,12448,764394,179537,1572985,10338,1155902,47383,3826,159,506845,102351,2830,4455,60681,6224,114244,355918,220658,65998,40022,833397,27,10738,410191,245743,371306,4,979740,1745655,21803,301535,9976,646509,9383,938343,378635,60943,2292,3722,21864,263134,29219,66007,38045,1632248,58542,69597,31995489,239263,205696,5143,174752,4747,16610481,6835,155165,3759,88280,13504,235711,200778,6390,6056,93278,329134,3,9932,4,396302,4044,219789,296343,1222,223,149710,21784,509,0,699164,68318,318837,1008,45855,1827,350221,44642,3820,8848,24459,362358,294601,18207,22433,33673,212114,102720,91251,164633,118243,1172697,13459,1042521,1657,558376,2740544,13231,4416584,169254,604823,13308,508530,1,189381,837892,159,2824652,3276871,1615461,2426,99208,99518,5047,33989,3935703,236930,13007,5820,2855,739703,4691290,248518,18434,4550820,968107,3468617,34775,10723,518104,14237078,145650061,20210422,903759,1.006,0.000
20210424,390252,3605,25492,297185,110390,120000,53022,7720,142704,12944,85607,247704,1097,27621,91928,2377039,263944,250955,712,1478144,10515,795627,1025288,29663,96499,10084,12599,41575,7559,0,1206,20,173,290259,265404,2071142,5534656,311465,2601,130409,194733,2326738,30149,120736,12787,2751632,5206,677972,9,185278,87,29498,2097,12600,767190,182326,1574370,10602,1162811,47671,3829,247,508925,102367,2833,4463,61576,6224,114955,358834,221570,65998,40082,833964,27,10746,411263,246204,372754,4,989380,1754150,21885,302785,9976,646509,9487,938343,379476,60966,2297,3724,21999,265296,30483,66007,38064,1636792,58730,69643,32048984,240522,205696,5158,174752,4752,16960172,6835,156318,3805,88679,13560,236613,201496,6390,6105,93603,331730,3,9996,4,397100,4044,221307,298572,1227,223,150274,22094,509,0,700423,68468,321372,1018,45855,1830,351674,44867,3820,9359,24535,362696,297087,18240,22433,33673,212878,102720,91317,164684,118887,1180065,13459,1044722,1739,563998,2757274,13231,4418706,170335,606954,13308,509037,1,190523,837974,159,2845872,3291293,1618068,2429,100318,100586,5047,34011,3949517,238760,13024,5857,2866,742400,4699988,248898,18440,4591416,972041,3468617,35262,10723,519615,14308215,146471133,20210423,821072,1.006,-0.001
20210425,392942,3605,25609,297659,110612,120215,55460,7720,142712,12958,85804,248316,1100,27874,92166,2396204,264863,252279,712,1486205,10532,800452,1031322,29680,96660,10678,12599,41655,7559,0,1206,20,173,290972,266949,2079200,5559121,313006,2601,130537,194733,2328391,30174,120922,12787,2758856,5284,679667,9,188816,91,29576,2097,12703,769518,184865,1575471,10670,1169536,47776,3829,323,510738,102384,2843,4486,62349,6224,115316,361575,222523,65998,40135,834442,27,10802,412216,246633,373362,4,997523,1761575,21953,303751,10050,646509,9676,938343,379911,61006,2298,3726,22135,267082,31339,66007,38086,1641194,58843,69665,32081137,241297,206907,5191,175286,4770,17313163,6835,156787,3853,89027,13627,237028,202201,6390,6137,93831,333129,3,10045,4,397500,4044,221698,300342,1227,223,150588,22349,509,0,702154,68468,322626,1022,45855,1830,352950,45004,3824,9975,24593,362967,300119,18257,22433,33673,213288,103638,91358,164719,119387,1186991,13670,1046264,1897,568621,2774464,13263,4420439,171370,608979,13308,509363,1,191518,838024,159,2860884,3306692,1619383,2432,101503,101379,5047,34016,3962674,238760,13060,5857,2884,745322,4708640,249139,18442,4629969,974418,3468617,35746,10728,520939,14340787,147193577,20210424,722444,1.005,-0.001
20210426,395718,3640,25710,298778,111162,120378,57508,7720,142722,12958,85937,249020,1104,28202,92253,2417230,265403,253120,712,1492437,10538,804939,1037858,29717,96779,10678,12624,41715,7559,0,1206,20,173,292052,268235,2084384,5565080,313812,2609,130606,195971,2329534,30189,121112,12827,2762323,5354,681654,9,190270,103,29611,2098,12754,771454,187349,1576320,10835,1175614,47941,3829,436,512497,102399,2852,4502,62960,6224,115536,363871,223514,65998,40166,834638,27,10885,413174,247069,374775,4,1006428,1768186,21985,304272,10220,651822,9796,938343,380010,61051,2299,3726,22265,269353,31339,66374,38102,1647138,59015,69715,32128705,241872,206907,5204,175753,4772,17636186,6835,156981,3874,89355,13658,237219,202904,6429,6183,94030,334436,3,10081,4,399259,4046,221939,301627,1228,223,150672,22586,509,0,704540,68468,323036,1026,45855,1839,353846,45145,3825,10555,24677,363165,303561,18282,22568,33673,213469,103638,91378,164756,119898,1195827,13812,1047520,1949,571904,2787303,13263,4422558,172576,610545,13308,509465,1,192498,838107,159,2879677,3312653,1620206,2439,102441,102376,5055,34021,3971114,241240,13083,5857,2885,748628,4717321,249385,18443,4667281,976088,3488469,36045,10728,521581,14369423,147876238,20210425,682661,1.005,0.000
20210427,398451,3640,25942,300258,111686,120836,59688,7720,142740,12999,86161,249644,1110,28588,92464,2438193,265481,254044,712,1497806,10553,810231,1045010,29750,96930,10678,12631,41737,7559,0,1206,20,173,293466,269681,2092421,5595403,315119,2609,130736,196732,2333126,30234,121344,12884,2768034,5354,683799,9,191398,109,29701,2098,12826,772707,190096,1577200,10835,1179772,48011,3829,511,514591,102419,2857,4508,63720,6359,116132,366709,224517,65998,40193,834991,27,10931,414219,247489,375329,4,1013618,1768186,22046,305850,10220,653957,9947,953254,380498,61063,2299,3731,22389,271814,32437,66594,38164,1651794,59225,69762,32179541,242926,207320,5220,176254,4779,17997113,6898,157492,3884,89630,13722,238023,203599,6447,6220,94277,337723,3,10157,4,401109,4046,223025,303584,1232,223,151122,22772,509,0,706355,68922,324833,1053,46600,1844,354669,45212,3828,11063,24814,363533,307925,18314,22568,33891,214064,103638,91418,164912,120673,1202672,13915,1049539,2048,576870,2804881,13263,4425255,173548,612170,13308,509972,1,193721,838217,159,2905172,3338564,1622777,2442,103524,103487,5058,34031,3981512,243167,13121,5882,2903,751659,4725252,249714,18448,4710582,979034,3496134,36190,10728,522763,14441563,148720688,20210426,844450,1.006,0.001
20210428,401593,3659,26168,301831,112156,121232,61699,7821,142790,13017,86405,250479,1116,29052,92513,2459906,265819,255288,712,1506476,10553,815711,1051868,29773,97080,10678,12639,41766,7559,0,1207,20,173,294550,271145,2102130,5626985,316521,2613,130859,197378,2336944,30249,121580,12898,2776927,5456,685937,9,192326,111,29768,2099,12963,774399,193027,1578450,10915,1184271,48177,3833,604,516301,102446,2865,4508,64565,6359,117099,369704,225528,65998,40249,835563,27,10986,415281,247857,377662,4,1020495,1783339,22087,307401,10349,656077,10170,960520,381180,61086,2301,3731,22513,274170,33608,66826,38191,1657035,59370,69804,32234691,244555,208356,5224,176701,4789,18376421,6898,158326,3941,90008,13780,238421,204289,6456,6263,94599,340493,3,10218,4,402491,4049,224621,305313,1232,224,151569,23181,509,0,708265,68922,327737,1059,46600,1850,355924,45292,3831,11761,24888,363895,312699,18346,22568,33944,214872,103638,91484,164993,121351,1210918,13915,1051779,2124,580666,2824626,13286,4427386,174659,614510,13308,510465,1,194959,838323,159,2928890,3366827,1626033,2447,104512,104953,5059,34052,3994894,245601,13148,5885,2908,754614,4732981,250138,18452,4751026,982959,3504799,36510,10730,524241,14521289,149626705,20210427,906017,1.006,0.000
20210429,404925,3671,26431,301831,112541,121657,63570,7821,142800,13017,86613,251248,1121,29370,92562,2479805,266214,256418,712,1515165,10567,820823,1058794,29798,97257,10678,12646,41797,7694,0,1208,20,174,295601,272562,2113880,5653533,317913,2613,130977,197866,2340934,30276,121866,12931,2785353,5559,687944,9,193253,116,29812,2099,13106,776983,195734,1579536,10997,1190991,48177,3834,672,518262,102474,2910,4534,65233,6411,117795,372662,226531,72250,40295,836033,27,11026,416307,248326,380689,4,1028738,1783339,22215,308834,10349,658143,10498,967678,381744,61121,2301,3733,22631,276865,35979,67045,38235,1662868,59576,69864,32292942,245896,211076,5226,177072,4810,18762976,6898,158821,3985,90406,13815,239339,204976,6466,6294,94944,342908,3,10286,4,403728,4053,226247,307215,1232,224,152002,23554,509,0,709817,69198,330176,1066,46934,1855,357233,45414,3838,12641,24995,364218,317530,18377,22818,33944,215528,103638,91533,165055,122007,1220108,13915,1053629,2190,588580,2841934,13309,4429845,175752,616739,13308,510886,1,196386,838407,160,2954943,3391039,1628536,2452,105661,106484,5060,34062,4009208,248382,13198,5887,2921,756955,4742142,250508,18458,4788700,986622,3514942,36696,10731,525577,14590678,150524359,20210428,897654,1.006,0.000
20210430,408713,3671,26652,303732,112970,122019,65153,7821,142817,13056,86808,251249,1128,29835,92562,2499077,266561,257442,712,1522973,10583,825519,1065199,29811,97389,10678,12668,41866,7694,0,1209,20,174,296462,273991,2124070,5677835,319109,2613,131085,198461,2344755,30292,122108,12967,2792142,5873,689557,9,193253,117,29853,2099,13283,779348,198428,1581210,10997,1198245,48351,3834,757,520236,102494,2928,4552,65233,6411,118558,375539,227552,72250,40344,836493,27,11100,417363,248870,381862,4,1037460,1799445,22215,310310,10453,659974,10824,973604,382211,61145,2302,3734,22733,279077,37285,67205,38257,1668368,59745,69917,32350861,247269,212333,5228,177508,4817,19164969,6898,159318,3995,90808,13858,240292,205652,6472,6317,95275,345033,3,10363,4,404380,4054,227671,309119,1232,224,152367,23882,509,0,711373,69198,332183,1074,46934,1864,358738,45578,3855,13402,25116,364576,323187,18402,23075,33944,216064,103638,91586,165110,122634,1228367,13915,1055265,2276,593264,2859724,13310,4432242,176934,618870,13308,511249,1,197683,838481,160,2977363,3405365,1630758,2454,106707,108146,5066,34078,4022653,250991,13232,5898,2926,759132,4750755,250837,18458,4820591,990229,3524077,37014,10731,526578,14659011,151403370,20210429,879011,1.006,0.000
20210501,411594,3671,26815,306527,113259,122450,67044,7821,142831,13056,87096,252740,1132,30237,92601,2516157,266861,258062,712,1528753,10583,829933,1070366,29824,97517,10678,12668,41905,7694,0,1211,20,174,296462,275270,2132742,5703505,320322,2618,131185,198461,2347780,30307,122311,12992,2798617,5873,690931,9,193253,119,29904,2099,13404,781299,200908,1582842,11119,1203755,48654,3838,821,521948,102517,2942,4560,65909,6411,119370,378441,228584,72250,40388,836947,27,11121,418411,249437,384589,4,1046653,1799445,22247,311457,10453,659974,11072,973604,382720,61179,2302,3736,22818,281023,37285,67205,38260,1672880,59939,69965,32396252,248655,213167,5229,177508,4824,19557457,6898,160053,4018,91250,13896,241309,206302,6472,6325,95752,346422,3,10428,4,404846,4057,228477,310734,1232,227,152581,24127,509,0,712077,69198,334229,1106,46934,1864,359982,45777,3863,13790,25225,364844,328893,18429,23075,33944,216596,103638,91670,165110,123240,1234912,13915,1056572,2276,599253,2877746,13319,4434153,177997,620485,13308,511562,1,198865,838481,160,2993865,3423900,1632932,2457,107622,109862,5066,34095,4035617,250991,13232,5898,2936,760584,4759902,251160,18458,4849408,993434,3524077,37296,10731,527508,14725975,152200137,20210430,796767,1.005,-0.001
20210502,415012,3671,26993,306527,113469,122685,68984,7821,142838,13094,87228,253607,1137,30745,92601,2534855,267455,258384,712,1534264,10583,834146,1074930,29838,97619,10678,12668,41905,7694,0,1211,20,174,297638,276586,2137959,5713393,321380,2622,131238,198461,2348873,30319,122522,13010,2803233,5873,691920,9,195807,119,29965,2099,13518,782892,202492,1584064,11206,1210920,48654,3839,933,523795,102530,2962,4560,66372,6411,119750,381078,229635,72250,40433,837277,27,11157,419348,249838,387299,4,1054983,1810998,22304,312445,10519,659974,11313,973604,383098,61218,2310,3736,22898,282543,39381,67205,38281,1677274,60122,69984,32425655,249680,213167,5251,177871,4828,19925517,6898,160422,4038,91643,13915,241672,206948,6472,6341,96060,346422,3,10489,4,405194,4062,228684,311743,1232,227,152685,24368,509,0,712901,69198,335173,1111,46934,1882,361063,45867,3866,14520,25253,365104,336030,18448,23075,33944,216863,103638,91693,165153,123728,1240878,13915,1057655,2444,605150,2893655,13319,4435827,179297,622110,13308,511856,1,200067,838554,160,3005259,3432676,1634114,2457,108693,111753,5066,34096,4044762,250991,13282,5901,2940,761943,4768476,251335,18458,4875388,995562,3524077,37630,10733,528208,14754910,152874521,20210501,674384,1.004,-0.001
20210503,417512,3673,27133,308984,113952,122943,71025,7884,142842,13094,87345,254368,1145,31330,92683,2555587,267681,258813,712,1543494,10602,837523,1079998,29850,97718,11016,12674,41973,7694,0,1211,20,174,298203,277832,2140838,5717160,321798,2623,131276,198461,2349900,30354,122717,13010,2805756,6373,693169,9,196900,121,30004,2110,13564,784111,204120,1584961,11262,1215815,48654,3845,966,525567,102549,2985,4560,66911,6411,119953,383164,230713,72250,40464,837457,27,11201,420301,250290,388046,4,1062225,1814127,22333,312954,10576,663952,11471,973604,383228,61235,2310,3736,22977,284453,40396,67495,38293,1682004,60300,70000,32476146,250337,214475,5261,178335,4828,20282833,6898,160559,4046,92006,13937,241883,207592,6483,6363,96337,348568,3,10543,4,405825,4062,228871,312747,1232,227,152747,24548,509,0,714173,69727,335522,1119,47851,1882,361897,46039,3881,15361,25311,365299,343418,18476,23201,33944,217008,103638,91722,165199,124269,1251811,13915,1058337,2524,609625,2905254,13324,4437501,180462,623201,13308,511912,1,200931,838621,160,3021179,3438186,1634619,2465,109625,113676,5067,34099,4050708,256676,13295,5901,2946,763682,4776844,251378,18460,4900121,996896,3540430,37751,10733,528457,14779529,153556042,20210502,681521,1.004,0.000
20210504,420632,3681,27284,308984,114436,123344,72788,7884,142858,13135,87529,255178,1153,31931,92740,2575737,268070,259354,712,1551248,10613,837523,1086141,29865,97813,11016,12675,42032,7694,0,1214,20,174,298921,279085,2143427,5741537,322761,2629,131327,199463,2352964,30381,122999,13037,2808052,6373,694473,9,197802,121,30071,2110,13656,784837,206946,1586148,11273,1219064,48654,3846,1026,527266,102560,2995,4573,67420,6521,120378,385491,231803,72250,40492,837715,27,11247,421300,250672,391242,4,1067892,1818689,22368,313742,10576,665585,11706,988554,383609,61252,2311,3737,23051,286667,41524,67642,38327,1686373,60563,70031,32516869,251450,215833,5286,178672,4835,20664979,6989,160904,4052,92320,13969,242777,208232,6491,6390,96561,349936,3,10623,4,406192,4068,230095,314152,1232,228,152814,24742,509,0,715703,69727,336918,1135,47851,1882,362594,46087,3884,16299,25351,365619,351005,18503,23201,33944,217407,103638,91804,165215,124945,1258449,14121,1059331,2653,613822,2919805,13339,4439485,181880,624595,13308,512285,1,201807,838697,160,3047417,3462297,1636836,2468,110644,115590,5067,34123,4059821,257980,13316,5914,2948,765596,4784497,251504,18461,4929118,999627,3544945,37989,10733,529205,14856888,154363468,20210503,807426,1.005,0.001
20210505,424376,3707,27529,310572,114905,123781,74900,7884,142874,13149,87798,255181,1160,32665,92828,2591609,268561,260139,712,1558549,10613,841636,1091954,29884,97930,11016,12680,42102,7694,0,1216,20,174,299736,280536,2146121,5767541,323841,2633,131419,199882,2355985,30411,123272,13068,2811951,6373,695875,9,198572,125,30130,2113,13829,785967,209867,1588221,11273,1222949,49323,3847,1072,529220,102571,3030,4585,67982,6521,120736,388111,232905,72250,40544,838102,27,11268,422316,251087,393048,4,1073555,1818689,22468,315913,10576,667380,12105,995595,384317,61268,2314,3738,23121,288974,41524,67850,38357,1691658,60797,70052,32561573,252699,216964,5286,178927,4847,21077410,6989,161393,4069,92724,13998,243719,208877,6497,6414,96958,352027,3,10696,4,407827,4068,231289,315600,1232,228,153137,25159,509,0,716923,69997,339412,1144,47851,1882,363732,46194,3915,16971,25421,365975,359610,18542,23201,34082,217900,103638,91849,165273,125519,1266249,14121,1060895,2786,617890,2934611,13345,4441640,183330,626239,13308,512656,1,202578,838767,160,3071496,3484755,1639248,2471,111654,117529,5067,34143,4070400,260535,13340,5914,2956,767338,4792354,251820,18467,4955594,1003746,3551262,38116,10749,530217,14930183,155204661,20210504,841193,1.005,0.000
20210506,427927,3734,27921,314190,115411,124147,76811,7884,142874,13164,88078,257181,1173,33368,92828,2610018,269184,260802,712,1565352,10620,850131,1098187,29893,98042,11016,12682,42152,7694,0,1216,20,174,300387,281772,2152280,5789283,324685,2634,131510,200353,2358831,30420,123473,13068,2818378,6373,697241,9,199344,129,30201,2113,13957,787647,213449,1590370,11630,1229248,49460,3847,1177,530944,102586,3090,4607,68442,6674,121509,391052,234015,74946,40578,838475,27,11307,423406,251474,395327,4,1080172,1824457,22505,317719,10711,669067,12396,1002121,384660,61286,2317,3738,23191,291540,43201,68020,38398,1697305,61162,70108,32609130,254091,217595,5286,179193,4854,21491598,6989,162098,4093,93176,14029,244556,209470,6500,6426,97278,355445,3,10816,4,408372,4068,232439,317010,1232,228,153461,25526,509,0,717930,69997,341052,1161,48417,1889,364951,46338,3929,17621,25486,366364,368580,18576,23201,34461,218325,105614,91946,165301,126044,1274206,14368,1062527,2870,622273,2951101,13353,4444258,184697,627484,13308,513016,1,204057,838828,160,3095582,3502672,1641120,2475,112714,119424,5067,34151,4082198,263094,13363,5925,2961,769160,4799872,252153,18473,4977982,1007264,3559222,38337,10749,531234,15003563,156074676,20210505,870015,1.006,0.000
